RecordNo	endtime	qweek	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight	gender	age	sta	household_size	household_children	employment_status
900	02/04/2020 19:46	week 1	0	3	1	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	Yes	Frequently	No	No	Yes	Very easy	Very willing	Not at all	Frequently	Always	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.356553058	Male	30	Saxony	1	0	Full time employment
901	02/04/2020 19:47	week 1	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Always	Not at all	Always	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.521993702	Female	25	Hamburg	3	0	Part time employment
902	02/04/2020 19:51	week 1	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	Yes	Very easy	Very willing	Not at all	Sometimes	Not at all	Always	Frequently	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Not at all	Not at all	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	küchenhilfe	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.783571784	Female	61	Saxony	1	0	Part time employment
903	02/04/2020 19:53	week 1	3	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Not at all	Always	Not at all	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Not at all	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.761286078	Female	29	Brandenburg	4	2	Full time employment
904	02/04/2020 19:55	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	Always	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Always	Rarely	25	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.780982886	Female	39	Hesse	2	0	Part time employment
905	02/04/2020 19:58	week 1	4	17	1	 	 	 	 	 	 	 	 	 	 	 	 	Yes	Not sure	Not sure	Not at all	Frequently	Frequently	Always	Always	Frequently	Always	Always	Sometimes	Not at all	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.333118569	Male	19	Rheinland-Pfalz	5	2	Full time employment
906	02/04/2020 20:08	week 1	5	0	1	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	Yes	Sometimes	Yes	No	No	Somewhat easy	Somewhat willing	Frequently	Always	Always	Frequently	Sometimes	Rarely	Frequently	Not at all	 	Not at all	Frequently	Sometimes	Always	Sometimes	Frequently	Frequently	Frequently	Not at all	Always	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.116572331	Female	28	Lower Saxony	5	3	Not working
907	02/04/2020 20:13	week 1	4	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Not sure	Not at all	Always	Rarely	Not at all	Rarely	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.988014218	Female	43	Bavaria	5	3	Unemployed
908	02/04/2020 20:13	week 1	2	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Not at all	Always	Always	Not at all	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	Always	8	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	0.673464412	Female	27	Saxony	3	1	Full time employment
909	02/04/2020 20:14	week 1	6	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Always	Always	Always	Frequently	Sometimes	Always	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	7	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.787363471	Female	25	Hesse	6	2	Part time employment
910	02/04/2020 20:15	week 1	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Always	Always	Frequently	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Frequently	Not at all	Always	30	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.771628039	Female	52	Saxony	2	0	Full time employment
911	02/04/2020 20:17	week 1	0	4	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Very unwilling	Not at all	Always	Rarely	Frequently	Always	Not at all	Always	Always	Rarely	 	Frequently	Rarely	Sometimes	Always	Frequently	Rarely	Not at all	Always	Rarely	Frequently	8	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.077569002	Female	40	Baden-Wurttemberg	1	0	Part time employment
912	02/04/2020 20:22	week 1	4	0	1	"No, I have not"	 	No	No	No	No	No	Yes	 	 	 	 	Yes	Not sure	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Rarely	 	Always	Always	Always	Always	Always	Frequently	Always	Sometimes	Always	Always	10	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.086372678	Female	29	Baden-Wurttemberg	5	0	Full time employment
913	02/04/2020 20:23	week 1	2	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	 	Always	Rarely	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	1.133967554	Female	52	Rheinland-Pfalz	3	1	Retired
914	02/04/2020 20:23	week 1	0	2	6	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Somewhat unwilling	Not at all	Frequently	Sometimes	Frequently	Always	Rarely	Not at all	Not at all	 	 	Frequently	Rarely	Always	Always	Frequently	Sometimes	Not at all	Not at all	Not at all	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.656211354	Female	39	Schleswig-Holstein	1	0	Not working
915	02/04/2020 20:23	week 1	1	2	5	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Frequently	Yes	No	No	Neither easy nor difficult	Somewhat willing	Always	Sometimes	Frequently	Sometimes	Always	Frequently	Sometimes	Frequently	Sometimes	 	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Frequently	Frequently	Sometimes	Sometimes	5	No	Yes	No	No	Yes	No	Yes	No	Yes	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	0.668006835	Female	36	Saxony	2	0	Part time employment
916	02/04/2020 20:23	week 1	3	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Sometimes	Always	Always	Not at all	Always	Always	Not at all	 	Frequently	Always	Always	Always	Always	Rarely	Not at all	Not at all	Sometimes	Rarely	30	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Bank	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.907143827	Male	21	Saxony	3	0	Full time employment
917	02/04/2020 20:27	week 1	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	 	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.787363471	Female	30	Hesse	3	1	Not working
918	02/04/2020 20:31	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Not sure	Somewhat willing	Not at all	Always	Always	Always	Not at all	Always	Always	Always	 	 	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.778509234	Female	65	Mecklenburg-Vorpommern	2	0	Retired
919	02/04/2020 20:37	week 1	3	2	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Frequently	Sometimes	Always	Always	Sometimes	Always	Frequently	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.989708453	Female	26	Rheinland-Pfalz	4	2	Not working
920	02/04/2020 20:37	week 1	1	30	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Not at all	Always	Not at all	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Not at all	Frequently	Always	30	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	Yes	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.778509234	Female	58	Mecklenburg-Vorpommern	2	0	Full time employment
921	02/04/2020 20:38	week 1	1	1	2	"No, I have not"	"No, they have not"	No	Yes	No	No	No	No	Not sure	Not at all	No	No	Yes	Neither easy nor difficult	Somewhat willing	Frequently	Always	Always	Frequently	Sometimes	Frequently	Rarely	Sometimes	 	Always	Always	Frequently	Rarely	Sometimes	Sometimes	Always	Always	Sometimes	Sometimes	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.086372678	Female	33	Baden-Wurttemberg	1	1	Full time student
922	02/04/2020 20:43	week 1	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Rarely	Rarely	Rarely	Frequently	Always	20	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.244721478	Female	47	Baden-Wurttemberg	3	0	Part time employment
923	02/04/2020 20:45	week 1	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Frequently	Always	 	 	Always	Always	Always	Always	Always	Rarely	Always	Rarely	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.347788555	Male	25	Mecklenburg-Vorpommern	4	0	Full time student
924	02/04/2020 20:49	week 1	4	2	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Rarely	Always	Frequently	Sometimes	Frequently	Frequently	 	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Rarely	Not at all	Not at all	Frequently	Frequently	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.787363471	Female	29	Hesse	5	3	Unemployed
925	02/04/2020 20:54	week 1	2	4	5	"No, I have not"	"No, they have not"	Yes	Yes	No	No	Yes	No	No	Frequently	Yes	No	No	Somewhat difficult	Neither willing nor unwilling	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	 	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.645253246	Female	30	Saarland	3	1	Other
926	02/04/2020 20:56	week 1	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	Sometimes	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.158940332	Female	61	Bavaria	4	0	Not working
927	02/04/2020 21:04	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.902128931	Female	51	Hesse	2	0	Not working
928	02/04/2020 21:20	week 1	1	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Sometimes	Frequently	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	1.26905805	Female	66	Saxony-Anhalt	2	0	Retired
929	02/04/2020 21:21	week 1	4	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Somewhat willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Sometimes	Frequently	Frequently	7	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Marketing	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.821248717	Female	25	North Rhine-Westphalia	4	0	Full time employment
930	02/04/2020 21:22	week 1	2	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Neither willing nor unwilling	Sometimes	Frequently	Always	Not at all	Not at all	Always	Rarely	Always	 	 	Rarely	Always	Not at all	Not at all	Always	Rarely	Rarely	Rarely	Always	Sometimes	28	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	0.769735689	Female	61	Schleswig-Holstein	2	0	Unemployed
931	02/04/2020 21:36	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Not at all	Always	Always	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.158940332	Female	63	Bavaria	2	0	Retired
932	02/04/2020 21:39	week 1	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Not at all	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	0.769735689	Female	70	Schleswig-Holstein	2	0	Retired
933	02/04/2020 21:41	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.769735689	Female	67	Schleswig-Holstein	2	0	Retired
934	02/04/2020 22:29	week 1	0	30	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Always	Always	Always	Always	Always	Not at all	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	8	No	No	No	No	No	No	No	No	No	No	Yes	No	No	büro	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	1.263988061	Female	57	Baden-Wurttemberg	1	0	Full time employment
935	02/04/2020 22:59	week 1	0	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Always	Always	Always	Frequently	Always	Frequently	 	 	Always	Frequently	Always	Always	Always	Frequently	Always	Always	Always	Always	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.263988061	Female	63	Baden-Wurttemberg	1	0	Unemployed
936	02/04/2020 23:39	week 1	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Always	Always	Sometimes	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Not at all	Always	Not at all	Rarely	Not at all	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.107523925	Female	35	Lower Saxony	4	0	Other
937	02/04/2020 23:44	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.158940332	Female	69	Bavaria	2	0	Retired
938	02/04/2020 23:45	week 1	2	70	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Frequently	Always	Frequently	Always	Always	Not at all	 	Frequently	Always	Always	Always	Always	Always	Not at all	Always	Frequently	Always	50	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.107523925	Female	38	Lower Saxony	3	0	Full time employment
939	02/04/2020 23:47	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Frequently	Always	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Frequently	Sometimes	Always	Sometimes	Always	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	1.158940332	Female	57	Bavaria	1	0	Retired
940	03/04/2020 01:11	week 1	5	8	5	 	"Yes, and they have not received their results from the test yet"	No	No	No	Yes	No	No	No	Frequently	No	Yes	No	Neither easy nor difficult	Neither willing nor unwilling	Sometimes	Sometimes	Frequently	Frequently	Sometimes	Rarely	Frequently	Frequently	 	 	Rarely	Always	Sometimes	Sometimes	Sometimes	Sometimes	Frequently	Frequently	Frequently	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	1.341709323	Male	24	Bavaria	2	0	Retired
941	03/04/2020 01:14	week 1	1	66	8	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Very unwilling	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	0	No	No	No	No	No	No	Yes	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.207198	Male	41	Bavaria	2	0	Full time employment
942	03/04/2020 01:31	week 1	2	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Not at all	Always	Not at all	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Rarely	Not at all	Rarely	Frequently	Not at all	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.89112573	Male	18	Schleswig-Holstein	3	0	Full time student
943	03/04/2020 01:46	week 1	1	0	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Rarely	No	No	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.404740493	Male	50	Lower Saxony	2	0	Not working
944	03/04/2020 02:35	week 1	0	0	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Very unwilling	Not at all	Sometimes	Not at all	Always	Not at all	Not at all	Not at all	Not at all	 	 	Not at all	Always	Always	Always	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.316619862	Male	41	Baden-Wurttemberg	1	0	Unemployed
945	03/04/2020 02:55	week 1	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Not at all	Always	Not at all	Rarely	Always	50	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.607336526	Female	55	Hamburg	3	0	Part time employment
946	03/04/2020 03:23	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Not at all	Sometimes	Rarely	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1.158940332	Female	64	Bavaria	1	0	Retired
947	03/04/2020 04:15	week 1	3	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Rarely	Frequently	Frequently	Always	Always	Sometimes	Always	Not at all	Not at all	Always	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Not at all	Not at all	Frequently	3	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.988014218	Female	42	Bavaria	4	2	Full time employment
948	03/04/2020 04:16	week 1	0	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Sometimes	Not at all	Not at all	Always	Sometimes	Not at all	Not at all	 	 	Not at all	Frequently	Always	Always	Always	Rarely	Not at all	Not at all	Rarely	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.755116817	Female	37	Brandenburg	1	0	Unemployed
949	03/04/2020 04:18	week 1	3	2	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Sometimes	Always	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.107523925	Female	39	Lower Saxony	4	2	Part time employment
950	03/04/2020 04:27	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.607336526	Female	56	Hamburg	2	1	Part time employment
951	03/04/2020 04:31	week 1	2	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Always	Frequently	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Sometimes	Sometimes	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.141274959	Female	52	Bavaria	3	0	Retired
952	03/04/2020 04:41	week 1	1	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat unwilling	Not at all	Always	Always	Always	Frequently	Always	Sometimes	Rarely	 	Frequently	Not at all	Sometimes	Not at all	Not at all	Not at all	Sometimes	Rarely	Rarely	Rarely	Rarely	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	Yes	Yes	Yes	No	No	No	No	No	0.678998542	Male	70	Saxony	1	4	Retired
