RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
591,2020-04-02 17:27:25,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99784128846,Male,62,Rheinland-Pfalz,4,0,Retired
592,2020-04-02 17:27:29,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.11657233091,Female,25,Lower Saxony,3,0,Other
593,2020-04-02 17:27:38,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958245291322,Female,24,Baden-Wurttemberg,4,0,Full time student
594,2020-04-02 17:27:53,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.27932300797,Female,51,Lower Saxony,4,0,Part time employment
595,2020-04-02 17:27:58,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,.916092651507,Female,58,Hesse,2,0,Retired
596,2020-04-02 17:28:05,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20719800009,Male,41,Bavaria,3,1,Part time employment
597,2020-04-02 17:28:18,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Not at all,Rarely, ,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,öffentlicher dienst,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.990568473726,Male,52,Hesse,4,0,Full time employment
598,2020-04-02 17:28:22,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.26905805014,Female,72,Saxony-Anhalt,2,0,Retired
599,2020-04-02 17:28:25,week 1,0,2,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Frequently,Yes,No,Yes,Very difficult,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.779168957417,Female,33,Berlin,1,0,Part time employment
600,2020-04-02 17:28:44,week 1,1,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.955517931641,Female,67,North Rhine-Westphalia,2,0,Retired
601,2020-04-02 17:29:15,week 1,20,5,8,"No, I have not","No, they have not",No,No,Yes,No,No,No,Not sure,Rarely,No,Not sure,Yes,Somewhat difficult,Very unwilling,Rarely,Sometimes,Rarely,Always,Frequently,Rarely,Frequently,Rarely, ,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.724390195385,Female,19,North Rhine-Westphalia,5,1,Full time student
602,2020-04-02 17:29:04,week 1,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989708452968,Female,26,Rheinland-Pfalz,1,0,Full time employment
603,2020-04-02 17:29:33,week 1,2,2,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Sometimes,Always,Rarely,Always,Frequently,Sometimes, , ,Not at all,Always,Not at all,Not at all,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.569151726357,Female,21,Saarland,1,0,Full time student
604,2020-04-02 17:29:49,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Always,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Rarely,Rarely,Sometimes,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,pharma, , , , , , , , , , , , , , , ,.821248717274,Female,29,North Rhine-Westphalia,2,0,Full time employment
605,2020-04-02 17:29:54,week 1,1,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.76973568862,Female,59,Schleswig-Holstein,2,0,Not working
606,2020-04-02 17:29:56,week 1,100,200,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very unwilling,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.779168957417,Female,28,Berlin,2,0,Part time employment
607,2020-04-02 17:29:59,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15151981856,Female,58,Rheinland-Pfalz,2,0,Full time employment
608,2020-04-02 17:30:03,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0331989211,Male,51,North Rhine-Westphalia,4,1,Full time employment
609,2020-04-02 17:29:56,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.607336525914,Female,59,Hamburg,2,0,Full time employment
610,2020-04-02 17:30:22,week 1,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.81459353551,Female,41,North Rhine-Westphalia,5,3,Full time employment
611,2020-04-02 17:30:32,week 1,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,.955517931641,Female,65,North Rhine-Westphalia,2,0,Retired
612,2020-04-02 17:30:36,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.26398806141,Female,59,Baden-Wurttemberg,1,0,Unemployed
613,2020-04-02 17:30:52,week 1,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.24472147792,Female,51,Baden-Wurttemberg,5,3,Not working
614,2020-04-02 17:30:58,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14127495877,Female,46,Bavaria,1,0,Full time employment
615,2020-04-02 17:30:57,week 1,1,0,1,"No, I have not","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,Frequently,Frequently, ,Always,Rarely,Always,Always,Frequently,Rarely,Not at all,Rarely,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0331989211,Male,51,North Rhine-Westphalia,2,0,Full time employment
616,2020-04-02 17:31:09,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.771628038544,Female,54,Saxony,2,0,Full time employment
617,2020-04-02 17:31:23,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.67899854225,Male,75,Saxony,2,0,Retired
618,2020-04-02 17:31:24,week 1,0,60,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Frequently,Frequently,Always,Not at all,Frequently,Not at all,Always,Not at all, ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12574765831,Male,63,Lower Saxony,1,0,Full time employment
619,2020-04-02 17:31:28,week 1,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Not at all,Rarely,Always,Not at all,Rarely,Not at all, ,Rarely,Always,Rarely,Not at all,Rarely,Rarely,Not at all,Rarely,Always,Rarely,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.93387720518,Female,60,Thuringia,3,0,Full time employment
620,2020-04-02 17:31:57,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.827997250841,Male,68,North Rhine-Westphalia,2,0,Retired
621,2020-04-02 17:32:11,week 1,3,500,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Rarely,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.847274022429,Male,54,Saxony,4,2,Full time employment
622,2020-04-02 17:32:35,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.598079080974,Female,51,Hamburg,4,2,Part time employment
623,2020-04-02 17:15:13,week 1,2,100,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Not sure,Very difficult,Somewhat willing,Not at all,Not at all,Sometimes,Not at all,Sometimes,Not at all,Frequently,Sometimes,Not at all, ,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24472147792,Female,51,Baden-Wurttemberg,3,0,Full time employment
624,2020-04-02 17:33:08,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1.15894033184,Female,57,Bavaria,1,0,Full time employment
625,2020-04-02 17:33:08,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.0863726778,Female,29,Baden-Wurttemberg,3,0,Part time employment
626,2020-04-02 17:33:18,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988014218362,Female,41,Bavaria,6,4,Part time employment
627,2020-04-02 17:33:40,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Rarely, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.656211354322,Female,43,Schleswig-Holstein,4,0,Part time employment
628,2020-04-02 17:33:43,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Not at all,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Always,Frequently,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12574765831,Male,68,Lower Saxony,2,0,Retired
629,2020-04-02 17:33:43,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Dienstleistungen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.0910961226,Male,54,Thuringia,3,1,Full time employment
630,2020-04-02 17:33:46,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Frequently, , ,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.878607282631,Female,21,Bavaria,5,0,Full time student
631,2020-04-02 17:33:53,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always, , ,Always,Always,Not at all,Not at all,Not at all,Rarely,Not at all,Always,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.12574765831,Male,80,Lower Saxony,2,0,Other
632,2020-04-02 17:33:57,week 1,1,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Rarely,Frequently,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00427148134,Male,58,Bavaria,2,0,Part time employment
633,2020-04-02 17:34:05,week 1,4,0,7,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Not at all,No,Not sure,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.940953264007,Female,53,North Rhine-Westphalia,5,0,Other
634,2020-04-02 17:34:08,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Steuerbüro,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.783571783625,Female,59,Saxony,2,0,Full time employment
635,2020-04-02 17:34:08,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.827997250841,Male,72,North Rhine-Westphalia,2,0,Retired
636,2020-04-02 17:34:14,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Somewhat willing,Not at all,Frequently,Not at all,Always,Sometimes,Not at all,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907143826567,Male,18,Saxony,5,2,Full time student
637,2020-04-02 17:34:15,week 1,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36674682712,Male,51,Baden-Wurttemberg,5,3,Full time employment
638,2020-04-02 17:34:41,week 1,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,14,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bankwesen,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.32190096249,Male,38,Saxony-Anhalt,2,0,Full time employment
639,2020-04-02 17:34:43,week 1,1,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,25,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.787363470681,Female,29,Hesse,2,0,Full time employment
640,2020-04-02 17:35:02,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.821248717274,Female,33,North Rhine-Westphalia,1,0,Unemployed
641,2020-04-02 17:35:15,week 1,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro ohne Publikumsverkehr,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955517931641,Female,55,North Rhine-Westphalia,2,0,Full time employment
642,2020-04-02 17:35:31,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Frequently,Always,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.821248717274,Female,26,North Rhine-Westphalia,2,0,Full time employment
643,2020-04-02 17:35:58,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14127495877,Female,52,Bavaria,1,0,Full time employment
644,2020-04-02 17:35:57,week 1,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,28,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902128931362,Female,52,Hesse,1,0,Full time employment
