RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
1849,08/04/2020 22:16,week 2,0,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,0.899222798,Male,57,North Rhine-Westphalia,1,0,Part time employment
1850,08/04/2020 22:27,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.880398404,Male,42,Saxony,4,2,Full time employment
1851,08/04/2020 22:32,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.780729851,Female,38,Hesse,5,3,Unemployed
1852,08/04/2020 22:38,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.911061046,Female,35,Bavaria,3,1,Part time employment
1853,08/04/2020 22:51,week 2,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.052264691,Male,35,Bavaria,1,0,Full time employment
1854,08/04/2020 23:06,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.643128455,Female,57,Saarland,1,0,Retired
1855,08/04/2020 23:08,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Rarely,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,1.013327265,Male,77,Baden-Wurttemberg,2,0,Retired
1856,08/04/2020 23:25,week 2,0,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Sometimes,Rarely,Sometimes,Always,Frequently,Sometimes,Sometimes, , ,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.808095425,Female,35,Rheinland-Pfalz,1,0,Retired
1857,08/04/2020 23:29,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Not at all,Rarely,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,0, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.899222798,Male,71,North Rhine-Westphalia,2,0,Retired
1858,08/04/2020 23:54,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.911061046,Female,37,Bavaria,3,1,Not working
1859,09/04/2020 00:07,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,0.780729851,Female,35,Hesse,4,2,Part time employment
1860,09/04/2020 00:15,week 2,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes, ,Always,Rarely,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978675904,Male,37,North Rhine-Westphalia,4,2,Unemployed
1861,09/04/2020 00:24,week 2,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Sometimes,Frequently,Rarely,Sometimes,Always,Not at all,Always,Not at all, , ,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Always,Not at all,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.901733708,Male,40,Hesse,1,0,Unemployed
1862,09/04/2020 00:36,week 2,2,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.069694987,Male,40,Mecklenburg-Vorpommern,3,2,Unemployed
1863,09/04/2020 01:20,week 2,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978675904,Male,39,North Rhine-Westphalia,5,2,Other
1864,09/04/2020 01:31,week 2,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Rarely,Rarely,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99238176,Male,36,Lower Saxony,3,1,Full time employment
1865,09/04/2020 02:17,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.157776318,Male,38,Saxony-Anhalt,1,0,Part time employment
1866,09/04/2020 03:32,week 2,3,0,7,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Not at all,Always,Always,Always, , ,Not at all,Rarely,Not at all,Not at all,Rarely,Always,Not at all,Not at all,Always,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.657896009,Male,35,Hamburg,3,0,Retired
1867,09/04/2020 04:25,week 2,1,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Rarely,Frequently,Not at all,Not at all,Always,Sometimes,Rarely,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.856467339,Female,47,Hesse,2,0,Part time employment
1868,09/04/2020 04:30,week 2,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95827756,Male,37,Brandenburg,2,0,Full time employment
1869,09/04/2020 04:33,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95827756,Male,35,Brandenburg,3,1,Full time employment
1870,09/04/2020 04:48,week 2,2,3,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Always,Sometimes,Always,Always,Sometimes,Frequently,Sometimes, , ,Always,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974207108,Male,20,Hesse,4,0,Unemployed
1871,09/04/2020 05:05,week 2,0,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat difficult,Somewhat willing,Rarely,Frequently,Sometimes,Always,Always,Not at all,Always,Always, , ,Rarely,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Rarely,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.196575712,Female,82,Bavaria,1,0,Retired
1872,09/04/2020 05:14,week 2,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.933340622,Male,38,Rheinland-Pfalz,2,0,Full time employment
1873,09/04/2020 05:22,week 2,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.061342007,Female,66,Rheinland-Pfalz,1,0,Retired
1874,09/04/2020 05:34,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Sometimes,Not at all,Not at all, , ,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.856467339,Female,53,Hesse,1,0,Unemployed
1875,09/04/2020 05:49,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.170924942,Male,29,Hesse,1,0,Full time employment
1876,09/04/2020 05:56,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.112894719,Female,61,North Rhine-Westphalia,2,0,Part time employment
1877,09/04/2020 06:05,week 2,2,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999441777,Female,47,Bavaria,3,0,Part time employment
1878,09/04/2020 06:08,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.051513183,Male,46,Bavaria,3,0,Full time employment
1879,09/04/2020 06:08,week 2,0,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1.170924942,Male,33,Hesse,1,0,Full time employment
1880,09/04/2020 06:11,week 2,3,5,2,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.856467339,Female,45,Hesse,4,2,Part time employment
1881,09/04/2020 06:22,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.316557549,Female,67,Saxony-Anhalt,2,0,Retired
1882,09/04/2020 06:37,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.061342007,Female,55,Rheinland-Pfalz,2,0,Not working
1883,09/04/2020 06:41,week 2,0,1,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,Not sure,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Reinigung,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0703966,Male,46,Schleswig-Holstein,1,0,Full time employment
1884,09/04/2020 06:41,week 2,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929547093,Female,48,North Rhine-Westphalia,2,1,Part time employment
1885,09/04/2020 06:43,week 2,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Rarely, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.12848024,Female,59,Lower Saxony,3,0,Full time employment
1886,09/04/2020 06:52,week 2,1,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all, ,Always,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.977976952,Male,48,North Rhine-Westphalia,2,0,Full time employment
1887,09/04/2020 06:59,week 2,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Frequently,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.196575712,Female,60,Bavaria,1,1,Retired
1888,09/04/2020 07:03,week 2,2,1,3, ,Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929547093,Female,47,North Rhine-Westphalia,3,1,Not working
1889,09/04/2020 07:03,week 2,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,0.929547093,Female,54,North Rhine-Westphalia,1,0,Retired
1890,09/04/2020 07:17,week 2,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Sometimes,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.143220488,Male,32,Saxony,4,2,Full time employment
1891,09/04/2020 07:20,week 2,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Not sure,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Frequently, , ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008354306,Male,20,Rheinland-Pfalz,4,0,Other
1892,09/04/2020 07:34,week 2,1,1,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.061342007,Female,63,Rheinland-Pfalz,2,0,Other
1893,09/04/2020 07:42,week 2,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.836203051,Female,45,Saxony,1,0,Full time employment
1894,09/04/2020 07:47,week 2,1,2,1,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,Always,Yes,Not sure,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04749948,Female,46,Baden-Wurttemberg,3,1,Full time employment
1895,09/04/2020 07:50,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.999441777,Female,54,Bavaria,2,0,Unemployed
1896,09/04/2020 07:53,week 2,4,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.710771886,Male,19,Hamburg,5,2,Unemployed
1897,09/04/2020 08:01,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.836203051,Female,51,Saxony,1,0,Not working
1898,09/04/2020 08:11,week 2,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.061342007,Female,66,Rheinland-Pfalz,1,0,Retired
1899,09/04/2020 08:14,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999441777,Female,47,Bavaria,1,0,Part time employment
1900,09/04/2020 08:14,week 2,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.270836408,Male,31,North Rhine-Westphalia,1,0,Full time employment
1901,09/04/2020 08:15,week 2,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Sometimes,Sometimes,Not at all,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.06893103,Male,46,Mecklenburg-Vorpommern,1,0,Full time employment
1902,09/04/2020 08:24,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Sometimes,Always,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.112894719,Female,60,North Rhine-Westphalia,2,0,Retired
1903,09/04/2020 08:26,week 2,3,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.057333239,Male,19,North Rhine-Westphalia,4,1,Full time student
