RecordNo,endtime,gender,age,geo_state_my_2017,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
538,2020-04-10 15:13:13,Male,49,Selangor,5,Unemployed,2,week 1,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.985053331417
539,2020-04-10 15:29:46,Male,46,Pahang,2,Other,0,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Always,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05502282836
540,2020-04-10 15:35:46,Male,63,Sabah,5,Retired,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22010233908
541,2020-04-10 15:58:53,Female,29,Johor,4,Full time employment,1,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933087329364
542,2020-04-10 16:23:13,Male,40,Selangor,3,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Frequently,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941906683138
543,2020-04-10 16:33:19,Female,23,Perak,1,Full time employment,1,week 1,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.987157764095
544,2020-04-10 16:46:28,Female,31,Kuala Lumpur,8 or more,Full time employment,2,week 1,4,10,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always,Always,Always,Not at all,Frequently,Sometimes,Rarely,Frequently,Frequently,Not at all,Sometimes,Rarely,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Perbankan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926123253808
545,2020-04-10 16:47:40,Female,29,Penang,5,Full time employment,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01362271085
546,2020-04-10 17:04:00,Female,29,Kuala Lumpur,6,Full time employment,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,6,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.931725362412
547,2020-04-10 17:04:10,Male,26,Perlis,2,Full time employment,0,week 1,1,5,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,No,Always,Yes,No,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.853047563847
548,2020-04-11 02:44:08,Male,67,Perak,3,Retired,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,.933657152294
549,2020-04-10 17:14:41,Female,35,Selangor,7,Not working,5 or more,week 1,5,6,0,"Yes, and I tested positive","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.030370554
550,2020-04-10 17:21:44,Male,23,Selangor,4,Part time employment,0,week 1,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.960989008104
551,2020-04-10 17:27:52,Male,22,Terengganu,Prefer not to say,Full time student,Prefer not to say,week 1,5,5,1,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.988738426915
552,2020-04-10 17:39:40,Female,25,Terengganu,7,Other,0,week 1,6,28,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Frequently,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.979908319064
553,2020-04-10 17:55:46,Male,41,Selangor,5,Full time employment,3,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very unwilling,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01323882748
554,2020-04-10 18:27:22,Male,54,Penang,3,Part time employment,0,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.974562462953
555,2020-04-10 18:54:44,Male,54,Terengganu,4,Part time employment,0,week 1,3,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,10,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.942147265121
556,2020-04-10 19:10:39,Male,27,Negeri Sembilan,5,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Not at all,Always,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Sometimes,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.25251433525
557,2020-04-10 19:19:14,Male,23,Kelantan,8 or more,Full time student,0,week 1,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935890188277
558,2020-04-10 19:33:42,Female,25,Selangor,1,Full time employment,Prefer not to say,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Sometimes,Sometimes,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
559,2020-04-10 19:39:36,Male,20,Selangor,5,Full time student,Prefer not to say,week 1,1,2,9,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all, ,Rarely,Always,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Rarely,Always,Always,Not at all,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.95521094838
560,2020-04-10 19:41:47,Male,22,Sabah,Prefer not to say,Other,0,week 1,2,1,0,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26856808665
561,2020-04-10 20:48:52,Male,23,Kelantan,7,Full time student,2,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935890188277
562,2020-04-10 20:55:53,Male,49,Selangor,4,Full time employment,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910199662652
563,2020-04-10 21:16:52,Male,28,Selangor,3,Unemployed,0,week 1,2,5,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Rarely,Always,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930940035815
564,2020-04-10 21:20:08,Male,20,Terengganu,8 or more,Full time student,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all, , ,Not at all,Always,Not at all,Not at all,Always,Sometimes,Always,Frequently,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988738426915
565,2020-04-10 21:22:09,Male,18,Selangor,5,Part time employment,2,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Rarely,Always,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
566,2020-04-10 21:29:07,Female,36,Johor,5,Not working,3,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Not at all, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.938402884262
567,2020-04-13 04:03:03,Female,22,Kuala Lumpur,8 or more,Full time student,2,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950268586109
568,2020-04-10 22:34:36,Male,24,Selangor,4,Full time employment,0,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes, ,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
569,2020-04-10 22:36:52,Male,49,Johor,6,Full time employment,4,week 1,1,2,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Frequently,Rarely,Frequently,Not at all,Sometimes,Not at all,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Not at all,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.897130535966
570,2020-04-10 22:41:29,Male,22,Kuala Lumpur,6,Unemployed,Don't know,week 1,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently, , ,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.934468695985
571,2020-04-10 22:42:38,Male,20,Kuala Lumpur,4,Full time student,0,week 1,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Always, , ,Rarely,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934468695985
572,2020-04-10 22:44:15,Male,23,Kuala Lumpur,7,Full time student,0,week 1,6,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934468695985
573,2020-04-10 22:46:40,Male,19,Johor,8 or more,Full time student,0,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Not at all,Always,Frequently,Not at all,Always, ,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
574,2020-04-10 22:56:03,Male,19,Pahang,4,Full time student,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02306070575
575,2020-04-10 23:08:34,Female,25,Perak,6,Part time employment,5 or more,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Rarely,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962075116309
576,2020-04-10 23:10:38,Female,27,Johor,2,Full time employment,0,week 1,2,0,0,"Yes, and I tested positive",Not sure,Yes,No,No,No,No,No,No,No,Always,No,No,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always, ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.938731563578
577,2020-04-10 23:17:40,Male,53,Kuala Lumpur,3,Full time employment,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.890434823101
578,2020-04-10 23:22:13,Male,42,Selangor,6,Full time employment,0,week 1,5,2,0,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.936243358143
579,2020-04-10 23:29:17,Male,45,Pahang,4,Full time employment,2,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Rarely,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Rarely,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974852215448
580,2020-04-10 23:31:15,Male,52,Selangor,6,Retired,1,week 1,6,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.910199662652
581,2020-04-10 23:32:17,Male,23,Pahang,4,Full time employment,0,week 1,2,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Very easy,Very willing,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Rarely,Always,Frequently, ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.02306070575
582,2020-04-10 23:34:31,Male,49,Selangor,5,Full time employment,0,week 1,2,6,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,4,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.910199662652
583,2020-04-10 23:42:07,Male,19,Pahang,3,Unemployed,Don't know,week 1,3,3,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Yes,Rarely,Yes,No,No,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Rarely,Rarely,Rarely, , ,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,Rarely,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02306070575
584,2020-04-10 23:42:28,Male,50,Selangor,5,Full time employment,3,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Always,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910199662652
585,2020-04-10 23:45:22,Female,36,Sabah,5,Full time employment,0,week 1,4,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Rarely,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2720494182
586,2020-04-10 23:47:14,Male,48,Sabah,1,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20879083984
587,2020-04-10 23:47:26,Male,47,Kedah,5,Full time employment,2,week 1,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.21038906987
588,2020-04-10 23:47:50,Female,23,Kelantan,4,Full time student,1,week 1,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Rarely,Always,Sometimes,Always,Not at all,Always,Always,Always, ,Always,Not at all,Always,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951714112831
589,2020-04-10 23:52:37,Male,20,Kelantan,2,Not working,Don't know,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935890188277
590,2020-04-10 23:54:17,Male,23,Terengganu,4,Full time student,Prefer not to say,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Rarely,Always,Always,Always,Not at all,Sometimes,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988738426915
591,2020-04-10 23:57:27,Male,55,Selangor,6,Not working,2,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.913193141417
