RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
2395,14/05/2020 02:15,week 3,6,6,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,bekerja,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.846206654,Male,38,Johor,6,4,Full time employment,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2396,14/05/2020 02:17,week 3,3,30,2, , , ,No,Somewhat difficult,Very unwilling,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Rarely,Always, ,Not at all,Rarely,Always,Always,Always,Frequently,Rarely,Sometimes,Rarely,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.916974084,Male,32,Selangor,4,2,Not working,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2397,14/05/2020 02:18,week 3,3,3,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.32591313,Female,57,Penang,4,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2398,14/05/2020 02:19,week 3,4,4,3, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pembetungan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.884824934,Female,28,Serawak,8 or more,0,Full time employment,7,Not at all,Several days,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2399,14/05/2020 02:19,week 3,6,10,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Frequently,Rarely,Sometimes,Frequently,Rarely,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,5,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.816577793,Male,45,Serawak,6,3,Full time employment,5,Not at all,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2400,14/05/2020 02:19,week 3,3,8,2, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,Not at all,Sometimes,Sometimes,Rarely,10,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.100068706,Female,50,Penang,4,1,Full time employment,3,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2401,14/05/2020 02:21,week 3,2,2,0, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely, ,Always,Always,Always,Always,Rarely,Rarely,Always,Not at all,Always,Always,7,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.989575057,Male,46,Selangor,8 or more,0,Full time employment,0,Several days,Several days,Several days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2402,14/05/2020 02:21,week 3,4,10,0, , , ,Yes,Somewhat difficult,Not sure,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.348735411,Female,44,Johor,4,2,Not working,7,Several days,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2403,14/05/2020 02:21,week 3,1,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always,Rarely,10,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.90162788,Male,34,Negeri Sembilan,4,2,Full time employment,2,Not at all,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2404,14/05/2020 02:21,week 3,3,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.95915373,Female,28,Johor,5,1,Full time employment,8,More than half the days,More than half the days,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2405,14/05/2020 02:22,week 3,3,10,1, , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Always,Always,5,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.152506323,Female,45,Perak,4,2,Full time employment,4,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2406,14/05/2020 02:23,week 3,2,0,1, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Universiti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.170929178,Female,59,Kuala Lumpur,3,0,Full time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2407,14/05/2020 02:24,week 3,0,20,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.840724948,Female,38,Kuala Lumpur,3,0,Full time employment,7,Not at all,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2408,14/05/2020 02:26,week 3,1,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always, ,Always,Not at all,Always,Always,Always,Always,Not at all,Rarely,Always,Frequently,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.970686729,Female,31,Selangor,5,3,Not working,6,Several days,Not at all,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2409,14/05/2020 02:27,week 3,2,5,3, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.355414048,Female,27,Kuala Lumpur,4,0,Full time employment,8,Several days,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2410,14/05/2020 02:27,week 3,0,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Rarely,Always,Always,Always,Not at all,Always,Always,Frequently,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,1.410105681,Female,50,Sabah,Prefer not to say,0,Not working,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2411,14/05/2020 02:28,week 3,0,20,1, , , ,Yes,Very difficult,Somewhat willing,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Always,Always,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not", ,No,No,No,No,No,Yes, ,1.598501802,Male,57,Negeri Sembilan,1,1,Full time employment,7,Several days,Several days,Several days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2412,14/05/2020 02:28,week 3,4,2,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.32129501,Male,60,Serawak,4,1,Full time employment,3,More than half the days,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2413,14/05/2020 02:29,week 3,3,4,1, , , ,Not sure,Somewhat difficult,Somewhat willing,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes, ,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,2,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No, , , , , , , , , ,0.90607926,Male,27,Johor,4,Prefer not to say,Full time employment,9,More than half the days,Nearly every day,More than half the days,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2414,14/05/2020 02:30,week 3,3,8,1, , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,konsultant,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.89581701,Male,49,Selangor,4,2,Full time employment,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2415,14/05/2020 02:30,week 3,4,15,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kewangan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.970686729,Female,28,Selangor,4,4,Full time employment,6,Several days,Not at all,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2416,14/05/2020 02:31,week 3,3,0,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely, ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,perlombongan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.954441606,Female,31,Negeri Sembilan,3,0,Full time employment,6,Several days,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2417,14/05/2020 02:32,week 3,3,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.001425794,Female,38,Selangor,4,2,Part time employment,7,Several days,Several days,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2418,14/05/2020 02:32,week 3,1,1,3, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.989575057,Male,53,Selangor,1,2,Unemployed,5,Several days,More than half the days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2419,14/05/2020 02:35,week 3,4,10,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.856381561,Male,35,Selangor,5,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2420,14/05/2020 02:35,week 3,2,40,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907034968,Female,30,Kelantan,2,0,Full time employment,6,More than half the days,Several days,Several days,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2421,14/05/2020 02:36,week 3,2,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kerja pejabat,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.90654494,Female,42,Selangor,6,2,Full time employment,6,More than half the days,Not at all,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2422,14/05/2020 02:39,week 3,6,1,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.072280794,Female,27,Selangor,7,0,Full time employment,4,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2423,14/05/2020 02:40,week 3,4,2,1, , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.971483362,Female,50,Kuala Lumpur,5,0,Full time employment,0,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2424,14/05/2020 02:40,week 3,2,5,2, , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.928716947,Female,38,Kuala Lumpur,3,1,Full time employment,1,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2425,14/05/2020 02:41,week 3,4,8,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Perkhidmatan awam,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.884824934,Female,31,Serawak,5,2,Full time employment,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2426,14/05/2020 02:41,week 3,4,0,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.937023458,Female,48,Johor,5,2,Other,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2427,14/05/2020 02:43,week 3,2,1,1, , , ,No,Not sure,Not sure,Sometimes,Not at all,Sometimes,Always,Frequently,Not at all,Not at all,Rarely,Frequently,Rarely,Not at all,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Frequently,Not at all,Rarely,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.244577284,Male,20,Kuala Lumpur,4,1,Part time employment,9,More than half the days,Several days,Prefer not to say,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2428,14/05/2020 02:44,week 3,2,5,2, , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Rarely,Not at all,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Online Sale,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.851738376,Male,26,Perlis,4,0,Full time employment,5,Not at all,Not at all,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2429,14/05/2020 02:45,week 3,5,3,0, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.867595358,Female,41,Pahang,7,4,Other,9,Several days,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
