RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,region,household_size,household_children,employment_status
1166,07/04/2020 23:32,week 2,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.187198355,Female,53,Paris Area,1,0,Part time employment
1167,08/04/2020 11:54,week 2,2,4,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Rarely,Always, , ,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.889363176,Male,70,North-West,2,0,Retired
1168,07/04/2020 23:35,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.401318329,Female,21,North-West,4,1,Other
1169,07/04/2020 23:39,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.009527637,Female,50,South-East,1,1,Full time employment
1170,07/04/2020 23:41,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.987698497,Male,33,North-West,1,0,Full time employment
1171,07/04/2020 23:41,week 2,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.069087594,Female,68,Paris Area,1,0,Retired
1172,07/04/2020 23:45,week 2,4,0,0,"No, I have not","No, they have not",Yes,No,No,Yes,Yes,No,Not sure,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Rarely,Rarely,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.907722683,Male,59,South-East,5,3,Unemployed
1173,07/04/2020 23:46,week 2,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.907722683,Male,61,South-East,1,0,Full time employment
1174,07/04/2020 23:47,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,30, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.007067066,Female,46,North-West,4,2,Unemployed
1175,07/04/2020 23:54,week 2,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.995138268,Female,50,North-East,1,0,Unemployed
1176,07/04/2020 23:54,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.013288013,Female,33,North-East,3,0,Unemployed
1177,07/04/2020 23:59,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Frequently,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.501048524,Female,23,South-West,2,0,Full time employment
1178,07/04/2020 23:59,week 2,2,0,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Always,No,Not sure,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Not at all,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.909092797,Female,71,South-East,2,0,Retired
1179,08/04/2020 00:08,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.009609587,Female,28,South-East,1,0,Part time employment
1180,08/04/2020 00:12,week 2,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Rarely,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.987698497,Male,33,North-West,2,2,Part time employment
1181,08/04/2020 00:16,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Always,Frequently,Always,Frequently,Always,Rarely, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.164365384,Male,28,Paris Area,5,0,Unemployed
1182,08/04/2020 00:16,week 2,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.035154023,Female,25,Paris Area,3,0,Full time employment
1183,08/04/2020 00:23,week 2,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Frequently,Always,Always,Always,Not at all,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.620065008,Male,19,Paris Area,2,0,Unemployed
1184,08/04/2020 00:33,week 2,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Not at all,Frequently,Not at all,Not at all,Not at all, ,Not at all,Frequently,Always,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.057905974,Male,53,South-West,1,0,Full time employment
1185,08/04/2020 04:24,week 2,3,7,2,"No, I have not", ,Yes,Yes,No,No,Yes,No,Not sure,Not at all,Yes,No,Not sure,Very difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Not at all,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Femme de menage, , , , , , , , , , , , , , , ,1.187294727,Female,30,Paris Area,4,2,Part time employment
1186,08/04/2020 00:39,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.845663786,Male,62,South-West,2,0,Full time employment
1187,08/04/2020 00:40,week 2,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.043339724,Female,41,South-East,4,2,Part time employment
1188,08/04/2020 00:40,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.01508046,Male,48,Paris Area,3,0,Part time employment
1189,08/04/2020 00:44,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,65,South-East,1,0,Retired
1190,08/04/2020 00:52,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.013205765,Female,49,North-East,5,4,Full time employment
1191,08/04/2020 00:59,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Always,Always,Always,Always,Always,Always,Sometimes, ,Not at all,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.374255707,Male,22,North-West,Prefer not to say,1,Full time student
1192,08/04/2020 01:07,week 2,0,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,Not sure,Not at all,No,No,Not sure,Very difficult,Very unwilling,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Chômage partiel, , , , , , , , , , , , , , , ,1.164270873,Male,51,Paris Area,1,0,Full time employment
1193,08/04/2020 01:08,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Always,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely, , ,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Frequently,Not at all,Not at all,Rarely,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.143602407,Male,29,Paris Area,Prefer not to say,0,Full time student
1194,08/04/2020 01:12,week 2,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.889363176,Male,69,North-West,2,0,Retired
1195,08/04/2020 01:14,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.990031378,Male,47,South-East,1,0,Full time employment
1196,08/04/2020 01:25,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Sometimes,Always,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.382197669,Female,42,Paris Area,4,1,Other
1197,08/04/2020 01:29,week 2,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.308703208,Female,22,South-West,1,1,Full time student
1198,08/04/2020 01:31,week 2,2,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.023190478,Male,43,South-East,3,2,Full time employment
1199,08/04/2020 01:38,week 2,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Frequently,Not at all,Frequently,Not at all,Always, , ,Sometimes,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.152645687,Male,36,South-East,2,0,Unemployed
1200,08/04/2020 01:50,week 2,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Not at all,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.889363176,Male,65,North-West,1,0,Retired
1201,08/04/2020 01:56,week 2,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.806991344,Female,58,South-East,3,0,Not working
1202,08/04/2020 01:56,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently, ,Sometimes,Rarely,Not at all,Sometimes,Frequently,Rarely,Sometimes,Always,Frequently,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.620065008,Male,21,Paris Area,4,1,Full time student
1203,08/04/2020 02:05,week 2,1,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.909092797,Female,61,South-East,2,0,Full time employment
1204,08/04/2020 02:12,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,68,South-East,2,0,Retired
1205,08/04/2020 02:15,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Not at all,Frequently,Always,Always,Frequently,Always, ,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.995219049,Female,28,North-East,3,1,Unemployed
1206,08/04/2020 02:16,week 2,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.035154023,Female,33,Paris Area,2,1,Full time employment
1207,08/04/2020 02:17,week 2,0,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,500,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.88344464,Female,32,North-East,1,0,Full time employment
1208,08/04/2020 02:24,week 2,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Rarely,Rarely,Always,Always,Frequently,Always,Always,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.894784397,Male,58,North-East,1,0,Retired
1209,08/04/2020 02:34,week 2,0,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat easy,Not sure,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.889363176,Male,62,North-West,1,0,Retired
1210,08/04/2020 02:35,week 2,4,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Banque, , , , , , , , , , , , , , , ,0.940584919,Female,34,South-West,4,2,Full time employment
1211,08/04/2020 02:36,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,75,South-East,3,0,Retired
1212,08/04/2020 02:37,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.173572852,Male,35,South-East,2,0,Full time employment
1213,08/04/2020 02:39,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Sometimes,Always,Not at all,Not at all, ,Not at all,Always,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.374255707,Male,21,North-West,3,3,Full time student
1214,08/04/2020 02:39,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,1, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.069087594,Female,57,Paris Area,2,1,Unemployed
1215,08/04/2020 02:46,week 2,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.952658119,Male,74,South-West,1,0,Retired
1216,08/04/2020 02:53,week 2,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.971418403,Female,67,South-West,1,1,Retired
1217,08/04/2020 02:53,week 2,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.866313005,Male,48,North-East,1,0,Part time employment
1218,08/04/2020 02:55,week 2,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Not at all,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Emploi suspendu depuis le confinement, , , , , , , , , , , , , , , ,0.993719133,Male,34,North-East,Don't know,0,Full time employment
1219,08/04/2020 02:59,week 2,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.035154023,Female,29,Paris Area,4,2,Part time employment
1220,08/04/2020 03:00,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.043339724,Female,41,South-East,5,3,Full time employment
1221,08/04/2020 03:07,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.90687702,Female,67,North-West,1,1,Retired
1222,08/04/2020 03:08,week 2,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Frequently,Always,Always,Always, , ,Always,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,72,South-East,2,0,Retired
1223,08/04/2020 03:08,week 2,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Not at all,Always,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Always,30,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,commerce de gros, , , , , , , , , , , , , , , ,1.173572852,Male,42,South-East,4,2,Full time employment
1224,08/04/2020 03:16,week 2,0,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,57,South-East,1,0,Not working
1225,08/04/2020 03:17,week 2,0,0,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.952658119,Male,70,South-West,1,0,Retired
1226,08/04/2020 03:18,week 2,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Rarely,Not at all,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.863168126,Male,54,South-East,2,0,Full time employment
