RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	weight
1093	07/04/2020 20:21	week 2	Male	59	North-East	1	0	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	40	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.911029893
1094	07/04/2020 20:22	week 2	Male	73	South-East	2	2	Retired	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Always	No	Not sure	Yes	Very easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1095	07/04/2020 20:23	week 2	Female	64	Paris Area	1	1	Retired	0	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Frequently	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.069087594
1096	07/04/2020 20:26	week 2	Female	23	Paris Area	6	1	Not working	4	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Frequently	Always	Always	Always	Rarely	Always	 	Always	Always	Sometimes	Always	Always	Always	Sometimes	Not at all	Always	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.440283981
1097	07/04/2020 20:27	week 2	Female	21	North-East	1	0	Part time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.409860234
1098	07/04/2020 20:27	week 2	Female	32	North-East	4	2	Full time student	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Always	Frequently	Always	 	Always	Always	Frequently	Always	Always	Always	Frequently	Always	Not at all	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.995219049
1099	07/04/2020 20:33	week 2	Male	56	Paris Area	4	0	Unemployed	3	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Sometimes	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.930689248
1100	07/04/2020 20:33	week 2	Female	62	North-West	1	0	Part time employment	2	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.923342066
1101	07/04/2020 20:38	week 2	Female	55	North-East	2	0	Unemployed	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912404999
1102	07/04/2020 20:40	week 2	Male	43	South-East	1	0	Full time employment	0	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Not at all	Always	Always	Frequently	Always	Always	Frequently	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Sometimes	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	informatique	1.023190478
1103	07/04/2020 20:42	week 2	Male	24	North-West	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Sometimes	Always	Always	Always	Always	Sometimes	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Rarely	Sometimes	Always	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.198157703
1104	07/04/2020 20:45	week 2	Female	65	South-East	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Always	Always	Always	Not at all	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1105	07/04/2020 20:49	week 2	Female	47	South-West	3	1	Unemployed	2	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Rarely	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.078738857
1106	07/04/2020 20:50	week 2	Female	60	North-East	2	0	Unemployed	1	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Somewhat easy	Very willing	Frequently	Always	Always	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Sometimes	Sometimes	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912404999
1107	07/04/2020 20:50	week 2	Female	41	North-East	4	4	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Rarely	Frequently	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Always	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.047141043
1108	07/04/2020 20:51	week 2	Female	52	North-West	4	1	Full time employment	3	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Rarely	Always	Always	Frequently	Always	Always	Always	Always	Not at all	Not at all	Frequently	Sometimes	20	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Mairie	0.878020849
1109	07/04/2020 20:53	week 2	Female	51	North-East	4	1	Unemployed	3	20	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Frequently	Always	Not at all	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Rarely	Not at all	Not at all	Frequently	Not at all	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.883372931
1110	07/04/2020 20:54	week 2	Female	21	Paris Area	4	1	Full time student	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Always	Always	Always	 	Always	Always	Rarely	Always	Always	Always	Always	Not at all	Not at all	Rarely	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.440283981
1111	07/04/2020 20:56	week 2	Male	31	South-East	1	0	Full time employment	0	50	1	"No, I have not"	"Yes, and they tested positive"	Yes	No	No	No	No	No	No	Not at all	No	No	Not sure	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Not at all	Always	Frequently	Frequently	Always	Not at all	 	Frequently	Frequently	Frequently	Always	Frequently	Always	Always	Sometimes	Rarely	Rarely	2	No	Yes	No	No	No	No	No	No	No	No	No	No	No	__NA__	0.990111745
1112	07/04/2020 20:59	week 2	Female	63	North-East	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Frequently	Sometimes	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Rarely	Frequently	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.92897041
1113	07/04/2020 21:00	week 2	Female	24	North-West	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.401318329
1114	07/04/2020 21:02	week 2	Female	30	North-East	3	2	Unemployed	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Sometimes	Rarely	Frequently	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.013288013
1115	07/04/2020 21:04	week 2	Male	32	North-West	3	1	Full time employment	2	200	2	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Not at all	No	No	No	Very difficult	Somewhat willing	Frequently	Always	Not at all	Frequently	Frequently	Not at all	Always	Always	Not at all	Always	Always	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Always	5	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	0.987698497
1116	07/04/2020 21:04	week 2	Male	34	Paris Area	1	0	Full time employment	0	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Not at all	Always	Always	Frequently	Always	Always	Always	 	Always	Frequently	Always	Always	Always	Frequently	Always	Always	Not at all	Sometimes	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.01516286
1117	07/04/2020 21:05	week 2	Female	66	North-West	3	0	Retired	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1118	07/04/2020 21:07	week 2	Female	49	South-East	4	1	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Always	Sometimes	Sometimes	Always	Always	Always	Sometimes	Always	Sometimes	Sometimes	Sometimes	Sometimes	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.880166121
1119	07/04/2020 21:08	week 2	Male	62	Paris Area	3	1	Unemployed	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Sometimes	Sometimes	Always	Always	Always	Sometimes	 	Always	Always	Always	Always	Always	Always	Sometimes	Frequently	Not at all	Frequently	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.067476348
1120	07/04/2020 21:10	week 2	Female	45	North-East	2	2	Unemployed	4	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat unwilling	Always	Always	Always	Always	Always	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.995138268
1121	07/04/2020 21:10	week 2	Female	38	North-East	1	0	Part time employment	0	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Always	Always	Always	Frequently	Always	Always	Always	 	Not at all	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.179626505
1122	07/04/2020 21:14	week 2	Female	32	North-East	4	4	Part time employment	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Very willing	Frequently	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Always	Frequently	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.88344464
1123	07/04/2020 21:14	week 2	Male	58	North-East	2	0	Full time employment	1	0	1	"No, I have not"	"No, they have not"	No	No	Yes	Yes	No	No	Not sure	Always	Yes	Yes	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.794289941
1124	07/04/2020 21:15	week 2	Male	64	North-West	2	0	Retired	12	20	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Not at all	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1125	07/04/2020 21:18	week 2	Female	28	Paris Area	2	0	Full time employment	1	30	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Rarely	 	Frequently	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Always	Frequently	5	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	1.035154023
1126	07/04/2020 21:18	week 2	Female	62	Paris Area	2	0	Full time employment	1	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Sometimes	Rarely	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Sometimes	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.949016908
1127	07/04/2020 21:18	week 2	Female	68	North-West	3	0	Retired	2	0	0	"Yes, and I tested positive"	"Yes, and they have not received their results from the test yet"	Yes	No	Yes	Yes	No	No	No	Frequently	No	No	Yes	Neither easy nor difficult	Somewhat willing	Always	Always	Always	Always	Always	Always	Always	Frequently	 	 	Always	Always	Always	Always	Always	Frequently	Always	Sometimes	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1128	07/04/2020 21:20	week 2	Female	38	North-East	4	2	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.047141043
1129	07/04/2020 21:27	week 2	Male	61	South-East	2	1	Full time employment	1	20	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.791406519
1130	07/04/2020 22:07	week 2	Male	50	North-East	4	2	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.866313005
1131	07/04/2020 21:34	week 2	Male	50	Paris Area	1	0	Full time employment	0	2	1	"No, I have not"	 	Yes	No	No	No	Yes	No	No	Not at all	No	No	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Frequently	Not at all	Sometimes	Always	Frequently	Not at all	Not at all	Not at all	 	Not at all	Sometimes	Always	Always	Sometimes	Not at all	Not at all	Not at all	Rarely	Not at all	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.164270873
1132	07/04/2020 21:22	week 2	Male	43	North-East	4	4	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Frequently	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Frequently	Always	12	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	1.026918385
1133	07/04/2020 21:37	week 2	Female	68	South-West	2	0	Retired	1	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Sometimes	Always	Frequently	Not at all	Not at all	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.971418403
1134	07/04/2020 21:39	week 2	Male	32	North-West	3	0	Full time employment	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Frequently	Not at all	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.987698497
1135	07/04/2020 21:47	week 2	Male	35	South-West	4	1	Part time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	Yes	No	No	No	No	Frequently	No	No	No	Very easy	Very willing	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	10	No	Yes	No	No	No	No	No	No	No	No	No	No	No	__NA__	1.093338395
1136	07/04/2020 21:52	week 2	Male	45	North-West	3	1	Full time employment	1	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Always	Always	Frequently	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Frequently	20	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Energie	0.987618326
1137	07/04/2020 21:58	week 2	Female	22	North-West	1	0	Part time employment	2	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Always	No	No	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.221752503
1138	07/04/2020 21:58	week 2	Male	38	North-East	3	1	Full time employment	2	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Not at all	Not at all	Rarely	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.026918385
1139	07/04/2020 21:59	week 2	Male	35	South-East	3	2	Full time employment	3	5	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Yes	Frequently	No	No	Yes	Somewhat easy	Somewhat willing	Frequently	Sometimes	Frequently	Frequently	Frequently	Frequently	Sometimes	Frequently	Frequently	Sometimes	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Sometimes	Frequently	Frequently	Frequently	3	No	Yes	No	No	No	No	No	No	No	No	No	No	No	__NA__	1.023190478
1140	07/04/2020 22:00	week 2	Male	42	North-East	4	2	Full time employment	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.026918385
1141	07/04/2020 22:02	week 2	Female	26	Paris Area	5	0	Full time employment	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Rarely	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.035154023
1142	07/04/2020 22:04	week 2	Female	45	South-West	1	0	Unemployed	0	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	 	 	Frequently	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.059502774
1143	07/04/2020 22:05	week 2	Female	38	Paris Area	4	2	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.226961163
1144	07/04/2020 22:10	week 2	Male	18	Paris Area	3	0	Full time student	3	5	2	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Frequently	No	No	Yes	Somewhat easy	Very willing	Rarely	Always	Always	Always	Always	Sometimes	Always	Always	 	 	Always	Sometimes	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.412468844
1145	07/04/2020 22:12	week 2	Male	66	North-East	1	0	Retired	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
1146	07/04/2020 22:17	week 2	Female	43	Paris Area	5	3	Unemployed	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Frequently	Always	Frequently	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.226961163
1147	07/04/2020 22:19	week 2	Female	33	South-East	4	2	Part time employment	3	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Sometimes	Always	Rarely	Sometimes	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.009609587
1148	07/04/2020 22:22	week 2	Female	42	Paris Area	3	3	Unemployed	3	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Frequently	Frequently	Always	Always	Always	Always	 	Always	Always	Frequently	Always	Always	Always	Frequently	Always	Always	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.407292526
1149	07/04/2020 22:24	week 2	Female	68	North-East	1	0	Retired	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Rarely	Always	Frequently	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Rarely	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912404999
1150	07/04/2020 22:25	week 2	Female	63	North-West	1	0	Retired	0	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Frequently	Not at all	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1151	07/04/2020 22:29	week 2	Female	65	North-West	1	0	Retired	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Always	Frequently	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1152	07/04/2020 22:31	week 2	Male	32	North-East	3	3	Full time employment	2	10	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Frequently	Not at all	Frequently	Not at all	Rarely	Rarely	Not at all	Not at all	Frequently	Rarely	Frequently	Frequently	Not at all	Sometimes	Rarely	Rarely	Rarely	Frequently	Not at all	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.993719133
1153	08/04/2020 07:42	week 2	Male	52	North-West	4	3	Full time employment	3	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Very willing	Frequently	Always	Sometimes	Always	Frequently	Frequently	Always	Always	Frequently	Frequently	Always	Frequently	Always	Always	Always	Frequently	Sometimes	Sometimes	Frequently	Sometimes	10	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	0.861064283
1154	07/04/2020 22:34	week 2	Female	24	South-East	2	0	Unemployed	1	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Rarely	Always	Frequently	Always	Frequently	 	 	Always	Always	Frequently	Always	Always	Sometimes	Not at all	Not at all	Rarely	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.404742176
1155	07/04/2020 22:38	week 2	Male	51	South-East	2	2	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.990031378
