RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
2718,08/04/2020 21:54,week 2,Female,59,California,4,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.784670241
2719,08/04/2020 21:54,week 2,Female,20,California,1,Prefer not to say,Full time student,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Not at all,Always,Sometimes,Frequently,Frequently,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.063417666
2720,08/04/2020 21:55,week 2,Female,41,Pennsylvania,5,2,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.725331833
2721,08/04/2020 21:56,week 2,Male,21,Illinois,2,0,Full time student,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966763792
2722,08/04/2020 21:57,week 2,Female,39,Massachusetts,2,0,Full time employment,1,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Not at all,Always,Rarely,Not at all,Not at all,Always,Not at all, ,Sometimes,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,10,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.772972005
2723,08/04/2020 21:58,week 2,Female,43,New Mexico,1,0,Not working,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.853093851
2724,08/04/2020 21:58,week 2,Male,58,Pennsylvania,2,0,Not working,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.98824806
2725,08/04/2020 21:58,week 2,Female,39,California,5,3,Unemployed,4,1,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.853093851
2726,08/04/2020 21:58,week 2,Female,35,Idaho,4,0,Full time employment,4,100,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all, ,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.853093851
2727,08/04/2020 21:59,week 2,Male,59,Tennessee,2,0,Full time employment,1,60,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.106875139
2728,08/04/2020 22:00,week 2,Female,77,Missouri,2,0,Retired,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.104896293
2729,08/04/2020 22:02,week 2,Female,33,Virginia,3,1,Unemployed,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956848218
2730,08/04/2020 22:10,week 2,Female,29,Georgia,4,0,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.40288346
2731,08/04/2020 22:14,week 2,Female,59,Virginia,3,0,Full time employment,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.661531576
2732,08/04/2020 22:19,week 2,Female,54,New York,3,0,Part time employment,2,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all, ,Always,Not at all,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cemetery,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.590633283
2733,08/04/2020 22:21,week 2,Female,34,Arizona,2,2,Part time employment,20,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.749545596
2734,08/04/2020 22:25,week 2,Male,22,Tennessee,4,1,Full time student,4,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, ,Sometimes,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.808583139
2735,08/04/2020 22:42,week 2,Male,54,New York,3,0,Other,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.296461887
2736,08/04/2020 22:42,week 2,Female,69,Michigan,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.245133744
2737,08/04/2020 22:46,week 2,Male,80,Arizona,1,0,Retired,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.100204585
2738,08/04/2020 22:46,week 2,Female,20,Pennsylvania,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729922912
2739,08/04/2020 22:46,week 2,Female,33,North Carolina,4,2,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.109221511
2740,08/04/2020 22:47,week 2,Female,18,Georgia,6,3,Unemployed,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.770055901
2741,08/04/2020 22:48,week 2,Female,19,Illinois,4,2,Full time student,4,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Not at all,Always,Always,Rarely,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90698268
2742,08/04/2020 22:48,week 2,Male,35,Massachusetts,5,2,Full time employment,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.884001974
2743,08/04/2020 23:04,week 2,Male,18,Florida,5,0,Other,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.871427059
2744,08/04/2020 23:07,week 2,Female,78,Louisiana,1,0,Retired,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.995937721
2745,09/04/2020 22:13,week 2,Female,43,New Jersey,6,1,Unemployed,6,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Rarely,Not at all,Always, ,Not at all,Rarely,Frequently,Frequently,Rarely,Frequently,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.813189057
2746,08/04/2020 23:12,week 2,Female,73,Arkansas,1,0,Retired,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995937721
2747,08/04/2020 23:12,week 2,Male,27,Wisconsin,1,0,Full time employment,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991300652
2748,08/04/2020 23:13,week 2,Female,61,New Hampshire,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.830558305
2749,08/04/2020 23:22,week 2,Female,68,Florida,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.122345754
2750,08/04/2020 23:36,week 2,Male,19,Virginia,5,0,Full time student,5,0,0,"No, I have not",Not sure, , , , , , , , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Not at all,Always,Always,Always,Not at all,Sometimes, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.871427059
2751,08/04/2020 23:39,week 2,Female,33,Tennessee,7,4,Not working,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Frequently,Rarely,Sometimes,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.910802446
2752,08/04/2020 23:41,week 2,Male,26,California,3,3,Retired,2,1,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,Yes,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Not at all,Frequently,Sometimes,Rarely,Rarely,Not at all, ,Frequently,Frequently,Frequently,Sometimes,Rarely,Always,Always,Sometimes,Not at all,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.857805964
2753,08/04/2020 23:44,week 2,Female,39,Pennsylvania,4,2,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027914938
2754,08/04/2020 23:46,week 2,Male,43,Illinois,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Always,No,No,Not sure,Not sure,Very willing,Not at all,Frequently,Not at all,Not at all,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.080429681
2755,08/04/2020 23:50,week 2,Male,26,New York,2,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.20144173
2756,08/04/2020 23:50,week 2,Female,38,Illinois,5,3,Not working,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048252791
2757,08/04/2020 23:55,week 2,Female,45,Florida,5,0,Full time employment,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93025666
2758,08/04/2020 23:55,week 2,Male,63,New York,4,2,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,buy Grocery,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.837424558
2759,08/04/2020 23:56,week 2,Female,50,Pennsylvania,2,0,Unemployed,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.809774427
2760,08/04/2020 23:59,week 2,Male,68,Indiana,2,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.642142787
2761,09/04/2020 00:00,week 2,Male,21,Oklahoma,6,0,Unemployed,4,4,2,"Yes, and I have not received my results from the test yet","Yes, and they tested negative", , , , , , , , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Frequently,Rarely,Frequently,Always,Rarely,Frequently,Rarely, , ,Always,Rarely,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,1, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.871427059
2762,09/04/2020 00:02,week 2,Male,65,Wisconsin,1,0,Retired,0,2,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,4, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,1.350292915
2763,09/04/2020 00:03,week 2,Male,74,Tennessee,2,0,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.480204029
2764,09/04/2020 00:05,week 2,Male,65,Alaska,5,3,Full time employment,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Rarely,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Religious duties,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.278103619
2765,09/04/2020 00:11,week 2,Female,72,Tennessee,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.032165045
2766,11/04/2020 04:04,week 2,Female,32,Oklahoma,6,1,Part time employment,5,5,4,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Rarely,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Frequently,Frequently,Rarely,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.812399039
2767,09/04/2020 00:16,week 2,Male,77,Illinois,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.350292915
2768,09/04/2020 00:16,week 2,Female,52,California,3,1,Unemployed,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952410404
2769,09/04/2020 00:44,week 2,Female,32,Washington,3,0,Unemployed,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.909125498
2770,09/04/2020 00:45,week 2,Male,19,California,Don't know,1,Not working,786,58,2,"No, I have not", , , , , , , , , , , ,No,Somewhat difficult,Somewhat willing,Rarely,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Rarely,Not at all, ,Not at all,Always,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Rarely,Sometimes,Frequently,999, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.924397093
2771,09/04/2020 00:46,week 2,Female,53,Virginia,3,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,1.460452543
2772,09/04/2020 00:49,week 2,Male,73,Ohio,2,0,Retired,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.162345864
2773,09/04/2020 00:52,week 2,Female,74,Kansas,1,0,Full time employment,0,50,2,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,25,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.764895038
2774,09/04/2020 00:56,week 2,Female,67,Massachusetts,3,0,Retired,3,1,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.420354935
2775,09/04/2020 00:58,week 2,Female,57,Massachusetts,2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.830558305
