RecordNo,endtime,age,state,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,household_size,household_children,employment_status
1452,03/04/2020 20:25,25,Missouri,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.137326638,Male,2,0,Full time student
1453,03/04/2020 20:27,84,Alabama,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Rarely,Always,Frequently,Always,Always, , ,Frequently,Frequently,Rarely,Always,Always,Always,Not at all,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.23426581,Male,1,0,Retired
1454,03/04/2020 20:28,19,Georgia,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Always, ,Always,Frequently,Rarely,Sometimes,Always,Frequently,Always,Not at all,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.801168709,Male,4,1,Full time student
1455,03/04/2020 20:28,72,Louisiana,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.217410534,Male,2,0,Retired
1456,03/04/2020 20:29,83,California,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.303628411,Male,2,0,Retired
1457,03/04/2020 20:32,68,Georgia,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Not at all,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23426581,Male,2,0,Full time employment
1458,03/04/2020 20:34,48,Wisconsin,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.877796079,Female,3,0,Part time employment
1459,03/04/2020 20:37,70,Arizona,week 1,1,25,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.147101112,Male,2,0,Retired
1460,03/04/2020 20:39,22,Alabama,week 1,1,2,4, ,Not sure, , , , , , , , , , ,Not sure,Very easy,Neither willing nor unwilling,Sometimes,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,Rarely, ,Frequently,Always,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Always,Frequently,Sometimes,Not at all,16, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.828986649,Male,Prefer not to say,3,Not working
1461,03/04/2020 20:39,28,Georgia,week 1,4,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently, ,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.179361543,Male,5,1,Unemployed
1462,03/04/2020 20:50,70,Georgia,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Frequently,Always,Always,Not at all,Rarely,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941829667,Male,2,0,Other
1463,03/04/2020 20:55,56,North Carolina,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Frequently,Always,Sometimes,Frequently,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970771678,Male,3,0,Full time employment
1464,03/04/2020 20:59,58,Pennsylvania,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.905021754,Male,1,0,Unemployed
1465,03/04/2020 21:02,22,California,week 1,2,1,0,"No, I have not",Not sure,No,No,Yes,No,No,No,Not sure,Rarely,No,Not sure,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Rarely,Sometimes, , ,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.875573591,Male,Don't know,0,Full time student
1466,03/04/2020 21:03,21,Minnesota,week 1,0,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Frequently,Not at all,Always, , ,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.8089502,Male,4,0,Full time student
1467,03/04/2020 21:04,63,New York,week 1,1,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sales,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,0.921142566,Female,2,1,Full time employment
1468,03/04/2020 21:05,32,New Hampshire,week 1,2,2,0,"No, I have not",Not sure, , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Frequently,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.816456003,Female,Don't know,Don't know,Other
1469,03/04/2020 21:08,39,Maryland,week 1,3,2,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.875771616,Female,6,3,Full time employment
1470,03/04/2020 21:14,38,New York,week 1,1,1,3,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,0.898611017,Male,1,1,Full time employment
1471,03/04/2020 21:14,24,Illinois,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Rarely, ,Always,Frequently,Frequently,Always,Frequently,Always,Not at all,Frequently,Frequently,Always,5,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.781804615,Male,3,0,Part time employment
1472,03/04/2020 21:16,40,Idaho,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.313358405,Female,2,0,Full time employment
1473,03/04/2020 21:17,37,Mississippi,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.243478097,Female,3,0,Full time employment
1474,03/04/2020 21:17,51,Oregon,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,0.935620635,Male,2,0,Part time employment
1475,03/04/2020 21:19,54,Texas,week 1,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Not at all,Rarely,Not at all,Not at all,Rarely, ,Not at all,Always,Rarely,Not at all,Not at all,Sometimes,Not at all,Always,Always,Rarely,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.988063669,Female,5,0,Full time employment
1476,03/04/2020 21:19,39,Virginia,week 1,9,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Always,Always,Rarely,Frequently,Sometimes,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927157032,Female,8 or more,5 or more,Not working
1477,03/04/2020 21:20,28,West Virginia,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.845008942,Female,2,0,Full time employment
1478,03/04/2020 21:25,24,New York,week 1,4,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.761978366,Female,5,3,Part time employment
1479,03/04/2020 21:26,52,Nevada,week 1,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.935620635,Male,1,0,Unemployed
1480,03/04/2020 21:28,29,Georgia,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,0.847118099,Female,4,2,Part time employment
1481,03/04/2020 21:32,44,Florida,week 1,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Not at all,Frequently,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.869585189,Female,2,0,Not working
1482,03/04/2020 21:52,40,Texas,week 1,5,30,5,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,25,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.869585189,Female,5,0,Full time employment
1483,03/04/2020 22:11,35,California,week 1,2,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995126946,Male,3,1,Unemployed
1484,03/04/2020 22:20,59,North Dakota,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.990015432,Male,2,0,Retired
1485,03/04/2020 22:28,37,North Carolina,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Finance,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.963895201,Male,6,3,Full time employment
1486,03/04/2020 22:32,19,Illinois,week 1,5,6,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Not sure,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.781804615,Male,5,1,Full time student
1487,03/04/2020 22:36,24,California,week 1,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Legal finance,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.297651984,Female,5,5 or more,Full time employment
1488,03/04/2020 22:36,79,Texas,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.354855254,Female,2,0,Retired
1489,03/04/2020 22:37,66,Florida,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.354855254,Female,2,0,Part time employment
1490,03/04/2020 22:42,18,Nebraska,week 1,6,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Not at all,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.631524784,Male,7,3,Full time student
1491,03/04/2020 22:48,24,Arizona,week 1,7,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always, ,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.863268388,Female,7,2,Unemployed
1492,03/04/2020 22:54,71,Louisiana,week 1,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.354855254,Female,2,0,Retired
1493,03/04/2020 23:12,24,Florida,week 1,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.817336173,Female,2,0,Part time employment
1494,03/04/2020 23:16,60,Florida,week 1,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.940113623,Female,1,0,Part time employment
1495,03/04/2020 23:18,54,Tennessee,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.014536587,Male,2,0,Retired
1496,03/04/2020 23:19,52,New York,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945822486,Male,3,1,Full time employment
1497,03/04/2020 23:19,60,Wisconsin,week 1,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Not at all,Rarely,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.864428196,Male,2,1,Full time employment
1498,03/04/2020 23:22,60,Mississippi,week 1,0,16,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, , ,Always,Rarely,Rarely,Always,Always,Rarely,Not at all,Sometimes,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940113623,Female,1,0,Retired
1499,03/04/2020 23:23,59,Missouri,week 1,1,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Propert management,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.990015432,Male,2,0,Full time employment
1500,03/04/2020 23:23,79,Michigan,week 1,6,1,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.401124249,Female,6,3,Retired
1501,03/04/2020 23:23,64,Oregon,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.992945619,Female,2,0,Retired
1502,03/04/2020 23:23,72,Massachusetts,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.338579962,Female,1,0,Retired
1503,03/04/2020 23:23,50,Massachusetts,week 1,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,50,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.825841294,Male,7,1,Full time employment
1504,03/04/2020 23:23,51,Alabama,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Brewery,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.885838749,Male,6,3,Full time employment
1505,03/04/2020 23:23,49,Wisconsin,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Rarely,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Always,Frequently,16,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.990015432,Male,4,0,Full time employment
1506,03/04/2020 23:23,30,Arizona,week 1,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Frequently,Sometimes,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918453666,Female,3,1,Full time employment
1507,03/04/2020 23:24,64,Arizona,week 1,1,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Sometimes, ,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992945619,Female,2,0,Full time employment
1508,03/04/2020 23:25,59,Florida,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.940113623,Female,3,0,Not working
