RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
1540,08/04/2020 05:46,29,Female,Delhi,5,0,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,Rented house (a separate house),Two,One,No,Yes,No,No,Yes,No,No,No,0.757815126
1541,08/04/2020 05:46,37,Male,Madhya Pradesh,4,1,Full time employment,week 2,3,3,2,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,Always,Yes,No,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,5,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,1.264353312
1542,08/04/2020 05:46,29,Male,Delhi,2,2,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,Yes,No,No,No,Yes,0.757815126
1543,08/04/2020 05:46,23,Female,Jammu & Kashmir,5,1,Full time student,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),More than ten,Three or more,Yes,No,No,No,Yes,No,No,No,1.264353312
1544,08/04/2020 05:47,23,Female,Gujarat,5,0,Full time employment,week 2,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,One,Yes,No,No,No,No,No,No,Yes,1.15062201
1545,08/04/2020 05:47,27,Female,Madhya Pradesh,5,1,Full time employment,week 2,3,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,Yes,No,No,1.15062201
1546,08/04/2020 05:48,22,Female,Odisha,3,0,Full time student,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,Yes,No,Yes,Yes,No,No,No,Yes,1.264353312
1547,08/04/2020 05:48,23,Female,Delhi,1,1,Part time employment,week 2,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Two,One,No,No,No,Yes,Yes,No,No,No,0.757815126
1548,08/04/2020 05:48,30,Female,Delhi,3,5 or more,Part time employment,week 2,4,5,3,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,Frequently,Yes,Yes,Not sure,Somewhat easy,Very willing,Always,Always,Always,Rarely,Sometimes,Sometimes,Always,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,6,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Four,One,No,No,No,Yes,Yes,No,No,No,0.757815126
1549,08/04/2020 05:49,20,Female,West Bengal,3,1,Full time employment,week 2,2,1,0,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,Always,No,No,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,4,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Owned property (a separate house),Two,One,No,Yes,No,No,Yes,No,No,No,0.757815126
1550,08/04/2020 05:49,25,Male,Chhattisgarh,8 or more,5 or more,Other,week 2,17,8,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Not at all,No,No,No,Somewhat difficult,Very willing,Always,Always,Frequently,Not at all,Not at all,Always,Always,Not at all, ,Not at all,Frequently,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,More than ten,Three or more,Yes,No,Yes,Yes,No,No,No,Yes,1.264353312
1551,08/04/2020 05:50,25,Female,Maharashtra,5,1,Full time employment,week 2,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Three or more,No,Yes,No,Yes,Yes,No,No,No,1.264353312
1552,08/04/2020 05:50,35,Female,West Bengal,5,1,Unemployed,week 2,5,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1553,08/04/2020 05:51,27,Female,Delhi,2,3,Full time student,week 2,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Always,Always,Not at all,Not at all,Not at all,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1554,08/04/2020 05:51,35,Male,Karnataka,2,0,Full time employment,week 2,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Rented house (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1555,08/04/2020 05:52,39,Male,Tamil Nadu,2,0,Full time employment,week 2,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always, ,Always,Rarely,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1556,08/04/2020 05:53,28,Female,Tamil Nadu,8 or more,3,Part time employment,week 2,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Not sure,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Seven,Three or more,No,Yes,No,No,No,No,No,Yes,1.264353312
1557,08/04/2020 05:53,21,Female,Maharashtra,5,0,Full time student,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,Yes,No,No,No,0.757815126
1558,08/04/2020 05:54,40,Male,Maharashtra,4,0,Part time employment,week 2,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,1.264353312
1559,08/04/2020 05:54,23,Male,Uttar Pradesh,4,1,Part time employment,week 2,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Three,Two,Yes,No,Yes,No,No,Yes,No,No,0.757815126
1560,08/04/2020 05:54,44,Male,Delhi,6,2,Full time employment,week 2,5,5,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1561,08/04/2020 05:55,19,Male,Rajasthan,4,4,Unemployed,week 2,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Not at all,Sometimes,Not at all,Sometimes,Always,Always,Sometimes,Rarely,Always,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),One,One,No,No,No,Yes,No,No,No,Yes,1.264353312
1562,08/04/2020 05:55,22,Female,Meghalaya,4,5 or more,Full time student,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1563,08/04/2020 05:55,29,Female,Telangana,6,1,Part time employment,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Three or more,No,No,No,Yes,No,No,No,Yes,0.757815126
1564,08/04/2020 05:56,26,Female,Kerala,5,0,Part time employment,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,No,Yes,Yes,No,No,No,Yes,1.264353312
1565,08/04/2020 05:56,22,Female,Karnataka,5,1,Not working,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Five,Two,No,Yes,No,Yes,No,No,No,Yes,1.264353312
1566,08/04/2020 05:57,21,Male,Tripura,3,0,Unemployed,week 2,5,5,0,"No, I have not", , , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Not at all,Always,Rarely,Sometimes,Sometimes, , ,Sometimes,Always,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),One,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1567,08/04/2020 05:57,22,Male,Madhya Pradesh,1,0,Part time employment,week 2,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Not at all,Sometimes,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,2,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,Yes,No,No,No,No,No,No,Yes,1.264353312
1568,08/04/2020 05:58,21,Female,Maharashtra,4,1,Full time student,week 2,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,No,No,No,Yes,0.757815126
1569,08/04/2020 05:58,22,Female,Manipur,5,5 or more,Full time employment,week 2,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),More than ten,Three or more,Yes,No,No,Yes,Yes,No,No,No,1.264353312
1570,08/04/2020 05:59,25,Male,Punjab,4,0,Full time student,week 2,4,5,0,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Always,Yes,No,No,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently, , ,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,Yes,Yes,No,No,1.264353312
1571,08/04/2020 06:00,22,Male,Maharashtra,8 or more,3,Part time employment,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,Yes,No,No,No,No,No,No,Yes,1.264353312
1572,08/04/2020 06:00,31,Female,Tamil Nadu,8 or more,2,Part time employment,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Rarely,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Five,Two,Yes,No,No,No,Yes,No,No,No,0.757815126
1573,08/04/2020 06:00,35,Male,Tamil Nadu,5,2,Full time employment,week 2,8,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1574,08/04/2020 06:01,36,Male,West Bengal,4,0,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,No,Yes,No,No,No,Yes,1.264353312
1575,08/04/2020 06:01,26,Male,Rajasthan,7,3,Full time student,week 2,1,5,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Nine,Three or more,Yes,No,No,No,Yes,No,No,No,1.15062201
1576,08/04/2020 06:02,26,Female,Gujarat,4,4,Full time employment,week 2,1,1,24,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,real estate,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),One,One,Yes,No,Yes,Yes,No,No,No,Yes,1.15062201
1577,08/04/2020 06:03,20,Female,Haryana,7,0,Full time student,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes, , ,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,No,No,No,Yes,1.264353312
1578,08/04/2020 06:03,61,Male,Haryana,2,0,Retired,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.757815126
1579,08/04/2020 06:04,32,Male,Maharashtra,3,1,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Three or more,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1580,08/04/2020 06:04,22,Female,Karnataka,5,5 or more,Full time employment,week 2,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),More than ten,Three or more,No,No,No,Yes,No,No,No,Yes,0.757815126
1581,08/04/2020 06:05,34,Male,Gujarat,7,0,Full time employment,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,No,Yes,No,No,No,1.15062201
1582,08/04/2020 06:05,32,Female,Kerala,6,2,Full time employment,week 2,5,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,No,Yes,No,Yes,No,No,No,1.264353312
1583,08/04/2020 06:05,44,Male,Uttarakhand,4,2,Full time employment,week 2,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1584,08/04/2020 06:05,33,Female,Punjab,3,1,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,Two,No,No,No,Yes,No,No,No,Yes,1.15062201
1585,08/04/2020 06:06,39,Female,Tamil Nadu,5,1,Part time employment,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Seven,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1586,08/04/2020 06:06,29,Female,Delhi,2,0,Full time employment,week 2,1,8,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,No,No,Yes,No,No,No,Yes,0.757815126
1587,08/04/2020 06:07,25,Female,West Bengal,6,5 or more,Full time employment,week 2,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,Yes,No,No,No,No,Yes,0.757815126
