RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
838,2020-04-02 12:26:55,week 1,22,Female,Uttar Pradesh,5,1,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Rarely,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.17909959879
840,2020-04-02 12:28:18,week 1,46,Female,Uttarakhand,4,1,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,.787467570401
841,2020-04-02 12:31:43,week 1,67,Female,Maharashtra,1,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Rarely,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Grocery shop,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,.787467570401
842,2020-04-02 12:33:33,week 1,23,Female,Rajasthan,5,5 or more,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Rarely, ,Sometimes,Rarely,Frequently,Sometimes,Rarely,Sometimes,Frequently,Rarely,Rarely,Rarely,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other, ,Two, , , , ,Yes,No,No,No,1.17909959879
843,2020-04-02 12:33:44,week 1,54,Female,West Bengal,3,0,Part time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,Yes,No,No,No,.787467570401
844,2020-04-02 12:33:48,week 1,22,Female,Delhi,7,0,Full time employment,1,2,0,"No, I have not","Yes, and they tested positive",Yes,Yes,No,No,Yes,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.17909959879
845,2020-04-02 12:34:21,week 1,66,Male,Uttar Pradesh,3,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.835702181575
848,2020-04-02 12:37:39,week 1,20,Female,Maharashtra,8 or more,0,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,One,Yes,No,No,No,Yes,No,No,No,1.17909959879
850,2020-04-02 12:39:08,week 1,72,Male,Delhi,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise), ,Three or more, , , , ,Yes,No,No,No,.835702181575
852,2020-04-02 12:41:59,week 1,22,Female,Rajasthan,5,5 or more,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Always,Always,Rarely,Sometimes,Rarely,Not at all,Always,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,Yes,No,No,No,No,Yes,No,No,1.17909959879
853,2020-04-02 12:42:39,week 1,52,Male,Delhi,3,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,.835702181575
854,2020-04-02 12:44:58,week 1,68,Male,Maharashtra,4,0,Part time employment,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,Always,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.835702181575
856,2020-04-02 12:46:50,week 1,62,Female,Delhi,2,2,Not working,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always, ,Not at all,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Rarely,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,.787467570401
857,2020-04-02 12:48:54,week 1,45,Female,West Bengal,3,0,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,One,No,Yes,No,No,No,No,No,Yes,.787467570401
858,2020-04-02 12:51:14,week 1,24,Female,Tamil Nadu,6,0,Part time employment,2,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,Yes,No,No,No,No,No,No,Yes,1.17909959879
859,2020-04-02 12:51:39,week 1,58,Male,Maharashtra,3,1,Full time employment,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Always,7,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,No,No,No,No,No,Yes,.835702181575
860,2020-04-02 12:51:47,week 1,49,Female,Rajasthan,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Nine,Two,No,Yes,No,Yes,No,No,No,Yes,.787467570401
861,2020-04-02 12:53:06,week 1,21,Female,Madhya Pradesh,8 or more,0,Full time student,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Three or more,No,No,Yes,No,Yes,No,No,No,1.17909959879
865,2020-04-02 12:57:03,week 1,47,Female,Tamil Nadu,4,3,Full time employment,2,3,0,"No, I have not", , , , , , , , , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,.787467570401
867,2020-04-02 12:58:59,week 1,47,Female,Tamil Nadu,6,1,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,Yes,No,No,No,No,Yes,.787467570401
868,2020-04-02 13:03:18,week 1,47,Male,West Bengal,4,2,Part time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),One,One,Yes,No,No,No,No,No,No,Yes,.835702181575
870,2020-04-02 13:04:55,week 1,51,Male,Kerala,4,2,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,.835702181575
871,2020-04-02 13:05:53,week 1,66,Male,Uttar Pradesh,4,1,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Seven,Three or more,No,No,No,Yes,Yes,No,No,No,.835702181575
874,2020-04-02 13:09:35,week 1,22,Female,Delhi,6,0,Full time student,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,No,Yes,Yes,Yes,Yes,Yes,No,No,1.17909959879
875,2020-04-02 13:10:59,week 1,48,Male,Tamil Nadu,4,1,Part time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Rarely,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,No,No,No,Yes,.835702181575
877,2020-04-02 13:11:40,week 1,54,Male,Delhi,1,1,Part time employment,1,0,0,"No, I have not","Yes, and they tested positive",No,No,No,No,Yes,No,No,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,Frequently,Always,Always,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),One,One,No,Yes,No,No,Yes,No,No,No,.835702181575
878,2020-04-02 13:12:33,week 1,23,Female,Delhi,4,2,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,Yes,Yes,No,No,No,1.17909959879
879,2020-04-02 13:13:31,week 1,52,Male,Tamil Nadu,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,.835702181575
880,2020-04-02 13:14:23,week 1,20,Female,Maharashtra,5,5 or more,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Five,One,Yes,No,No,Yes,No,Yes,No,No,1.17909959879
881,2020-04-02 13:15:22,week 1,55,Female,Maharashtra,5,0,Full time employment,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Three,One,Yes,No,No,No,No,No,No,Yes,.787467570401
882,2020-04-02 13:15:42,week 1,70,Male,Telangana,4,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Six,Three or more,Yes,No,No,Yes,No,No,No,Yes,.835702181575
886,2020-04-02 13:18:12,week 1,22,Female,Punjab,4,4,Full time employment,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Three,Two,Yes,No,Yes,Yes,Yes,No,No,No,1.17909959879
889,2020-04-02 13:19:35,week 1,21,Female,Telangana,6,1,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,Three or more,No,Yes,No,Yes,No,No,No,Yes,1.17909959879
891,2020-04-02 13:21:36,week 1,23,Female,Maharashtra,Prefer not to say,Prefer not to say,Unemployed,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,One,Three or more,No,No,No,Yes,No,No,Yes,No,1.17909959879
893,2020-04-02 13:23:53,week 1,49,Male,Delhi,8 or more,1,Full time employment,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Nine,Three or more,Yes,No,Yes,Yes,No,Yes,No,No,.835702181575
895,2020-04-03 04:46:53,week 1,41,Male,Kerala,5,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
897,2020-04-03 06:16:42,week 1,35,Male,Telangana,6,5 or more,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,Yes,Yes,No,No,1.00772629837
901,2020-04-02 13:27:02,week 1,20,Female,Delhi,3,0,Full time student,2,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,No,Yes,Yes,No,No,No,No,Yes,1.17909959879
902,2020-04-02 13:27:36,week 1,22,Female,Delhi,6,1,Other,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.17909959879
903,2020-04-02 13:28:19,week 1,19,Female,Maharashtra,4,1,Full time student,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Two,One,No,Yes,Yes,Yes,No,No,No,Yes,1.17909959879
909,2020-04-02 13:33:43,week 1,24,Female,Delhi,6,2,Full time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.17909959879
910,2020-04-02 13:34:21,week 1,46,Female,Telangana,5,3,Full time employment,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,No,No,No,No,No,Yes,.787467570401
911,2020-04-02 13:35:02,week 1,67,Male,Karnataka,5,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,Yes,No,No,No,No,No,Yes,.835702181575
916,2020-04-02 13:39:16,week 1,62,Male,Tamil Nadu,5,0,Retired,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Four,Two,Yes,No,Yes,Yes,No,No,No,Yes,.835702181575
917,2020-04-02 13:39:29,week 1,50,Female,Maharashtra,3,1,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Three or more,No,Yes,No,No,No,No,No,Yes,.787467570401
918,2020-04-02 13:40:04,week 1,45,Male,Uttarakhand,6,Prefer not to say,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Three or more,No,Yes,Yes,Yes,Yes,No,No,No,.835702181575
919,2020-04-02 13:41:27,week 1,41,Female,Telangana,5,1,Part time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,.787467570401
920,2020-04-02 13:43:10,week 1,35,Female,Uttarakhand,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,Yes,No,No,.949562891305
921,2020-04-02 13:53:05,week 1,48,Male,Delhi,4,2,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Seven,Three or more,Yes,No,No,No,No,No,No,Yes,.835702181575
