RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
1693,08/04/2020 06:56,41,Female,Gujarat,4,1,Full time employment,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1694,08/04/2020 06:56,20,Female,Maharashtra,5,1,Full time student,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),One,One,No,No,No,Yes,No,No,No,Yes,0.757815126
1695,08/04/2020 06:57,22,Female,Delhi,4,0,Part time employment,week 2,3,0,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1696,08/04/2020 06:58,43,Male,Maharashtra,1,0,Part time employment,week 2,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),One,One,Yes,No,No,No,Yes,No,No,No,0.757815126
1697,08/04/2020 06:58,23,Male,Haryana,6,0,Full time student,week 2,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Six,Three or more,No,Yes,No,Yes,Yes,Yes,No,No,0.757815126
1698,08/04/2020 06:58,46,Female,Tamil Nadu,3,0,Unemployed,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Rarely,Frequently, , ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1699,08/04/2020 06:58,22,Female,Rajasthan,4,1,Full time student,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,Yes,No,Yes,No,No,No,Yes,1.15062201
1700,08/04/2020 06:58,19,Female,Uttar Pradesh,4,1,Full time student,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,Yes,No,No,No,No,Yes,0.757815126
1701,08/04/2020 06:59,37,Female,Maharashtra,5,2,Full time employment,week 2,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,One,Yes,No,Yes,Yes,No,No,No,Yes,0.757815126
1702,08/04/2020 06:59,20,Male,Goa,5,1,Part time employment,week 2,5,3,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,Yes,No,No,Frequently, ,No,No,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely,Frequently,Not at all,Rarely,Rarely,Not at all,Sometimes,125,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Three,Two,No,No,Yes,No,No,No,Yes,No,1.264353312
1703,08/04/2020 07:00,22,Male,Madhya Pradesh,Don't know,1,Not working,week 2,6,6,6,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,One,One,No,Yes,No,No,No,No,No,Yes,1.15062201
1704,08/04/2020 07:00,22,Female,Telangana,1,1,Part time employment,week 2,3,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,Yes,No,No,Always,Yes,No,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,No,Yes,Yes,No,Yes,No,No,No,0.757815126
1705,08/04/2020 07:00,30,Male,Uttar Pradesh,4,0,Full time employment,week 2,3,3,1,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,6,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Three or more,Yes,No,No,No,Yes,No,No,No,1.264353312
1706,08/04/2020 07:01,25,Male,Himachal Pradesh,8 or more,3,Not working,week 2,12,12,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Two,Yes,No,No,No,No,No,No,Yes,1.264353312
1707,08/04/2020 07:01,27,Female,Maharashtra,4,1,Full time employment,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,I will bring groceries for my home,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),One,One,Yes,No,Yes,No,Yes,No,No,No,0.757815126
1708,08/04/2020 07:01,25,Female,Haryana,4,0,Not working,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Not sure,Always,Rarely,Always,Always,Rarely,Not at all,Sometimes,Always, , ,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,1.264353312
1709,08/04/2020 07:02,40,Male,Maharashtra,5,5 or more,Full time employment,week 2,0,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1710,08/04/2020 07:02,38,Male,Maharashtra,Prefer not to say,1,Full time employment,week 2,2,2,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Rented house (a flat in a co-operative/ high rise),One,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1711,08/04/2020 07:03,46,Male,West Bengal,3,1,Part time employment,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1712,08/04/2020 07:03,20,Female,Uttarakhand,4,1,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,1.264353312
1713,08/04/2020 07:04,40,Female,Delhi,6,2,Full time employment,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,Not at all,Rarely,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Six,Two,No,No,Yes,No,No,No,No,Yes,0.757815126
1714,08/04/2020 07:04,44,Female,Delhi,5,0,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Three or more,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1715,08/04/2020 07:04,45,Male,Uttar Pradesh,5,1,Part time employment,week 2,1,2,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,Yes,No,No,No,1.264353312
1716,08/04/2020 07:04,25,Male,Maharashtra,5,2,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),One,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1717,08/04/2020 07:06,20,Female,Delhi,Don't know,3,Full time student,week 2,6,6,3,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,No,No,Yes,Always,Yes,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Owned property (a separate house),Eight,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1718,08/04/2020 07:06,47,Male,Maharashtra,4,0,Full time employment,week 2,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1719,08/04/2020 07:06,47,Female,Karnataka,3,0,Part time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,No,No,No,Yes,No,No,No,Yes,0.757815126
1720,08/04/2020 07:06,36,Male,Rajasthan,8 or more,3,Full time employment,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,No,No,Yes,No,No,No,No,Yes,1.264353312
1721,08/04/2020 07:11,24,Female,Delhi,3,1,Unemployed,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Two,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1722,08/04/2020 07:12,20,Female,Maharashtra,Don't know,Prefer not to say,Other,week 2,4,0,0,"No, I have not","No, they have not", , , , , , , , , , ,No,Not sure,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Always,Frequently,Sometimes, , ,Frequently,Frequently,Sometimes,Rarely,Sometimes,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),One,One,No,No,No,Yes,Yes,No,No,No,0.757815126
1723,08/04/2020 07:12,48,Male,Andhra Pradesh,2,1,Part time employment,week 2,1,14,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,No,No,No,No,Yes,1.264353312
1724,08/04/2020 07:13,40,Female,Uttar Pradesh,2,0,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,23,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,Yes,No,No,No,Yes,1.15062201
1725,08/04/2020 07:13,60,Male,Maharashtra,2,0,Other,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,Yes,No,No,No,0.757815126
1726,08/04/2020 07:14,20,Male,Haryana,6,Don't know,Unemployed,week 2,4,1,2,"No, I have not", , , , , , , , , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently, , ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),One,One,Yes,No,No,No,Yes,No,No,No,0.757815126
1727,08/04/2020 07:15,53,Male,Jharkhand,8 or more,0,Full time employment,week 2,8,8,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,No,No,No,Yes,No,No,No,Yes,1.264353312
1728,08/04/2020 07:17,20,Female,Tamil Nadu,3,3,Full time student,week 2,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,Yes,No,No,Yes,No,No,No,Yes,0.757815126
1729,08/04/2020 07:17,29,Female,Tamil Nadu,5,1,Part time employment,week 2,3,0,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Rarely,Frequently,Frequently,Always,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Three,Three or more,Yes,No,No,No,No,Yes,No,No,0.757815126
1730,08/04/2020 07:18,21,Male,Goa,3,0,Full time student,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1731,08/04/2020 07:21,50,Female,Uttar Pradesh,3,1,Not working,week 2,10,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Rarely,Frequently,Always,Always,Always,Sometimes,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Owned property (a separate house),Five,Three or more,No,Yes,No,No,No,No,No,Yes,1.15062201
1732,08/04/2020 07:21,33,Female,Karnataka,6,2,Full time employment,week 2,5,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house),Seven,Two,Yes,No,No,Yes,No,No,No,Yes,0.757815126
1733,08/04/2020 07:22,60,Male,Punjab,2,0,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,Two,No,Yes,No,Yes,No,No,No,Yes,1.15062201
1734,08/04/2020 07:22,19,Male,Uttar Pradesh,6,3,Part time employment,week 2,5,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Rarely,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house),Eight,One,No,No,Yes,No,No,No,No,Yes,1.264353312
1735,08/04/2020 07:22,45,Male,Tamil Nadu,6,0,Full time employment,week 2,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1736,08/04/2020 07:23,77,Male,Tamil Nadu,3,0,Retired,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,Yes,Yes,No,No,No,1.264353312
1737,08/04/2020 07:26,59,Male,Tamil Nadu,3,0,Full time employment,week 2,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Five,Three or more,No,Yes,No,No,No,No,No,Yes,0.757815126
1738,08/04/2020 07:27,46,Male,West Bengal,5,2,Full time employment,week 2,4,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Four,Two,No,Yes,Yes,No,Yes,No,No,No,1.264353312
1739,08/04/2020 07:29,19,Female,Madhya Pradesh,3,0,Full time student,week 2,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1740,08/04/2020 07:37,52,Female,Gujarat,3,0,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,No,No,No,Yes,1.15062201
