RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
995,02/04/2020 18:03,week 1,47,Female,Bihar,5,2,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Three or more,Yes,No,No,No,Yes,No,No,No,0.78746757
996,03/04/2020 02:08,week 1,62,Female,Maharashtra,5,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.78746757
997,02/04/2020 20:31,week 1,51,Female,West Bengal,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,One,Yes,No,No,No,No,Yes,No,No,0.78746757
998,03/04/2020 03:26,week 1,57,Female,West Bengal,4,0,Not working,5,10,1,"No, I have not",Not sure,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Always,Always,Rarely,Always,Sometimes,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Ten,Two,No,Yes,No,No,Yes,No,No,No,0.78746757
999,03/04/2020 04:04,week 1,47,Female,West Bengal,4,1,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,Yes,Yes,No,No,No,0.78746757
1000,03/04/2020 04:08,week 1,47,Female,West Bengal,4,1,Full time employment,4,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,Yes,Yes,No,No,No,0.78746757
1001,03/04/2020 04:36,week 1,45,Female,West Bengal,4,0,Other,4,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,No,Yes,Yes,No,No,No,Yes,0.78746757
1002,03/04/2020 05:01,week 1,68,Female,West Bengal,6,0,Retired,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),More than ten,Three or more,Yes,No,No,No,No,No,No,Yes,0.78746757
1003,07/04/2020 18:01,week 2,40,Female,Rajasthan,8 or more,1,Full time employment,9,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Three or more,No,No,No,Yes,Yes,No,No,No,1.15062201
1004,07/04/2020 18:03,week 2,28,Female,Maharashtra,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,One,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1005,07/04/2020 18:06,week 2,41,Male,Tamil Nadu,7,2,Full time employment,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,Frequently,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,No,Yes,No,No,No,0.757815126
1006,07/04/2020 18:06,week 2,20,Male,Gujarat,4,1,Full time employment,2,2,30,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,Yes,No,No,No,Yes,No,No,No,1.15062201
1007,07/04/2020 18:08,week 2,39,Male,Madhya Pradesh,7,1,Full time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Three or more,Yes,No,No,No,No,No,No,Yes,1.15062201
1008,07/04/2020 18:10,week 2,27,Male,Delhi,4,0,Full time employment,3,5,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Three or more,No,Yes,No,No,Yes,Yes,No,No,0.757815126
1009,07/04/2020 18:12,week 2,25,Female,Maharashtra,4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Two,One,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1010,07/04/2020 18:14,week 2,28,Male,Maharashtra,3,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,Yes,No,Yes,Yes,No,No,No,Yes,0.757815126
1011,07/04/2020 18:14,week 2,38,Female,Uttar Pradesh,4,4,Full time employment,3,0,0,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Always,No,No,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Two,Three or more,No,Yes,No,No,No,No,No,Yes,1.15062201
1012,07/04/2020 18:33,week 2,22,Female,Karnataka,4,4,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1013,07/04/2020 18:35,week 2,28,Male,Telangana,3,1,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Public service,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,0.757815126
1014,07/04/2020 18:36,week 2,26,Female,Madhya Pradesh,Prefer not to say,0,Other,6,6,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always, , ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Five,Three or more,No,No,No,Yes,No,No,No,Yes,1.264353312
1015,07/04/2020 18:38,week 2,26,Female,Maharashtra,Prefer not to say,0,Full time student,3,0,0, , , , , , , , , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,1.15062201
1016,07/04/2020 18:44,week 2,21,Male,Maharashtra,4,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,Yes,No,No,No,0.757815126
1017,07/04/2020 18:44,week 2,41,Male,Telangana,4,2,Full time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.757815126
1018,07/04/2020 19:10,week 2,30,Female,West Bengal,1,1,Part time employment,2,1,5,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,Yes,Yes,No,No,Sometimes,No,No,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,0.757815126
1019,07/04/2020 19:14,week 2,19,Female,Maharashtra,4,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Three or more,No,Yes,No,Yes,Yes,Yes,No,No,1.15062201
1020,07/04/2020 19:19,week 2,37,Female,Uttar Pradesh,4,2,Not working,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1021,07/04/2020 20:00,week 2,30,Male,Telangana,1,2,Full time employment,1,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Two,One,Yes,No,No,Yes,Yes,No,No,No,0.757815126
1022,07/04/2020 20:12,week 2,35,Female,Telangana,2,0,Full time employment,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Rented house (a separate house),Three,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1023,07/04/2020 20:26,week 2,31,Female,Punjab,6,1,Full time employment,2,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,No,No,No,Yes,1.264353312
1024,09/04/2020 07:39,week 2,40,Male,Karnataka,5,5 or more,Full time employment,1,1,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Owned property (a flat in a co-operative/ high rise),Four,Three or more,No,Yes,No,No,Yes,No,No,No,0.757815126
1025,07/04/2020 20:33,week 2,43,Male,Maharashtra,4,2,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,No,No,Yes,No,No,0.757815126
1026,07/04/2020 21:08,week 2,43,Male,Delhi,4,2,Full time employment,3,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,Yes,No,Yes,No,No,0.757815126
1027,07/04/2020 21:17,week 2,39,Male,Uttar Pradesh,3,3,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,1.15062201
1028,07/04/2020 22:01,week 2,42,Male,Jharkhand,8 or more,3,Full time employment,8,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Two,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1029,07/04/2020 23:05,week 2,37,Male,Assam,4,0,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,No,Yes,No,Yes,No,No,No,Yes,1.15062201
1030,07/04/2020 23:25,week 2,35,Female,Haryana,3,1,Part time employment,0,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Seven,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1031,07/04/2020 23:36,week 2,41,Female,Telangana,1,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1032,07/04/2020 23:36,week 2,35,Male,Delhi,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Four,Two,No,Yes,No,No,No,Yes,No,No,0.757815126
1033,07/04/2020 23:39,week 2,35,Female,Tamil Nadu,4,4,Full time employment,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Always,Not at all,Not at all,Frequently,Rarely,Always,Frequently,Not at all,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,No,Yes,No,No,No,0.757815126
1034,08/04/2020 00:05,week 2,25,Female,Delhi,3,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,No,Yes,No,Yes,No,No,0.757815126
1035,08/04/2020 00:08,week 2,41,Female,Telangana,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1036,08/04/2020 00:25,week 2,44,Male,Tamil Nadu,6,2,Full time employment,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Nine,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1037,08/04/2020 00:28,week 2,25,Male,Odisha,3,3,Part time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1038,08/04/2020 00:42,week 2,43,Male,Tamil Nadu,4,4,Full time employment,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Rarely,Always,Frequently,Always,Always,Rarely,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Four,Two,Yes,No,No,No,No,Yes,No,No,0.757815126
1039,08/04/2020 00:50,week 2,49,Female,Puducherry,4,1,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Ten,Two,Yes,No,No,No,Yes,No,No,No,1.264353312
1040,08/04/2020 00:51,week 2,38,Male,Uttarakhand,2,0,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,No,Yes,No,No,No,1.264353312
1041,08/04/2020 00:55,week 2,36,Male,Odisha,8 or more,1,Full time employment,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,6,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house),Six,Two,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1042,08/04/2020 01:01,week 2,28,Male,Bihar,6,1,Full time employment,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1043,08/04/2020 01:01,week 2,35,Male,Rajasthan,8 or more,4,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Six,Three or more,No,Yes,No,No,No,Yes,No,No,1.264353312
