RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1142,28/04/2020 19:32,36,week 2,0,1,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.234452121,Male,Other Emirates,1,Full time employment,5,Several days,Several days,Several days,Several days
1143,28/04/2020 19:33,46,week 2,5,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.883897132,Male,Abu Dhabi,2,Unemployed,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1144,28/04/2020 19:35,49,week 2,3,2,0, , , ,No,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???? ??????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.883897132,Male,Abu Dhabi,2,Full time employment,7,Not at all,Not at all,Not at all,Not at all
1145,28/04/2020 19:35,26,week 2,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553328013,Female,Dubai,2,Not working,2,More than half the days,More than half the days,More than half the days,More than half the days
1146,28/04/2020 19:36,31,week 2,1,2,25, , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Sometimes,Not at all, ,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3, , , , , , , , , ,0.676489077,Female,Sharjah,3,Other,0,Nearly every day,More than half the days,Several days,Several days
1147,28/04/2020 19:36,28,week 2,3,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.338170687,Female,Abu Dhabi,1,Full time employment,6,Not at all,Several days,Several days,Several days
1148,28/04/2020 19:37,41,week 2,4,2,5,Yes,Frequently,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,8,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,2,"Yes, and I tested positive","No, they have not",No,No,Yes,No,No,No,Yes,0.362558779,Male,Dubai,5,Full time employment,8,Several days,Nearly every day,More than half the days,More than half the days
1149,28/04/2020 19:40,36,week 2,3,6,0, , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,20,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,3.603984365,Male,Abu Dhabi,2,Full time employment,10,Not at all,Several days,Several days,Not at all
1150,28/04/2020 19:43,28,week 2,7,7,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Rarely,Not at all,Always, , ,Always,Not at all,Not at all,Not at all,Always,Sometimes,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.676489077,Female,Sharjah,8 or more,Other,7,More than half the days,Nearly every day,Not at all,Not at all
1151,28/04/2020 19:44,25,week 2,5,7,3,No,Frequently,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,Yes,0.323708033,Male,Sharjah,6,Full time employment,7,Several days,Several days,Several days,Several days
1152,28/04/2020 19:51,27,week 2,1,2,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Salesman,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.032148915,Male,Other Emirates,1,Full time employment,7,More than half the days,Several days,Not at all,More than half the days
1153,28/04/2020 19:52,39,week 2,0,0,1, , , ,Yes,Not sure,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.125901625,Male,Abu Dhabi,2,Part time employment,4,Nearly every day,More than half the days,Nearly every day,More than half the days
1154,28/04/2020 19:53,38,week 2,4,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.410941034,Female,Sharjah,2,Full time employment,6,Several days,Not at all,Not at all,Several days
1155,28/04/2020 19:53,20,week 2,4,3,0, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.307296714,Male,Dubai,4,Full time employment,7,Not at all,Not at all,Not at all,Not at all
1156,28/04/2020 19:53,28,week 2,2,2,5, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Frequently, , ,Sometimes,Sometimes,Always,Always,Not at all,Frequently,Always,Rarely,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729689061,Male,Sharjah,3,Unemployed,1,Nearly every day,Several days,Several days,Several days
1157,28/04/2020 20:02,28,week 2,3,2,1, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.771189831,Female,Dubai,4,Part time employment,6,Not at all,Not at all,Not at all,Not at all
1158,28/04/2020 20:04,51,week 2,2,8,2, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Prefer not to say,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,4.924297094,Male,Other Emirates,4,Full time employment,7,Prefer not to say,Not at all,Not at all,Not at all
1159,28/04/2020 20:07,35,week 2,2,5,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.499477681,Male,Abu Dhabi,2,Full time employment,7,Not at all,Not at all,Not at all,Not at all
1160,28/04/2020 20:08,33,week 2,7,7,2, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553328013,Female,Dubai,8 or more,Full time employment,10,Several days,Several days,Several days,Several days
1161,01/05/2020 21:00,31,week 2,3,0,0, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.531901836,Female,Abu Dhabi,2,Not working,6,Several days,Several days,Several days,Several days
1162,30/04/2020 17:06,31,week 2,1,12,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,100,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.883989519,Female,Other Emirates,2,Full time employment,3,Several days,Several days,Several days,Not at all
1163,02/05/2020 07:44,36,week 2,1,15,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.125901625,Male,Abu Dhabi,1,Full time student,4,More than half the days,More than half the days,Nearly every day,Several days
1164,28/04/2020 20:14,34,week 2,1,2,0, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.338170687,Female,Abu Dhabi,1,Full time employment,6,More than half the days,More than half the days,Nearly every day,Nearly every day
1165,28/04/2020 20:15,26,week 2,6,6,6,Yes,Frequently,Yes,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Rarely,Frequently, ,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,4,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,0.553328013,Female,Dubai,3,Retired,9,More than half the days,More than half the days,Several days,Several days
1166,28/04/2020 20:23,26,week 2,3,2,29,Yes,Frequently,No,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes, ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,29, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,2,"Yes, and I tested negative","No, they have not",No,No,No,Yes,No,No,No,1.582640821,Female,Abu Dhabi,1,Full time student,5,Several days,More than half the days,Several days,Several days
1167,28/04/2020 20:25,35,week 2,1,6,5,Yes,Frequently,Yes,Yes,Very easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Always,Always,Always,Frequently,Always,5,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,Yes,Yes,No,Yes,0.499477681,Male,Abu Dhabi,1,Part time employment,10,More than half the days,More than half the days,Not at all,Several days
1168,28/04/2020 20:26,26,week 2,10,0,0, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Frequently,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.359475566,Female,Sharjah,8 or more,Full time student,10,Not at all,Several days,Several days,Not at all
1169,28/04/2020 20:28,25,week 2,4,5,7,No,Always,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,4,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,Yes,No,No,No,No,1.910478512,Male,Dubai,4,Full time student,9,Several days,Several days,Several days,Several days
1170,28/04/2020 20:29,36,week 2,0,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Rarely,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.999173519,Male,Sharjah,1,Full time employment,7,Several days,Several days,Several days,Several days
1171,28/04/2020 20:29,31,week 2,1,1,4,No,Frequently,No,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Rarely,Sometimes,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Rarely,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Rarely,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,1.883989519,Female,Other Emirates,3,Other,2,Several days,More than half the days,Nearly every day,Not at all
1172,28/04/2020 20:35,34,week 2,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.364764872,Male,Abu Dhabi,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all
1173,28/04/2020 20:37,32,week 2,4,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.762290169,Female,Abu Dhabi,8 or more,Full time employment,7,More than half the days,More than half the days,More than half the days,More than half the days
1174,28/04/2020 20:47,65,week 2,2,4,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.340822766,Female,Dubai,3,Retired,6,Several days,Several days,Nearly every day,Nearly every day
1175,28/04/2020 20:52,42,week 2,2,3,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.362558779,Male,Dubai,5,Full time employment,8,Several days,Not at all,Not at all,Not at all
1176,28/04/2020 20:59,18,week 2,9,3,0, , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Rarely,Always,Always, ,Frequently,Sometimes,Frequently,Rarely,Rarely,Frequently,Not at all,Not at all,Frequently,Always,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.348304431,Female,Sharjah,2,Full time student,5,More than half the days,Nearly every day,Several days,Not at all
1177,28/04/2020 21:01,25,week 2,2,10,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835784135,Female,Other Emirates,3,Unemployed,5,Several days,Several days,Several days,More than half the days
1178,28/04/2020 21:03,34,week 2,4,4,4,No,Frequently,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Rarely,Sometimes,Always,Always,Sometimes,36,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,"Yes, and I tested negative","Yes, and they tested positive",Yes,No,No,No,No,No,Yes,0.364764872,Male,Abu Dhabi,4,Part time employment,8,Not at all,Several days,Several days,Several days
1179,28/04/2020 21:03,42,week 2,4,4,4,No,Frequently,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,44, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,5 or more,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,0.362558779,Male,Dubai,5,Unemployed,8,Not at all,Not at all,Several days,Not at all
1180,28/04/2020 21:09,25,week 2,5,6,58,No,Sometimes,No,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,3,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,No,No,No,1.910478512,Male,Dubai,5,Full time student,5,More than half the days,More than half the days,More than half the days,More than half the days
1181,28/04/2020 21:10,50,week 2,4,16,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784408325,Male,Sharjah,2,Full time employment,8,Several days,Several days,Several days,Several days
1182,07/05/2020 06:11,27,week 2,5,5,6,No,Always,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,0.762290169,Female,Abu Dhabi,5,Part time employment,8,More than half the days,Nearly every day,Several days,Not at all
1183,28/04/2020 21:10,33,week 2,4,10,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.264774006,Male,Dubai,4,Full time employment,7,Not at all,Nearly every day,Nearly every day,Nearly every day
1184,28/04/2020 21:16,29,week 2,2,2,0, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,Not at all, ,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Not at all,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,0.596842451,Male,Dubai,5,Retired,4,More than half the days,Several days,Several days,Several days
1185,28/04/2020 21:17,28,week 2,1,2,0, , , ,No,Very easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Always,Always,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.596842451,Male,Dubai,2,Part time employment,6,Not at all,Several days,Nearly every day,More than half the days
1186,28/04/2020 21:21,45,week 2,1,1,2,Yes,Always,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,1.847179229,Female,Abu Dhabi,1,Part time employment,5,Not at all,Not at all,Not at all,Not at all
1187,28/04/2020 21:30,31,week 2,3,0,0, , , ,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.359475566,Female,Sharjah,2,Not working,10,Several days,Several days,More than half the days,More than half the days
1188,28/04/2020 21:30,40,week 2,22,1,2,Yes,Sometimes,No,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,2,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,3,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,Yes,No,No,0.817264782,Male,Dubai,2,Part time employment,6,More than half the days,More than half the days,Several days,More than half the days
1189,28/04/2020 21:31,32,week 2,0,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553328013,Female,Dubai,1,Part time employment,7,More than half the days,Not at all,Not at all,Not at all
