RecordNo,endtime,age,gender,UAEEmirates,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
523,2020-04-09 16:06:13,31,Male,Dubai,2,1,Full time employment,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Frequently,Always,Rarely,Rarely,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
524,2020-04-09 16:06:31,25,Female,Dubai,4,1,Full time employment,week 1,5,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.294678942497
525,2020-04-09 16:06:32,42,Male,Abu Dhabi,2,1,Full time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.97662025015
526,2020-04-09 16:07:00,37,Female,Sharjah,3,3,Part time employment,week 1,5,4,10,"Yes, and I have not received my results from the test yet","No, they have not",No,No,Yes,Yes,Yes,No,No,Sometimes,No,No,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,75,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,.937876224265
527,2020-04-09 16:07:17,22,Male,Other Emirates,8 or more,5 or more,Other,week 1,2,3,2, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Sometimes,Rarely,Sometimes,Frequently,Frequently,Not at all,Frequently,Rarely, ,Sometimes,Sometimes,Rarely,Rarely,Not at all,Frequently,Frequently,Always,Always,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.74916897512
528,2020-04-09 16:07:18,42,Male,Dubai,2,4,Full time employment,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
529,2020-04-09 16:07:24,22,Male,Dubai,1,0,Full time employment,week 1,0,6,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.247027674618
530,2020-04-09 16:07:43,31,Male,Dubai,4,4,Retired,week 1,1,0,2,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,Yes,No,No,No,Frequently, ,Not sure,Not sure,Very easy,Not sure,Not at all,Not at all,Not at all,Always,Not at all,Rarely,Not at all,Always, ,Sometimes,Not at all,Rarely,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,Always,Not at all,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.670053825121
531,2020-04-09 16:08:34,27,Male,Dubai,2,2,Full time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,28,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
532,2020-04-09 16:08:38,27,Female,Dubai,2,1,Full time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.294678942497
533,2020-04-09 16:09:33,28,Male,Sharjah,4,4,Part time employment,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
534,2020-04-09 16:10:09,31,Female,Abu Dhabi,8 or more,3,Full time student,week 1,4,5,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Frequently,No,No,Yes,Somewhat easy,Somewhat unwilling,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely, ,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,.441713444573
535,2020-04-09 16:10:19,33,Female,Other Emirates,2,3,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.08658104657
536,2020-04-09 16:10:20,41,Female,Abu Dhabi,4,5 or more,Not working,week 1,2,2,2,"Yes, and I tested positive","No, they have not",No,No,Yes,No,No,No,Yes,Sometimes,Yes,Not sure,Yes,Very easy,Very willing,Sometimes,Not at all,Rarely,Always,Always,Not at all,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3.19995267453
537,2020-04-09 16:10:25,32,Male,Sharjah,2,4,Full time employment,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
538,2020-04-09 16:10:57,41,Female,Other Emirates,3,4,Part time employment,week 1,1,1,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.16865716456
539,2020-04-09 16:11:01,37,Male,Abu Dhabi,1,4,Part time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.427047454949
540,2020-04-09 16:11:21,37,Male,Sharjah,6,4,Unemployed,week 1,5,5,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872419577795
541,2020-04-09 16:11:25,27,Male,Dubai,4,4,Full time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
542,2020-04-09 16:12:26,37,Male,Dubai,1,0,Full time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
543,2020-04-09 16:13:06,43,Male,Dubai,1,2,Full time employment,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.98578358505
544,2020-04-09 16:13:33,33,Male,Dubai,2,3,Part time employment,week 1,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Sometimes,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Frequently,Rarely,Sometimes,Frequently,Always,Rarely,Sometimes,Frequently,Rarely,Always,10,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.274112587511
545,2020-04-09 16:13:54,30,Male,Sharjah,4,Prefer not to say,Full time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
546,2020-04-09 16:14:40,40,Male,Other Emirates,2,5 or more,Unemployed,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3.52293966287
547,2020-04-09 16:15:09,50,Male,Dubai,1,Prefer not to say,Other,week 1,1,1,1, , ,No,Yes,No,No,No,No,Not sure,Not at all, ,Not sure,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.36966020739
548,2020-04-09 16:15:11,34,Male,Dubai,4,4,Full time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
549,2020-04-09 16:15:13,28,Female,Abu Dhabi,3,2,Full time employment,week 1,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Frequently,Frequently,Not at all,Frequently,Always,Frequently,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,القانون,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.441713444573
550,2020-04-09 16:15:45,19,Female,Abu Dhabi,1,0,Full time student,week 1,22,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Not at all,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,26, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.398067983858
551,2020-04-09 16:16:01,40,Male,Dubai,2,1,Full time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.284894865589
552,2020-04-09 16:16:17,43,Female,Sharjah,3,5 or more,Not working,week 1,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Rarely,Always,Frequently,Sometimes,Sometimes,Always, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.383676159974
553,2020-04-09 16:17:04,29,Female,Sharjah,7,1,Full time employment,week 1,5,4,5,"Yes, and I tested negative",Not sure,Yes,No,Yes,No,No,No,No,Frequently,Yes,Yes,No,Somewhat easy,Somewhat willing,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Rarely,Sometimes,Rarely,Sometimes,Rarely,Frequently,Frequently,Rarely,Frequently,Frequently,Rarely,5,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,.902380876773
554,2020-04-09 16:17:22,30,Male,Dubai,6,4,Full time student,week 1,2,4,3,"Yes, and I tested negative","No, they have not",No,Yes,No,Yes,No,No,Yes,Sometimes,Yes,Yes,Yes,Very difficult,Somewhat unwilling,Sometimes,Frequently,Rarely,Frequently,Always,Rarely,Sometimes,Frequently, ,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,.670053825121
555,2020-04-09 16:17:58,31,Male,Dubai,3,5 or more,Not working,week 1,52,28,5,"Yes, and I have not received my results from the test yet","No, they have not",No,No,Yes,No,No,No,Yes,Frequently,No,Not sure,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Frequently,Sometimes,Sometimes, ,Rarely,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,542, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,1.17015695428
556,2020-04-09 16:19:04,28,Male,Abu Dhabi,2,1,Full time employment,week 1,0,0,1,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,No,Yes,Yes,Very easy,Somewhat willing,Not at all,Not at all,Frequently,Rarely,Rarely,Always,Sometimes,Not at all,Always,Always,Not at all,Sometimes,Always,Frequently,Rarely,Rarely,Sometimes,Always,Frequently,Frequently,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.410885196629
557,2020-04-09 16:19:19,35,Male,Sharjah,8 or more,Prefer not to say,Other,week 1,22,22,1, ,"No, they have not", , , , , , , , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.872419577795
558,2020-04-09 16:19:50,22,Male,Abu Dhabi,4,2,Full time employment,week 1,1,1,2,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,Yes,No,No,No,No,Not sure,Rarely,No,Yes,No,Very easy,Neither willing nor unwilling,Frequently,Rarely,Frequently,Sometimes,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Rarely,Sometimes,Rarely,Frequently,Not at all,Sometimes,Always,Frequently,Sometimes,Sometimes,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.905144334312
559,2020-04-09 16:20:11,26,Male,Abu Dhabi,8 or more,5 or more,Full time employment,week 1,3,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Frequently,No,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,9,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.410885196629
560,2020-04-09 16:20:18,34,Female,Sharjah,1,0,Not working,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Always,Sometimes,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902380876773
561,2020-04-09 16:20:22,39,Female,Sharjah,3,5 or more,Not working,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Rarely,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Rarely,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.383676159974
562,2020-04-09 16:20:32,29,Male,Abu Dhabi,5,5 or more,Full time employment,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.410885196629
563,2020-04-09 16:20:36,25,Female,Abu Dhabi,6,2,Part time employment,week 1,6,6,6,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,Frequently,No,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.07974531863
564,2020-04-09 16:20:52,40,Female,Abu Dhabi,2,2,Full time employment,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12221733491
565,2020-04-09 16:21:31,43,Male,Sharjah,2,2,Part time employment,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.35689847427
566,2020-04-09 16:22:40,42,Female,Sharjah,2,1,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.63787198122
567,2020-04-09 16:22:47,37,Male,Abu Dhabi,2,3,Full time employment,week 1,4,800,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Rarely,Always,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.427047454949
568,2020-04-09 16:23:03,26,Female,Other Emirates,2,1,Not working,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.853600275504
569,2020-04-09 16:23:21,30,Female,Sharjah,2,3,Retired,week 1,2,3,5,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Rarely,Rarely,Frequently,Sometimes,Sometimes, ,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,.902380876773
570,2020-04-09 16:23:44,26,Female,Dubai,8 or more,2,Full time employment,week 1,5,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.720327199841
571,2020-04-09 16:24:10,44,Female,Sharjah,2,4,Retired,week 1,658,658,10,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Rarely,No,No,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Rarely,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,.937876224265
572,2020-04-09 16:24:16,31,Male,Dubai,7,4,Part time employment,week 1,5,6,100,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Rarely,10,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,.670053825121
573,2020-04-09 16:24:19,32,Female,Dubai,6,1,Part time employment,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
574,2020-04-09 16:24:50,30,Female,Other Emirates,2,2,Not working,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.853600275504
575,2020-04-09 16:24:52,33,Female,Dubai,2,2,Not working,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.294678942497
