RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
549,2020-04-10 22:52:22,week 1,Female,38,Central Region,2,3,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,50,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.16392699219
550,2020-04-10 22:53:33,week 1,Male,44,Northeastern Region,3,1,Part time employment,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.979821168877
551,2020-04-10 22:56:25,week 1,Female,20,Northern Region,4,1,Full time student,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.81755878593
552,2020-04-10 23:01:25,week 1,Female,37,Central Region,5,1,Other,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08672376138
553,2020-04-10 23:12:06,week 1,Female,22,Northeastern Region,4,0,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Always, ,Always,Not at all,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.96460267874
554,2020-04-10 23:17:12,week 1,Female,25,Northeastern Region,5,0,Full time employment,10,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Not at all, ,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988586190995
555,2020-04-10 23:26:46,week 1,Female,62,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,15,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.981335273536
556,2020-04-10 23:29:00,week 1,Female,26,Northeastern Region,5,2,Full time student,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909528990793
557,2020-04-11 00:08:08,week 1,Male,38,Northeastern Region,4,1,Full time employment,2,5,1, , ,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Not at all,Rarely,Rarely,Always,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892963345165
558,2020-04-11 00:15:58,week 1,Female,26,Northern Region,4,0,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ธุรการ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
559,2020-04-11 00:16:35,week 1,Male,19,Northern Region,3,0,Part time employment,1,0,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Sometimes,Always,Not at all,Always,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.992704676769
560,2020-04-11 00:31:09,week 1,Female,39,Northern Region,2,1,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
561,2020-04-11 00:31:25,week 1,Female,42,Central Region,8 or more,1,Unemployed,5,6,1,"No, I have not",Not sure,No,No,No,No,Yes,No,Not sure,Rarely,No,No,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Rarely,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.07647505469
562,2020-04-11 00:40:40,week 1,Male,38,Northeastern Region,4,2,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently, ,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892963345165
563,2020-04-11 00:43:52,week 1,Female,39,Northern Region,4,2,Full time employment,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Always,Rarely,Sometimes,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Frequently,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
564,2020-04-11 00:46:14,week 1,Male,31,Northern Region,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01738690636
565,2020-04-11 00:49:56,week 1,Female,26,Northern Region,8 or more,5 or more,Full time student,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90045296283
566,2020-04-11 00:52:45,week 1,Male,33,Northeastern Region,4,2,Unemployed,50,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02764155862
567,2020-04-11 00:54:17,week 1,Male,28,Northern Region,3,0,Other,8,4,2, ,Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Not at all,Always, , ,Sometimes,Frequently,Sometimes,Not at all,Always,Sometimes,Always,Rarely,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94990367358
568,2020-04-11 01:10:17,week 1,Female,30,Northeastern Region,8 or more,4,Full time student,3,0,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes, ,Always,Always,Rarely,Always,Always,Always,Always,Frequently,Frequently,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988586190995
569,2020-04-11 01:15:34,week 1,Male,23,Northeastern Region,7,2,Unemployed,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,29, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0027105469
570,2020-04-11 01:16:35,week 1,Female,37,Central Region,3,1,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ราชการ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.16392699219
571,2020-04-11 01:18:48,week 1,Female,20,Southern Region,6,2,Full time employment,0,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.894311747363
572,2020-04-11 01:21:34,week 1,Male,31,Northeastern Region,4,1,Full time employment,3,5,10,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02764155862
573,2020-04-11 01:24:55,week 1,Female,41,Northern Region,3,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787224875098
574,2020-04-11 01:26:42,week 1,Female,38,Northeastern Region,4,2,Full time employment,4,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Rarely,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928812993462
575,2020-04-11 01:31:07,week 1,Male,30,Northern Region,3,0,Full time employment,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Not at all,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,1,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01738690636
576,2020-04-11 01:32:02,week 1,Female,25,Northern Region,5,2,Full time employment,1,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,รับจ้าง,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90045296283
577,2020-04-11 01:33:57,week 1,Female,39,Northern Region,5,0,Full time employment,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,รับราชการ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
578,2020-04-11 01:34:06,week 1,Female,44,Northern Region,4,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
579,2020-04-11 01:38:07,week 1,Female,36,Southern Region,4,2,Full time employment,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944891495473
580,2020-04-11 01:46:24,week 1,Male,28,Northern Region,5,2,Part time employment,1,2,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,1.03247028295
581,2020-04-11 01:52:06,week 1,Female,21,Southern Region,5,2,Part time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966964889392
582,2020-04-11 01:52:41,week 1,Male,38,Central Region,2,0,Full time employment,1,0,0,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.24605063865
583,2020-04-11 01:55:27,week 1,Female,36,Northern Region,4,1,Full time employment,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
584,2020-04-11 01:56:02,week 1,Female,30,Northeastern Region,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974143917877
585,2020-04-11 02:02:17,week 1,Female,27,Northern Region,5,1,Full time employment,3,2,3,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
586,2020-04-11 02:02:26,week 1,Male,43,Southern Region,2,0,Unemployed,1,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.982220648012
587,2020-04-11 02:07:37,week 1,Male,23,Northeastern Region,3,0,Full time student,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.01757633758
588,2020-04-11 02:14:06,week 1,Male,23,Northeastern Region,Prefer not to say,3,Not working,2,2,2, , ,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very unwilling,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Not at all, ,Not at all,Not at all,Rarely,Rarely,Rarely,Frequently,Rarely,Rarely,Not at all,Not at all,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.927371646205
589,2020-04-11 02:20:46,week 1,Female,37,Northern Region,4,1,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.906110891538
590,2020-04-11 02:21:23,week 1,Female,41,Northern Region,5,2,Full time employment,5,20,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.906110891538
591,2020-04-11 02:25:34,week 1,Male,19,Northern Region,3,0,Part time employment,2,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,Sometimes,Yes,No,Not sure,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,3,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.992704676769
592,2020-04-11 02:28:46,week 1,Female,30,Northeastern Region,4,0,Full time employment,2,2,2,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988586190995
593,2020-04-11 02:31:38,week 1,Female,40,Northern Region,2,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Always,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ราชการ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.906110891538
594,2020-04-11 02:35:13,week 1,Female,21,Northeastern Region,5,1,Full time student,1,4,2,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.879093922568
595,2020-04-11 02:37:27,week 1,Female,18,Northern Region,6,2,Part time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,10,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954977080245
596,2020-04-11 02:39:39,week 1,Male,42,Northern Region,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970043707777
597,2020-04-11 02:40:10,week 1,Female,38,Northern Region,2,0,Full time student,2,1,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,Yes,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.906110891538
598,2020-04-11 02:41:43,week 1,Male,31,Northeastern Region,4,0,Full time employment,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02764155862
599,2020-04-11 02:42:08,week 1,Female,38,Northeastern Region,2,0,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915243948042
600,2020-04-11 02:46:15,week 1,Female,42,Northeastern Region,3,1,Part time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846476871515
601,2020-04-11 02:46:40,week 1,Female,40,Northern Region,4,0,Part time employment,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Sometimes, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Sometimes,Always,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.838030029432
602,2020-04-11 02:46:48,week 1,Male,31,Southern Region,3,1,Other,2,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966882160785
