RecordNo,endtime,qweek,gender,age,region,household_size,employment_status,household_children,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
420,2020-04-03 02:38:36,week 1,Male,65,Cataluña,3,Retired,0,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.01487163482
421,2020-04-03 02:46:45,week 1,Male,35,Comunidad de Madrid,4,Full time employment,2,3,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.944467786335
422,2020-04-03 02:51:29,week 1,Female,40,Comunidad de Madrid,2,Full time student,0,2,3,0,"No, I have not","Yes, and they tested positive",No,Yes,Yes,No,Yes,No,Yes,Always,No,No,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,.956043278305
423,2020-04-03 02:53:52,week 1,Male,44,Región de Murcia,2,Full time employment,2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.984428818265
424,2020-04-03 03:04:15,week 1,Female,24,Comunidad de Madrid,4,Unemployed,0,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Not sure,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.00567525513
425,2020-04-03 03:30:17,week 1,Female,63,Comunidad de Madrid,3,Not working,0,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.05272687222
426,2020-04-03 03:41:36,week 1,Female,34,Andalucía,1,Unemployed,0,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Not sure,Rarely,Always,Always,Frequently,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
427,2020-04-03 03:44:47,week 1,Male,36,País Vasco,2,Full time employment,0,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,Frequently,Frequently,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993567056513
428,2020-04-03 03:54:05,week 1,Male,52,Galicia,5,Full time employment,0,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981375865266
429,2020-04-03 04:03:47,week 1,Female,51,Cataluña,4,Part time employment,3,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907993713775
430,2020-04-03 04:06:02,week 1,Female,69,Región de Murcia,4,Unemployed,0,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09726841483
431,2020-04-03 04:14:52,week 1,Male,27,Comunidad Valenciana,1,Full time employment,0,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,50,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974560482648
432,2020-04-03 04:18:03,week 1,Female,59,Comunidad Valenciana,2,Unemployed,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Sometimes,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.09726841483
433,2020-04-03 04:21:02,week 1,Male,57,Región de Murcia,1,Full time employment,0,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Frequently,Frequently,Always,Always,Always,Rarely, ,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administración del estado,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08398301028
434,2020-04-03 04:23:14,week 1,Male,39,Cataluña,3,Full time employment,1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Seguridad privada,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.921664707548
435,2020-04-03 04:27:36,week 1,Female,67,Andalucía,2,Retired,0,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.08014738828
436,2020-04-03 04:45:31,week 1,Male,49,Región de Murcia,5,Full time employment,2,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Jardinería sostenible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958084469046
437,2020-04-03 04:47:36,week 1,Female,68,Comunidad Valenciana,2,Not working,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.09726841483
438,2020-04-03 04:49:06,week 1,Female,68,Comunidad de Madrid,5,Retired,0,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05272687222
439,2020-04-03 04:54:22,week 1,Female,66,Principado de Asturias,1,Other,0,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all, , ,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12394342548
440,2020-04-03 04:54:48,week 1,Male,29,Aragón,3,Full time employment,0,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912425546227
441,2020-04-03 04:57:02,week 1,Female,57,Comunidad de Madrid,2,Full time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05272687222
442,2020-04-03 04:59:40,week 1,Male,63,Cataluña,2,Full time employment,0,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.01487163482
443,2020-04-03 04:59:48,week 1,Male,55,Comunidad de Madrid,3,Part time employment,1,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.03998076361
444,2020-04-03 05:00:44,week 1,Female,30,Andalucía,3,Full time employment,1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Rarely,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
445,2020-04-03 05:02:57,week 1,Male,62,Comunidad de Madrid,2,Full time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03998076361
446,2020-04-03 05:05:36,week 1,Female,38,Cataluña,2,Unemployed,0,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932960722695
447,2020-04-03 05:06:07,week 1,Female,24,Galicia,3,Full time student,0,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Frequently,Frequently,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07370878525
448,2020-04-03 05:07:13,week 1,Female,50,Andalucía,3,Full time employment,0,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,.954694333009
449,2020-04-03 05:08:27,week 1,Female,62,Castilla-La Mancha,4,Retired,0,3,10,0,"Yes, and I tested positive","No, they have not",Yes,Yes,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05272687222
450,2020-04-03 05:12:00,week 1,Female,35,Andalucía,4,Not working,2,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98094546401
451,2020-04-03 05:13:58,week 1,Female,30,Cataluña,4,Full time student,1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923608325287
452,2020-04-03 05:14:15,week 1,Male,59,Cataluña,3,Full time employment,1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01487163482
453,2020-04-03 05:15:08,week 1,Male,41,Cataluña,4,Full time employment,2,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.921664707548
454,2020-04-03 05:18:30,week 1,Female,30,Cataluña,4,Full time employment,0,4,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923608325287
455,2020-04-03 05:20:19,week 1,Female,41,Islas Baleares,5,Unemployed,1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932960722695
456,2020-04-03 05:20:57,week 1,Male,60,Cataluña,3,Full time employment,1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01487163482
457,2020-04-03 05:23:37,week 1,Female,29,Cataluña,2,Full time employment,0,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923608325287
458,2020-04-03 05:31:05,week 1,Male,38,Castilla y León,3,Full time employment,1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944467786335
459,2020-04-03 05:33:23,week 1,Female,35,Comunidad de Madrid,1,Full time employment,0,0,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.956043278305
460,2020-04-03 05:34:18,week 1,Female,54,Andalucía,4,Part time employment,4,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,limpieza en un tanatorio,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.954694333009
461,2020-04-03 05:34:57,week 1,Female,63,Cataluña,2,Full time employment,0,1,19,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.02731000342
462,2020-04-03 05:35:47,week 1,Male,25,Andalucía,3,Full time student,0,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959354106819
463,2020-04-03 05:37:49,week 1,Female,59,Castilla y León,1,Unemployed,0,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.05272687222
464,2020-04-03 05:43:25,week 1,Male,43,Comunidad de Madrid,4,Full time employment,2,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944467786335
465,2020-04-03 05:44:07,week 1,Male,24,Comunidad de Madrid,4,Full time employment,1,3,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993498833721
466,2020-04-03 05:44:09,week 1,Female,57,Andalucía,5,Not working,0,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.08014738828
467,2020-04-03 05:46:16,week 1,Male,34,País Vasco,3,Unemployed,0,0,0,0,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,Always,Yes,No,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983607115287
468,2020-04-03 05:50:38,week 1,Male,34,Cataluña,2,Full time employment,0,1,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,25,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912425546227
469,2020-04-03 05:50:55,week 1,Male,47,Cataluña,4,Full time employment,2,3,3,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,4,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.896999991858
470,2020-04-03 05:51:42,week 1,Male,28,Cataluña,2,Full time employment,0,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912425546227
471,2020-04-03 05:52:56,week 1,Male,61,Comunidad Valenciana,2,Full time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.08398301028
472,2020-04-03 05:53:02,week 1,Female,66,Región de Murcia,8 or more,Retired,0,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09726841483
473,2020-04-03 05:56:10,week 1,Male,49,Andalucía,1,Not working,0,0,2,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Rarely,Rarely,Rarely,Frequently,Sometimes,Rarely,Sometimes,Sometimes, , ,Always,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943135173674
474,2020-04-03 05:56:10,week 1,Male,66,Comunidad de Madrid,3,Retired,0,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03998076361
475,2020-04-03 05:57:39,week 1,Male,46,Islas Canarias,3,Unemployed,2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.943135173674
