RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1076,27/04/2020 17:10,week 2,Male,53,South West,3,0,Full time employment,7,Not at all,Not at all,Not at all,Not at all,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.248412142
1077,27/04/2020 17:11,week 2,Female,39,West,5,2,Full time employment,9,Several days,Several days,Several days,Several days,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,juridico,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.985029163
1078,27/04/2020 17:14,week 2,Male,56,North West,3,0,Unemployed,7,Not at all,Not at all,Not at all,More than half the days,2,1,1, , , , , , , , , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.025037511
1079,27/04/2020 17:14,week 2,Male,50,North Central,2,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.937810468
1080,27/04/2020 17:14,week 2,Male,38,North East,5,2,Full time employment,8,Not at all,Several days,Several days,Several days,4,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943632446
1081,27/04/2020 17:15,week 2,Female,32,West,2,1,Full time employment,8,Several days,Not at all,Not at all,Not at all,1,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Oficina,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.953463426
1082,27/04/2020 17:17,week 2,Male,55,South West,3,0,Unemployed,8,Not at all,Not at all,Not at all,Not at all,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.373767138
1083,27/04/2020 17:18,week 2,Male,37,North East,5,3,Full time employment,7,Not at all,Several days,Several days,Several days,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Ventas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943632446
1084,27/04/2020 17:19,week 2,Female,31,South East,3,1,Other,7,Several days,Several days,Several days,More than half the days,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938261378
1085,27/04/2020 17:21,week 2,Female,30,North East,3,0,Other,5,More than half the days,Several days,More than half the days,Several days,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960444963
1086,27/04/2020 17:21,week 2,Male,51,South Central,4,1,Full time employment,10,Not at all,Not at all,Not at all,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.946377692
1087,27/04/2020 17:22,week 2,Male,48,West,5,2,Part time employment,7,Several days,More than half the days,Nearly every day,Nearly every day,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940023834
1088,27/04/2020 17:24,week 2,Male,55,South West,2,2,Part time employment,8,Not at all,Not at all,Not at all,Not at all,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.373767138
1089,27/04/2020 17:24,week 2,Male,45,North East,4,2,Full time employment,7,More than half the days,Several days,Several days,Several days,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946906963
1090,27/04/2020 17:26,week 2,Male,37,East,4,2,Full time employment,8,Not at all,Not at all,Not at all,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Frequently,Sometimes,10,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958188797
1091,27/04/2020 17:29,week 2,Female,26,South Central,5,3,Not working,7,Not at all,Not at all,Several days,Several days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959908125
1092,27/04/2020 17:37,week 2,Male,72,South East,1,0,Retired,10,Not at all,Not at all,Several days,Not at all,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Sometimes,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.017920372
1093,27/04/2020 17:38,week 2,Male,64,North West,2,1,Retired,9,Not at all,Not at all,Not at all,Not at all,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.025037511
1094,27/04/2020 17:38,week 2,Female,45,West,3,1,Part time employment,9,Not at all,Not at all,Several days,Not at all,2,15,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,Sometimes,Always,Always,50,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988447332
1095,27/04/2020 17:41,week 2,Male,55,North West,4,0,Part time employment,7,Not at all,Not at all,Not at all,Not at all,3,0,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,1.025037511
1096,27/04/2020 17:42,week 2,Male,53,North East,1,1,Part time employment,7,Several days,Several days,Several days,Several days,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Not sure,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.946906963
1097,27/04/2020 17:43,week 2,Male,48,South East,3,0,Full time employment,7,Several days,Not at all,Not at all,Not at all,5,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administrativo,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.925036068
1098,27/04/2020 17:45,week 2,Male,47,Federal District,4,2,Full time employment,8,Not at all,Not at all,Several days,Several days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,financiera,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909084273
1099,27/04/2020 17:51,week 2,Female,43,South Central,1,0,Unemployed,5,Several days,Prefer not to say,Not at all,Several days,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently, , ,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991687223
1100,27/04/2020 17:52,week 2,Male,40,North East,4,1,Not working,5,Several days,Not at all,Not at all,Not at all,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Not at all,Always,Rarely,Sometimes, ,Always,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Rarely,Rarely,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.943632446
1101,27/04/2020 17:53,week 2,Female,48,East,4,2,Full time employment,8,Several days,Several days,More than half the days,Not at all,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011044339
1102,27/04/2020 17:54,week 2,Female,23,South Central,3,0,Unemployed,7,Several days,Several days,Several days,Several days,2,13,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978278274
1103,27/04/2020 17:55,week 2,Male,51,Federal District,6,3,Unemployed,6,Several days,Several days,Several days,Several days,6,50,8,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909084273
1104,27/04/2020 17:59,week 2,Male,66,South East,1,0,Unemployed,8,Not at all,Not at all,Not at all,Not at all,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes, , ,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017920372
1105,27/04/2020 17:59,week 2,Male,55,North East,3,1,Full time employment,5,Not at all,Not at all,Not at all,Not at all,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Trabajo Tiempo Completo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.041987358
1106,27/04/2020 18:00,week 2,Female,45,North Central,3,3,Full time employment,8,Not at all,Not at all,Several days,Not at all,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986119949
1107,27/04/2020 18:00,week 2,Male,66,Federal District,2,0,Retired,7,Several days,Several days,Several days,Several days,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Always, , ,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.000366833
1108,27/04/2020 18:01,week 2,Male,36,West,1,0,Part time employment,7,Nearly every day,Several days,Nearly every day,Several days,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always, ,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,12,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93677312
1109,27/04/2020 18:02,week 2,Male,40,South East,4,1,Full time employment,7,Several days,Several days,Several days,Several days,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Rarely,Always,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921837183
1110,27/04/2020 18:03,week 2,Male,28,South East,3,3,Full time employment,9,Not at all,More than half the days,Nearly every day,More than half the days,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.892296463
1111,27/04/2020 18:04,week 2,Male,54,Federal District,3,1,Unemployed,9,Not at all,Not at all,Not at all,Several days,23,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909084273
1112,27/04/2020 18:05,week 2,Male,39,South Central,6,2,Unemployed,2,Several days,Several days,Nearly every day,Nearly every day,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943105005
1113,27/04/2020 18:08,week 2,Female,44,North East,2,0,Unemployed,8,Not at all,Not at all,Not at all,Several days,1,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,Yes,Yes,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992241835
1114,27/04/2020 18:11,week 2,Female,43,Federal District,5,3,Part time employment,6,Not at all,Not at all,Several days,Not at all,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952608316
1115,27/04/2020 18:11,week 2,Male,61,South West,4,1,Full time employment,6,Not at all,Not at all,Not at all,Not at all,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.373767138
1116,27/04/2020 18:15,week 2,Male,39,South East,4,2,Full time employment,4,More than half the days,Several days,Several days,Nearly every day,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921837183
1117,27/04/2020 18:17,week 2,Female,25,West,4,0,Unemployed,5,More than half the days,More than half the days,Several days,Not at all,4,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.953463426
1118,27/04/2020 18:17,week 2,Female,42,West,4,2,Not working,7,Several days,Not at all,Several days,Several days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985029163
1119,27/04/2020 18:18,week 2,Female,44,Federal District,4,1,Not working,8,Several days,Several days,Several days,Several days,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.952608316
1120,27/04/2020 18:18,week 2,Male,37,East,4,1,Part time employment,5,Several days,Several days,Nearly every day,Several days,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.958188797
1121,27/04/2020 18:19,week 2,Male,40,West,4,4,Other,7,Not at all,Not at all,Not at all,Prefer not to say,3,4,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Not at all,Frequently,Always,Always, ,Always,Always,Not at all,Sometimes,Sometimes,Always,Rarely,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.93677312
1122,27/04/2020 18:19,week 2,Female,39,West,2,0,Other,7,Several days,Not at all,Several days,Several days,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985029163
1123,27/04/2020 18:20,week 2,Male,42,North Central,4,1,Not working,8,Not at all,Several days,Not at all,Not at all,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.934567408
1124,27/04/2020 18:21,week 2,Female,45,East,5,4,Full time employment,8,Prefer not to say,Not at all,Several days,Not at all,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.011044339
1125,27/04/2020 18:24,week 2,Male,59,North East,3,0,Part time employment,10,Several days,Not at all,Several days,Several days,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.041987358
1126,27/04/2020 18:24,week 2,Female,45,South Central,3,1,Other,10,Nearly every day,More than half the days,Several days,Several days,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Not at all,Sometimes,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995128496
1127,27/04/2020 18:27,week 2,Female,63,North East,6,1,Unemployed,8,Nearly every day,Several days,Several days,Several days,5,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095663308
1128,27/04/2020 18:29,week 2,Male,41,North East,5,5 or more,Full time employment,9,Several days,Not at all,Not at all,Not at all,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.943632446
