RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1536,28/04/2020 16:22,week 2,Female,29,South Central,5,3,Full time employment,4,4,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,Yes,Very difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Rarely,Rarely,Rarely,Always,Sometimes,Not at all,Not at all,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959908125,8,Not at all,Not at all,Not at all,Not at all
1537,28/04/2020 16:22,week 2,Female,61,South East,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.070356558,9,Several days,Not at all,Several days,Several days
1538,28/04/2020 16:22,week 2,Male,34,South Central,3,1,Full time employment,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912882747,6,Several days,Several days,Several days,Several days
1539,28/04/2020 16:24,week 2,Male,23,East,3,0,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945232791,4,Several days,Not at all,More than half the days,Several days
1540,28/04/2020 16:25,week 2,Female,42,North East,4,3,Unemployed,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992241835,10,More than half the days,Nearly every day,More than half the days,Several days
1541,28/04/2020 16:26,week 2,Female,39,West,4,2,Full time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985029163,8,Not at all,Not at all,Several days,Not at all
1542,28/04/2020 16:26,week 2,Female,41,South Central,4,2,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Always,Frequently,Sometimes,Rarely,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991687223,8,Not at all,Not at all,Not at all,Not at all
1543,28/04/2020 16:28,week 2,Female,43,South Central,5,3,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991687223,10,Not at all,Not at all,Not at all,Not at all
1544,28/04/2020 16:30,week 2,Male,28,North East,6,4,Unemployed,6,0,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.913393286,3,More than half the days,Several days,Several days,More than half the days
1545,28/04/2020 16:30,week 2,Female,24,East,4,2,Part time employment,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,Rarely,Always,Sometimes,Always,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.993924618,10,More than half the days,Several days,More than half the days,Not at all
1546,28/04/2020 16:31,week 2,Male,25,East,6,2,Full time student,4,30,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172,8,Several days,Not at all,Not at all,Not at all
1547,28/04/2020 16:33,week 2,Male,36,East,5,0,Part time employment,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Not at all,Frequently,Rarely, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.958188797,3,Not at all,Not at all,Several days,Several days
1548,28/04/2020 16:34,week 2,Female,39,North Central,4,2,Other,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Sometimes, ,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982709829,8,Prefer not to say,More than half the days,Several days,More than half the days
1549,28/04/2020 16:34,week 2,Female,37,North Central,4,2,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,8,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,reciclaje,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982709829,7,Not at all,Not at all,Not at all,Several days
1550,28/04/2020 16:35,week 2,Male,64,Federal District,3,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.000366833,8,Several days,Not at all,Several days,Several days
1551,28/04/2020 16:39,week 2,Female,63,Federal District,3,1,Retired,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Rarely,Always,Always,28, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.051898783,8,Not at all,Not at all,Several days,Not at all
1552,28/04/2020 16:39,week 2,Male,38,South East,5,1,Retired,3,6,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Rarely,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.921837183,8,Prefer not to say,Prefer not to say,Several days,Prefer not to say
1553,28/04/2020 16:40,week 2,Male,27,North West,5,0,Full time employment,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.89853526,7,Not at all,Not at all,Not at all,Not at all
1554,28/04/2020 16:40,week 2,Female,27,East,4,4,Unemployed,4,10,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Rarely,Not at all,Not at all, ,Always,Frequently,Sometimes,Always,Always,Frequently,Not at all,Rarely,Not at all,Rarely,Rarely,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975260662,7,Several days,Nearly every day,Nearly every day,Several days
1555,28/04/2020 16:41,week 2,Female,24,East,4,2,Part time employment,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993924618,8,Several days,Not at all,Not at all,Several days
1556,28/04/2020 16:42,week 2,Male,18,East,4,2,Other,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945232791,10,Several days,Not at all,Not at all,Not at all
1557,28/04/2020 16:45,week 2,Female,24,North West,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.962902986,2,More than half the days,Nearly every day,Nearly every day,Nearly every day
1558,28/04/2020 16:46,week 2,Male,27,East,4,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Always,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Atención a clientes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.927483172,8,Not at all,Not at all,Not at all,Nearly every day
1559,28/04/2020 16:47,week 2,Male,20,West,4,0,Full time student,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.924106683,7,Several days,Not at all,Not at all,Not at all
1560,28/04/2020 16:47,week 2,Female,62,North West,2,1,Part time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.077840323,8,Not at all,Not at all,Not at all,Not at all
1561,28/04/2020 16:49,week 2,Female,23,North East,3,0,Part time employment,2,5,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Sometimes,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Servicio de pestañas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978825386,6,Several days,Nearly every day,Nearly every day,More than half the days
1562,28/04/2020 16:49,week 2,Female,55,West,1,0,Full time employment,8,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.087698859,4,Several days,Several days,Several days,Several days
1563,28/04/2020 16:49,week 2,Female,24,North West,3,2,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962902986,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1564,28/04/2020 16:52,week 2,Female,25,South East,3,1,Not working,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938261378,8,Prefer not to say,Not at all,Several days,Not at all
1565,28/04/2020 16:57,week 2,Female,34,Federal District,3,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.922081519,7,More than half the days,More than half the days,Several days,Not at all
1566,28/04/2020 16:57,week 2,Female,34,North West,2,1,Full time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944821554,4,Several days,Several days,More than half the days,More than half the days
1567,28/04/2020 16:57,week 2,Male,31,East,4,2,Full time employment,3,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bancaria,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.927483172,7,Not at all,Prefer not to say,Several days,Several days
1568,28/04/2020 16:58,week 2,Female,24,South Central,6,5 or more,Unemployed,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.978278274,4,Several days,Several days,Several days,More than half the days
1569,28/04/2020 17:01,week 2,Female,22,West,3,1,Full time employment,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Rarely,Always,Always,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97171024,7,Several days,Several days,Not at all,Not at all
1570,28/04/2020 17:03,week 2,Male,34,North West,5,4,Full time employment,2,3,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.89853526,5,Several days,Not at all,Not at all,Not at all
1571,28/04/2020 17:04,week 2,Female,32,North East,6,3,Full time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960444963,5,Not at all,Not at all,Several days,Several days
1572,28/04/2020 17:06,week 2,Female,51,North Central,4,1,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.986119949,7,Several days,Several days,Several days,Several days
1573,28/04/2020 17:08,week 2,Male,25,North West,2,0,Unemployed,1,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Sometimes,Sometimes,Not at all,Rarely,Rarely,Sometimes,Not at all,Rarely, , ,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,21, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.89853526,5,More than half the days,More than half the days,Several days,Prefer not to say
1574,28/04/2020 17:08,week 2,Female,58,North Central,3,0,Other,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08513778,6,Not at all,Not at all,Not at all,Not at all
1575,28/04/2020 17:10,week 2,Female,44,North East,Prefer not to say,0,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992241835,3,Not at all,Not at all,Not at all,Not at all
1576,28/04/2020 17:10,week 2,Male,32,East,2,1,Unemployed,0,2,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172,3,Not at all,Several days,More than half the days,Nearly every day
1577,28/04/2020 17:11,week 2,Female,62,North East,1,0,Full time employment,1,3,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Oficina,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095663308,6,Several days,Several days,Several days,Several days
1578,28/04/2020 17:11,week 2,Male,26,North Central,5,1,Full time employment,5,30,4,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.904618742,4,Several days,Several days,Nearly every day,Nearly every day
1579,28/04/2020 17:14,week 2,Female,23,North West,5,1,Full time student,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962902986,5,More than half the days,More than half the days,More than half the days,More than half the days
1580,28/04/2020 17:15,week 2,Male,31,East,3,1,Full time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Not at all,Frequently,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Rarely,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ventas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172,9,Not at all,Not at all,Not at all,Not at all
1581,28/04/2020 17:16,week 2,Female,37,East,1,0,Full time employment,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007548027,5,Several days,Several days,More than half the days,Several days
1582,28/04/2020 17:18,week 2,Female,18,West,4,1,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97171024,1,Nearly every day,Nearly every day,Nearly every day,Not at all
1583,28/04/2020 17:18,week 2,Female,39,East,3,1,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007548027,7,Several days,Several days,Nearly every day,Nearly every day
1584,28/04/2020 17:19,week 2,Female,41,West,3,2,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently, ,Always,Sometimes,Frequently,Frequently,Always,Always,Rarely,Not at all,Rarely,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985029163,6,Several days,Not at all,Several days,Several days
1585,28/04/2020 17:20,week 2,Female,62,South East,2,0,Retired,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.070356558,8,Prefer not to say,Several days,Not at all,Prefer not to say
1586,28/04/2020 17:20,week 2,Female,37,North West,6,2,Unemployed,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976101191,7,Not at all,Several days,Not at all,Not at all
1587,28/04/2020 17:20,week 2,Female,69,West,Don't know,0,Part time employment,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.087698859,8,Not at all,Not at all,Not at all,Not at all
1588,28/04/2020 17:21,week 2,Female,60,North East,6,0,Unemployed,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095663308,1,More than half the days,More than half the days,More than half the days,More than half the days
