RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
410,2020-04-04 14:37:19,week 1,Male,38,North East,3,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.975552658604
411,2020-04-04 14:38:54,week 1,Male,33,North Central,6,2,Full time employment,4,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.938151921394
412,2020-04-04 14:42:30,week 1,Male,25,North Central,4,Prefer not to say,Full time employment,2,24,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Telecomunicación,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.938151921394
413,2020-04-04 14:44:05,week 1,Female,28,South East,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.904920587798
414,2020-04-04 14:44:39,week 1,Female,66,East,3,0,Retired,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07794374466
415,2020-04-04 14:44:52,week 1,Female,56,West,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.01503606339
416,2020-04-04 14:45:31,week 1,Male,24,South East,3,0,Full time employment,3,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely, ,Frequently,Sometimes,Sometimes,Frequently,Always,Rarely,Sometimes,Sometimes,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936304163342
417,2020-04-04 14:45:48,week 1,Female,28,North Central,4,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940510913417
418,2020-04-04 14:46:38,week 1,Male,40,North East,4,4,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975552658604
419,2020-04-04 14:49:04,week 1,Female,30,East,3,3,Unemployed,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953923809519
420,2020-04-04 14:49:07,week 1,Male,46,South West,1,0,Unemployed,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20339790632
421,2020-04-04 14:49:55,week 1,Female,49,East,5,1,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011100329
422,2020-04-04 14:50:07,week 1,Male,21,North Central,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Always, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973128798013
423,2020-04-04 14:50:20,week 1,Female,51,South Central,4,1,Part time employment,4,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01557458297
424,2020-04-04 14:50:38,week 1,Male,65,North West,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.07645623547
425,2020-04-04 14:51:02,week 1,Female,27,East,4,0,Full time employment,4,10,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953923809519
426,2020-04-04 14:51:48,week 1,Female,22,East,4,0,Part time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989488705384
427,2020-04-04 14:52:40,week 1,Male,26,South Central,3,0,Full time student,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Frequently,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.955741827741
428,2020-04-04 14:55:42,week 1,Male,49,East,2,1,Full time employment,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.00856428442
429,2020-04-04 14:57:27,week 1,Female,55,West,7,0,Unemployed,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Rarely, , ,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.01503606339
430,2020-04-04 14:58:21,week 1,Male,23,North West,4,2,Full time employment,0,2,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Rarely,Frequently,Not at all,Sometimes,Sometimes,Not at all,Frequently,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Rarely,Not at all,Sometimes,Frequently,Frequently,2,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988123259783
431,2020-04-04 14:58:24,week 1,Female,29,South East,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.904920587798
432,2020-04-04 14:59:37,week 1,Female,32,South Central,3,1,Part time employment,10,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Trabajo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958145049753
433,2020-04-04 14:59:50,week 1,Female,27,East,5,1,Unemployed,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Always,Always, ,Always,Frequently,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953923809519
434,2020-04-04 15:01:54,week 1,Female,56,North West,3,0,Retired,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07916299502
435,2020-04-04 15:06:06,week 1,Male,50,East,4,0,Full time employment,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00856428442
436,2020-04-04 15:08:48,week 1,Female,61,West,4,0,Unemployed,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Sometimes,Frequently,Sometimes, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01503606339
437,2020-04-04 15:08:55,week 1,Female,34,South Central,7,4,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958145049753
438,2020-04-04 15:09:56,week 1,Male,43,West,4,1,Not working,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910716135549
439,2020-04-04 15:10:07,week 1,Female,65,North Central,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.06278703371
440,2020-04-04 15:10:47,week 1,Male,22,East,4,1,Full time student,1,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,Not at all,Rarely,Always,Rarely,Rarely,Always,Sometimes,Sometimes,Sometimes,Always,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98700686713
441,2020-04-04 15:12:31,week 1,Female,71,South East,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,25,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Mostrar propiedades,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02256959864
442,2020-04-04 15:18:45,week 1,Male,63,South Central,2,0,Unemployed,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.079998124
443,2020-04-04 15:19:52,week 1,Female,59,North Central,4,0,Unemployed,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Not at all, , ,Always,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06278703371
444,2020-04-04 15:20:09,week 1,Male,28,North Central,2,0,Full time employment,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.938151921394
445,2020-04-04 15:22:32,week 1,Female,31,West,3,0,Full time employment,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Sometimes,Rarely,Rarely, ,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Always,Always,18,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.898253803301
446,2020-04-04 15:23:28,week 1,Male,18,South West,2,0,Full time student,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17767604483
447,2020-04-04 15:23:48,week 1,Female,30,South East,5,3,Unemployed,5,0,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.904920587798
448,2020-04-04 15:25:04,week 1,Male,51,East,5,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.00856428442
449,2020-04-04 15:25:53,week 1,Female,31,North Central,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940510913417
450,2020-04-04 15:26:23,week 1,Female,32,East,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Sometimes,Not at all,Not at all,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953923809519
451,2020-04-04 15:28:29,week 1,Male,19,South West,5,3,Full time student,3,5,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Rarely,Always,Always,Always,Sometimes,Always,Sometimes,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17767604483
452,2020-04-04 15:30:11,week 1,Female,46,South Central,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Rarely,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Empleo,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01557458297
453,2020-04-04 15:37:20,week 1,Female,45,North East,Prefer not to say,1,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01987586222
454,2020-04-04 15:38:08,week 1,Female,34,East,3,2,Not working,2,4,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,Yes,No,No,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Rarely,Sometimes,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953923809519
455,2020-04-04 15:38:39,week 1,Female,61,South East,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,1.02256959864
456,2020-04-04 15:39:45,week 1,Female,44,South Central,3,3,Not working,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Rarely,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973881001388
457,2020-04-04 15:43:31,week 1,Female,20,East,4,2,Full time student,2,1,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently, ,Frequently,Sometimes,Rarely,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Frequently,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.989488705384
458,2020-04-04 15:43:42,week 1,Female,28,West,2,0,Full time employment,5,1,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Rarely,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Always,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Gobierno,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.898253803301
459,2020-04-04 15:44:59,week 1,Male,49,West,5,3,Full time employment,4,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.949705516635
460,2020-04-04 15:45:13,week 1,Male,57,East,3,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07524004324
461,2020-04-04 15:45:20,week 1,Female,47,East,4,0,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011100329
462,2020-04-04 15:46:51,week 1,Female,56,South West,5,2,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.28618003384
463,2020-04-04 15:47:14,week 1,Male,60,South Central,2,0,Part time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Frequently, ,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Trabajo por mi cuenta,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.079998124
464,2020-04-04 15:48:45,week 1,Female,26,North East,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.96220309678
465,2020-04-04 15:50:25,week 1,Female,36,North Central,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,28,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955957253456
