RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1240,28/04/2020 22:07,week 2,Male,55,Vestlandet,4,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Not at all,Not at all,Always, , ,Sometimes,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982209412,0,Nearly every day,Nearly every day,Several days,Nearly every day
1241,29/04/2020 06:45,week 2,Male,73,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960837167,4,Several days,Several days,Not at all,Not at all
1242,28/04/2020 22:15,week 2,Female,20,Sørlandet,3,0,No,Yes,Yes,No,No,No,No,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.97025805,4,More than half the days,Nearly every day,Nearly every day,Nearly every day
1243,28/04/2020 22:18,week 2,Male,35,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,5,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,vekter,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.997919119,5,More than half the days,More than half the days,Nearly every day,Nearly every day
1244,28/04/2020 22:20,week 2,Male,87,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931752036,8,Nearly every day,Not at all,Not at all,Not at all
1245,28/04/2020 22:22,week 2,Male,44,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Regnskap,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000727267,8,Not at all,Not at all,Not at all,Not at all
1246,28/04/2020 22:29,week 2,Female,63,Trøndelag/Nord-Norge,2,0,No,Yes,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,14,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Offentlig administrasjon,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.080116324,8,Several days,Several days,Several days,Several days
1247,28/04/2020 22:33,week 2,Male,48,Oslo/Akershus,3,2,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Sometimes,Rarely,Always,Not at all,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Always,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.929898764,5,Nearly every day,More than half the days,More than half the days,Several days
1248,28/04/2020 22:41,week 2,Male,43,Vestlandet,3,1,Yes,No,No,No,No,No,No,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Rarely,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004600122,7,Several days,Several days,Several days,Not at all
1249,28/04/2020 22:46,week 2,Male,50,Vestlandet,1,0,No,No,No,No,No,Yes,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.982209412,10,Not at all,Not at all,Not at all,Not at all
1250,28/04/2020 22:57,week 2,Male,38,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Not at all,Rarely,Not at all,Sometimes,Not at all, ,Sometimes,Rarely,Frequently,Frequently,Sometimes,Rarely,Not at all,Not at all,Not at all,Sometimes,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997919119,5,Several days,Several days,Not at all,Several days
1251,28/04/2020 22:58,week 2,Male,52,Vestlandet,3,1,No,No,No,No,No,Yes,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982209412,5,Not at all,Not at all,Not at all,Not at all
1252,28/04/2020 23:10,week 2,Male,36,Rest Østland,1,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Always,Sometimes,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.997919119,6,Several days,Several days,Several days,Not at all
1253,28/04/2020 23:19,week 2,Male,47,Rest Østland,4,2,No,Yes,No,No,No,No,No,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000727267,5,Several days,Several days,More than half the days,Nearly every day
1254,28/04/2020 23:38,week 2,Female,45,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973353218,7,Several days,Not at all,Not at all,Not at all
1255,28/04/2020 23:44,week 2,Male,39,Vestlandet,2,1,Yes,No,No,No,No,No,No,1,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96963634,7,Not at all,Not at all,Several days,Not at all
1256,28/04/2020 23:54,week 2,Male,40,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,6,4,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Rarely,Always,Frequently,Always,Frequently,Not at all,Not at all,Always,Not at all,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Not at all,Rarely,Sometimes,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.000727267,3,More than half the days,Nearly every day,Nearly every day,Nearly every day
1257,29/04/2020 00:05,week 2,Female,27,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Rarely, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961131376,6,Several days,Several days,Several days,Several days
1258,29/04/2020 19:45,week 2,Female,57,Trøndelag/Nord-Norge,2,0,No,No,No,No,No,Yes,No,11,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987777867,10,Not at all,Not at all,Not at all,Not at all
1259,29/04/2020 22:23,week 2,Female,54,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.989139044,7,Not at all,Not at all,Not at all,Not at all
1260,29/04/2020 00:12,week 2,Male,29,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,5,4,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Not at all,Always,Not at all,Not at all,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.018453826,5,More than half the days,Several days,Nearly every day,Nearly every day
1261,29/04/2020 00:41,week 2,Male,49,Oslo/Akershus,5,3,No,Yes,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,25,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000727267,7,Not at all,Not at all,Several days,Several days
1262,29/04/2020 01:18,week 2,Male,18,Vestlandet,3,0,No,No,Yes,No,No,No,No,2,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.247081164,7,Nearly every day,Not at all,Not at all,Several days
1263,04/05/2020 01:20,week 2,Female,35,Sørlandet,5,4,No,Yes,No,No,No,No,No,5,4,2,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.864064072,3,Several days,Several days,Several days,Several days
1264,29/04/2020 04:00,week 2,Female,29,Trøndelag/Nord-Norge,1,0,Yes,No,No,No,No,No,No,1,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961131376,7,Several days,Not at all,Not at all,Not at all
1265,29/04/2020 04:24,week 2,Male,45,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.027221344,8,Not at all,Not at all,Not at all,Not at all
1266,29/04/2020 04:28,week 2,Male,44,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bank,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000727267,7,Not at all,Not at all,Not at all,Not at all
1267,29/04/2020 05:03,week 2,Female,49,Vestlandet,3,1,No,No,No,Yes,No,No,No,2,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Always,Always,Frequently,Always,Not at all,Not at all,Not at all, ,Not at all,Sometimes,Rarely,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.972645789,7,Not at all,Not at all,Several days,Not at all
1268,29/04/2020 05:39,week 2,Male,24,Vestlandet,1,0,No,No,Yes,No,No,No,No,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Rarely, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.247081164,6,Several days,Several days,Several days,Not at all
1269,29/04/2020 05:40,week 2,Male,71,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004262843,10,Not at all,Not at all,Not at all,Not at all
1270,29/04/2020 05:56,week 2,Male,46,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.929898764,8,Several days,Several days,Not at all,Not at all
1271,29/04/2020 05:58,week 2,Female,53,Rest Østland,1,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Rarely,Always,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely, ,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Always,Frequently,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.970342012,7,More than half the days,Not at all,Not at all,Not at all
1272,29/04/2020 06:03,week 2,Male,38,Rest Østland,5,3,No,No,No,No,No,Yes,No,4,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Sometimes,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.997919119,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1273,29/04/2020 06:13,week 2,Male,66,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Not at all,Frequently,Always,Not at all,Sometimes, ,Rarely,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kommune,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.960837167,4,Nearly every day,Several days,Several days,More than half the days
1274,29/04/2020 06:34,week 2,Male,66,Rest Østland,2,0,No,No,No,Yes,No,No,No,4,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004262843,5,Not at all,Not at all,Not at all,Not at all
1275,29/04/2020 06:51,week 2,Female,51,Vestlandet,2,0,No,No,No,No,No,Yes,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Sometimes,Sometimes,Always,Frequently, , ,Frequently,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959158627,7,Not at all,Not at all,Not at all,Not at all
1276,29/04/2020 06:51,week 2,Male,73,Vestlandet,2,0,No,No,No,Yes,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.931752036,7,Not at all,Not at all,Several days,Not at all
1277,29/04/2020 06:52,week 2,Male,33,Vestlandet,1,1,Yes,No,No,No,No,No,No,1,1,1,"Yes, and I tested positive", ,No,No,Yes,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Not at all,Sometimes,Not at all,Always,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Not at all,Always,Always,Sometimes,Rarely,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.96963634,1,More than half the days,Not at all,Nearly every day,Several days
1278,29/04/2020 07:01,week 2,Female,51,Vestlandet,3,1,No,No,No,No,No,Yes,No,1,6,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes, ,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,50, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.959158627,3,More than half the days,More than half the days,More than half the days,More than half the days
1279,29/04/2020 07:04,week 2,Male,47,Sørlandet,5,1,Yes,No,No,No,No,No,No,5,0,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,Not at all,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99249406,9,Not at all,Not at all,Not at all,Not at all
1280,29/04/2020 07:08,week 2,Male,47,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,999,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000727267,8,Not at all,Not at all,Not at all,Not at all
1281,29/04/2020 07:10,week 2,Female,46,Trøndelag/Nord-Norge,2,0,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Not at all,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.976182933,8,Not at all,Not at all,Not at all,Not at all
1282,29/04/2020 07:17,week 2,Female,65,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently, , ,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.166461412,9,Not at all,Not at all,Not at all,Not at all
1283,29/04/2020 07:22,week 2,Female,34,Rest Østland,3,2,Yes,No,No,No,No,No,No,3,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Not sure,Not sure,Not at all,Sometimes,Not at all,Rarely,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939981896,6,Several days,More than half the days,More than half the days,Prefer not to say
1284,29/04/2020 07:24,week 2,Male,30,Vestlandet,3,3,No,Yes,No,No,No,No,No,3,3,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Sometimes,No,No,Not sure,Not sure,Not sure,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.96963634,4,More than half the days,More than half the days,More than half the days,Nearly every day
1285,29/04/2020 07:26,week 2,Female,70,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Rarely,Not at all,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.166461412,5,More than half the days,Not at all,Not at all,Several days
1286,29/04/2020 07:35,week 2,Female,48,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Not at all,Always,Not at all,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976182933,7,Not at all,Not at all,Not at all,Not at all
