RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3351,28/05/2020 15:27,week 4,Female,18,Trøndelag/Nord-Norge,4,1,No,No,Yes,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, ,Frequently,Rarely,Sometimes,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.958262327,6,More than half the days,Nearly every day,More than half the days,Several days,Very willing,Very willing,Quite willing,Very willing,3,1,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Very much,Not at all,Somewhat,Very much,Very much,Somewhat,Not at all,Not at all,Somewhat,Very much,Yes,No,No,No,No,No,No,Yes,No,No,__NA__,About the same,Less,About the same,About the same,About the same,About the same,More,Yes,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,No,No,No,__NA__
3352,28/05/2020 15:28,week 4,Female,33,Rest Østland,3,1,Yes,No,No,No,No,No,No,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor, , , , , , , , , , , , , , , ,0.976224979,7,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Quite willing,Quite willing,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Possibly would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3353,28/05/2020 15:29,week 4,Male,54,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.942551529,6,Several days,Several days,Not at all,Several days,Quite unwilling,Quite unwilling,Quite unwilling,Very unwilling,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,No,Yes,No,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Not sure,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3354,28/05/2020 15:33,week 4,Male,72,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Sometimes, , ,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.996287756,7,Not at all,Not at all,Not at all,Not at all,Neither willing or unwilling,Quite unwilling,Quite willing,Quite unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not at all willing,No,No,No,No,No,Yes,No,No,No,No,__NA__,Not sure,Not sure,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Not sure,No, , , , , , , ,__NA__,Yes,No,Yes,Yes,No,No,No,__NA__
3355,28/05/2020 15:34,week 4,Female,66,Vestlandet,1,0,No,No,No,No,Yes,No,No,0,20,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Frequently, , ,Not at all,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.897274725,10,Not at all,Not at all,Not at all,Not at all,Quite willing,Very willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Very willing,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Not sure,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,No,No,No,No,No,__NA__
3356,28/05/2020 15:36,week 4,Male,20,Trøndelag/Nord-Norge,7,0,No,No,No,No,No,Yes,No,7,6,50,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873888038,0,Not at all,Not at all,Not at all,Not at all,Very unwilling,Quite willing,Quite willing,Not sure,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Not sure,Not sure,Not sure,Not sure,Definitely would feel this way,Not sure,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3357,28/05/2020 15:37,week 4,Male,50,Rest Østland,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Not at all,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.043318997,5,Several days,Several days,Several days,Several days,Neither willing or unwilling,Very willing,Neither willing or unwilling,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,No,No,No,Yes,Yes,Yes,No,No,__NA__,Possibly would feel this way,Not sure,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,No,No,No,__NA__
3358,28/05/2020 15:42,week 4,Male,20,Trøndelag/Nord-Norge,5,3,No,No,Yes,No,No,No,No,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Rarely,Always,Frequently,Always,Frequently, ,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873888038,9,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,No,Yes,No,No,No,No,__NA__
3359,28/05/2020 15:52,week 4,Male,49,Rest Østland,5,3,No,No,No,Yes,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Rarely,Always,Sometimes,Always,Frequently, ,Not at all,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.164030025,7,Nearly every day,More than half the days,More than half the days,More than half the days,Very willing,Very willing,Very willing,Very willing,4,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Very willing,No,Yes,No,No,No,Yes,Yes,No,No,No,__NA__,Definitely would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Definitely would feel this way,Not sure,Possibly would feel this way,Not sure,Not sure,Not sure,No, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
3360,28/05/2020 15:52,week 4,Male,70,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,6,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Rarely,Frequently, , ,Sometimes,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.996287756,9,Not at all,Not at all,Not at all,Not at all,Quite willing,Very willing,Very willing,Very willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,Yes,No,No,Yes,No,No,Yes,No,No,__NA__,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
3361,28/05/2020 20:08,week 4,Male,71,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Sometimes, , ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.98058017,9,Several days,Not at all,Not at all,Not at all,Quite willing,Very willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,No,Yes,Yes,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
3362,28/05/2020 15:56,week 4,Male,51,Rest Østland,3,2,Yes,No,No,No,No,No,No,2,2,5,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,No,Not sure,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Frequently,Sometimes,Frequently,Rarely,Not at all,Rarely,Frequently,10,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.043318997,2,More than half the days,More than half the days,Not at all,Several days,Neither willing or unwilling,Very willing,Quite unwilling,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,Yes,No,No,No,No,No,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
3363,28/05/2020 16:02,week 4,Female,47,Trøndelag/Nord-Norge,4,1,No,Yes,No,No,No,No,No,3,2,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Sometimes,Rarely,Always,Always,Not at all,Not at all,Rarely,Rarely,Rarely,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973268955,8,Not at all,Not at all,Several days,Not at all,Neither willing or unwilling,Quite willing,Quite unwilling,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not at all willing,Yes,No,No,No,No,No,No,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Not sure, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
3364,28/05/2020 16:04,week 4,Female,38,Vestlandet,5,3,Yes,No,No,No,No,No,No,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,0.982944781,3,More than half the days,More than half the days,Nearly every day,Nearly every day,Quite willing,Quite willing,Quite willing,Quite willing,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3365,28/05/2020 16:05,week 4,Male,57,Trøndelag/Nord-Norge,2,0,No,No,No,No,Yes,No,No,1,6,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.963600948,2,More than half the days,More than half the days,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Very willing,3,3,No,No,No,Yes,No,No,__NA__, , , , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,No,Yes,No,No,__NA__,About the same,About the same,More,About the same,About the same,About the same,About the same,Not sure,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3366,28/05/2020 16:06,week 4,Female,19,Sørlandet,1,0,No,No,Yes,No,No,No,No,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Rarely,Frequently, , ,Always,Rarely,Frequently,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.967361757,7,Several days,Not at all,Several days,Not at all,Quite willing,Very willing,Very willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,__NA__,Not sure,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3367,28/05/2020 16:10,week 4,Male,73,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,35,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Always, , ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980422697,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Very unwilling,Neither willing or unwilling,Very unwilling,Very unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not at all willing,No,No,No,No,No,Yes,No,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3368,28/05/2020 16:18,week 4,Female,38,Oslo/Akershus,5,3,Yes,No,No,No,No,No,No,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Rarely,Frequently,Frequently,Always,Frequently,Rarely,Sometimes,Not at all,Sometimes,Frequently,11,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Er i fødselspermisjon,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943987538,7,Not at all,Several days,Several days,Not at all,Quite willing,Very willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Possibly would feel this way,Definitely would not feel this way,Not sure,Not sure,No, , , , , , , ,__NA__,Yes,No,Yes,No,Yes,No,No,__NA__
3369,28/05/2020 16:18,week 4,Male,54,Trøndelag/Nord-Norge,3,1,No,No,No,No,Yes,No,No,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Sometimes,Not at all,Sometimes,Sometimes, ,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.963600948,7,Several days,Several days,Several days,Not at all,Quite unwilling,Quite unwilling,Quite unwilling,Quite unwilling,4,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,No,Yes,No,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,No,No,No,__NA__
3370,28/05/2020 16:19,week 4,Female,35,Sørlandet,6,4,No,Yes,No,No,No,No,No,6,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.861484776,3,Several days,Several days,Nearly every day,Several days,Quite willing,Quite willing,Quite willing,Neither willing or unwilling,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,Yes,No,No,No,No,No,No,Yes,No,No,__NA__,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3371,28/05/2020 16:20,week 4,Male,38,Sørlandet,1,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060972571,7,Several days,More than half the days,Not at all,More than half the days,Very unwilling,Very unwilling,Neither willing or unwilling,Neither willing or unwilling,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,No,Yes,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Not sure,Not sure,Possibly would feel this way,Definitely would feel this way,Not sure,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3372,28/05/2020 16:26,week 4,Female,28,Sørlandet,4,2,No,No,No,No,Yes,No,No,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Sometimes,Always,Frequently, ,Frequently,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967361757,5,More than half the days,More than half the days,More than half the days,More than half the days,Quite willing,Quite willing,Neither willing or unwilling,Neither willing or unwilling,4,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,Yes,No,Yes,No,Yes,Yes,No,No,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3373,28/05/2020 16:27,week 4,Male,51,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,10,10,3, , , , , , , , , , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.942551529,6, , , , ,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,No,No,No,No,Yes,No,No,Yes,No,No,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
