RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1568,29/04/2020 20:19,week 2,Male,18,Trøndelag/Nord-Norge,5,2,No,No,Yes,No,No,No,No,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Always,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918242777,5,More than half the days,Several days,Not at all,Not at all
1569,29/04/2020 20:28,week 2,Male,20,Trøndelag/Nord-Norge,3,0,No,No,Yes,Yes,No,No,No,0,0,0,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Rarely,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.918242777,8,Several days,Not at all,Nearly every day,Nearly every day
1570,29/04/2020 20:30,week 2,Female,29,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,0,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Always,No,Not sure,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046306828,1,Not at all,Not at all,Several days,Several days
1571,29/04/2020 20:32,week 2,Male,42,Vestlandet,3,1,Yes,No,No,No,No,No,No,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.004600122,7,Several days,Several days,Several days,Several days
1572,29/04/2020 20:32,week 2,Male,21,Trøndelag/Nord-Norge,6,1,No,No,Yes,No,No,No,No,4,3,5,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,Yes,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918242777,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1573,29/04/2020 20:38,week 2,Female,21,Vestlandet,4,3,No,No,No,Yes,No,No,No,1,1,1,"Yes, and I tested negative","No, they have not",No,No,Yes,No,No,No,No,Frequently,Yes,Yes,No,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.983896962,5,Several days,More than half the days,Several days,Several days
1574,29/04/2020 20:40,week 2,Male,47,Vestlandet,1,0,No,No,No,No,No,Yes,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes, , ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,Frequently,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.004600122,5,Several days,Several days,Several days,Several days
1575,29/04/2020 20:40,week 2,Female,53,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970342012,7,Not at all,Not at all,Not at all,Not at all
1576,29/04/2020 20:42,week 2,Male,24,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,1,0,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918242777,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1577,29/04/2020 20:43,week 2,Male,28,Vestlandet,3,0,Yes,No,No,No,No,No,No,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Sometimes,Not at all,Always,Not at all, ,Rarely,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.247081164,6,Not at all,Not at all,Not at all,Not at all
1578,29/04/2020 20:46,week 2,Female,24,Trøndelag/Nord-Norge,2,0,No,Yes,No,No,No,No,No,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.961131376,2,Several days,Nearly every day,Nearly every day,Several days
1579,29/04/2020 20:49,week 2,Male,23,Vestlandet,5,0,No,No,Yes,No,No,No,No,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Rarely,Sometimes,Rarely,Always,Always, , ,Frequently,Rarely,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.247081164,7,Several days,Not at all,Not at all,Not at all
1580,29/04/2020 20:49,week 2,Male,39,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,0,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Not at all,Always,Not at all,Not at all,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997919119,4,Not at all,Several days,Several days,Not at all
1581,29/04/2020 21:02,week 2,Female,29,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Rarely, ,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983896962,9,Several days,Several days,Several days,Several days
1582,29/04/2020 21:03,week 2,Male,63,Trøndelag/Nord-Norge,3,0,No,No,No,No,No,Yes,No,2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Not at all,Always,Always, , ,Always,Sometimes,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960837167,7,Not at all,Not at all,Not at all,Not at all
1583,29/04/2020 21:05,week 2,Male,28,Oslo/Akershus,3,0,Yes,No,No,No,No,No,No,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08757313,8,Not at all,Not at all,Not at all,Not at all
1584,29/04/2020 21:05,week 2,Female,33,Vestlandet,2,0,No,No,No,No,No,Yes,No,1,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,Not sure,Not sure,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Sometimes,Always, , ,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.985887729,5,Several days,Several days,Several days,Several days
1585,29/04/2020 21:06,week 2,Female,33,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,40,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.985887729,2,Several days,Several days,More than half the days,Nearly every day
1586,29/04/2020 21:06,week 2,Male,55,Sørlandet,1,0,Yes,No,No,No,No,No,No,2,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Frequently,Not at all,Always,Rarely,Always,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Sometimes,Frequently,Rarely,Frequently,11,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kontor offentlig,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.985508918,4,Not at all,Several days,Not at all,Not at all
1587,29/04/2020 21:10,week 2,Male,18,Rest Østland,3,1,No,No,Yes,No,No,No,No,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always, ,Sometimes,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08757313,8,Several days,Several days,Several days,Not at all
1588,29/04/2020 21:11,week 2,Male,57,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Not at all,Always,Not at all,Not at all, ,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971696799,6,Several days,More than half the days,More than half the days,More than half the days
1589,29/04/2020 21:11,week 2,Female,20,Rest Østland,2,0,No,No,No,No,Yes,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.961967893,8,Several days,More than half the days,More than half the days,Several days
1590,29/04/2020 21:12,week 2,Female,69,Sørlandet,3,0,No,Yes,No,Yes,No,No,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes, ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kunst,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000420064,6,Not at all,Several days,Several days,Not at all
1591,29/04/2020 21:15,week 2,Female,66,Vestlandet,1,0,No,Yes,No,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Sometimes,Always, ,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,Always,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.045900826,7,Not at all,Not at all,Not at all,Not at all
1592,29/04/2020 21:20,week 2,Female,34,Vestlandet,5,3,No,Yes,No,No,No,No,No,5,7,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Not at all,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.985887729,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1593,29/04/2020 21:24,week 2,Male,42,Vestlandet,3,1,Yes,No,No,No,No,No,No,4,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Rarely,Rarely,Rarely,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,3,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,1.004600122,5,More than half the days,Several days,Nearly every day,More than half the days
1594,29/04/2020 21:27,week 2,Female,23,Sørlandet,2,0,No,No,Yes,No,No,No,No,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.97025805,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1595,29/04/2020 21:30,week 2,Female,64,Vestlandet,2,0,No,No,No,Yes,No,No,No,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Sometimes,Not at all,Sometimes,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Not at all,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.045900826,8,Not at all,Not at all,Not at all,Not at all
1596,29/04/2020 21:36,week 2,Male,72,Sørlandet,3,0,No,Yes,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Always,Not at all,Always, ,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.974181427,7,Several days,Not at all,Not at all,Several days
1597,29/04/2020 21:38,week 2,Male,48,Oslo/Akershus,3,2,Yes,No,No,No,No,No,No,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.929898764,5,Several days,Several days,Several days,Several days
1598,29/04/2020 21:39,week 2,Female,52,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987777867,5,Several days,Not at all,Not at all,Not at all
1599,29/04/2020 21:41,week 2,Male,40,Oslo/Akershus,5,3,Yes,No,No,No,No,No,No,4,2,3,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Frequently,Frequently,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,14,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.000727267,7,Not at all,Not at all,Nearly every day,Not at all
1600,29/04/2020 21:47,week 2,Male,65,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,7,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Always,Rarely,Frequently,Frequently,Rarely, ,Rarely,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.960837167,8,Not at all,Not at all,Not at all,Not at all
1601,29/04/2020 21:48,week 2,Male,52,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Lager,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.906080607,6,Not at all,Not at all,Not at all,Not at all
1602,29/04/2020 21:53,week 2,Male,66,Trøndelag/Nord-Norge,3,1,No,No,No,Yes,No,No,No,2,6,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Always,Frequently,Always,Rarely,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.960837167,6,Not at all,Not at all,Not at all,Not at all
1603,29/04/2020 22:14,week 2,Male,74,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Frequently,Sometimes,Frequently,Not at all,Frequently, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.931752036,7,Several days,Several days,Several days,Several days
1604,29/04/2020 22:16,week 2,Male,73,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,0.931752036,7,Several days,Not at all,Not at all,Not at all
1605,29/04/2020 22:28,week 2,Female,18,Vestlandet,6,0,No,No,Yes,No,No,No,No,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Not at all,Sometimes,Rarely,Frequently,Rarely,Sometimes,Always,Sometimes, , ,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983896962,9,Several days,Several days,Not at all,Several days
1606,29/04/2020 22:31,week 2,Male,19,Vestlandet,3,0,No,No,Yes,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.247081164,3,More than half the days,Not at all,Several days,Several days
1607,29/04/2020 22:33,week 2,Male,78,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.983358095,8,Not at all,Not at all,Not at all,Not at all
1608,29/04/2020 22:36,week 2,Male,24,Rest Østland,3,1,Yes,No,No,No,No,No,No,2,3,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,No,Very easy,Neither willing nor unwilling,Not at all,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.08757313,3,More than half the days,Nearly every day,Nearly every day,Nearly every day
1609,29/04/2020 22:38,week 2,Female,27,Vestlandet,2,0,No,No,No,No,Yes,No,No,1,2,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983896962,4,More than half the days,Not at all,Not at all,Not at all
1610,29/04/2020 22:51,week 2,Female,29,Trøndelag/Nord-Norge,2,0,No,No,No,No,No,Yes,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always, , ,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.961131376,6,Several days,Several days,Several days,Several days
1611,29/04/2020 22:56,week 2,Male,53,Oslo/Akershus,4,1,Yes,No,No,No,No,No,No,3,100,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Not at all,No,Not sure,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,Not at all,Always,Always,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Rarely,Rarely,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.971696799,7,Several days,Not at all,Not at all,Not at all
1612,29/04/2020 23:14,week 2,Female,30,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Not at all,Frequently,Not at all,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939981896,8,Not at all,Not at all,Not at all,Not at all
1613,29/04/2020 23:30,week 2,Female,32,Rest Østland,1,0,No,No,No,No,No,Yes,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Rarely,Always,Always,Frequently,Rarely,Always,Frequently,Always,22, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.939981896,7,Not at all,Not at all,Not at all,Not at all
