RecordNo,endtime,qweek,gender,age,geo_region_ph,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1145,28/04/2020 23:24,week 2,Male,19,Caraga,5,0,Part time employment,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,2,0,0,"No, I have not", , , , , , , , , , , , ,Yes,Not sure,Not sure,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.37979169
1146,28/04/2020 23:24,week 2,Female,25,Soccsksargen,6,2,Part time employment,9,More than half the days,More than half the days,More than half the days,More than half the days,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.485027566
1147,28/04/2020 23:24,week 2,Male,26,National Capital Region (NCR),5,1,Full time employment,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day,5,0,0,"No, I have not","No, they have not",No,Yes,Yes,Yes,Yes,No, ,Not sure,Not at all,No,No,Yes,Very difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Frequently,Always,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.136306525
1148,28/04/2020 23:25,week 2,Female,30,Davao Region,3,0,Unemployed,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.485027566
1149,28/04/2020 23:25,week 2,Male,25,Cagayan Valley,8 or more,4,Full time employment,3,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Always,Not at all,Always,Always,Not at all,Always,Not at all,Not at all,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1150,28/04/2020 23:26,week 2,Male,55,Central Visayas,1,0,Part time employment,5,Not at all,Not at all,Not at all,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.476009385
1151,28/04/2020 23:26,week 2,Female,45,Central Luzon,3,0,Full time employment,7,Not at all,Several days,Several days,More than half the days,3,5,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No, ,No,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.571900572
1152,28/04/2020 23:26,week 2,Male,35,Central Visayas,7,2,Full time employment,4,Several days,Several days,Not at all,Several days,7,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.423774549
1153,28/04/2020 23:29,week 2,Female,42,National Capital Region (NCR),6,1,Unemployed,8,More than half the days,Not at all,Not at all,Several days,5,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No, ,No,Not at all,No,No,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.729768566
1154,28/04/2020 23:29,week 2,Female,34,Caraga,7,3,Not working,5,Nearly every day,Several days,Several days,Nearly every day,6,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Not at all, ,Not at all,Sometimes,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Rarely,Always,Sometimes,Frequently,Always,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.485027566
1155,28/04/2020 23:30,week 2,Male,21,Calabarzon,3,0,Part time employment,7,Several days,Several days,Several days,Several days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Frequently,Always,Always,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1156,28/04/2020 23:30,week 2,Female,35,Central Luzon,6,1,Not working,5,Several days,Not at all,Not at all,Several days,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1157,28/04/2020 23:30,week 2,Male,44,Central Luzon,8 or more,2,Part time employment,3,Several days,Several days,Several days,Several days,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.558521117
1158,28/04/2020 23:30,week 2,Male,29,Bicol Region,5,2,Part time employment,7,Not at all,Several days,Not at all,Several days,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.136306525
1159,28/04/2020 23:31,week 2,Male,19,Central Luzon,8 or more,4,Part time employment,8,Several days,Not at all,Not at all,Not at all,1,6,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1160,28/04/2020 23:31,week 2,Female,42,National Capital Region (NCR),2,0,Retired,6,Not at all,Not at all,Several days,Several days,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.729768566
1161,28/04/2020 23:32,week 2,Female,32,Central Visayas,8 or more,2,Retired,0,Nearly every day,Nearly every day,Several days,Nearly every day,9,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Sometimes,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.126513313
1162,28/04/2020 23:33,week 2,Male,30,Central Luzon,4,0,Full time employment,7,More than half the days,Several days,Several days,Several days,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.136306525
1163,28/04/2020 23:34,week 2,Male,30,National Capital Region (NCR),4,0,Full time employment,6,Several days,Not at all,Not at all,Not at all,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Aviation industry,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1164,28/04/2020 23:34,week 2,Male,18,Central Visayas,4,2,Part time employment,10,Several days,Nearly every day,More than half the days,More than half the days,4,6,4,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Always,Frequently,Always,Always,Frequently, ,Not at all,Sometimes,Rarely,Rarely,Rarely,Not at all,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046683405
1165,28/04/2020 23:34,week 2,Female,40,National Capital Region (NCR),3,1,Part time employment,7,Not at all,Not at all,Several days,Several days,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1166,28/04/2020 23:37,week 2,Female,36,Calabarzon,6,5 or more,Full time employment,7,Several days,Several days,Several days,Several days,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1167,28/04/2020 23:37,week 2,Male,40,Calabarzon,6,4,Part time employment,6,Several days,More than half the days,Several days,Several days,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always, ,Always,Always,Frequently,Frequently,Rarely,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.558521117
1168,28/04/2020 23:38,week 2,Female,36,National Capital Region (NCR),6,4,Not working,5,Not at all,Not at all,Not at all,Not at all,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1169,28/04/2020 23:39,week 2,Female,39,National Capital Region (NCR),5,0,Full time employment,7,Several days,Not at all,Several days,Several days,4,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Sometimes,Sometimes,Sometimes,Not at all,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1170,28/04/2020 23:39,week 2,Male,20,National Capital Region (NCR),4,0,Part time employment,5,More than half the days,Several days,Several days,Several days,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1171,28/04/2020 23:39,week 2,Male,20,Central Luzon,3,0,Part time employment,6,Several days,Several days,Not at all,Not at all,2,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes, , ,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Always,Sometimes,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1172,28/04/2020 23:39,week 2,Male,44,National Capital Region (NCR),6,1,Full time employment,7,More than half the days,Several days,Not at all,More than half the days,5,2,0,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No, ,No,Always,Yes,No,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.558521117
1173,28/04/2020 23:39,week 2,Male,20,Central Luzon,4,0,Unemployed,8,More than half the days,Several days,Not at all,Several days,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all,Sometimes,Rarely,Always,Always,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1174,28/04/2020 23:40,week 2,Female,44,Ilocos Region,3,2,Part time employment,7,Not at all,Several days,Not at all,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.729768566
1175,28/04/2020 23:42,week 2,Female,45,Central Luzon,6,2,Part time employment,7,Not at all,Several days,Several days,Several days,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Sometimes,20,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.571900572
1176,28/04/2020 23:42,week 2,Male,18,Central Luzon,3,1,Part time employment,6,Several days,Several days,Several days,Several days,2,2,1,"No, I have not","No, they have not",No,No,Yes,No,Yes,No, ,No,Rarely,No,No,Yes,Very difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Rarely,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.379494793
1177,28/04/2020 23:45,week 2,Male,32,National Capital Region (NCR),3,0,Full time employment,6,Several days,Several days,Not at all,Several days,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.136306525
1178,28/04/2020 23:45,week 2,Female,69,Calabarzon,8 or more,0,Not working,7,Not at all,Not at all,Not at all,Nearly every day,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,Always,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.819720503
1179,28/04/2020 23:45,week 2,Male,37,Central Visayas,4,0,Full time employment,8,Several days,Not at all,Not at all,Several days,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.423774549
1180,28/04/2020 23:47,week 2,Male,33,Central Luzon,4,2,Full time employment,5,Several days,More than half the days,Several days,Several days,2,6,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Rarely,Rarely,Rarely,Always,Rarely,Not at all,Frequently,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1181,28/04/2020 23:47,week 2,Male,25,Northern Mindanao,1,0,Full time employment,5,Several days,Not at all,Not at all,Not at all,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Frequently,Always,Frequently,Always,Always,Always, ,Sometimes,Frequently,Rarely,Rarely,Always,Sometimes,Rarely,Rarely,Frequently,Always,Sometimes,Rarely,Rarely,14,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136551083
1182,28/04/2020 23:47,week 2,Female,30,Northern Mindanao,6,0,Full time employment,5,Not at all,Not at all,Not at all,Not at all,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Sometimes,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.485027566
1183,28/04/2020 23:47,week 2,Female,41,Central Luzon,4,3,Retired,7,Several days,Nearly every day,Nearly every day,Nearly every day,3,1,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1184,28/04/2020 23:48,week 2,Female,35,Calabarzon,6,3,Part time employment,6,Several days,Nearly every day,More than half the days,Nearly every day,6,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1185,28/04/2020 23:48,week 2,Male,32,Central Luzon,3,0,Full time employment,7,Not at all,Not at all,Not at all,Not at all,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1186,28/04/2020 23:49,week 2,Male,30,National Capital Region (NCR),8 or more,Prefer not to say,Full time employment,10,Not at all,Not at all,Several days,Not at all,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Not at all,Always,Always,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1187,28/04/2020 23:49,week 2,Female,41,Eastern Visayas,3,1,Part time employment,8,Several days,Not at all,Several days,Not at all,6,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,Always,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Farming/gardening,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.553707525
1188,28/04/2020 23:49,week 2,Female,25,Davao Region,8 or more,4,Full time employment,8,Several days,Several days,Several days,Several days,11,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.485027566
1189,28/04/2020 23:50,week 2,Female,20,Northern Mindanao,4,1,Part time employment,0,Not at all,Several days,Not at all,Not at all,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802847866
1190,28/04/2020 23:51,week 2,Male,30,Calabarzon,8 or more,4,Retired,5,Several days,More than half the days,Not at all,More than half the days,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Very willing,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Frequently,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1191,28/04/2020 23:51,week 2,Male,27,National Capital Region (NCR),6,2,Part time employment,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Always,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1192,28/04/2020 23:51,week 2,Female,41,Calabarzon,3,0,Full time employment,7,Several days,Not at all,Not at all,Not at all,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.729768566
