RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
1488,29/04/2020 03:46,week 2,3,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.437698417,Male,54,National Capital Region (NCR),3,1,Part time employment,7,Several days,Not at all,Not at all,Several days,Always,Always,Always
1489,29/04/2020 03:48,week 2,4,6,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.046683405,Male,19,Central Visayas,4,0,Part time employment,6,Several days,Nearly every day,Nearly every day,Nearly every day,Always,Always,Always
1490,29/04/2020 03:49,week 2,5,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.476009385,Male,61,Eastern Visayas,6,1,Full time student,7,Several days,Not at all,Not at all,Not at all,Always,Always,Rarely
1491,29/04/2020 03:51,week 2,2,2,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.437698417,Male,47,Central Luzon,8 or more,2,Part time employment,7,Not at all,More than half the days,Prefer not to say,Prefer not to say,Always,Always,Always
1492,29/04/2020 03:51,week 2,0,5,2, , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,28,Ilocos Region,1,1,Full time employment,6,Several days,Several days,More than half the days,More than half the days,Frequently,Frequently,Rarely
1493,29/04/2020 03:53,week 2,3,5,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729925628,Female,36,Davao Region,4,2,Other,6,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
1494,29/04/2020 03:54,week 2,2,2,5, , , ,Yes,Very difficult,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Rarely,Frequently,2,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.558641323,Male,35,Caraga,3,1,Part time employment,3,Several days,Several days,Several days,Several days,Always,Always,Sometimes
1495,29/04/2020 03:55,week 2,0,0,0, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.046683405,Male,24,Central Visayas,1,0,Full time employment,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Always,Always,Always
1496,29/04/2020 03:55,week 2,7,0,0, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", ,No,No,No,No,No,Yes, ,1.367605672,Female,21,Eastern Visayas,7,0,Retired,5,Not at all,Not at all,Not at all,Not at all,Always,Always,Frequently
1497,29/04/2020 03:57,week 2,2,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,8,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.485027566,Female,29,Northern Mindanao,8 or more,1,Part time employment,8,Several days,Several days,Several days,Several days,Always,Always,Always
1498,29/04/2020 03:57,week 2,4,4,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.484708024,Female,33,Calabarzon,4,1,Full time employment,7,Several days,Several days,Several days,Several days,Always,Always,Always
1499,29/04/2020 03:57,week 2,3,0,0, , , ,Yes,Very easy,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.367605672,Female,19,Western Visayas,4,1,Other,0,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
1500,29/04/2020 03:57,week 2,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Sometimes,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.367605672,Female,21,Central Visayas,3,0,Not working,6,Nearly every day,Not at all,Several days,Several days,Always,Always,Frequently
1501,29/04/2020 03:57,week 2,2,0,0, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.558521117,Male,36,National Capital Region (NCR),2,1,Other,5,Not at all,Not at all,Several days,Several days,Frequently,Always,Rarely
1502,29/04/2020 03:58,week 2,3,0,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,39,Calabarzon,4,3,Other,8,Not at all,Several days,Several days,Several days,Always,Always,Always
1503,29/04/2020 03:59,week 2,2,3,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.046683405,Male,21,Central Visayas,4,3,Part time employment,5,Several days,Several days,Several days,Several days,Always,Always,Always
1504,29/04/2020 03:59,week 2,3,1,0, , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Sometimes,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.627364937,Male,56,Cordillera Administrative Region (CAR),6,1,Full time employment,6,Several days,Several days,Nearly every day,Nearly every day,Always,Always,Frequently
1505,29/04/2020 04:01,week 2,2,3,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,3,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.558521117,Male,36,Ilocos Region,3,1,Full time employment,5,Several days,Several days,Several days,Several days,Always,Frequently,Rarely
1506,29/04/2020 04:01,week 2,4,1,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.484708024,Female,33,National Capital Region (NCR),5,0,Part time employment,7,Several days,Several days,Several days,Several days,Sometimes,Sometimes,Not at all
1507,29/04/2020 04:02,week 2,2,3,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Rarely,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136551083,Male,27,Northern Mindanao,3,1,Full time employment,4,Several days,Several days,Several days,More than half the days,Sometimes,Sometimes,Frequently
1508,29/04/2020 04:02,week 2,6,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.627364937,Male,65,National Capital Region (NCR),7,3,Full time employment,8,Not at all,Not at all,Several days,Several days,Always,Always,Rarely
1509,29/04/2020 04:03,week 2,3,3,0, , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,25,Calabarzon,4,0,Full time employment,6,Several days,Several days,Not at all,Nearly every day,Always,Frequently,Rarely
1510,29/04/2020 04:03,week 2,10,5,2,Not sure,Sometimes,No,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.379494793,Male,20,Central Luzon,6,3,Part time employment,6,Several days,More than half the days,Several days,Several days,Always,Always,Always
1511,29/04/2020 04:07,week 2,3,1,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,39,Central Luzon,4,2,Part time employment,8,Not at all,Not at all,Not at all,Several days,Always,Always,Always
1512,29/04/2020 04:07,week 2,2,4,2,No,Rarely,No,No,Somewhat easy,Very unwilling,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,Yes,No,No,No,1.379494793,Male,18,National Capital Region (NCR),6,3,Part time employment,8,Several days,Not at all,More than half the days,More than half the days,Frequently,Frequently,Frequently
1513,29/04/2020 04:09,week 2,1,1,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.046683405,Male,24,Central Visayas,4,4,Full time employment,5,Several days,Several days,Several days,Several days,Rarely,Rarely,Rarely
1514,29/04/2020 04:09,week 2,10,10,10, , , ,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.379494793,Male,20,National Capital Region (NCR),4,2,Retired,2,Several days,Several days,Several days,Several days,Frequently,Frequently,Frequently
1515,29/04/2020 04:10,week 2,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.484708024,Female,28,Calabarzon,1,0,Full time employment,8,Not at all,Not at all,Several days,Not at all,Always,Always,Sometimes
1516,29/04/2020 04:10,week 2,5,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.819720503,Female,65,Calabarzon,6,3,Part time employment,8,Not at all,Several days,Not at all,More than half the days,Always,Always,Sometimes
1517,29/04/2020 04:11,week 2,6,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested positive", , , , , , , ,1.484708024,Female,32,Mimaropa,4,2,Unemployed,5,Several days,Several days,Several days,Not at all,Frequently,Frequently,Frequently
1518,29/04/2020 04:12,week 2,5,4,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, ,"No, they have not",No,No,No,No,No,Yes, ,1.046683405,Male,21,Central Visayas,5,2,Part time employment,5,Several days,Several days,Several days,Several days,Always,Always,Always
1519,29/04/2020 04:12,week 2,8,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.484708024,Female,28,National Capital Region (NCR),8 or more,0,Full time employment,4,Several days,Several days,Several days,Several days,Always,Always,Frequently
1520,29/04/2020 10:43,week 2,3,10,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,27,National Capital Region (NCR),4,0,Full time employment,6,Not at all,Several days,Not at all,Not at all,Always,Frequently,Always
1521,29/04/2020 04:13,week 2,1,3,1, , , ,Not sure,Not sure,Neither willing nor unwilling,Always,Always,Always,Frequently,Frequently,Frequently,Not at all,Frequently, ,Sometimes,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.621958018,Female,56,Central Visayas,2,1,Not working,9,Prefer not to say,Several days,Prefer not to say,Several days,Always,Sometimes,Not at all
1522,29/04/2020 04:13,week 2,5,2,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Rarely, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,25,Calabarzon,6,1,Part time employment,5,Not at all,Several days,Several days,Not at all,Always,Always,Rarely
1523,29/04/2020 04:16,week 2,4,4,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Rarely,Sometimes,Rarely,Always,Rarely,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.571900572,Female,50,National Capital Region (NCR),5,2,Part time employment,8,Not at all,Several days,Not at all,Several days,Always,Always,Sometimes
1524,29/04/2020 04:16,week 2,7,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,27,National Capital Region (NCR),7,2,Full time employment,7,Several days,Several days,Several days,Several days,Always,Always,Frequently
1525,29/04/2020 04:17,week 2,2,5,2,No,Always,No,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,1.136306525,Male,25,National Capital Region (NCR),3,1,Full time employment,2,More than half the days,Several days,More than half the days,More than half the days,Always,Always,Always
1526,29/04/2020 04:18,week 2,1,5,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always, ,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,29,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,30,National Capital Region (NCR),1,0,Full time employment,4,Several days,Several days,Several days,Several days,Always,Always,Always
1527,29/04/2020 04:19,week 2,5,2,0, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not", , , , , , , ,1.046683405,Male,20,Central Visayas,2,0,Part time employment,5,Several days,Several days,Several days,Several days,Always,Always,Frequently
1528,29/04/2020 04:19,week 2,3,1,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.802459937,Female,22,Calabarzon,4,0,Retired,6,Several days,More than half the days,Several days,More than half the days,Always,Always,Always
1529,29/04/2020 04:21,week 2,0,0,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.379494793,Male,20,Central Luzon,5,Don't know,Part time employment,9,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
1530,29/04/2020 04:21,week 2,3,5,0,No,Not at all,No,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.136306525,Male,25,Bicol Region,3,1,Retired,4,Several days,Not at all,Not at all,Several days,Always,Always,Always
1531,29/04/2020 04:21,week 2,100,300,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,hotel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.126513313,Female,31,Central Visayas,7,2,Full time employment,8,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
1532,29/04/2020 04:22,week 2,4,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.437698417,Male,49,National Capital Region (NCR),5,3,Full time employment,8,Several days,Not at all,Not at all,Several days,Always,Always,Frequently
1533,29/04/2020 04:22,week 2,3,1,0, , , ,Yes,Very easy,Somewhat unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Rarely,Not at all,Frequently,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.558521117,Male,38,Calabarzon,4,1,Full time employment,7,Not at all,Not at all,Not at all,Several days,Frequently,Always,Rarely
1534,29/04/2020 04:22,week 2,5,2,2, , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,38,Central Luzon,6,4,Part time employment,7,Nearly every day,Several days,Nearly every day,Several days,Sometimes,Frequently,Frequently
1535,29/04/2020 04:24,week 2,2,2,1, , , ,Not sure,Somewhat difficult,Not sure,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,44,Calabarzon,3,0,Retired,2,Several days,Nearly every day,Not at all,More than half the days,Frequently,Always,Sometimes
1536,29/04/2020 04:24,week 2,5,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.571900572,Female,50,Central Luzon,7,4,Not working,5,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
