RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
517,2020-04-09 15:33:14,Male,33,Davao Region,3,Full time employment,1,week 1,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
518,2020-04-09 15:33:46,Male,30,National Capital Region (NCR),8 or more,Full time employment,0,week 1,6,1,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
519,2020-04-09 15:34:31,Male,26,Central Visayas,Don't know,Part time employment,0,week 1,4,4,5,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Not at all,Rarely,Always,Rarely,Frequently,Frequently,Rarely,Frequently, , ,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,Rarely,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
520,2020-04-09 15:34:36,Female,46,Central Luzon,1,Full time employment,0,week 1,0,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.571651650469
521,2020-04-09 15:37:14,Male,52,National Capital Region (NCR),4,Part time employment,0,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
522,2020-04-09 15:39:03,Female,35,National Capital Region (NCR),3,Other,1,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Telecommunications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
523,2020-04-09 15:39:15,Female,36,Central Visayas,7,Full time employment,3,week 1,3,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,Always,Always,Frequently,Always,Not at all,Frequently,Sometimes,Rarely,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.672545010076
524,2020-04-09 15:39:39,Female,34,Davao Region,4,Full time employment,2,week 1,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,No,No,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
525,2020-04-09 15:41:00,Male,29,Bicol Region,6,Full time employment,0,week 1,5,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Frequently,No,No,Not sure,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Rarely,Sometimes,Frequently,Sometimes,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
526,2020-04-09 15:46:01,Male,29,Western Visayas,4,Full time employment,1,week 1,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Rarely,Sometimes,Frequently,Sometimes,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
527,2020-04-09 15:46:53,Male,51,National Capital Region (NCR),4,Full time employment,0,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently, ,Frequently,Frequently,Always,Frequently,Always,Frequently,Not at all,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
528,2020-04-09 15:47:46,Female,21,Soccsksargen,4,Retired,Don't know,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes, ,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
529,2020-04-09 15:52:21,Male,32,Central Visayas,2,Full time employment,0,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
530,2020-04-09 15:52:40,Female,39,National Capital Region (NCR),7,Part time employment,2,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.815779087086
531,2020-04-09 15:52:50,Male,20,Soccsksargen,7,Retired,Don't know,week 1,1,1,1,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,No,Sometimes,No,No,No,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely,Rarely, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
532,2020-04-09 15:53:10,Female,22,Cordillera Administrative Region (CAR),5,Part time employment,0,week 1,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Sometimes,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
533,2020-04-09 15:53:46,Male,23,Soccsksargen,6,Part time employment,0,week 1,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
534,2020-04-09 15:56:24,Male,24,National Capital Region (NCR),8 or more,Full time employment,0,week 1,9,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
535,2020-04-09 15:56:25,Female,24,Central Visayas,7,Not working,1,week 1,6,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
536,2020-04-09 15:57:04,Female,38,National Capital Region (NCR),6,Full time employment,1,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
537,2020-04-09 15:59:30,Female,61,National Capital Region (NCR),2,Retired,0,week 1,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.787111548659
538,2020-04-09 16:01:05,Female,56,National Capital Region (NCR),8 or more,Part time employment,1,week 1,9,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787111548659
539,2020-04-09 16:01:33,Male,49,Ilocos Region,4,Full time employment,1,week 1,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.375046270594
540,2020-04-09 16:01:37,Female,50,Calabarzon,6,Part time employment,1,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.571651650469
541,2020-04-09 16:05:00,Female,26,Central Visayas,4,Full time employment,0,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.30989155121
542,2020-04-09 16:05:05,Female,67,National Capital Region (NCR),3,Full time student,0,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently, , ,Sometimes,Frequently,Frequently,Always,Always,Rarely,Sometimes,Rarely,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.787111548659
543,2020-04-09 16:12:53,Male,20,Central Luzon,5,Retired,1,week 1,4,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.3135294787
544,2020-04-09 16:14:12,Male,41,National Capital Region (NCR),3,Full time employment,1,week 1,2,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,8,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
545,2020-04-09 16:17:27,Male,40,Soccsksargen,1,Part time employment,1,week 1,6,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,100,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.514838591046
546,2020-04-09 16:23:17,Female,23,Western Visayas,4,Full time employment,0,week 1,3,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always, ,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Receptionist,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
547,2020-04-09 16:23:21,Male,20,Bicol Region,7,Unemployed,0,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
548,2020-04-09 16:24:21,Female,51,Calabarzon,3,Full time student,2,week 1,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.571651650469
549,2020-04-09 16:27:17,Female,25,Central Luzon,4,Not working,2,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
550,2020-04-09 16:29:06,Female,24,Davao Region,5,Retired,0,week 1,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
551,2020-04-09 16:29:27,Female,43,Calabarzon,3,Part time employment,0,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
552,2020-04-09 16:29:59,Female,31,Caraga,8 or more,Full time employment,3,week 1,11,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
553,2020-04-09 16:30:20,Female,44,National Capital Region (NCR),8 or more,Full time employment,2,week 1,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.815779087086
554,2020-04-09 16:32:11,Male,23,Central Luzon,3,Part time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.3135294787
555,2020-04-09 16:32:29,Male,49,Mimaropa,5,Part time employment,0,week 1,4,25,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
556,2020-04-09 16:33:05,Female,43,Ilocos Region,4,Part time employment,2,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
557,2020-04-09 16:33:30,Female,25,Central Visayas,7,Part time employment,3,week 1,5,6,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.30989155121
558,2020-04-09 16:33:42,Female,28,Central Visayas,3,Full time employment,2,week 1,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
559,2020-04-09 16:40:00,Female,38,National Capital Region (NCR),3,Not working,1,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
560,2020-04-09 16:40:12,Male,68,Calabarzon,3,Full time student,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.516404090889
561,2020-04-09 16:41:09,Female,23,Calabarzon,4,Unemployed,2,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
562,2020-04-09 16:44:40,Female,55,National Capital Region (NCR),3,Part time employment,0,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787111548659
563,2020-04-09 16:45:25,Female,47,Northern Mindanao,4,Part time employment,1,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.549890982067
564,2020-04-12 17:01:07,Female,20,Central Visayas,6,Part time employment,Prefer not to say,week 1,5,5,1,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
565,2020-04-12 08:14:45,Male,18,Central Visayas,4,Part time employment,1,week 1,0,6,0,"No, I have not",Not sure,Yes,No,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Rarely,Frequently,Sometimes,Always,Frequently,Always,Sometimes,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
566,2020-04-09 16:58:46,Female,35,Central Luzon,2,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
567,2020-04-09 17:06:10,Female,25,Calabarzon,6,Full time employment,1,week 1,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
568,2020-04-09 17:07:51,Male,33,Zamboanga Peninsula,7,Full time employment,0,week 1,100,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
569,2020-04-09 17:10:55,Female,37,Ilocos Region,6,Not working,2,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Somewhat unwilling,Rarely,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Not at all,Always,Not at all,Always,Always,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
570,2020-04-09 17:11:11,Male,26,National Capital Region (NCR),3,Unemployed,0,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, , ,Always,Sometimes,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
571,2020-04-09 17:11:30,Male,61,National Capital Region (NCR),5,Full time employment,0,week 1,5,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.516404090889
