RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
947,09/04/2020 17:23,week 1,Male,48,Hovedstaden,1,0,Yes,No,No,No,No,No,No, , , , , ,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Not at all,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.168327681
948,09/04/2020 17:27,week 1,Male,45,Sjælland,4,2,No,Yes,No,No,No,No,No, , , , , ,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.871783011
949,09/04/2020 17:27,week 1,Male,49,Sjælland,2,0,No,Yes,No,No,No,No,No, , , , , ,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.871783011
950,09/04/2020 17:28,week 1,Male,25,Syddanmark,2,0,No,No,Yes,No,No,No,No, , , , , ,10,6,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.253319307
951,09/04/2020 17:28,week 1,Male,34,Hovedstaden,3,1,Yes,No,No,No,No,No,No, , , , , ,2,4,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.440203113
952,09/04/2020 17:29,week 1,Male,42,Syddanmark,4,2,Yes,No,No,No,No,No,No, , , , , ,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.857351536
953,09/04/2020 17:18,week 1,Male,41,Midtjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982570184
954,09/04/2020 17:33,week 1,Male,47,Nordjylland,3,0,Yes,No,No,No,No,No,No, , , , , ,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Frequently,Always,Always,Always,Not at all,Not at all,Rarely,Rarely,Not at all, ,Rarely,Frequently,Frequently,Rarely,Rarely,Frequently,Rarely,Rarely,Always,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.327768942
955,09/04/2020 17:36,week 1,Male,46,Midtjylland,4,1,Yes,No,No,No,No,No,No, , , , , ,4,30,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.982570184
956,09/04/2020 17:43,week 1,Male,33,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,100,50,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.440203113
957,09/04/2020 17:45,week 1,Male,44,Nordjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Not at all,Sometimes,Not at all,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administration,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.327768942
958,09/04/2020 17:46,week 1,Male,20,Midtjylland,5,0,Yes,No,No,No,No,No,No, , , , , ,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Frequently,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.366419277
959,09/04/2020 17:47,week 1,Male,35,Midtjylland,3,0,No,Yes,No,No,No,No,No, , , , , ,3,5,2,"Yes, and I tested negative",Not sure,No,Yes,No,No,No,No,Not sure,Sometimes,No,No,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Not at all,Always,Not at all,Always,Always,Not at all, ,Not at all,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.394155585
960,09/04/2020 17:50,week 1,Male,48,Midtjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Not at all,Always,Not at all,Frequently,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982570184
961,09/04/2020 17:54,week 1,Male,44,Syddanmark,1,0,No,No,No,No,No,Yes,No, , , , , ,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Not at all,Rarely,Frequently,Always, , ,Always,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.857351536
962,09/04/2020 17:55,week 1,Male,43,Midtjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982570184
963,09/04/2020 17:57,week 1,Male,37,Syddanmark,3,1,Yes,No,No,No,No,No,No, , , , , ,2,7,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.034431058
964,10/04/2020 15:21,week 1,Female,48,Midtjylland,3,2,Yes,No,No,No,No,No,No, , , , , ,2,0,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.146415004
965,09/04/2020 17:58,week 1,Male,46,Midtjylland,3,2,Yes,No,No,No,No,No,No, , , , , ,3,1000,15,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Yes,Not at all,No,Not sure,Not sure,Very easy,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982570184
966,09/04/2020 17:59,week 1,Male,45,Midtjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.982570184
967,09/04/2020 18:03,week 1,Male,26,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.366419277
968,09/04/2020 18:08,week 1,Male,28,Syddanmark,3,1,Yes,No,No,No,No,No,No, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2.253319307
969,09/04/2020 18:15,week 1,Male,46,Hovedstaden,3,1,No,Yes,No,No,No,No,No, , , , , ,2,100,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.168327681
970,09/04/2020 18:18,week 1,Male,23,Hovedstaden,3,1,Yes,No,No,No,No,No,No, , , , , ,3,0,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
971,09/04/2020 18:18,week 1,Male,30,Syddanmark,1,0,No,No,No,No,No,Yes,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.034431058
972,09/04/2020 18:18,week 1,Male,23,Syddanmark,3,0,No,No,Yes,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.253319307
973,09/04/2020 18:18,week 1,Male,40,Syddanmark,1,0,No,No,No,Yes,No,No,No, , , , , ,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very unwilling,Not at all,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.857351536
974,09/04/2020 18:20,week 1,Male,32,Hovedstaden,2,0,Yes,Yes,No,No,No,No,No, , , , , ,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Frequently, ,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Forsvaret,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.440203113
975,09/04/2020 18:23,week 1,Male,46,Hovedstaden,4,2,Yes,No,No,No,No,No,No, , , , , ,3,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.168327681
976,09/04/2020 18:25,week 1,Male,40,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,5,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982570184
977,09/04/2020 18:30,week 1,Male,45,Hovedstaden,3,1,Yes,No,No,No,No,No,No, , , , , ,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.168327681
978,09/04/2020 18:42,week 1,Male,35,Midtjylland,1,0,No,No,Yes,No,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.394155585
979,09/04/2020 18:47,week 1,Male,47,Hovedstaden,4,2,Yes,No,No,No,No,No,No, , , , , ,3,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.168327681
980,09/04/2020 18:50,week 1,Male,25,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.366419277
981,09/04/2020 18:51,week 1,Male,23,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
982,09/04/2020 19:04,week 1,Male,31,Midtjylland,3,1,Yes,No,No,No,No,No,No, , , , , ,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.394155585
983,09/04/2020 19:07,week 1,Male,29,Midtjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.366419277
984,09/04/2020 19:08,week 1,Male,21,Midtjylland,3,0,No,No,No,No,No,Yes,No, , , , , ,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.366419277
985,09/04/2020 19:09,week 1,Male,18,Midtjylland,5,0,No,No,Yes,No,No,No,No, , , , , ,3,5,4,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Rarely,Always,Not at all,Sometimes,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.366419277
986,09/04/2020 19:11,week 1,Male,25,Hovedstaden,3,1,Yes,No,No,No,No,No,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
987,09/04/2020 19:18,week 1,Male,24,Hovedstaden,3,1,Yes,No,No,No,No,No,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
988,09/04/2020 19:30,week 1,Male,31,Syddanmark,2,1,No,Yes,No,No,No,No,No, , , , , ,12,12,12,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,Sometimes,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,1,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.034431058
989,09/04/2020 19:51,week 1,Male,48,Syddanmark,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.857351536
990,09/04/2020 19:51,week 1,Male,49,Syddanmark,2,0,Yes,No,No,No,No,No,No, , , , , ,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Brancheforening,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.857351536
991,09/04/2020 20:02,week 1,Male,29,Hovedstaden,1,0,No,No,No,No,Yes,No,No, , , , , ,0,2,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Not at all,Sometimes,Not at all,Not at all,Frequently,Sometimes,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
992,09/04/2020 20:08,week 1,Male,35,Hovedstaden,2,0,No,No,No,No,Yes,No,No, , , , , ,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.440203113
993,09/04/2020 20:10,week 1,Male,26,Hovedstaden,4,2,No,Yes,No,No,No,No,No, , , , , ,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
994,09/04/2020 20:13,week 1,Male,23,Hovedstaden,2,0,No,Yes,No,No,No,No,No, , , , , ,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
995,09/04/2020 20:13,week 1,Male,42,Syddanmark,1,0,Yes,No,No,No,No,No,No, , , , , ,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Sometimes,Always,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.857351536
996,09/04/2020 20:15,week 1,Male,45,Syddanmark,3,1,Yes,No,No,No,No,No,No, , , , , ,2,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.857351536
