RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
2442,20/05/2020 17:13,week 3,Female,Kansai,3,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,47,3,1,Not working,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2443,20/05/2020 17:15,week 3,Female,Kansai,4,30,1, , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Rarely, ,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Rarely,Not at all,Sometimes,20,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,33,5,0,Full time employment,5,Several days,Several days,Nearly every day,Several days, , , , , , , , , , , , 
2444,20/05/2020 17:15,week 3,Female,Kant?,1,2,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Rarely, ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Frequently,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,31,2,0,Full time employment,6,More than half the days,Several days,Several days,Several days, , , , , , , , , , , , 
2445,20/05/2020 17:19,week 3,Female,Kant?,2,5,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Not at all,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Always,Frequently,Rarely,Sometimes,Always,Sometimes,Sometimes,Not at all,Rarely,Not at all,Rarely,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,45,3,1,Part time employment,7,More than half the days,Not at all,Several days,Not at all, , , , , , , , , , , , 
2446,20/05/2020 17:25,week 3,Male,Kant?,0,0,1, , , ,No,Very easy,Neither willing nor unwilling,Not at all,Frequently,Rarely,Sometimes,Rarely,Not at all,Sometimes,Rarely, , ,Not at all,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,36,3,0,Not working,2,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2447,20/05/2020 17:29,week 3,Female,Ch?bu,3,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,30,4,0,Part time employment,2,More than half the days,More than half the days,More than half the days,Several days, , , , , , , , , , , , 
2448,20/05/2020 17:30,week 3,Female,Kant?,1,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,28,2,1,Full time employment,8,Nearly every day,Nearly every day,Several days,Several days, , , , , , , , , , , , 
2449,20/05/2020 17:40,week 3,Female,Kant?,3,10,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently, ,Rarely,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,31,3,0,Full time employment,4,Not at all,Several days,Several days,Several days, , , , , , , , , , , , 
2450,20/05/2020 17:41,week 3,Male,Hokkaid?,2,5,1,No,Sometimes,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Always,2,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.703458053,44,3,0,Full time employment,7,Several days,Several days,More than half the days,Several days, , , , , , , , , , , , 
2451,20/05/2020 17:44,week 3,Male,Kant?,3,10,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,38,4,1,Full time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2452,20/05/2020 17:54,week 3,Female,Kant?,4,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,29,4,0,Full time employment,9,Not at all,More than half the days,Several days,More than half the days, , , , , , , , , , , , 
2453,20/05/2020 18:00,week 3,Female,T?hoku,2,2,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Sometimes,Frequently,Rarely,Frequently, , ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Rarely,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,32,3,0,Unemployed,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2454,20/05/2020 18:03,week 3,Female,Shikoku,1,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,43,3,0,Not working,2,Not at all,Not at all,Nearly every day,Not at all, , , , , , , , , , , , 
2455,20/05/2020 18:04,week 3,Female,Kant?,0,100,1, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,33,1,0,Full time employment,4,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2456,20/05/2020 18:07,week 3,Male,Kansai,0,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Rarely,Sometimes,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Rarely,Frequently,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,64,1,0,Full time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2457,20/05/2020 18:10,week 3,Male,Kant?,1,1,2, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,35,Prefer not to say,Prefer not to say,Other,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2458,20/05/2020 18:13,week 3,Male,Kant?,3,8,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,47,4,2,Full time employment,6,Nearly every day,More than half the days,More than half the days,More than half the days, , , , , , , , , , , , 
2459,20/05/2020 18:13,week 3,Male,Kant?,3,40,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Rarely,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Rarely,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,37,4,2,Full time employment,5,Nearly every day,Several days,Several days,Several days, , , , , , , , , , , , 
2460,20/05/2020 18:13,week 3,Male,Kansai,0,3,6, , , ,No,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Frequently,Rarely,Sometimes,Sometimes,Rarely,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Frequently,Not at all,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.703458053,44,1,0,Full time employment,6,Not at all,Several days,Several days,Several days, , , , , , , , , , , , 
2461,20/05/2020 18:14,week 3,Male,Kant?,1,4,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Sometimes, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,44,2,0,Full time employment,3,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2462,20/05/2020 18:14,week 3,Male,Kansai,2,2,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Not at all,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,50,1,0,Part time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2463,20/05/2020 18:14,week 3,Male,Kant?,2,10,0, , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Not at all,Always,Not at all,Sometimes,Always,Sometimes, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,45,3,0,Unemployed,3,More than half the days,More than half the days,Several days,Several days, , , , , , , , , , , , 
2464,20/05/2020 18:14,week 3,Female,Hokkaid?,2,2,0, , , ,Not sure,Very difficult,Somewhat unwilling,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always, ,Frequently,Always,Rarely,Rarely,Not at all,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,55,1,2,Unemployed,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , 
2465,20/05/2020 18:15,week 3,Male,Kant?,4,20,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,53,4,1,Full time employment,4,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2466,20/05/2020 18:15,week 3,Male,Kansai,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.663986486,25,3,1,Full time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2467,20/05/2020 18:15,week 3,Male,Kant?,0,100,2, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Not at all,Sometimes,Always,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Rarely,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,40,1,0,Full time employment,3,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2468,20/05/2020 18:15,week 3,Male,Kansai,1,4,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,60,2,0,Full time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2469,20/05/2020 18:16,week 3,Male,Hokkaid?,3,3,3, , , ,No,Not sure,Not sure,Always,Always,Not at all,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,39,3,1,Full time employment,5,More than half the days,More than half the days,More than half the days,More than half the days, , , , , , , , , , , , 
2470,20/05/2020 18:16,week 3,Male,Ch?bu,2,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Always, , ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,41,3,0,Unemployed,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2471,20/05/2020 18:17,week 3,Female,Hokkaid?,4,30,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Always,Rarely,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,33,5,1,Full time employment,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2472,20/05/2020 18:18,week 3,Male,Kant?,0,20,2, , , ,Not sure,Very difficult,Very willing,Always,Frequently,Frequently,Always,Not at all,Sometimes,Always,Sometimes, , ,Always,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,52,1,0,Other,5,Several days,Several days,More than half the days,Several days, , , , , , , , , , , , 
2473,20/05/2020 18:18,week 3,Male,Kant?,2,2,2,Yes,Frequently,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,0.663986486,30,1,0,Full time employment,7,Nearly every day,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , 
2474,20/05/2020 18:18,week 3,Female,T?hoku,0,5,2, , , ,No,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Always,Frequently,Sometimes,Sometimes,Always, ,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,50,1,0,Part time employment,5,Several days,Several days,Several days,Not at all, , , , , , , , , , , , 
2475,20/05/2020 18:19,week 3,Male,Kansai,2,2,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,36,3,1,Full time employment,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2476,20/05/2020 18:20,week 3,Male,Kant?,5,2,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,47,3,0,Full time employment,4,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2477,20/05/2020 18:21,week 3,Male,Hokkaid?,50,50,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Not at all,Always,Always,Not at all,Rarely,Always, , ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,60,2,0,Not working,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2478,20/05/2020 18:21,week 3,Female,Kant?,2,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,40,3,0,Part time employment,6,Not at all,Several days,Not at all,Not at all, , , , , , , , , , , , 
2479,20/05/2020 18:21,week 3,Female,T?hoku,2,6,0, , , ,Not sure,Very difficult,Very unwilling,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,33,3,0,Part time employment,1,More than half the days,More than half the days,Nearly every day,More than half the days, , , , , , , , , , , , 
2480,20/05/2020 18:23,week 3,Male,Kansai,5,10,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Sometimes, ,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Rarely,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,48,5,0,Full time employment,5,Prefer not to say,Prefer not to say,Several days,Several days, , , , , , , , , , , , 
2481,20/05/2020 18:24,week 3,Male,Kant?,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,42,1,0,Full time employment,1,Nearly every day,More than half the days,More than half the days,Nearly every day, , , , , , , , , , , , 
2482,20/05/2020 18:24,week 3,Male,Kant?,0,5,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,43,1,0,Full time employment,6,Several days,Several days,More than half the days,More than half the days, , , , , , , , , , , , 
2483,20/05/2020 18:24,week 3,Male,Kansai,0,20,0, , , ,Not sure,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,53,1,0,Full time employment,2,Several days,Several days,Nearly every day,More than half the days, , , , , , , , , , , , 
2484,20/05/2020 18:25,week 3,Male,Kant?,3,3,0, , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,42,3,1,Unemployed,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2485,20/05/2020 18:25,week 3,Male,Kant?,3,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Rarely,Always,Always,Sometimes,Frequently,Sometimes,Rarely, ,Always,Rarely,Always,Always,Always,Sometimes,Always,Always,Rarely,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,56,4,0,Full time employment,4,More than half the days,Prefer not to say,Nearly every day,Nearly every day, , , , , , , , , , , , 
2486,20/05/2020 18:26,week 3,Male,Kansai,1,1,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Frequently,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,52,2,1,Full time employment,5,Several days,Not at all,Several days,Not at all, , , , , , , , , , , , 
2487,20/05/2020 18:26,week 3,Male,Kant?,0,20,4, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,7,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,38,2,0,Full time employment,2,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2488,20/05/2020 18:27,week 3,Male,Kant?,1,0,1, , , ,Yes,Very difficult,Very willing,Rarely,Sometimes,Not at all,Frequently,Always,Rarely,Always,Frequently, , ,Always,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Rarely,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,49,3,0,Unemployed,0,Nearly every day,More than half the days,Several days,Several days, , , , , , , , , , , , 
