RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1709,03/05/2020 10:48,week 2,Male,Ky?sh?,2,0,1, , , ,Yes,Not sure,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,39,3,1,Full time employment,4,Several days,Several days,Several days,Several days
1710,03/05/2020 10:48,week 2,Male,Ch?bu,2,20,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Frequently,Rarely,Sometimes,Always,Always,Not at all, ,Sometimes,Rarely,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,35,3,0,Part time employment,5,Several days,Several days,Several days,Several days
1711,03/05/2020 10:48,week 2,Male,Kant?,1,10,1,Yes,Always,No,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Frequently,Sometimes,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,0.921276698,24,2,0,Full time employment,7,Several days,More than half the days,More than half the days,Nearly every day
1712,03/05/2020 10:49,week 2,Male,Ch?bu,6,5,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Sometimes, ,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,70,2,0,Full time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1713,03/05/2020 10:49,week 2,Male,Shikoku,0,50,3, , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Not at all,Always,Always,Always,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.906659068,40,1,0,Full time employment,0,Nearly every day,Nearly every day,Several days,Several days
1714,03/05/2020 10:49,week 2,Male,Kansai,5,3,2, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Rarely,Always,Rarely,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,72,2,0,Retired,9,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1715,03/05/2020 10:49,week 2,Male,Kant?,2,2,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.885274434,34,3,1,Full time employment,7,Several days,More than half the days,Several days,More than half the days
1716,03/05/2020 10:49,week 2,Male,Kant?,3,3,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Not at all, , ,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.921276698,20,3,0,Full time student,6,Not at all,Several days,More than half the days,More than half the days
1717,03/05/2020 10:49,week 2,Female,Kansai,2,20,1, , , ,Not sure,Not sure,Somewhat willing,Frequently,Frequently,Not at all,Always,Not at all,Always,Rarely,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Rarely,Sometimes,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,45,3,0,Part time employment,4,More than half the days,Nearly every day,More than half the days,More than half the days
1718,03/05/2020 10:49,week 2,Female,Kant?,0,5,0,No,Not at all,No,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??????,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,0.995305959,29,1,0,Full time employment,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1719,03/05/2020 10:50,week 2,Female,Kant?,0,0,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.019348507,43,1,0,Full time employment,4,Several days,Several days,Several days,Several days
1720,03/05/2020 10:50,week 2,Female,Kant?,4,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,51,3,1,Part time employment,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1721,03/05/2020 10:50,week 2,Female,Kant?,2,20,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.995305959,34,3,2,Full time employment,6,Several days,More than half the days,Several days,Several days
1722,03/05/2020 10:50,week 2,Male,Shikoku,2,0,0, , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Sometimes,Not at all,Frequently,Always,Frequently,Frequently,Always,Always, ,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,55,3,0,Full time employment,4,Several days,Several days,Several days,Several days
1723,03/05/2020 10:50,week 2,Male,Kant?,3,0,1, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Rarely,Always,Frequently, ,Not at all,Rarely,Rarely,Always,Always,Always,Always,Rarely,Not at all,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,35,4,0,Full time employment,3,Not at all,Nearly every day,Nearly every day,Not at all
1724,03/05/2020 10:50,week 2,Female,Kant?,8,5,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,66,3,0,Not working,8,Not at all,Several days,Several days,Nearly every day
1725,03/05/2020 10:50,week 2,Female,Kant?,2,2,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Not at all,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,70,3,0,Not working,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1726,03/05/2020 10:51,week 2,Female,Kant?,3,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,41,4,0,Other,5,Several days,Prefer not to say,Prefer not to say,Prefer not to say
1727,03/05/2020 10:51,week 2,Female,T?hoku,3,7,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Rarely,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??????????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,42,4,2,Full time employment,8,Several days,Several days,Several days,Several days
1728,03/05/2020 10:51,week 2,Male,Hokkaid?,0,50,7, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,41,1,0,Full time employment,5,Prefer not to say,Several days,Prefer not to say,Prefer not to say
1729,03/05/2020 10:51,week 2,Female,Ky?sh?,2,3,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,44,3,1,Part time employment,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1730,03/05/2020 10:51,week 2,Male,Kansai,0,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,73,2,0,Part time employment,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1731,03/05/2020 10:51,week 2,Male,Ch?bu,4,3,3, , , ,No,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Frequently,Rarely,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.921276698,21,4,0,Full time student,5,Prefer not to say,Several days,Prefer not to say,Prefer not to say
1732,03/05/2020 10:51,week 2,Male,Kansai,3,10,2, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.885274434,31,4,2,Full time employment,9,Not at all,Several days,Several days,Several days
1733,03/05/2020 10:52,week 2,Female,Kansai,0,5,0, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Not at all,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes, ,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,42,1,0,Part time employment,2,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1734,03/05/2020 10:52,week 2,Female,Kansai,0,20,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.995305959,29,1,0,Full time employment,8,Several days,Several days,Several days,Several days
1735,03/05/2020 10:52,week 2,Male,Ky?sh?,2,0,1, , , ,Yes,Very difficult,Very willing,Frequently,Always,Not at all,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,40,3,0,Other,3,Several days,Several days,Several days,Several days
1736,03/05/2020 10:52,week 2,Male,Kansai,1,3,12,No,Not at all,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Rarely,Rarely,Always,Rarely,Sometimes,Sometimes,Frequently, ,Frequently,Not at all,Not at all,Not at all,Sometimes,Rarely,Always,Rarely,Rarely,Sometimes,4,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No, ,"No, they have not",Yes,No,No,No,No,No,Yes,0.906659068,43,2,Prefer not to say,Full time employment,10,Nearly every day,More than half the days,Several days,More than half the days
1737,03/05/2020 10:52,week 2,Male,Kansai,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Not at all,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,66,3,0,Retired,6,Several days,Several days,Several days,Several days
1738,03/05/2020 10:52,week 2,Male,Kant?,1,1,1, , , ,No,Very difficult,Somewhat willing,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Not at all,0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,55,2,0,Full time employment,2,Several days,Several days,Several days,Several days
1739,03/05/2020 10:52,week 2,Female,Kansai,2,0,1, , , ,Not sure,Not sure,Neither willing nor unwilling,Always,Always,Rarely,Always,Not at all,Rarely,Always,Always,Not at all,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Rarely,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,46,4,2,Part time employment,5,Not at all,Not at all,Not at all,Not at all
1740,03/05/2020 10:53,week 2,Male,Kant?,0,0,10, , , ,Not sure,Not sure,Not sure,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,0.921276698,20,Prefer not to say,Prefer not to say,Full time student,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1741,03/05/2020 10:53,week 2,Male,Kant?,2,50,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Sometimes,Not at all,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Not at all,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.885274434,31,3,0,Full time employment,4,Prefer not to say,Several days,Prefer not to say,Prefer not to say
1742,03/05/2020 10:54,week 2,Male,Ch?bu,4,3,2,No,Sometimes,No,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,Yes,Yes,No,No,0.906659068,36,5,1,Full time employment,8,Several days,More than half the days,Several days,Several days
1743,03/05/2020 10:54,week 2,Male,T?hoku,2,0,3, , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Sometimes,Not at all,Always,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Not at all,Rarely,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,36,3,1,Full time employment,7,Nearly every day,Nearly every day,Nearly every day,Prefer not to say
1744,03/05/2020 10:55,week 2,Female,Kansai,3,4,1, , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Frequently, ,Always,Always,Rarely,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,35,4,2,Not working,3,More than half the days,Nearly every day,Nearly every day,Several days
1745,03/05/2020 10:55,week 2,Male,Kansai,1,100,2, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Sometimes,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,1,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.885274434,33,2,0,Full time employment,8,Several days,Several days,Several days,Several days
1746,03/05/2020 10:56,week 2,Female,Kansai,0,1,3, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Rarely,Sometimes,Not at all, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,39,1,0,Full time employment,5,Not at all,Not at all,Not at all,Not at all
1747,03/05/2020 10:56,week 2,Female,Kant?,1,3,0, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Not at all,Always,Always,Frequently,Always,Frequently,Rarely, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,58,2,0,Part time employment,8,Not at all,Not at all,Not at all,Not at all
1748,03/05/2020 10:56,week 2,Male,Kant?,1,0,100, , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, ,Not sure, , , , , , , ,0.992099806,61,Don't know,0,Unemployed,3,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1749,03/05/2020 10:56,week 2,Female,Ch?bu,3,0,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,56,3,0,Not working,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1750,03/05/2020 10:57,week 2,Female,Kansai,1,1,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.035782975,24,2,0,Not working,5,Several days,Several days,Several days,Several days
1751,03/05/2020 10:58,week 2,Female,Ky?sh?,2,1,1, , , ,No,Somewhat easy,Somewhat unwilling,Always,Frequently,Rarely,Frequently,Always,Frequently,Always,Always,Frequently, ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.995305959,28,2,0,Full time employment,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1752,03/05/2020 10:59,week 2,Male,Ch?goku,1,2,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Frequently,Always,Always,Sometimes,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,67,2,0,Retired,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1753,03/05/2020 11:01,week 2,Female,Kansai,4,8,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Rarely,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Sometimes,6,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,60,5,2,Full time employment,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1754,03/05/2020 11:11,week 2,Female,Kant?,3,4,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,35,4,2,Full time employment,6,Not at all,Several days,Several days,Not at all
1755,03/05/2020 11:12,week 2,Male,Ch?bu,1,0,1, , , ,Yes,Not sure,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,66,1,0,Unemployed,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1756,03/05/2020 11:13,week 2,Female,Kant?,2,0,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.995305959,30,3,1,Full time employment,9,Several days,Several days,Several days,Several days
1757,03/05/2020 11:13,week 2,Female,Ch?bu,2,2,0, , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,64,2,0,Other,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day
