RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
593,2020-04-05 17:17:29,week 1,Female,Chūgoku,51,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Rarely,Not at all,Always,Not at all, ,Frequently,Rarely,Rarely,Rarely,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
594,2020-04-05 17:23:57,week 1,Male,Chūbu,48,2,0,Other,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Frequently,Always,Frequently,Frequently,Always, , ,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,0, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.915986103786
595,2020-04-05 17:28:43,week 1,Female,Tōhoku,54,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Rarely,Frequently,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Always,Always,Always,Sometimes,Rarely,Always,Rarely,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.975657568646
596,2020-04-05 17:32:32,week 1,Female,Kantō,27,3,1,Not working,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Somewhat willing,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Frequently, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
597,2020-04-05 17:58:55,week 1,Female,Tōhoku,20,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Rarely,Sometimes,Not at all,Frequently,Sometimes,Always,Frequently, ,Not at all,Rarely,Rarely,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Rarely,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,デスクワーク,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
598,2020-04-05 18:06:15,week 1,Male,Chūbu,47,1,0,Full time employment,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Not at all,Always,Not at all,Sometimes,Not at all,Rarely,Sometimes, ,Not at all,Rarely,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.915986103786
599,2020-04-05 18:14:42,week 1,Male,Shikoku,40,1,0,Full time employment,1,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Rarely,No,No,Yes,Very difficult,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Frequently,Frequently,Not at all,Always,Frequently,Not at all, ,Rarely,Not at all,Not at all,Frequently,Sometimes,Not at all,Rarely,Not at all,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,自動車小売,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
600,2020-04-05 18:18:09,week 1,Female,Chūgoku,23,2,0,Part time employment,1,300,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,No,Not sure,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Not at all,Frequently,Frequently,Rarely,Rarely,Frequently,Rarely, ,Always,Rarely,Always,Always,Frequently,Rarely,Not at all,Frequently,Not at all,Frequently,2,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
601,2020-04-05 18:35:47,week 1,Female,Kyūshū,25,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Sometimes,Frequently,Always, , ,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
602,2020-04-05 19:00:02,week 1,Male,Tōhoku,66,1,0,Full time employment,0,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely, ,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.0320463978
603,2020-04-05 19:12:36,week 1,Male,Chūgoku,42,1,0,Full time employment,1,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,No,Frequently,No,No,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.948322856128
604,2020-04-05 19:15:20,week 1,Male,Chūgoku,49,3,1,Full time employment,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
605,2020-04-05 19:23:24,week 1,Female,Kantō,36,4,1,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.01010088284
606,2020-04-05 19:35:26,week 1,Female,Kansai,55,1,0,Unemployed,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Rarely,Always,Always,Always,Rarely,Rarely, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Not at all,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.09927855352
607,2020-04-05 19:43:57,week 1,Female,Chūbu,48,5,0,Full time employment,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
608,2020-04-05 19:54:36,week 1,Female,Tōhoku,26,3,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Frequently,Frequently,Not at all,Frequently,Not at all,Sometimes,Sometimes,Not at all,Sometimes, ,Sometimes,Frequently,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Rarely,Rarely,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.959289747844
609,2020-04-05 19:56:04,week 1,Female,Kyūshū,65,1,0,Part time employment,0,150,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Rarely,Always,Rarely,Rarely, ,Always,Rarely,Sometimes,Frequently,Sometimes,Rarely,Not at all,Rarely,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
610,2020-04-05 20:03:11,week 1,Male,Chūbu,72,5,0,Retired,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Rarely,Frequently,Always,Rarely,Always,Always, , ,Always,Not at all,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0320463978
611,2020-04-05 20:07:29,week 1,Male,Chūgoku,49,4,2,Full time employment,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Not at all,Rarely,Sometimes,Not at all,Frequently,Frequently,Rarely,Sometimes,Always,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,金融,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.915986103786
612,2020-04-05 20:28:28,week 1,Male,Kantō,56,1,0,Full time employment,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
613,2020-04-05 20:29:44,week 1,Female,Chūbu,45,5,3,Full time employment,5,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Rarely,Always,Frequently,Sometimes,Rarely,Always,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely,Frequently,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
614,2020-04-05 20:30:46,week 1,Male,Chūbu,40,1,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Sometimes,Not at all,Sometimes,Not at all,Rarely,Sometimes, ,Rarely,Rarely,Rarely,Rarely,Frequently,Sometimes,Not at all,Rarely,Not at all,Rarely,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,農作業,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.948322856128
615,2020-04-05 20:37:10,week 1,Female,Kantō,63,1,0,Part time employment,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
616,2020-04-05 20:39:59,week 1,Male,Chūgoku,42,1,1,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
617,2020-04-05 20:40:50,week 1,Female,Tōhoku,35,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Sometimes,Not at all, ,Not at all,Not at all,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
618,2020-04-05 21:05:46,week 1,Male,Tōhoku,58,1,0,Full time employment,0,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
619,2020-04-05 21:16:35,week 1,Male,Chūbu,67,2,0,Unemployed,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Sometimes,Frequently,Rarely,Sometimes,Sometimes, , ,Rarely,Rarely,Rarely,Sometimes,Frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.0320463978
620,2020-04-05 21:17:19,week 1,Male,Shikoku,48,4,0,Full time employment,3,200,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Rarely,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
621,2020-04-05 21:26:04,week 1,Male,Chūbu,38,5,2,Full time employment,5,5,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Always,Rarely,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
622,2020-04-05 21:34:21,week 1,Male,Kyūshū,37,5,1,Full time employment,4,0,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
623,2020-04-05 21:36:04,week 1,Female,Chūgoku,62,2,0,Part time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Always,Always,Frequently, ,Rarely,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Rarely,Sometimes,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
624,2020-04-05 21:39:21,week 1,Male,Kantō,65,3,1,Unemployed,1,1,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Not at all,Always,Rarely,Always,Always, ,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
625,2020-04-05 21:51:35,week 1,Female,Kansai,44,6,4,Part time employment,4,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.01010088284
626,2020-04-05 21:52:09,week 1,Female,Tōhoku,56,3,3,Full time employment,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Rarely,Rarely,Rarely,Always,Always,Not at all,Always,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Not at all,0,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
627,2020-04-05 21:52:42,week 1,Female,Chūbu,50,1,2,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Always,Rarely,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Rarely,Rarely,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
628,2020-04-05 22:03:07,week 1,Female,Chūgoku,29,3,0,Full time employment,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Sometimes,Always,Sometimes,Sometimes,Not at all,Sometimes,Rarely, ,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959289747844
629,2020-04-05 22:06:42,week 1,Male,Kansai,41,3,1,Full time employment,10,8,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Not at all,Always,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Not at all,Rarely,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.948322856128
630,2020-04-05 22:17:33,week 1,Female,Kansai,54,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
631,2020-04-05 22:19:57,week 1,Female,Chūbu,62,1,0,Full time employment,0,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,9,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
632,2020-04-05 22:32:43,week 1,Male,Kansai,71,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Not at all,Frequently,Frequently,Sometimes,Not at all,Frequently, , ,Not at all,Sometimes,Frequently,Frequently,Sometimes,Not at all,Rarely,Rarely,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0320463978
633,2020-04-05 22:35:03,week 1,Male,Shikoku,58,4,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Frequently,Frequently,Sometimes,Rarely,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.0320463978
634,2020-04-05 22:46:06,week 1,Male,Kantō,48,7,2,Full time employment,2,2,1,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,.915986103786
635,2020-04-05 22:53:53,week 1,Female,Kantō,41,3,Don't know,Part time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
636,2020-04-05 23:14:25,week 1,Female,Kansai,58,2,0,Full time employment,1,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely, ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,事務職,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
637,2020-04-05 23:17:44,week 1,Female,Chūbu,52,3,0,Not working,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
638,2020-04-05 23:21:03,week 1,Male,Kyūshū,54,2,0,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Sometimes,Sometimes,Always,Sometimes, ,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
639,2020-04-05 23:24:39,week 1,Male,Chūbu,60,2,0,Full time employment,1,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Sometimes,Frequently,Rarely, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.0320463978
640,2020-04-05 23:25:06,week 1,Female,Chūbu,37,3,0,Full time employment,2,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Rarely, ,Not at all,Frequently,Always,Always,Always,Rarely,Always,Rarely,Rarely,Always,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
641,2020-04-05 23:34:35,week 1,Female,Tōhoku,28,3,1,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Always,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
643,2020-04-05 23:52:50,week 1,Male,Tōhoku,40,4,2,Full time employment,3,1000,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Rarely,Frequently,Rarely,Frequently,Frequently,Rarely,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Frequently,Frequently,Rarely,Rarely,Rarely,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
644,2020-04-06 00:09:22,week 1,Male,Chūbu,60,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0320463978
642,2020-04-05 23:52:36,week 1,Male,Kansai,67,1,0,Full time employment,1,1,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Not at all,Not at all,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
