RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
890,2020-04-02 00:08:03,week 1,32,Female,Queensland,5,0,Not working,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.01190451565
891,2020-04-02 00:10:20,week 1,30,Female,Queensland,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24743199785
892,2020-04-02 00:10:40,week 1,24,Female,New South Wales,3,0,Part time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all, ,Frequently,Always,Always,Always,Frequently,Not at all,Always,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail David jones won't close,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.35344368093
893,2020-04-02 00:14:23,week 1,60,Female,Queensland,1,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787821610206
894,2020-04-02 00:14:29,week 1,19,Female,Victoria,5,0,Not working,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10081171648
895,2020-04-02 00:16:11,week 1,51,Female,Queensland,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.971192311104
896,2020-04-02 11:30:51,week 1,36,Female,New South Wales,6,1,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,Yes,Always,Yes,No,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,15,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,1.07611932758
897,2020-04-02 00:48:24,week 1,39,Male,Tasmania,Prefer not to say,1,Full time employment,2,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.04718063969
898,2020-04-02 03:02:28,week 1,30,Female,Queensland,2,0,Full time employment,2,0,0,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Rarely,Sometimes,Frequently,Not at all,Rarely,Sometimes,Always,Frequently,Always,Not at all,Sometimes,Rarely,Not at all,Not at all,Rarely,Not at all,Sometimes,Rarely,Not at all,Frequently,19,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24743199785
899,2020-04-02 00:17:54,week 1,50,Male,Queensland,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.776300675796
900,2020-04-02 00:18:51,week 1,86,Male,Victoria,2,0,Retired,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Not at all,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,.893424068061
901,2020-04-02 00:19:11,week 1,20,Female,Victoria,4,1,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Sometimes,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Not at all,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958426715727
902,2020-04-02 00:21:37,week 1,55,Female,Queensland,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.971192311104
903,2020-04-02 00:22:15,week 1,54,Female,Victoria,2,0,Not working,2,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.903939683079
904,2020-04-02 00:22:32,week 1,23,Female,Queensland,4,0,Part time employment,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Rarely,Always,Sometimes, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.18271151829
905,2020-04-02 00:24:05,week 1,19,Female,Victoria,3,0,Full time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.10081171648
906,2020-04-02 00:27:56,week 1,22,Female,Victoria,5,0,Unemployed,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10081171648
907,2020-04-02 00:28:02,week 1,59,Male,Victoria,3,Prefer not to say,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Not at all,Frequently,Sometimes,Not at all,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.845576491868
908,2020-04-02 00:37:36,week 1,42,Male,New South Wales,4,2,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
909,2020-04-02 00:37:56,week 1,50,Male,Victoria,3,0,Not working,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.719854547558
910,2020-04-02 00:40:07,week 1,62,Male,Western Australia,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Sometimes,Frequently,Always,Always,Frequently,Always,Not at all,Not at all,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.03828336403
911,2020-04-02 00:41:11,week 1,19,Female,Victoria,4,0,Part time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10081171648
912,2020-04-02 00:41:47,week 1,23,Male,New South Wales,4,0,Part time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19836564525
913,2020-04-02 00:43:38,week 1,59,Female,Victoria,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.787019186571
914,2020-04-02 00:45:22,week 1,56,Male,Victoria,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.845576491868
915,2020-04-02 00:45:24,week 1,57,Female,Queensland,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787821610206
916,2020-04-02 00:46:23,week 1,18,Female,New South Wales,3,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Rarely,Always,Always,500,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Fast food,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.19761500945
917,2020-04-02 00:50:18,week 1,22,Female,Victoria,4,0,Not working,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Frequently, , ,Frequently,Sometimes,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10081171648
918,2020-04-02 00:52:22,week 1,28,Female,Victoria,2,0,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.0108738558
919,2020-04-02 00:52:35,week 1,64,Female,Western Australia,1,0,Not working,1,0,0,"Yes, and I tested negative","Yes, and they tested negative", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,2.41476027646
920,2020-04-02 00:54:41,week 1,57,Male,Western Australia,1,0,Retired,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03828336403
921,2020-04-02 00:54:57,week 1,21,Female,Queensland,3,0,Part time employment,3,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959403901878
922,2020-04-02 00:56:16,week 1,48,Male,New South Wales,Don't know,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Frequently, ,Sometimes,Always,Always,Rarely,Always,Frequently,Sometimes,Sometimes,Frequently,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.696733915276
923,2020-04-02 01:06:30,week 1,35,Male,Victoria,3,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
924,2020-04-02 01:07:08,week 1,33,Female,Victoria,1,0,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Rarely,Frequently,Always, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.1610504654
925,2020-04-02 01:08:49,week 1,19,Female,Queensland,4,0,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,.959403901878
926,2020-04-02 01:10:02,week 1,30,Female,Victoria,3,1,Part time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Sometimes,Always,Always,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Sometimes,Frequently,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0108738558
927,2020-04-02 01:10:32,week 1,62,Female,Victoria,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.787019186571
928,2020-04-02 01:11:58,week 1,64,Male,Queensland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.776300675796
929,2020-04-02 01:13:41,week 1,20,Female,Victoria,2,0,Retired,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Rarely,Not at all,Sometimes,Not at all,Not at all, , ,Rarely,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Always,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.10081171648
930,2020-04-02 01:14:53,week 1,61,Female,Victoria,2,0,Part time employment,2,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.903939683079
931,2020-04-02 01:17:29,week 1,18,Female,Northern Territory,4,1,Not working,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.57478558467
932,2020-04-02 01:17:53,week 1,27,Female,Western Australia,3,0,Full time employment,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,Frequently, ,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.95889980738
933,2020-04-02 01:18:14,week 1,63,Male,Queensland,3,0,Full time employment,1,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hsirdressing,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.87558385731
934,2020-04-02 01:21:23,week 1,59,Male,New South Wales,1,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.07188123548
935,2020-04-02 01:24:56,week 1,34,Female,Queensland,1,0,Full time employment,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24743199785
936,2020-04-02 01:25:21,week 1,28,Male,South Australia,6,2,Full time employment,6,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.759939266682
937,2020-04-02 01:25:24,week 1,60,Female,Victoria,3,0,Unemployed,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Frequently,Sometimes,Always,Always, , ,Frequently,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.787019186571
938,2020-04-02 01:28:22,week 1,64,Male,South Australia,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Rarely, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.665834588069
939,2020-04-02 01:29:13,week 1,52,Female,Western Australia,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,1.52510792927
940,2020-04-02 01:29:51,week 1,38,Female,New South Wales,2,2,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07611932758
941,2020-04-02 01:30:27,week 1,56,Male,Victoria,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.845576491868
942,2020-04-02 01:31:22,week 1,62,Female,South Australia,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,retail - newsagency,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.79519819341
943,2020-04-02 01:36:00,week 1,37,Female,Victoria,3,1,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.762042431014
944,2020-04-02 01:36:30,week 1,63,Male,Queensland,1,0,Part time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,.87558385731
945,2020-04-02 01:36:41,week 1,47,Female,Victoria,2,1,Full time employment,1,30,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.875252351325
