RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1204,02/04/2020 08:28,week 1,49,Male,Queensland,3,0,Not working,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.678530824
1205,02/04/2020 08:32,week 1,40,Male,Victoria,3,1,Full time employment,3,6,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
1206,02/04/2020 08:32,week 1,39,Male,New South Wales,3,2,Full time employment,2,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Rarely,Rarely,Rarely,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.936884999
1207,02/04/2020 08:34,week 1,39,Male,Australian Capital Territory,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.65044344
1208,02/04/2020 08:45,week 1,40,Male,New South Wales,3,1,Full time employment,2,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,3,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
1209,02/04/2020 08:45,week 1,42,Male,South Australia,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.581977198
1210,02/04/2020 08:50,week 1,30,Male,Western Australia,3,1,Full time employment,3,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,15,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.185027501
1211,02/04/2020 08:50,week 1,38,Male,New South Wales,1,0,Full time employment,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Always,6,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Mines,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.936884999
1212,02/04/2020 08:50,week 1,45,Male,Victoria,3,1,Full time employment,2,1,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,2,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
1213,02/04/2020 08:55,week 1,47,Male,South Australia,2,0,Part time employment,1,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.581977198
1214,02/04/2020 08:57,week 1,30,Male,Queensland,1,0,Full time employment,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,3,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999333117
1215,02/04/2020 09:01,week 1,40,Male,Victoria,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
1216,02/04/2020 09:02,week 1,40,Male,Victoria,3,1,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.739081817
1217,02/04/2020 09:03,week 1,31,Male,Queensland,4,0,Full time employment,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Frequently,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.886017904
1218,02/04/2020 09:04,week 1,46,Male,New South Wales,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.696733915
1219,02/04/2020 09:11,week 1,38,Male,Victoria,4,0,Unemployed,1,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.739081817
1220,02/04/2020 09:12,week 1,45,Male,New South Wales,2,0,Not working,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Rarely,Rarely, , ,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.696733915
1221,02/04/2020 09:19,week 1,25,Male,Western Australia,1,0,Full time employment,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.185027501
1222,02/04/2020 09:20,week 1,37,Male,Queensland,5,2,Full time employment,0,4,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Factory worker,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.765309956
1223,02/04/2020 09:21,week 1,31,Male,New South Wales,3,1,Full time employment,2,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,2,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909787296
1224,02/04/2020 09:26,week 1,49,Male,South Australia,3,1,Not working,2,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.581977198
1225,02/04/2020 09:26,week 1,30,Male,Northern Territory,Prefer not to say,Prefer not to say,Not working,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Sometimes,Sometimes,Sometimes,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951674158
1226,02/04/2020 09:27,week 1,42,Male,New South Wales,1,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
1227,02/04/2020 09:32,week 1,49,Male,Victoria,4,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
1228,02/04/2020 09:32,week 1,34,Male,Queensland,3,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999333117
1229,02/04/2020 09:37,week 1,40,Male,Victoria,5,3,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
1230,02/04/2020 09:38,week 1,46,Male,New South Wales,5,2,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.936884999
1231,02/04/2020 09:39,week 1,43,Male,Victoria,4,2,Full time employment,4,10,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,Always,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
1232,02/04/2020 09:39,week 1,22,Male,Western Australia,3,1,Full time employment,3,10,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.560910175
1233,02/04/2020 09:42,week 1,31,Male,New South Wales,3,1,Full time employment,2,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909787296
1234,02/04/2020 09:54,week 1,30,Male,New South Wales,2,0,Full time employment,1,10,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Rarely,Sometimes,Rarely,Frequently,Frequently,Rarely,Not at all,Not at all, ,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.223373875
1235,02/04/2020 10:00,week 1,30,Male,Victoria,3,0,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965084708
1236,02/04/2020 10:01,week 1,29,Male,New South Wales,2,0,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Frequently,Rarely,Sometimes,Frequently, ,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909787296
1237,02/04/2020 10:08,week 1,24,Male,Victoria,4,1,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.271203022
1238,02/04/2020 07:47,week 1,42,Male,Western Australia,5,2,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907518554
1239,02/04/2020 07:48,week 1,40,Male,New South Wales,4,2,Full time employment,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.696733915
1240,02/04/2020 10:34,week 1,25,Male,New South Wales,2,0,Full time employment,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Rarely,Sometimes,Not at all,Sometimes,Not at all, ,Rarely,Not at all,Rarely,Sometimes,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909787296
1241,02/04/2020 10:43,week 1,33,Male,Victoria,5,1,Full time employment,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965084708
1242,02/04/2020 10:48,week 1,19,Male,Victoria,Prefer not to say,Prefer not to say,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,No,Always,Yes,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.271203022
1243,02/04/2020 10:53,week 1,20,Male,New South Wales,4,1,Unemployed,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Rarely,Not at all, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.198365645
1244,02/04/2020 10:55,week 1,26,Male,Western Australia,3,0,Not working,2,10,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Rarely,Always,Frequently,Frequently,Not at all,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Frequently,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.185027501
1245,02/04/2020 10:57,week 1,32,Male,New South Wales,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.909787296
1246,02/04/2020 10:58,week 1,33,Male,Victoria,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.965084708
1247,02/04/2020 11:15,week 1,26,Male,Queensland,3,0,Full time employment,3,15,10,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Rarely,No,Not sure,No,Very difficult,Somewhat unwilling,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999333117
1248,02/04/2020 11:31,week 1,34,Male,Western Australia,Prefer not to say,1,Full time employment,1,2,3, , ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Frequently,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.990272137
1249,02/04/2020 11:41,week 1,30,Male,Victoria,1,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965084708
1250,02/04/2020 11:44,week 1,34,Male,New South Wales,3,1,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909787296
1251,02/04/2020 11:44,week 1,31,Male,Victoria,3,0,Part time employment,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Rarely, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.965084708
1252,02/04/2020 11:53,week 1,33,Male,Victoria,1,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.965084708
1253,02/04/2020 12:01,week 1,30,Male,Western Australia,5,0,Full time employment,2,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Frequently,Always,Sometimes,Always,Sometimes,Not at all,Sometimes,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Frequently,Not at all,24,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.185027501
1254,02/04/2020 12:11,week 1,24,Male,South Australia,2,0,Unemployed,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00098684
1255,02/04/2020 12:20,week 1,23,Male,Queensland,3,0,Full time employment,2,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Not at all, ,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Always,5,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Accountancy,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.167056764
1256,02/04/2020 12:20,week 1,31,Male,New South Wales,2,0,Full time employment,1,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909787296
