RecordNo,endtime,gender,age,geo_province_id_2,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
403,2020-04-09 01:45:06,Female,20,East Kalimantan,8 or more,Full time student,0,week 1,8,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,Always, ,Always,Rarely,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02898477162
404,2020-04-09 01:47:08,Female,48,East Java,6,Not working,2,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07096365885
405,2020-04-09 01:47:09,Female,34,Banten,6,Full time employment,0,week 1,2,1,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936429403489
406,2020-04-09 01:47:52,Male,26,Bali,2,Full time employment,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Agribisnis,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.02767482256
407,2020-04-11 12:54:29,Female,39,East Java,3,Not working,1,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always, ,Always,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.960595925091
408,2020-04-09 01:48:36,Female,33,Banten,4,Full time employment,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936429403489
409,2020-04-09 02:09:06,Female,21,Yogyakarta (Special Region),3,Full time employment,1,week 1,3,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952131842618
410,2020-04-11 00:05:25,Female,23,Banten,2,Full time employment,0,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
411,2020-04-09 01:48:53,Male,21,Jakarta (Special Capital Region),5,Part time employment,0,week 1,10,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Rarely,Always,Frequently, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.986953359097
412,2020-04-09 01:48:56,Female,48,Central Java,3,Full time employment,1,week 1,7,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12149613117
413,2020-04-09 01:51:46,Female,35,North Kalimantan,2,Full time employment,0,week 1,0,20,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.947755172924
414,2020-04-09 01:52:38,Male,40,Bali,3,Full time employment,1,week 1,2,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Rarely,Always,Not at all,Always,Rarely,Frequently,Always,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,pelayanan kepegawaian,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.996609690275
415,2020-04-09 01:52:39,Male,46,Riau Islands,1,Part time employment,0,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Rarely,Always,Not at all,Sometimes,Always,Always,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Mencari ekspedisi pengiriman barang,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05869456102
416,2020-04-09 01:54:00,Male,19,West Java,3,Full time student,0,week 1,3,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0846961356
417,2020-04-09 01:54:16,Female,37,South Sulawesi,3,Full time employment,1,week 1,3,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,No,Somewhat easy,Very willing,Always,Always,Rarely,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Berkantor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932861779832
418,2020-04-09 01:54:23,Female,23,Central Java,4,Full time employment,1,week 1,3,3,7,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00714824181
419,2020-04-09 01:55:52,Male,23,North Sumatra,7,Full time employment,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bagian Perpajakan Kantoran,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.992506396957
420,2020-04-09 01:55:59,Female,22,Central Java,1,Full time student,0,week 1,1,1,5,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Frequently,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
421,2020-04-09 01:56:12,Female,19,East Java,5,Full time student,0,week 1,4,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Rarely,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14621209635
422,2020-04-09 01:57:40,Female,46,Central Java,4,Full time employment,1,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00772689482
423,2020-04-09 01:59:15,Female,55,Central Java,3,Full time employment,0,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943653153145
424,2020-04-09 01:59:27,Female,23,North Sumatra,6,Unemployed,0,week 1,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Not at all,Sometimes,Always, ,Always,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926881513952
425,2020-04-09 02:01:19,Male,24,Yogyakarta (Special Region),8 or more,Full time student,Prefer not to say,week 1,7,40,7,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,No,Not at all,No,Yes,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Sometimes, ,Always,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03002641474
426,2020-04-09 02:02:48,Male,47,South Sumatra,2,Full time employment,0,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Sometimes,Always,Rarely,Frequently,Always,Always,Rarely,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.02721751548
427,2020-04-09 02:04:02,Female,22,East Java,6,Full time student,0,week 1,6,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Always, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01281490505
428,2020-04-09 02:04:15,Female,24,Jakarta (Special Capital Region),3,Full time employment,1,week 1,3,20,3,"No, I have not","No, they have not",No,Yes,Yes,No,No,No,No,No,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
429,2020-04-09 02:04:45,Male,45,West Java,4,Full time employment,2,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971104813754
430,2020-04-09 02:05:42,Female,35,West Java,3,Full time employment,1,week 1,2,0,2,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
431,2020-04-09 02:07:19,Female,50,West Java,5,Full time employment,2,week 1,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00772689482
432,2020-04-09 02:07:20,Male,35,Riau,6,Full time student,0,week 1,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95405247673
433,2020-04-09 02:11:12,Male,37,West Java,3,Full time employment,3,week 1,6,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Somewhat willing,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99332121023
434,2020-04-09 02:12:38,Female,40,Bengkulu,7,Full time employment,1,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.990031483992
435,2020-04-09 02:13:28,Male,31,East Java,2,Full time employment,0,week 1,1,4,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Not at all,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Penjual ditoko,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04063680915
436,2020-04-09 02:13:54,Female,30,Central Java,6,Part time employment,0,week 1,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03376799816
437,2020-04-09 02:14:14,Male,48,North Sumatra,5,Full time employment,3,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05520122158
438,2020-04-09 02:15:59,Male,27,Bali,4,Full time employment,1,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,18,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04063680915
439,2020-04-09 02:16:08,Female,24,Riau,8 or more,Full time employment,2,week 1,2,5,6,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02322763856
440,2020-04-09 02:16:40,Female,23,Banten,5,Other,0,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Frequently, , ,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
441,2020-04-09 02:18:19,Male,21,East Java,4,Full time student,1,week 1,4,4,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14737240891
442,2020-04-09 02:20:13,Male,41,West Java,2,Full time employment,1,week 1,3,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Yes,Rarely,No,No,No,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,5,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966978548524
443,2020-04-09 02:21:36,Male,31,Aceh (Special Region),1,Part time employment,0,week 1,1,2,3,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Yes,Sometimes,Yes,Yes,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,Rarely,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.04649189394
444,2020-04-09 02:22:32,Male,29,South Sulawesi,4,Part time employment,0,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Rarely, ,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04063680915
445,2020-04-09 02:25:44,Male,24,West Java,5,Full time employment,0,week 1,0,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Perkebunan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00121196685
446,2020-04-09 02:25:48,Male,52,Yogyakarta (Special Region),5,Full time employment,2,week 1,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kerja,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07204779728
447,2020-04-09 02:25:48,Male,30,Banten,3,Full time employment,1,week 1,5,6,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Jasa tv kabel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984700104454
448,2020-04-09 02:26:02,Male,25,West Java,3,Part time employment,1,week 1,3,21,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984700104454
449,2020-04-09 02:27:09,Female,25,North Sumatra,3,Full time employment,1,week 1,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99611168845
450,2020-04-09 02:28:36,Female,33,East Kalimantan,5,Full time employment,0,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Rarely,Frequently,Always,Frequently,Frequently,Always,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Not at all,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.977297470287
451,2020-04-09 02:28:57,Female,28,East Java,2,Full time employment,0,week 1,6,3,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Rarely,Sometimes,Sometimes,Always,Not at all, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Marketing,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03958443596
452,2020-04-09 02:32:03,Male,30,Yogyakarta (Special Region),2,Full time employment,0,week 1,4,10,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always, ,Rarely,Not at all,Frequently,Always,Frequently,Sometimes,Rarely,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04063680915
453,2020-04-09 02:32:21,Male,25,North Sumatra,Don't know,Other,Prefer not to say,week 1,1,1,1,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997120054095
454,2020-04-09 02:33:15,Female,23,Bali,5,Part time employment,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.0104824975
455,2020-04-09 02:34:18,Female,37,Jakarta (Special Capital Region),7,Unemployed,0,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always, ,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
