RecordNo,endtime,qweek,gender,age,geo_province_id_2,household_size,employment_status,household_children,household_children_resp,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1099,28/04/2020 16:14,week 2,Female,28,West Java,4,Not working,1,1,6,Not at all,Not at all,Not at all,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962707575
1100,28/04/2020 16:15,week 2,Male,23,Central Java,1,Part time employment,1,0,4,Several days,Nearly every day,Nearly every day,Several days,2,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996473402
1101,28/04/2020 16:18,week 2,Male,46,Riau,3,Unemployed,0,Prefer not to say,8,Several days,More than half the days,More than half the days,More than half the days,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely, , ,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.14275634
1102,28/04/2020 16:19,week 2,Male,23,Yogyakarta (Special Region),4,Part time employment,0,0,8,More than half the days,More than half the days,More than half the days,More than half the days,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967899975
1103,28/04/2020 16:21,week 2,Female,52,Jakarta (Special Capital Region),1,Part time employment,1,0,7,Several days,Not at all,Not at all,Not at all,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.166412383
1104,28/04/2020 16:27,week 2,Male,22,West Java,5,Full time student,1,0,5,Not at all,Several days,More than half the days,Several days,5,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Frequently,Always,Rarely,Always,Always,Sometimes,Always,Always, ,Always,Frequently,Not at all,Sometimes,Always,Frequently,Rarely,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.954446443
1105,28/04/2020 16:29,week 2,Male,58,West Java,3,Part time employment,1,1,8,Not at all,Not at all,Not at all,Not at all,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Frequently,Always,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.147104107
1106,28/04/2020 16:32,week 2,Male,68,South Sulawesi,3,Part time employment,0,0,6,Not at all,Not at all,Not at all,Not at all,0,0,0,"No, I have not",Not sure,No,Yes,No,No,No,No, ,No,Not at all,No,No,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.389643088
1107,28/04/2020 16:34,week 2,Male,24,Lampung,4,Full time employment,0,0,7,Several days,Several days,Several days,Several days,3,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.967865787
1108,28/04/2020 16:35,week 2,Male,22,East Java,1,Part time employment,0,Don't know,6,Several days,Several days,Not at all,Not at all,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Rarely,Rarely, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915368358
1109,28/04/2020 16:37,week 2,Male,20,East Java,Don't know,Part time employment,5 or more,Don't know,4,Several days,Several days,Several days,Not at all,8,8,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No, ,Not sure,Sometimes, ,Not sure,Not sure,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915368358
1110,28/04/2020 16:39,week 2,Male,19,East Java,4,Full time student,0,0,8,Several days,Several days,Not at all,Not at all,3,4,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,Not at all, , ,Not at all,Not at all,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955640842
1111,28/04/2020 16:39,week 2,Female,22,East Java,3,Full time student,0,0,9,Not at all,More than half the days,More than half the days,Not at all,2,6,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.025535548
1112,28/04/2020 16:39,week 2,Male,33,West Java,3,Full time employment,1,1,8,Not at all,Several days,Several days,Several days,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes,Rarely,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942037322
1113,28/04/2020 16:43,week 2,Female,20,Central Java,5,Full time student,2,0,4,Prefer not to say,Nearly every day,Several days,Nearly every day,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Not at all,Rarely,Rarely,Always,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.908629732
1114,28/04/2020 16:46,week 2,Male,20,Yogyakarta (Special Region),6,Full time student,2,0,1,Several days,Not at all,Not at all,Several days,5,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Always, ,Always,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967865787
1115,28/04/2020 16:50,week 2,Male,20,Banten,5,Full time student,2,0,4,More than half the days,More than half the days,Several days,Several days,3,4,1,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No, ,Yes,Always,No,No,Not sure,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Always, ,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Frequently,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955640842
1116,28/04/2020 16:53,week 2,Male,22,West Java,Prefer not to say,Other,0,Prefer not to say,5,Several days,Prefer not to say,Several days,Several days,1,1,1, , , , , , , , , , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely, , ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.033141176
1117,28/04/2020 16:54,week 2,Female,24,Jakarta (Special Capital Region),6,Full time employment,0,0,6,Nearly every day,Several days,Several days,Several days,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes, ,Not at all,Rarely,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Jasa,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.908629732
1118,28/04/2020 16:57,week 2,Female,29,East Nusa Tenggara,3,Not working,1,1,5,Several days,Several days,Several days,Several days,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040781005
1119,28/04/2020 17:02,week 2,Male,23,West Java,7,Full time student,3,0,5,More than half the days,Not at all,Several days,Not at all,9,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Rarely,Always,Frequently,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955640842
1120,28/04/2020 17:03,week 2,Female,28,West Java,4,Part time employment,0,0,6,Several days,Several days,Several days,Several days,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Rarely,Always,Frequently,Rarely,Sometimes,Sometimes,Sometimes, ,Not at all,Rarely,Sometimes,Frequently,Sometimes,Rarely,Not at all,Not at all,Rarely,Sometimes,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922137286
1121,28/04/2020 17:08,week 2,Male,18,Banten,6,Full time student,4,0,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day,7,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Sometimes,Not at all,Always,Always,Always,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954446443
1122,28/04/2020 22:57,week 2,Female,50,East Java,8 or more,Part time employment,1,1,3,Several days,Nearly every day,Several days,Nearly every day,10,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.166371183
1123,28/04/2020 17:11,week 2,Female,21,East Java,Don't know,Full time student,1,Don't know,7,Several days,Several days,Several days,Several days,4,2,2,"No, I have not","No, they have not", , , , , , , , , , , ,Yes,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921404901
1124,28/04/2020 17:12,week 2,Female,37,Central Java,5,Part time employment,3,3,2,Not at all,More than half the days,Several days,More than half the days,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.043797255
1125,28/04/2020 17:16,week 2,Male,24,Riau Islands,3,Part time employment,0,0,6,Several days,Several days,Several days,Several days,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently, ,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955640842
1126,28/04/2020 17:21,week 2,Male,20,West Sumatra,8 or more,Part time employment,5 or more,Don't know,10,Several days,Nearly every day,Nearly every day,Nearly every day,8,5,3,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No, ,No,Not at all,No,No,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Frequently,Frequently,Frequently,Not at all,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967899975
1127,28/04/2020 17:25,week 2,Male,49,West Kalimantan,4,Full time employment,1,1,7,Several days,Several days,Several days,Several days,3,2,2, , ,No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Rarely,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Security,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.191583959
1128,28/04/2020 17:28,week 2,Female,21,Central Java,6,Full time student,3,0,6,More than half the days,Several days,Several days,Several days,7,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes, ,Always,Not at all,Always,Always,Always,Always,Frequently,Not at all,Rarely,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947453604
1129,28/04/2020 17:30,week 2,Male,22,East Java,7,Full time employment,3,3,6,Several days,More than half the days,Not at all,Not at all,6,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Frequently,Always,Not at all,Always,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954446443
1130,28/04/2020 17:47,week 2,Male,27,Jakarta (Special Capital Region),4,Full time employment,2,0,7,Several days,More than half the days,Several days,Not at all,4,10,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.109791509
1131,28/04/2020 17:49,week 2,Male,20,West Java,4,Part time employment,1,0,4,Nearly every day,Several days,Several days,Nearly every day,6,9,10,"No, I have not","No, they have not",No,Yes,No,Yes,No,No, ,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Petani,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955640842
1132,28/04/2020 17:49,week 2,Male,29,South Sulawesi,4,Full time employment,2,2,3,Not at all,Not at all,Not at all,Not at all,0,9,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942037322
1133,28/04/2020 17:57,week 2,Male,47,Central Java,2,Unemployed,0,0,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,3,2,0,"No, I have not","No, they have not", , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.175021284
1134,28/04/2020 18:10,week 2,Male,22,North Sulawesi,2,Full time student,0,0,3,Several days,Several days,Several days,Several days,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Not at all,Frequently,Always,Always,Frequently,Always, , ,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955640842
1135,28/04/2020 18:13,week 2,Male,24,Central Java,2,Full time student,0,0,5,More than half the days,More than half the days,More than half the days,More than half the days,2,2,1, , , , , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954480158
1136,28/04/2020 18:13,week 2,Female,29,Jakarta (Special Capital Region),3,Full time student,0,0,6,Several days,Not at all,Not at all,Several days,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Frequently, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.101621607
1137,28/04/2020 18:18,week 2,Male,22,Jakarta (Special Capital Region),4,Not working,0,0,7,Several days,Several days,Several days,Several days,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.915368358
1138,28/04/2020 18:22,week 2,Male,22,Riau,5,Not working,0,0,5,Several days,More than half the days,Not at all,More than half the days,5,2,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Very easy,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes, , ,Rarely,Not at all,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.967865787
1139,28/04/2020 18:30,week 2,Female,27,West Java,4,Full time employment,0,0,5,Several days,Several days,Not at all,Not at all,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.961538308
1140,28/04/2020 18:34,week 2,Male,60,Jakarta (Special Capital Region),5,Part time employment,0,0,6,Several days,Prefer not to say,Prefer not to say,Prefer not to say,3,10,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.370375853
1141,28/04/2020 18:35,week 2,Male,48,South Sulawesi,4,Part time employment,4,1,6,More than half the days,Not at all,Not at all,Several days,6,8,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.14275634
1142,28/04/2020 18:37,week 2,Male,19,East Java,4,Full time student,1,0,1,Not at all,Several days,Not at all,Not at all,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954446443
1143,28/04/2020 18:39,week 2,Male,24,Banten,6,Full time employment,2,0,3,Several days,Several days,More than half the days,Several days,6,3,1,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Frequently,Frequently,Sometimes,3,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996438204
1144,28/04/2020 18:46,week 2,Female,21,Lampung,Prefer not to say,Other,Prefer not to say,Prefer not to say,0,Several days,More than half the days,Several days,Nearly every day,3,12,1, , , , , , , , , , , , , ,Not sure,Not sure,Not sure,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Always,Frequently, , ,Sometimes,Rarely,Always,Frequently,Always,Rarely,Rarely,Not at all,Sometimes,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.734725763
1145,28/04/2020 18:47,week 2,Male,19,Yogyakarta (Special Region),4,Unemployed,0,0,8,Several days,More than half the days,Not at all,Several days,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Frequently,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967899975
1146,28/04/2020 18:48,week 2,Female,47,West Java,4,Part time employment,2,2,5,Not at all,Several days,Not at all,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.118616222
