RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
538,2020-04-10 21:40:48,week 1,41,Female,North Brabant,4,2,Part time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.85216027246
539,2020-04-10 21:40:53,week 1,18,Female,South Holland,8 or more,0,Full time employment,5,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,Not at all,Sometimes, ,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Not at all,Frequently,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929940474149
540,2020-04-10 21:44:06,week 1,48,Female,South Holland,4,4,Part time employment,4,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01301829214
541,2020-04-10 21:45:08,week 1,52,Female,North Brabant,4,4,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Rarely,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912770351399
542,2020-04-10 21:47:22,week 1,35,Male,Gelderland,5,3,Part time employment,4,4,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.882861038618
543,2020-04-10 21:47:57,week 1,52,Male,Utrecht,2,2,Full time employment,1,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.22007387116
544,2020-04-10 21:53:39,week 1,66,Female,South Holland,1,0,Part time employment,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057
546,2020-04-10 22:31:48,week 1,29,Male,Utrecht,1,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,schoonmaak,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.16260855614
547,2020-04-10 22:33:29,week 1,31,Female,Gelderland,1,0,Part time employment,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907047561161
548,2020-04-10 22:34:06,week 1,20,Female,Limburg,3,0,Unemployed,2,9,0,"No, I have not","No, they have not",Yes,Yes,Yes,No,No,No,Not sure,Sometimes,Yes,Yes,Yes,Very difficult,Very willing,Sometimes,Always,Always,Sometimes,Always,Frequently,Always,Frequently, , ,Always,Rarely,Frequently,Sometimes,Rarely,Sometimes,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.858554010294
549,2020-04-10 22:34:20,week 1,65,Female,North Brabant,2,0,Retired,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01694211694
551,2020-04-10 22:35:54,week 1,54,Female,Limburg,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935254396805
552,2020-04-10 22:35:55,week 1,62,Female,Overijssel,1,0,Other,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,1.0998950628
553,2020-04-10 22:36:42,week 1,71,Male,South Holland,1,1,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12124861057
554,2020-04-10 22:37:33,week 1,38,Male,South Holland,4,2,Full time employment,2,3,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,5,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.939565296359
555,2020-04-10 22:38:51,week 1,21,Female,Gelderland,4,0,Full time student,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Rarely,Not at all, , ,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.873817089713
556,2020-04-10 22:38:53,week 1,26,Female,South Holland,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965305267008
557,2020-04-10 22:39:05,week 1,61,Female,Gelderland,3,0,Part time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.06051638035
558,2020-04-10 22:39:58,week 1,30,Female,North Brabant,2,0,Unemployed,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Always,Not at all,Always,Always, , ,Rarely,Rarely,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.869778990778
559,2020-04-10 22:40:36,week 1,24,Female,Gelderland,5,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently, , ,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.873817089713
560,2020-04-10 22:43:31,week 1,39,Male,Friesland,2,0,Other,1,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.930443217162
561,2020-04-10 22:46:33,week 1,78,Male,South Holland,2,0,Retired,1,4,0,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,1.12124861057
562,2020-04-10 22:46:35,week 1,49,Male,South Holland,4,2,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Always,Frequently,Not at all,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all,Not at all,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,1.00639207604
563,2020-04-10 22:47:03,week 1,53,Male,Friesland,4,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Helpdeskmedewerker,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.996621187038
564,2020-04-10 22:49:39,week 1,51,Female,South Holland,3,2,Part time employment,3,0,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Rarely,Not at all,Frequently,Rarely,12,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,1.01301829214
565,2020-04-10 22:52:08,week 1,19,Male,Friesland,3,3,Part time employment,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91488809868
550,2020-04-10 22:35:33,week 1,21,Male,Gelderland,Prefer not to say,Prefer not to say,Not working,3,4,8,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Frequently,Not at all, , ,Frequently,Always,Not at all,Not at all,Always,Rarely,Rarely,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.868101397401
566,2020-04-10 23:31:32,week 1,45,Female,Zeeland,3,2,Part time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Not sure,Not at all,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.921476503814
567,2020-04-10 23:35:17,week 1,23,Female,South Holland,1,0,Full time employment,6,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes, ,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929940474149
568,2020-04-10 23:36:19,week 1,23,Male,Gelderland,1,0,Part time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.868101397401
569,2020-04-10 23:36:32,week 1,29,Male,Drenthe,6,2,Full time student,1,1,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,No,Always, ,Not sure,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,.915385796096
570,2020-04-10 23:37:31,week 1,34,Female,Gelderland,4,2,Full time employment,3,6,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Veiling huis,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907047561161
571,2020-04-10 23:38:08,week 1,50,Male,South Holland,3,2,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always, ,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00639207604
572,2020-04-10 23:39:42,week 1,55,Female,South Holland,1,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.128631057
573,2020-04-10 23:40:25,week 1,29,Male,Zeeland,1,0,Unemployed,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872331540463
574,2020-04-10 23:41:52,week 1,41,Female,North Holland,3,5 or more,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.944774464691
575,2020-04-10 23:42:00,week 1,61,Female,Overijssel,1,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0998950628
576,2020-04-10 23:43:13,week 1,68,Male,Gelderland,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Frequently,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.05357947629
577,2020-04-10 23:57:54,week 1,26,Female,North Brabant,2,0,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.869778990778
578,2020-04-10 23:58:49,week 1,63,Male,Gelderland,3,0,Other,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Frequently,Always, , ,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Rarely,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.05357947629
579,2020-04-11 00:01:49,week 1,43,Female,North Brabant,3,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.85216027246
580,2020-04-11 00:27:47,week 1,26,Female,North Brabant,3,1,Full time employment,2,4,3,"No, I have not","No, they have not",Yes,Yes,Yes,No,Yes,No,No,Sometimes,No,Yes,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Frequently,8,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.869778990778
582,2020-04-11 00:35:20,week 1,47,Male,North Holland,1,0,Not working,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.00535237699
583,2020-04-11 00:39:29,week 1,47,Male,Utrecht,1,0,Other,0,4,4,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Not at all,Rarely,Not at all,Not at all, , ,Rarely,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22007387116
584,2020-04-11 00:41:44,week 1,46,Female,Limburg,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.935254396805
585,2020-04-11 00:59:31,week 1,39,Male,Limburg,1,0,Unemployed,0,0,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Frequently,Always,Always,Rarely,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,.86743998734
586,2020-04-11 00:59:39,week 1,26,Female,South Holland,2,1,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.965305267008
587,2020-04-11 00:59:48,week 1,34,Female,North Holland,6,5 or more,Part time employment,5,4,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Frequently,Sometimes,Rarely,Frequently,Rarely,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964308014547
588,2020-04-11 01:01:11,week 1,62,Female,South Holland,1,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Not at all,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057
589,2020-04-11 01:02:03,week 1,34,Male,South Holland,2,2,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,Not sure,Sometimes,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Not at all,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,11,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958991144798
590,2020-04-11 01:04:28,week 1,21,Male,North Holland,3,1,Part time employment,2,5,2,"No, I have not","Yes, and they tested negative",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.922903242121
591,2020-04-11 01:17:07,week 1,29,Male,North Holland,3,1,Full time employment,2,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958000415428
592,2020-04-11 01:17:51,week 1,71,Male,North Brabant,2,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Sometimes,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.01029023486
593,2020-04-11 01:24:41,week 1,21,Male,Gelderland,1,1,Full time student,2,5,5,"No, I have not","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Always,Yes,No,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Not at all,Sometimes,Always,Frequently,Always,Rarely, ,Frequently,Sometimes,Frequently,Always,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.868101397401
