RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
799,11/04/2020 16:20,week 1,72,Female,Overijssel,2,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.099895063, , , , , 
800,11/04/2020 16:26,week 1,35,Male,Drenthe,4,2,Full time employment,4,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Frequently,Always,Rarely,Always,Frequently,Frequently,Not at all,Frequently,Not at all,Frequently,Always,Always,Sometimes,Not at all,Rarely,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896843241, , , , , 
801,11/04/2020 16:26,week 1,35,Male,Drenthe,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896843241, , , , , 
802,11/04/2020 16:29,week 1,34,Male,North Brabant,2,2,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Rarely,Rarely,Frequently,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.864089712, , , , , 
803,11/04/2020 16:40,week 1,60,Male,Overijssel,2,0,Full time employment,2,4,4,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,Yes,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.09270058, , , , , 
804,11/04/2020 16:49,week 1,62,Female,North Brabant,2,0,Part time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.016942117, , , , , 
805,11/04/2020 16:51,week 1,39,Female,South Holland,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945751516, , , , , 
806,11/04/2020 17:01,week 1,53,Male,North Brabant,3,3,Full time employment,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Rarely,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Frequently,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.906799863, , , , , 
807,11/04/2020 17:01,week 1,72,Female,North Brabant,2,0,Not working,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.016942117, , , , , 
808,11/04/2020 17:02,week 1,60,Male,Gelderland,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.053579476, , , , , 
809,11/04/2020 17:18,week 1,69,Female,Gelderland,3,0,Retired,0,3,0,"No, I have not","No, they have not",Yes,No,No,Yes,Yes,No,No,Always,Yes,Yes,Not sure,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,40, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,1.06051638, , , , , 
810,11/04/2020 17:22,week 1,28,Male,Gelderland,4,2,Full time employment,2,6,5,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,Yes,No,No,Sometimes,No,Yes,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.901114506, , , , , 
811,11/04/2020 17:24,week 1,73,Male,North Brabant,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Not at all, , ,Frequently,Always,Frequently,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.010290235, , , , , 
812,11/04/2020 17:37,week 1,61,Male,Gelderland,1,0,Not working,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Sometimes,Rarely,Rarely,Always,Not at all,Sometimes,Always, , ,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,1.053579476, , , , , 
813,11/04/2020 17:49,week 1,28,Male,Gelderland,4,2,Full time employment,3,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.901114506, , , , , 
814,11/04/2020 17:54,week 1,35,Male,North Brabant,3,1,Full time employment,2,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846586239, , , , , 
815,11/04/2020 18:01,week 1,74,Male,Gelderland,1,0,Retired,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Frequently,Not at all,Sometimes,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.053579476, , , , , 
816,11/04/2020 18:17,week 1,60,Male,Gelderland,1,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.053579476, , , , , 
817,11/04/2020 18:23,week 1,27,Male,Gelderland,3,1,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.901114506, , , , , 
818,11/04/2020 18:25,week 1,41,Male,North Brabant,3,1,Full time employment,2,0,1,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,Yes,Frequently,No,Yes,No,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Frequently,Always,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.846586239, , , , , 
819,11/04/2020 18:34,week 1,33,Male,Gelderland,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Rarely,Sometimes,Always,Frequently,Frequently, ,Sometimes,Rarely,Rarely,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.901114506, , , , , 
820,13/04/2020 10:16,week 1,71,Female,North Holland,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Always,Not at all, , ,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.127465073, , , , , 
821,13/04/2020 10:17,week 1,69,Male,North Holland,2,0,Retired,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.120090254, , , , , 
822,13/04/2020 10:18,week 1,45,Male,Gelderland,2,2,Part time employment,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Very difficult,Very unwilling,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Rarely,Not at all,Sometimes,Not at all,Rarely,Not at all,Not at all,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945654716, , , , , 
823,13/04/2020 10:21,week 1,28,Male,Gelderland,3,3,Full time employment,3,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,Frequently,Yes,Yes,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,5,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,0.901114506, , , , , 
824,13/04/2020 10:24,week 1,68,Female,North Brabant,2,0,Retired,2,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016942117, , , , , 
825,13/04/2020 10:25,week 1,55,Male,North Holland,3,0,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.120090254, , , , , 
826,13/04/2020 10:26,week 1,57,Male,South Holland,3,0,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Rarely, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Sometimes,7,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.121248611, , , , , 
827,13/04/2020 10:26,week 1,58,Female,South Holland,3,0,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.128631057, , , , , 
828,13/04/2020 10:26,week 1,62,Female,South Holland,1,0,Unemployed,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Rarely,Rarely,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
829,13/04/2020 10:27,week 1,46,Male,North Holland,7,0,Full time employment,3,10,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Frequently,No,No,No,Somewhat easy,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes, ,Sometimes,Sometimes,Rarely,Always,Rarely,Frequently,Always,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.005352377, , , , , 
830,13/04/2020 10:28,week 1,55,Female,North Brabant,2,0,Part time employment,11,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,Not sure,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Always,Always,Frequently, ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016942117, , , , , 
831,13/04/2020 10:32,week 1,50,Male,South Holland,1,0,Other,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always, , ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006392076, , , , , 
832,13/04/2020 10:33,week 1,71,Female,South Holland,1,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.128631057, , , , , 
833,13/04/2020 10:34,week 1,55,Male,North Brabant,1,0,Not working,2,5,5,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,Not sure,No,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Frequently,Sometimes,Rarely,Frequently,Sometimes, , ,Rarely,Rarely,Frequently,Frequently,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,1.010290235, , , , , 
834,13/04/2020 10:34,week 1,57,Female,North Holland,1,0,Other,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,No,Yes,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Frequently,Not at all,Sometimes,Always,Always, , ,Always,Not at all,Always,Always,Always,Frequently,Always,Not at all,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.127465073, , , , , 
835,13/04/2020 10:35,week 1,64,Female,North Brabant,2,2,Not working,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Always,Frequently,Frequently,Always,Always, ,Not at all,Frequently,Rarely,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016942117, , , , , 
836,13/04/2020 10:36,week 1,76,Female,Utrecht,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.368267195, , , , , 
837,13/04/2020 10:39,week 1,74,Female,South Holland,1,0,Part time employment,0,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
838,13/04/2020 10:41,week 1,56,Male,North Holland,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.120090254, , , , , 
839,13/04/2020 10:42,week 1,59,Male,North Holland,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Not at all,Always,Not at all, ,Always,Always,Always,Not at all,Frequently,Always,Not at all,Not at all,Frequently,Rarely,11,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.120090254, , , , , 
840,13/04/2020 10:42,week 1,67,Female,Gelderland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,1.06051638, , , , , 
841,13/04/2020 10:42,week 1,56,Female,Utrecht,4,0,Part time employment,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Not at all,Always,Sometimes,Always, ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.368267195, , , , , 
842,13/04/2020 10:43,week 1,60,Female,South Holland,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Not at all,Always,Not at all,Frequently,Always,Always, , ,Always,Not at all,Frequently,Always,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.128631057, , , , , 
843,13/04/2020 10:43,week 1,46,Male,North Holland,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Sometimes,Not at all,Always,Not at all, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.005352377, , , , , 
844,13/04/2020 10:46,week 1,72,Female,South Holland,2,0,Retired,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Rarely,Frequently,Frequently, , ,Always,Rarely,Frequently,Frequently,Always,Rarely,Not at all,Rarely,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
845,13/04/2020 10:48,week 1,60,Female,Utrecht,1,0,Unemployed,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.368267195, , , , , 
846,13/04/2020 10:49,week 1,70,Male,South Holland,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.121248611, , , , , 
847,13/04/2020 10:49,week 1,60,Male,North Brabant,4,4,Part time employment,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010290235, , , , , 
848,13/04/2020 10:51,week 1,74,Female,South Holland,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
849,13/04/2020 10:51,week 1,60,Male,North Brabant,2,0,Not working,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.010290235, , , , , 
850,13/04/2020 10:52,week 1,58,Male,South Holland,1,0,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Not at all,Always,Sometimes,Always,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.121248611, , , , , 
851,13/04/2020 10:52,week 1,49,Male,North Brabant,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.906799863, , , , , 
