RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
511,2020-04-11 02:35:37,week 1,Female,41,3,1,Yes,No,No,No,No,No,No,Southeast,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Rarely,Always,Rarely,Always,Frequently,Always,Frequently,Always,Always,Rarely,Frequently,Rarely,Always,Always,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
512,2020-04-11 02:37:17,week 1,Male,27,1,0,Yes,No,No,No,No,No,No,Southeast,0,9,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Dịch vụ,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.983917034799
513,2020-04-11 02:37:48,week 1,Male,25,5,0,No,No,No,No,Yes,No,No,Southeast,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
514,2020-04-11 02:38:45,week 1,Male,32,4,1,Yes,No,No,No,No,No,No,Red River Delta,2,2,2,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,.983917034799
515,2020-04-11 02:39:48,week 1,Female,21,3,0,No,No,Yes,No,No,No,No,Mekong River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
516,2020-04-11 02:41:12,week 1,Male,38,1,1,No,No,Yes,No,No,No,No,Red River Delta,2,10,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.988315988306
517,2020-04-11 02:41:41,week 1,Male,43,4,Prefer not to say,Yes,No,No,No,No,No,No,Southeast,2,2,1,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
518,2020-04-11 02:41:44,week 1,Male,27,6,3,Yes,No,No,No,No,No,No,Red River Delta,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.983917034799
519,2020-04-11 02:43:23,week 1,Female,22,4,0,No,No,Yes,No,No,No,No,Red River Delta,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
520,2020-04-11 02:44:02,week 1,Female,36,3,1,Yes,No,No,No,No,No,No,Southeast,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ra ngoài đến công ty đi làm hàng ngày,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
521,2020-04-11 02:44:41,week 1,Female,43,7,1,Yes,No,No,No,No,No,No,Southeast,7,10,3,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
522,2020-04-11 02:45:31,week 1,Female,36,6,2,No,Yes,No,No,No,No,No,Northern Midlands and Mountains,6,6,6,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
523,2020-04-11 02:47:11,week 1,Male,33,4,Prefer not to say,Yes,No,No,No,No,No,No,Mekong River Delta,4,10,1,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Sometimes,Frequently,Always,Not at all, ,Not at all,Not at all,Rarely,Frequently,Sometimes,Not at all,Always,Not at all,Rarely,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
524,2020-04-11 02:47:39,week 1,Male,37,6,2,Yes,No,No,No,No,No,No,Southeast,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Sometimes,Always,Frequently,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Frequently,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
525,2020-04-11 02:48:27,week 1,Female,32,3,1,Yes,No,No,No,No,No,No,Southeast,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
526,2020-04-11 02:48:53,week 1,Female,24,4,0,Yes,No,No,No,No,No,No,Southeast,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently, ,Sometimes,Rarely,Sometimes,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,66,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
527,2020-04-11 02:49:28,week 1,Male,18,3,Don't know,No,No,No,No,No,Yes,Yes,North and South Central Coast,4,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely, ,Rarely,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
528,2020-04-11 02:49:57,week 1,Female,24,3,0,Yes,No,No,No,No,No,No,Red River Delta,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
529,2020-04-11 02:51:29,week 1,Male,36,3,1,Yes,No,No,No,No,No,No,Mekong River Delta,5,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
530,2020-04-11 02:53:35,week 1,Male,34,7,Prefer not to say,Yes,No,No,No,No,No,No,North and South Central Coast,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.983917034799
531,2020-04-11 02:53:44,week 1,Male,29,6,2,Yes,No,No,No,No,No,No,Red River Delta,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.983917034799
532,2020-04-11 02:54:44,week 1,Female,26,4,1,Yes,No,No,No,No,No,No,Southeast,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
533,2020-04-11 02:55:08,week 1,Female,31,3,0,Yes,No,No,No,No,No,No,Southeast,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00486977609
534,2020-04-11 02:56:42,week 1,Female,19,4,0,No,Yes,Yes,No,No,No,No,Southeast,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,0,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.993325008599
535,2020-04-11 02:57:04,week 1,Male,27,3,0,Yes,No,No,No,No,No,No,Southeast,3,50,4,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Rarely,No,No,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently, ,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
536,2020-04-11 02:58:33,week 1,Female,26,4,Don't know,Yes,No,No,No,No,No,No,Red River Delta,3,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Sometimes, ,Rarely,Sometimes,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
537,2020-04-11 02:58:34,week 1,Male,55,4,0,No,Yes,No,No,No,No,No,Mekong River Delta,2,10,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Rarely,Always,Rarely,Not at all,Always, ,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17291184822
538,2020-04-11 03:00:29,week 1,Male,30,6,1,Yes,No,No,No,No,No,No,Southeast,9,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
539,2020-04-11 03:00:37,week 1,Female,19,3,Don't know,No,No,Yes,No,No,No,No,Red River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.993325008599
540,2020-04-11 03:03:37,week 1,Male,36,4,2,No,No,Yes,No,No,No,No,Red River Delta,2,2,3,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.988315988306
541,2020-04-11 03:04:08,week 1,Female,23,3,0,No,No,No,No,No,Yes,No,Mekong River Delta,5,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Not at all,Sometimes,Not at all,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
542,2020-04-11 03:07:14,week 1,Male,21,2,1,Yes,No,No,No,No,No,No,Red River Delta,2,2,4,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,No,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.972612989567
543,2020-04-11 03:08:35,week 1,Female,20,5,1,No,Yes,No,No,No,No,No,Mekong River Delta,5,20,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
544,2020-04-11 03:09:06,week 1,Male,27,2,0,Yes,No,No,No,No,No,No,Red River Delta,2,2,10,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Rarely,Always,Rarely,Not at all,Frequently,Sometimes,Rarely,Not at all,Frequently,Sometimes,Rarely,Not at all,Frequently,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
545,2020-04-11 03:10:12,week 1,Female,37,4,2,Yes,No,No,No,No,No,No,Red River Delta,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
546,2020-04-11 03:10:16,week 1,Male,23,6,0,No,No,Yes,No,No,No,No,Red River Delta,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
547,2020-04-11 03:11:11,week 1,Female,28,1,0,Yes,No,No,No,No,No,No,North and South Central Coast,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
548,2020-04-11 03:12:00,week 1,Female,38,3,1,No,No,No,No,No,Yes,Yes,Southeast,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00936240634
549,2020-04-11 03:12:21,week 1,Female,29,4,1,Yes,No,No,No,No,No,No,Southeast,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Rarely,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,công nhân,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
550,2020-04-11 03:13:57,week 1,Male,47,7,0,No,No,No,No,No,Yes,No,Red River Delta,1,1,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
551,2020-04-11 10:32:00,week 1,Female,32,4,2,No,No,No,No,No,Yes,No,Southeast,1,1,2,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Yes,Frequently,No,No,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
552,2020-04-11 03:15:20,week 1,Male,21,Prefer not to say,Prefer not to say,Yes,No,No,No,No,No,No,Southeast,2,9,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
553,2020-04-11 03:15:24,week 1,Male,34,2,0,No,Yes,No,No,No,No,No,Red River Delta,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
554,2020-04-11 03:17:09,week 1,Male,23,1,0,No,Yes,No,No,No,No,No,Red River Delta,0,0,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,No,Rarely,No,Yes,No,Very easy,Neither willing nor unwilling,Rarely,Not at all,Rarely,Rarely,Always,Always,Sometimes,Rarely,Frequently, ,Sometimes,Rarely,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.972612989567
555,2020-04-11 03:17:24,week 1,Female,30,4,1,Yes,No,No,No,No,No,No,Red River Delta,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
556,2020-04-11 03:19:36,week 1,Female,26,3,1,Yes,No,No,No,No,No,No,Red River Delta,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,No,Frequently,No,Yes,No,Somewhat easy,Somewhat unwilling,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,2,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,1.00486977609
557,2020-04-11 03:19:43,week 1,Female,54,3,1,Yes,Yes,No,No,No,No,No,Southeast,3,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,Yes,No,No,Yes,Frequently,Yes,Yes,No,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.00426246458
558,2020-04-11 03:19:51,week 1,Male,22,Don't know,0,No,No,No,No,Yes,No,No,Southeast,5,6,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,No,Frequently,No,No,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
559,2020-04-11 03:20:20,week 1,Male,42,4,0,Yes,No,No,No,No,No,No,Red River Delta,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Always, ,Sometimes,Frequently,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.988315988306
560,2020-04-11 03:20:24,week 1,Male,28,Prefer not to say,Prefer not to say,Yes,No,No,No,No,No,No,Southeast,1,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
561,2020-04-11 03:20:58,week 1,Male,37,6,2,Yes,No,No,No,No,No,No,Southeast,6,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,9,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
