RecordNo,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
506,week 1,Female,74,Stockholm,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,.993791227953
507,week 1,Female,34,North Sweden,3,1,Yes,No,No,No,No,No,No,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,.816354438978
508,week 1,Male,48,Stockholm,4,2,Yes,Yes,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.09203153102
509,week 1,Male,26,"Skåne, Halland and Blekinge",2,1,No,Yes,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Frequently,Always,Not at all,Not at all,Not at all,Rarely,Not at all,Frequently,Not at all,Rarely,Frequently,Sometimes,Not at all,Sometimes,Not at all,Rarely,Sometimes,5,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Three,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.9645162989
510,week 1,Male,65,North Sweden,3,0,No,No,No,Yes,No,No,No,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Four,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.99279123924
511,week 1,Male,63,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Rarely,Always, , ,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Six,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,__NA__,Yes,.935406537918
512,week 1,Male,19,Southern central Sweden,6,2,No,No,Yes,No,No,No,No,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes, ,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Not at all,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Don't know,1.26166939636
513,week 1,Female,65,Northern Central Sweden,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Not at all,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.02382583924
514,week 1,Male,47,Stockholm,2,0,Yes,No,No,No,No,No,No,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Not at all, ,Not at all,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Frequently,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,It,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.09203153102
515,week 1,Female,40,Southern central Sweden,2,0,No,No,Yes,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,.978656249601
516,week 1,Female,47,Northern Central Sweden,4,2,No,No,No,No,No,Yes,No,3,0,2, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Sometimes,Always, ,Not at all,Not at all,Always,Sometimes,Not at all,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Five,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.94042774629
517,week 1,Male,21,Southern central Sweden,4,0,Yes,No,No,No,No,No,No,3,10,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Always,Sometimes,Always,Sometimes,Not at all, ,Sometimes,Rarely,Rarely,Sometimes,Frequently,Sometimes,Always,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.26166939636
518,week 1,Male,40,Northern Central Sweden,2,1,Yes,No,No,No,No,No,No,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Always,Frequently,Not at all,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,.965195014097
519,week 1,Female,36,Stockholm,3,1,No,No,No,No,No,Yes,No,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.961630612816
520,week 1,Male,46,"Skåne, Halland and Blekinge",3,2,Yes,No,No,No,No,No,No,1,2,7,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Sometimes,No,No,No,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Frequently,Rarely,Always,4,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,.986047381112
521,week 1,Male,47,"Skåne, Halland and Blekinge",3,0,No,Yes,No,No,No,No,No,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Rarely,Not at all, ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,One,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,__NA__,Yes,.986047381112
522,week 1,Female,50,"Skåne, Halland and Blekinge",1,0,No,No,No,No,Yes,No,No,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,1.18828473498
523,week 1,Male,71,Southern central Sweden,3,1,No,No,No,Yes,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,.935406537918
524,week 1,Male,30,Stockholm,3,0,Yes,No,No,No,No,No,No,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,1.0982086437
525,week 1,Male,31,Southern central Sweden,3,1,Yes,No,No,No,No,No,No,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Always,Not at all,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,.964409180347
526,week 1,Male,30,Southern central Sweden,1,0,Yes,No,No,No,No,No,No,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always, ,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.964409180347
527,week 1,Male,46,"Skåne, Halland and Blekinge",4,2,Yes,No,No,No,No,No,No,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Always,Always,Rarely,Always,Sometimes,Frequently,Rarely,Rarely,Frequently,Sometimes,Frequently,Rarely,Rarely,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,.986047381112
528,week 1,Female,65,North Sweden,1,0,No,No,No,Yes,No,No,No,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Sometimes,Always,Not at all,Always,Always, , ,Frequently,Frequently,Always,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Six,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.25062125223
529,week 1,Male,31,Northern Central Sweden,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.07432667616
530,week 1,Female,63,Southern central Sweden,2,0,Yes,No,No,No,No,No,No,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
531,week 1,Male,33,Stockholm,1,0,No,No,Yes,No,No,No,No,0,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Frequently,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.0982086437
532,week 1,Female,30,Northern Central Sweden,3,1,Yes,No,No,No,No,No,No,2,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Not at all,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Always,Sometimes,11,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Myndighetsutövning,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,__NA__,Yes,.950854221904
533,week 1,Female,19,Stockholm,4,0,No,Yes,Yes,No,No,No,No,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Rarely,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,.987938103706
534,week 1,Male,73,Northern Central Sweden,2,0,No,No,No,Yes,No,No,No,1,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Four,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.991289873836
535,week 1,Female,25,Stockholm,2,0,No,Yes,No,No,No,No,No,3,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Rarely,Rarely,Not at all,Rarely,Not at all, ,Not at all,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.987938103706
536,week 1,Male,32,"Skåne, Halland and Blekinge",4,2,Yes,No,No,No,No,No,No,2,100,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Frequently,Always,Rarely,Not at all,Always,Always,Not at all,Frequently,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,It,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,1.25439953315
537,week 1,Male,70,"Skåne, Halland and Blekinge",1,0,No,No,No,Yes,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.967820396894
538,week 1,Male,27,"Skåne, Halland and Blekinge",5,4,No,No,No,No,No,Yes,No,1,7,8,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Three,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,.9645162989
539,week 1,Female,28,Stockholm,1,0,No,Yes,No,No,No,No,No,0,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all, ,Not at all,Not at all,Not at all,Frequently,Always,Not at all,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"Är butiksäljare, så ja",No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Jobb,Yes,.987938103706
540,week 1,Female,45,Southern central Sweden,4,0,No,No,No,No,Yes,No,No,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Not at all, , ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,matat får och lamm,Yes,.978656249601
541,week 1,Male,24,Stockholm,1,0,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Not at all,Frequently,Frequently,Sometimes,Frequently,Not at all,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,1.32861778936
542,week 1,Male,34,Southern central Sweden,2,0,Yes,No,No,No,No,No,No,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,.964409180347
543,week 1,Male,75,Stockholm,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.920037683853
544,week 1,Male,30,Stockholm,1,0,Yes,No,No,No,No,No,No,0,500,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Frequently,Not at all,Sometimes,Not at all,Always,Not at all, ,Rarely,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Frequently,5,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,Golf,Yes,1.0982086437
545,week 1,Male,75,Stockholm,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.920037683853
546,week 1,Male,72,"Skåne, Halland and Blekinge",3,0,No,No,No,Yes,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Sometimes,Sometimes, , ,Always,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,.967820396894
547,week 1,Male,63,Southern central Sweden,1,0,Yes,No,No,No,No,No,No,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.935406537918
548,week 1,Female,50,"Skåne, Halland and Blekinge",3,0,No,No,No,No,No,Yes,No,2,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.18828473498
549,week 1,Male,23,"Skåne, Halland and Blekinge",1,0,Yes,No,No,No,No,No,No,0,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Sometimes,Not at all,Not at all,Not at all,Not at all, ,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,10,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Fiske,Yes,.9645162989
