RecordNo,endtime,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
864,05/04/2020 07:25,Female,41,Norra Sverige,3,1,Yes,No,No,No,No,No,No,week 1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Rarely,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Rarely,Always,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Ten,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,__NA__,No,0.92950491
865,05/04/2020 07:36,Female,74,Norra Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Tankat bilen,Yes,1.250621252
866,05/04/2020 07:40,Female,66,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
867,05/04/2020 07:40,Female,78,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,One,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.023825839
868,05/04/2020 07:46,Female,42,Södra mellersta Sverige,2,1,No,Yes,No,No,No,No,No,week 1,1,10,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Rarely,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Always,Not at all,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.97865625
869,05/04/2020 07:46,Male,29,"Skåne, Halland och Blekinge",5,0,Yes,No,No,No,No,No,No,week 1,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Not at all, ,Frequently,Frequently,Sometimes,Always,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,0.964516299
870,05/04/2020 07:47,Male,72,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.935406538
871,05/04/2020 07:55,Female,68,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Sometimes,Rarely,Sometimes,Always,Rarely,Always,Always, , ,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,More than ten,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
872,05/04/2020 07:56,Male,59,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Frequently,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Four,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.970544519
873,05/04/2020 08:02,Male,79,Norra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Four,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.991289874
874,05/04/2020 08:05,Female,73,"Skåne, Halland och Blekinge",2,0,No,No,No,Yes,No,No,No,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.980183622
875,05/04/2020 08:05,Male,49,Norra mellersta Sverige,8 or more,5 or more,Yes,No,No,No,No,No,No,week 1,111,19,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1000,No,No,No,No,No,No,No,No,No,No,Yes,No,No,tnh,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,hdnt,Yes,0.965195014
876,05/04/2020 08:11,Female,58,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Don't know,1.068348255
877,05/04/2020 08:15,Female,60,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,0,0,0, , ,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Four,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
878,05/04/2020 08:20,Male,79,Stockholm,1,0,No,No,No,Yes,No,No,No,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Sometimes,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Four,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,0.920037684
879,05/04/2020 08:20,Female,68,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Not sure,Not at all,Sometimes,Rarely,Sometimes,Always,Sometimes,Always,Always, , ,Rarely,Not at all,Rarely,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Nine,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
880,05/04/2020 08:23,Female,46,Norra Sverige,2,1,Yes,No,No,No,No,No,No,week 1,1,1,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.92950491
881,05/04/2020 08:24,Male,77,Norra Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Six,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.992791239
882,05/04/2020 08:25,Female,56,Stockholm,1,0,Yes,No,No,No,No,No,No,week 1,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Not at all,Always,Frequently,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Lokalvård,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,__NA__,Yes,1.068348255
883,05/04/2020 08:26,Female,44,Norra mellersta Sverige,3,0,No,No,No,No,Yes,No,No,week 1,10,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Not at all,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.940427746
884,05/04/2020 08:29,Female,41,Stockholm,3,1,Yes,No,No,No,No,No,No,week 1,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Rarely,Rarely,Always,Not at all,Not at all,Always,Rarely,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.999358398
885,05/04/2020 08:33,Female,58,Södra mellersta Sverige,2,0,No,Yes,No,No,No,No,No,week 1,1,70,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Sometimes,Rarely,Always,Not at all,Not at all, ,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all,Frequently,Always,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Butikssäljare,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Six,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Arbetet,Yes,1.055578549
886,05/04/2020 08:33,Female,62,"Skåne, Halland och Blekinge",1,0,Yes,No,No,No,No,No,No,week 1,0,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Not at all, ,Not at all,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Krisledningen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.980183622
887,05/04/2020 08:39,Male,28,"Skåne, Halland och Blekinge",1,0,Yes,No,No,No,No,No,No,week 1,0,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Frequently,Not at all, ,Not at all,Not at all,Not at all,Rarely,Rarely,Sometimes,Not at all,Not at all,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.964516299
888,05/04/2020 08:40,Male,80,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Frequently,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.935406538
889,05/04/2020 08:50,Male,49,Stockholm,1,0,No,Yes,No,No,No,No,No,week 1,0,0,0,"No, I have not",Not sure,Yes,No,No,No,No,No,Not sure,Always,Yes,Not sure,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,One,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.092031531
890,05/04/2020 08:53,Female,76,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.023825839
891,05/04/2020 08:59,Female,70,Stockholm,1,0,No,No,No,Yes,No,No,No,week 1,0,30,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Five,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
892,05/04/2020 09:02,Female,70,"Skåne, Halland och Blekinge",2,0,No,No,No,Yes,No,No,No,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.980183622
893,05/04/2020 09:14,Female,69,"Skåne, Halland och Blekinge",1,0,No,No,No,Yes,No,No,No,week 1,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,One,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.980183622
894,05/04/2020 09:20,Female,67,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Five,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
895,05/04/2020 09:43,Male,42,Norra mellersta Sverige,4,2,Yes,No,No,No,No,No,No,week 1,3,25,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Frequently,Always,Frequently,Rarely,Not at all,Frequently,Rarely,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,0.965195014
896,05/04/2020 09:45,Female,45,Norra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Not at all,Not at all, ,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.940427746
897,05/04/2020 10:11,Female,76,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Five,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
898,05/04/2020 10:14,Female,43,"Skåne, Halland och Blekinge",2,2,No,Yes,No,No,No,No,No,week 1,4,80,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Tandvård,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.897756428
899,05/04/2020 10:29,Male,23,Stockholm,6,3,No,No,Yes,No,No,No,No,week 1,5,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently, ,Not at all,Always,Rarely,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,__NA__,Yes,1.328617789
900,05/04/2020 10:30,Male,71,Norra mellersta Sverige,2,0,No,No,No,No,No,Yes,No,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.991289874
901,05/04/2020 10:35,Male,60,Norra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,2,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Sometimes,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,30,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.991289874
902,05/04/2020 10:38,Male,74,"Skåne, Halland och Blekinge",3,0,No,No,No,Yes,No,No,No,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Always,Always,Rarely,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.967820397
903,05/04/2020 10:44,Male,67,"Skåne, Halland och Blekinge",1,0,No,No,No,Yes,No,No,No,week 1,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Rarely,Frequently,Rarely,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,One,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,0.967820397
904,05/04/2020 10:45,Female,76,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Frequently,Rarely,Not at all,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
905,05/04/2020 10:46,Female,71,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
906,05/04/2020 10:48,Female,56,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Not at all,Always, ,Frequently,Rarely,Rarely,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.055578549
