recordno,endtime,qweek,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,i1_health,i2_health,i7a_health,weight,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,caseid,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2933,17/04/2020 14:54,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,Yes,0,4,1,0.901778958,Male,30,Södra mellersta Sverige,1,1,Yes,No,No,No,No,No,No, , , , , , 
2934,17/04/2020 15:01,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0,10,1,1.119162512,Male,35,Norra Sverige,1,1,Yes,No,No,No,No,No,No, , , , , , 
2935,17/04/2020 15:22,week 3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Frequently,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,0,2,0.901778958,Male,37,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No, , , , , , 
2936,17/04/2020 16:50,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,3,0,1,0.901778958,Male,37,Södra mellersta Sverige,3,3,Yes,No,No,No,No,No,No, , , , , , 
2937,17/04/2020 16:57,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Not at all,Rarely,Always,Not at all, , ,Not at all,Rarely,Sometimes,Always,Always,Rarely,Always,Always,Rarely,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,__NA__,Don't know,0,5,3,4.437365993,Male,24,Norra mellersta Sverige,2,1,No,No,No,No,Yes,No,No, , , , , , 
2938,17/04/2020 17:02,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Rarely,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,2,1,1.055613453,Male,33,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
2939,17/04/2020 17:32,week 3, , , , , , , , , , , , ,Yes,Not sure,Not sure,Not at all,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently, ,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Two,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,0,0,1,1.406381538,Male,32,Norra mellersta Sverige,1,1,Yes,No,No,No,No,No,No, , , , , , 
2940,17/04/2020 19:53,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Rarely,Frequently,Sometimes,Always,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,2,1,1.055613453,Male,36,Stockholm,2,3,Yes,No,No,No,No,No,No, , , , , , 
2941,17/04/2020 20:37,week 3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,2,5,1,1.055613453,Male,37,Stockholm,3,2,Yes,No,No,No,No,No,No, , , , , , 
2942,18/04/2020 05:40,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,25,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0,4,1,0.892546435,Female,61,Stockholm,1,1,Yes,No,No,No,No,No,No, , , , , , 
2943,18/04/2020 08:34,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Always,Frequently, , ,Frequently,Rarely,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1,0,4,4.355943271,Male,27,Södra mellersta Sverige,2,1,No,No,Yes,No,No,No,No, , , , , , 
2944,18/04/2020 10:30,week 3,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",Yes,No,No,Yes,No,No,Yes,Sometimes,No,Yes,No,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Always,Sometimes,Not at all,Rarely,Rarely,Sometimes,Always,Rarely,Not at all,Frequently,Rarely,Sometimes,Frequently,Not at all,Rarely,Frequently,Frequently,Frequently,8,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,1,7,2,4.437365993,Male,21,Norra mellersta Sverige,4,4,No,Yes,No,No,No,No,No, , , , , , 
2945,18/04/2020 13:21,week 3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,1,2,3,1.895357696,Male,19,Stockholm,3,3,Yes,No,No,No,No,No,No, , , , , , 
2946,18/04/2020 13:28,week 3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Rarely,Sometimes,Always,Frequently,Sometimes,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,One,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,1,1,1,1.895357696,Male,20,Stockholm,5,5 or more,No,No,Yes,No,No,No,No, , , , , , 
2947,18/04/2020 15:57,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Rarely,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Rarely,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Don't know,2,0,2,1.895357696,Male,23,Stockholm,1,1,Yes,No,No,No,No,No,No, , , , , , 
2948,18/04/2020 20:05,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Not at all,Sometimes,Always,Frequently,Always, ,Always,Sometimes,Always,Always,Frequently,Rarely,Not at all,Sometimes,Not at all,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,1,1.895357696,Male,26,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
2949,18/04/2020 20:58,week 3,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Four,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,2,2,2,1.895357696,Male,22,Stockholm,3,4,Yes,No,No,No,No,No,No, , , , , , 
2950,18/04/2020 20:50,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Frequently,Always,Rarely,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,2,10,1,2.91376331,Male,25,"Skåne, Halland och Blekinge",2,1,Yes,No,No,No,No,No,No, , , , , , 
2951,18/04/2020 22:40,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,3,2,3,4.355943271,Male,21,Södra mellersta Sverige,3,2,Yes,No,No,No,No,No,No, , , , , , 
2952,18/04/2020 22:47,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,1,1,1,4.355943271,Male,20,Södra mellersta Sverige,3,2,No,Yes,No,No,No,No,No, , , , , , 
2953,18/04/2020 22:59,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,4,0,1,4.437365993,Male,25,Norra mellersta Sverige,2,1,No,No,Yes,No,No,No,No, , , , , , 
2954,19/04/2020 16:10,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Not at all,Not at all, ,Sometimes,Not at all,Rarely,Frequently,Rarely,Rarely,Always,Not at all,Not at all,Sometimes,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,9,60,1,2.91376331,Male,20,"Skåne, Halland och Blekinge",5,1,Yes,No,No,No,No,No,No, , , , , , 
2955,19/04/2020 17:13,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Not at all,Not at all,Rarely,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,8,2,1.895357696,Male,18,Stockholm,3,1,No,Yes,No,No,No,No,No, , , , , , 
2956,19/04/2020 22:19,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Four,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,3,1,4.355943271,Male,28,Södra mellersta Sverige,4,3,Yes,No,No,No,No,No,No, , , , , , 
2957,20/04/2020 04:52,week 3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,300,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,2,41,1,4.437365993,Male,23,Norra mellersta Sverige,3,1,Yes,No,No,No,No,No,No, , , , , , 
2958,20/04/2020 07:52,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,10,1,1.895357696,Male,28,Stockholm,2,1,No,Yes,No,No,No,No,No, , , , , , 
2959,20/04/2020 08:56,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,produkt och utveckling,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,2,20,4,4.355943271,Male,23,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No, , , , , , 
2960,20/04/2020 09:41,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Frisk luft hemma på gården,Yes,1,0,0,1.022430253,Female,55,Norra Sverige,2,1,Yes,No,No,No,No,No,No, , , , , , 
2961,20/04/2020 09:41,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,10,3,0.94970679,Male,40,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
2962,20/04/2020 09:49,week 3,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,One,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,0,0,0.985584621,Female,75,Norra Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
2963,20/04/2020 09:50,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,0,1,0.929176162,Female,73,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
2964,20/04/2020 09:50,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Rarely,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Two,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,2,2,0.929176162,Female,68,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
2965,20/04/2020 09:50,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Not at all,Rarely,Not at all,Always,Always,Not at all,Rarely,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,2,3,1,0.90850147,Male,45,Södra mellersta Sverige,3,2,Yes,No,No,No,No,No,No, , , , , , 
2966,20/04/2020 09:52,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,3,10,2,0.928000733,Female,37,Stockholm,3,2,Yes,No,No,No,No,No,No, , , , , , 
2967,20/04/2020 09:53,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,2,20,3,0.893663788,Female,38,Norra mellersta Sverige,3,2,No,Yes,No,No,No,No,No, , , , , , 
2968,20/04/2020 09:54,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Sometimes,Not at all,Always,Always,Not at all,Always, , ,Not at all,Rarely,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Six,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Slagit Löfven aset på käften. Tyvärr överlevde landsförrädaren.,Yes,0,1,0,0.888623881,Male,62,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
2969,20/04/2020 09:56,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,10,0,0.875763767,Female,52,Norra mellersta Sverige,2,1,No,Yes,No,No,No,No,No, , , , , , 
2970,20/04/2020 09:58,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Hämtat hem mat som barnbarnet köpt ut och levererat på butiksparkeringen utomhus.,Yes,1,0,1,0.90746823,Male,73,Norra mellersta Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
2971,20/04/2020 09:58,week 3,"No, I have not","No, they have not",Yes,No,Yes,Yes,No,No,No,Rarely,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,20,0,0.86610973,Female,53,Södra mellersta Sverige,2,1,No,Yes,No,No,No,No,No, , , , , , 
2972,20/04/2020 09:59,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Frequently,Sometimes,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,3,10,5,0.876119943,Male,47,"Skåne, Halland och Blekinge",4,3,Yes,No,No,No,No,No,No, , , , , , 
