RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1238,29/04/2020 01:45,44,Female,Jeddah,3,2,Not working,week 2,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Sometimes,Always,Not at all,Sometimes, ,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.549339639,5,Several days,Not at all,Not at all,Prefer not to say
1239,29/04/2020 01:50,50,Male,Riyadh,1,2,Full time employment,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Always,Rarely,Always,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????? ????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.591918276,5,Several days,Not at all,Not at all,Not at all
1240,29/04/2020 01:52,44,Female,Other,3,3,Not working,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037161162,6,Not at all,Several days,Several days,Not at all
1241,29/04/2020 01:52,38,Male,Riyadh,2,4,Full time employment,week 2,3,5,1,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,Yes,Frequently,Yes,Yes,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.747769839,8,More than half the days,Several days,Several days,More than half the days
1242,29/04/2020 01:55,36,Male,Riyadh,1,2,Full time employment,week 2,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.747769839,5,Not at all,More than half the days,More than half the days,More than half the days
1243,29/04/2020 01:56,24,Male,Riyadh,2,0,Full time employment,week 2,0,0,0, , , , , , , , , , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.649768128,10,Not at all,Not at all,Not at all,Not at all
1244,29/04/2020 01:57,37,Female,Other,5,3,Full time employment,week 2,3,2,0, , , , , , , , , , , , ,No,Very easy,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Rarely,Rarely,Frequently,Sometimes,Rarely,Frequently,10,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,0.692078812,5,Several days,More than half the days,Several days,Several days
1245,29/04/2020 02:11,29,Male,Riyadh,8 or more,3,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.736560768,10,Several days,Several days,Several days,Several days
1246,29/04/2020 02:17,36,Female,Riyadh,2,3,Not working,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.6139678,6,More than half the days,Several days,Several days,Several days
1247,29/04/2020 02:19,21,Male,Dammam,5,2,Part time employment,week 2,7,9,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Somewhat willing,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Frequently,Rarely,Sometimes,Rarely,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.707850215,8,Several days,Several days,More than half the days,Nearly every day
1248,29/04/2020 02:19,37,Male,Madinah,2,4,Full time employment,week 2,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Rarely,Sometimes,Rarely,Sometimes,Always,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.127584669,6,Not at all,Not at all,Not at all,Several days
1249,29/04/2020 03:02,40,Female,Other,1,4,Not working,week 2,4,4,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Rarely,Always,Always,Not at all,Always,Sometimes,Frequently,Always, ,Always,Always,Not at all,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037161162,1,Not at all,Not at all,Not at all,Not at all
1250,29/04/2020 03:21,29,Female,Riyadh,2,4,Not working,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.604764422,7,Several days,Several days,Nearly every day,Several days
1251,29/04/2020 03:22,35,Female,Madinah,5,3,Part time employment,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Not at all,Not at all,Frequently,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2.61791291,6,Not at all,Several days,Several days,Not at all
1252,29/04/2020 03:03,41,Male,Jeddah,2,5 or more,Full time employment,week 2,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Rarely,14,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.669057259,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1253,29/04/2020 03:49,25,Female,Jeddah,1,5 or more,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.810909277,1,Not at all,Nearly every day,Several days,Nearly every day
1254,29/04/2020 03:59,54,Male,Jeddah,2,2,Full time employment,week 2,4,6,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,6,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.424348005,7,More than half the days,Nearly every day,More than half the days,More than half the days
1255,29/04/2020 04:10,20,Female,Riyadh,4,2,Not working,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.533502004,2,Several days,Several days,Nearly every day,Nearly every day
1256,29/04/2020 04:21,32,Male,Riyadh,8 or more,5 or more,Unemployed,week 2,5,6,9,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Sometimes, ,Not sure,Not sure,Not sure,Somewhat unwilling,Rarely,Always,Rarely,Always,Rarely,Always,Frequently,Rarely, ,Sometimes,Frequently,Sometimes,Always,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.736560768,6,Several days,Several days,Nearly every day,Nearly every day
1257,29/04/2020 04:22,52,Male,Other,4,2,Retired,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.689189578,7,Several days,Not at all,Several days,Not at all
1258,29/04/2020 04:28,49,Male,Makkah,2,5 or more,Unemployed,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.416279804,2,Several days,Several days,Several days,Several days
1259,29/04/2020 04:38,29,Female,Riyadh,2,1,Not working,week 2,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.604764422,7,Several days,Several days,Several days,Several days
1260,29/04/2020 04:42,39,Male,Dammam,3,4,Full time employment,week 2,2,12,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,No,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Not at all,Not at all,Frequently,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.543575928,5,Several days,More than half the days,Several days,Several days
1261,29/04/2020 04:48,21,Male,Madinah,7,2,Part time employment,week 2,7,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.233634825,4,More than half the days,Several days,Several days,Several days
1262,29/04/2020 04:50,20,Male,Riyadh,4,5 or more,Full time employment,week 2,5,5,0,"Yes, and I have not received my results from the test yet","Yes, and they tested positive", , , , , , , , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Always,Rarely,Rarely,Always,Sometimes,Frequently,Frequently,Frequently,Always,5,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.649768128,7,Not at all,Nearly every day,Prefer not to say,Nearly every day
1263,29/04/2020 07:22,32,Female,Jeddah,3,0,Full time employment,week 2,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Sometimes, ,Always,Sometimes,Always,Always,Always,Rarely,Always,Not at all,Sometimes,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.541105037,5,Several days,Several days,Several days,Several days
1264,29/04/2020 06:27,42,Male,Jeddah,1,0,Full time employment,week 2,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Rarely, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,7,Several days,Several days,Several days,More than half the days
1265,29/04/2020 06:36,21,Male,Makkah,5,3,Other,week 2,3,3,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Yes,Frequently,Yes,Yes,Not sure,Very easy,Very willing,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,0, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.658103451,5,More than half the days,More than half the days,More than half the days,More than half the days
1266,29/04/2020 06:59,35,Male,Riyadh,2,4,Part time employment,week 2,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.747769839,4,Several days,More than half the days,More than half the days,Several days
1267,29/04/2020 07:12,40,Female,Jeddah,2,4,Full time employment,week 2,4,15,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.823249792,8,Not at all,Not at all,Not at all,Not at all
1268,29/04/2020 07:15,35,Male,Other,5,5 or more,Full time employment,week 2,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842903589,8,More than half the days,Not at all,Several days,Not at all
1269,29/04/2020 07:16,49,Male,Riyadh,1,0,Full time employment,week 2,5,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.591918276,8,More than half the days,Not at all,Several days,Several days
1270,29/04/2020 07:18,52,Male,Dammam,3,4,Full time employment,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,2.598929056,5,More than half the days,Not at all,Several days,Not at all
1271,29/04/2020 07:27,46,Male,Other,4,4,Part time employment,week 2,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.79444738,7,More than half the days,Several days,Several days,Several days
1272,29/04/2020 07:27,22,Male,Other,1,Prefer not to say,Full time student,week 2,1,1,1, , ,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.732433776,5,Not at all,Not at all,Not at all,Not at all
1273,29/04/2020 07:28,39,Male,Other,4,3,Full time employment,week 2,6,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842903589,8,Several days,Not at all,Several days,Several days
1274,29/04/2020 07:32,43,Male,Jeddah,2,4,Part time employment,week 2,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????? ???? ?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,9,Several days,Not at all,Not at all,Not at all
1275,29/04/2020 07:36,39,Female,Other,3,3,Full time employment,week 2,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037161162,7,Nearly every day,More than half the days,More than half the days,Several days
1276,29/04/2020 08:06,37,Female,Riyadh,7,5 or more,Not working,week 2,7,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920102661,5,Several days,Several days,Several days,Several days
1277,29/04/2020 08:09,50,Male,Riyadh,2,2,Full time employment,week 2,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.591918276,5,Not at all,Not at all,Several days,Several days
1278,29/04/2020 08:12,45,Male,Other,1,1,Full time employment,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.79444738,8,More than half the days,Several days,Nearly every day,More than half the days
1279,29/04/2020 08:19,46,Male,Jeddah,2,5 or more,Full time employment,week 2,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,Rarely,Always,Frequently,Rarely,Sometimes,Sometimes,Always,Rarely,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.134552316,10,Not at all,Not at all,Not at all,Not at all
1280,29/04/2020 08:30,39,Male,Makkah,2,4,Full time employment,week 2,4,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Rarely,Rarely,Always,Not at all,Sometimes,Not at all,Not at all,Always,Frequently,Sometimes,Frequently,Sometimes,Rarely,Rarely,Always,Sometimes,Always,Frequently,Not at all,10,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.134996179,10,More than half the days,Nearly every day,Not at all,Several days
1281,29/04/2020 08:31,51,Female,Riyadh,2,1,Retired,week 2,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Rarely,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2.935484578,7,More than half the days,Not at all,Several days,Not at all
1282,29/04/2020 08:45,58,Male,Riyadh,2,4,Full time employment,week 2,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Not at all,Always,Always,Always,Frequently,Not at all,Always,Always,Rarely,Rarely,Not at all,Always,Sometimes,Not at all,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,1.591918276,5,Nearly every day,Several days,Not at all,More than half the days
1283,29/04/2020 08:50,57,Male,Jeddah,4,1,Full time employment,week 2,5,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Rarely,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,30,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.424348005,7,Several days,Not at all,Several days,Several days
1284,29/04/2020 08:55,58,Male,Other,4,2,Full time employment,week 2,6,10,3,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.79444738,10,Several days,Not at all,More than half the days,Not at all
1285,29/04/2020 08:57,35,Male,Riyadh,2,3,Full time employment,week 2,10,3,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.498973237,5,Several days,Several days,Several days,Several days
1286,29/04/2020 08:59,50,Male,Riyadh,3,2,Full time employment,week 2,2,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Always,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,Frequently,Rarely,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.591918276,7,Several days,Several days,Several days,Several days
1287,29/04/2020 09:00,37,Male,Riyadh,2,1,Full time employment,week 2,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.747769839,5,More than half the days,Several days,Several days,Several days
