RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
2689,18/05/2020 22:47,week 3,24,Female,Riyadh,7,5 or more,Unemployed,8,8,0, , , , , , , , , , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896237239,5,Not at all,Several days,Several days,Prefer not to say, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2690,18/05/2020 23:55,week 3,48,Male,Other,2,5 or more,Full time employment,6,45,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Always,Sometimes,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Rarely,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.290983312,5,Several days,Not at all,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2691,19/05/2020 21:07,week 3,52,Male,Other,3,Don't know,Full time employment,6,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.290983312,10,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2692,19/05/2020 00:11,week 3,23,Female,Riyadh,2,5 or more,Full time employment,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896237239,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2693,19/05/2020 00:41,week 3,22,Female,Other,2,0,Not working,7,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently, , ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938829538,5,Not at all,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2694,19/05/2020 00:43,week 3,24,Male,Makkah,2,Prefer not to say,Unemployed,0,0,1, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Frequently, , ,Frequently,Frequently,Always,Always,Not at all,Sometimes,Always,Always,Not at all,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.925198452,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2695,19/05/2020 00:46,week 3,18,Female,Riyadh,4,5 or more,Full time student,9,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896237239,6,Several days,Several days,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2696,19/05/2020 01:00,week 3,23,Male,Other,2,2,Full time student,22,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.613888031,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2697,19/05/2020 01:02,week 3,18,Female,Other,2,4,Not working,3,89,6, ,Not sure,No,No,No,Yes,No,No,Not sure,Not at all,No,No,Not sure,Very easy,Not sure,Not at all,Always,Always,Not at all,Not at all,Not at all,Always,Not at all, ,Rarely,Not at all,Not at all,Always,Always,Not at all,Always,Not at all,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938829538,8,Nearly every day,Not at all,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2698,19/05/2020 01:19,week 3,18,Male,Other,5,4,Retired,9,9,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Frequently,Yes,Yes,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Rarely,Not at all,Sometimes,Sometimes,Rarely, ,Frequently,Not at all,Rarely,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.613888031,10,Several days,Nearly every day,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2699,19/05/2020 01:59,week 3,20,Male,Madinah,3,3,Full time student,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.488326816,6,More than half the days,Several days,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2700,19/05/2020 02:08,week 3,21,Female,Riyadh,2,1,Full time student,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896237239,7,Not at all,Several days,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2701,19/05/2020 02:41,week 3,20,Female,Other,3,3,Full time student,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938829538,6,Several days,Not at all,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2702,19/05/2020 03:30,week 3,21,Female,Other,5,5 or more,Full time student,4,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938829538,1,More than half the days,More than half the days,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2703,19/05/2020 03:30,week 3,24,Male,Other,2,0,Full time employment,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.613888031,10,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2704,19/05/2020 03:39,week 3,62,Male,Other,7,0,Other,10,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Sometimes,Always,Always,Not at all,Sometimes,Always, , ,Not at all,Not at all,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.290983312,4,Nearly every day,Not at all,Nearly every day,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2705,19/05/2020 04:16,week 3,24,Male,Other,8 or more,0,Unemployed,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Sometimes,Always,Sometimes,Always,Always, , ,Frequently,Rarely,Not at all,Sometimes,Always,Frequently,Not at all,Not at all,Rarely,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.613888031,10,Several days,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2706,19/05/2020 05:04,week 3,46,Male,Madinah,2,5 or more,Unemployed,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3.129895006,3,More than half the days,More than half the days,Several days,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2707,19/05/2020 06:44,week 3,50,Male,Other,3,5 or more,Full time employment,5,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Rarely,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.290983312,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2708,19/05/2020 07:11,week 3,47,Male,Riyadh,3,3,Full time employment,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Always,10,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,???????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.232414695,7,Several days,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2709,19/05/2020 08:19,week 3,53,Male,Riyadh,6,5 or more,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.232414695,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2710,19/05/2020 09:00,week 3,24,Male,Riyadh,4,4,Full time student,8,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Sometimes,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.586037498,5,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2711,19/05/2020 09:19,week 3,48,Male,Riyadh,3,3,Full time employment,8,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??? ???????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.232414695,6,Not at all,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2712,19/05/2020 09:34,week 3,19,Male,Other,4,3,Full time student,15,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.613888031,5,More than half the days,Not at all,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2713,19/05/2020 09:55,week 3,45,Female,Riyadh,2,2,Full time employment,3,8,6,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.884753018,10,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2714,19/05/2020 10:59,week 3,66,Male,Riyadh,8 or more,0,Retired,9,15,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Rarely,Sometimes,Always, , ,Always,Rarely,Rarely,Frequently,Frequently,Rarely,Sometimes,Rarely,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.232414695,7,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2715,19/05/2020 13:39,week 3,46,Female,Other,2,3,Full time employment,10,5,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.974323011,7,More than half the days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2716,19/05/2020 15:14,week 3,45,Female,Other,3,5 or more,Not working,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Not sure,Always,Always,Not at all,Always,Always,Always,Frequently,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.974323011,5,Prefer not to say,Prefer not to say,Nearly every day,Prefer not to say, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2717,19/05/2020 18:34,week 3,48,Male,Riyadh,3,3,Full time employment,8,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.232414695,8,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2718,19/05/2020 17:36,week 3,55,Female,Other,2,4,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.974323011,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2719,19/05/2020 18:16,week 3,52,Male,Riyadh,7,0,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.232414695,7,Several days,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2720,19/05/2020 20:22,week 3,56,Male,Other,7,2,Retired,9,7,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Always, ,Always,Not at all,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.290983312,4,Several days,Nearly every day,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2721,19/05/2020 21:54,week 3,48,Male,Other,3,4,Full time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.290983312,7,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2722,20/05/2020 01:21,week 3,45,Male,Riyadh,5,5 or more,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,Yes,Yes,Not sure,Not sure,Not sure,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???? ?????,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.232414695,10,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2723,20/05/2020 10:50,week 3,46,Male,Other,1,4,Full time employment,5,10,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.290983312,3,Several days,Not at all,Not at all,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2724,20/05/2020 16:26,week 3,45,Male,Riyadh,2,1,Full time employment,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,7,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,????? ??????? ???,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.232414695,7,Several days,Not at all,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
