RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
923,14/04/2020 18:54,18,Female,Riyadh,3,3,Unemployed,week 1,7,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.799535553, , , , , 
924,14/04/2020 19:42,18,Female,Other,6,3,Full time student,week 1,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Always, ,Always,Sometimes,Sometimes,Rarely,Frequently,Always,Rarely,Rarely,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918524799, , , , , 
925,14/04/2020 19:42,19,Male,Jeddah,2,3,Other,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.572557236, , , , , 
926,14/04/2020 19:43,51,Male,Other,4,3,Full time employment,week 1,6,6,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Always,Always,Always,Not at all,Always,Always,Always,Not at all,Rarely,Rarely,Always,Always,Sometimes,Always,Always,Always,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.686463788, , , , , 
927,14/04/2020 19:59,18,Female,Other,4,5 or more,Full time student,week 1,8,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Sometimes,Rarely,Always,Always,Frequently,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Not at all,Not at all,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918524799, , , , , 
928,14/04/2020 20:14,24,Female,Other,7,1,Full time student,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Rarely,Frequently,Always,Frequently,Frequently,Always,Frequently,Always, ,Frequently,Always,Sometimes,Rarely,Always,Always,Frequently,Always,Rarely,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918524799, , , , , 
929,14/04/2020 20:45,23,Female,Jeddah,3,0,Full time student,week 1,4,6,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Rarely,Always,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.776736369, , , , , 
930,14/04/2020 20:52,56,Male,Jeddah,2,2,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.426132165, , , , , 
931,14/04/2020 20:57,23,Male,Other,6,5 or more,Full time student,week 1,10,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Sometimes,Rarely,Always,Always,Not at all,Not at all,Rarely,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.677074025, , , , , 
932,14/04/2020 21:33,20,Male,Madinah,2,2,Full time student,week 1,2,0,0,"Yes, and I have not received my results from the test yet","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Frequently,Always,Not at all,Frequently,Not at all,Rarely, ,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.224930989, , , , , 
933,14/04/2020 22:27,45,Male,Riyadh,2,2,Part time employment,week 1,4,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Rarely,Frequently,Sometimes,Not at all,Sometimes,Not at all,Not at all,Rarely,Always,Sometimes,Rarely,Rarely,Rarely,Frequently,Frequently,Rarely,Rarely,Frequently,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.467992763, , , , , 
934,14/04/2020 22:30,55,Female,Other,1,2,Not working,week 1,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,2.287872159, , , , , 
935,15/04/2020 02:44,66,Male,Riyadh,8 or more,0,Retired,week 1,3,2,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Rarely,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.467992763, , , , , 
936,15/04/2020 02:57,48,Female,Riyadh,3,5 or more,Part time employment,week 1,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.991492374, , , , , 
937,15/04/2020 06:01,57,Male,Riyadh,4,1,Full time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.467992763, , , , , 
938,15/04/2020 12:01,58,Female,Riyadh,1,2,Retired,week 1,0,0,0,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.991492374, , , , , 
939,15/04/2020 15:14,60,Male,Makkah,1,0,Full time employment,week 1,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Always, ,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.135674466, , , , , 
940,28/04/2020 13:55,30,Male,Riyadh,3,1,Full time employment,week 2,2,2,3,"Yes, and I have not received my results from the test yet",Not sure, , , , , , , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,Rarely,Frequently,Rarely,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Frequently,6,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.491493627,7,Nearly every day,Several days,More than half the days,More than half the days
941,28/04/2020 14:00,40,Female,Riyadh,2,2,Full time employment,week 2,4,6,2,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,8,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920102661,10,Not at all,Not at all,Not at all,Not at all
942,28/04/2020 14:04,53,Male,Other,2,1,Full time employment,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.79444738,6,Several days,More than half the days,Several days,Several days
943,28/04/2020 14:05,35,Male,Dammam,3,2,Unemployed,week 2,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes, ,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Not at all,Always,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.543575928,7,Prefer not to say,More than half the days,More than half the days,Nearly every day
944,28/04/2020 14:06,33,Male,Other,2,5 or more,Full time employment,week 2,7,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Rarely,Sometimes,Frequently,Rarely,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Frequently,Sometimes,Frequently,Always,Rarely,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.830268463,6,More than half the days,Several days,Nearly every day,Nearly every day
945,28/04/2020 14:07,34,Female,Riyadh,2,1,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.604764422,5,More than half the days,Nearly every day,Nearly every day,Nearly every day
946,28/04/2020 14:08,33,Female,Dammam,2,3,Unemployed,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Frequently,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.658823676,8,Several days,Several days,Several days,Several days
947,28/04/2020 14:08,37,Male,Dammam,7,2,Full time employment,week 2,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Rarely,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.543575928,6,Not at all,Not at all,Not at all,Not at all
948,28/04/2020 14:09,30,Male,Madinah,3,3,Full time student,week 2,1,1,1,"Yes, and I tested positive","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Sometimes,No,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes, ,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.398417337,6,Several days,More than half the days,Not at all,Several days
949,28/04/2020 14:16,36,Female,Riyadh,2,2,Not working,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.6139678,5,More than half the days,Several days,Several days,Nearly every day
950,28/04/2020 14:18,35,Female,Dammam,2,3,Not working,week 2,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.668849734,8,Several days,Several days,More than half the days,Not at all
951,28/04/2020 14:25,43,Female,Other,2,1,Full time student,week 2,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.692078812,6,Several days,Several days,Several days,Several days
952,28/04/2020 14:49,35,Male,Other,2,2,Full time employment,week 2,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.562454261,8,Several days,Not at all,Several days,More than half the days
953,28/04/2020 14:52,30,Male,Riyadh,2,5 or more,Full time student,week 2,6,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Not at all, ,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Not at all,Sometimes,Frequently,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.491493627,3,More than half the days,Several days,Several days,Several days
954,28/04/2020 14:53,41,Male,Madinah,2,4,Full time employment,week 2,20,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.419698621,8,Several days,Several days,Several days,More than half the days
955,28/04/2020 14:56,38,Male,Jeddah,2,4,Full time employment,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,9,Not at all,Not at all,Several days,Several days
956,28/04/2020 14:56,41,Male,Jeddah,5,0,Part time employment,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always, ,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,7,Several days,Several days,Several days,Several days
957,28/04/2020 15:02,35,Female,Other,2,2,Not working,week 2,6,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.692078812,2,Not at all,Several days,Nearly every day,Several days
958,28/04/2020 15:04,19,Female,Riyadh,5,0,Full time employment,week 2,2,4,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.533502004,6,Several days,Several days,Several days,Not at all
959,28/04/2020 15:05,38,Male,Other,2,2,Full time employment,week 2,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.562454261,6,More than half the days,Not at all,Several days,Several days
960,28/04/2020 15:06,26,Female,Other,6,3,Full time student,week 2,8,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Not at all,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.68170455,8,Not at all,Not at all,Several days,Not at all
961,28/04/2020 15:08,23,Male,Riyadh,4,5 or more,Part time employment,week 2,6,5,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.433578474,6,Several days,More than half the days,More than half the days,More than half the days
962,28/04/2020 15:10,61,Male,Other,2,0,Retired,week 2,3,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes, , ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2.689189578,10,Not at all,Not at all,Not at all,Not at all
963,28/04/2020 15:21,38,Female,Riyadh,2,4,Full time employment,week 2,4,4,2,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,Yes,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920102661,10,Not at all,Not at all,Not at all,Not at all
964,28/04/2020 15:29,24,Female,Jeddah,6,4,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Rarely,Rarely,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.715355779,5,Several days,Several days,More than half the days,More than half the days
965,28/04/2020 15:29,29,Female,Riyadh,2,1,Unemployed,week 2,2,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Sometimes,Always,Always,Always,Sometimes,Always, ,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906310321,4,Several days,Several days,More than half the days,Several days
966,28/04/2020 15:29,18,Male,Madinah,1,Prefer not to say,Unemployed,week 2,3,3,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Not at all,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.233634825,6,Several days,Several days,Not at all,Not at all
967,28/04/2020 15:31,30,Male,Jeddah,2,4,Full time employment,week 2,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.439757479,7,More than half the days,Several days,Several days,Several days
968,28/04/2020 15:40,27,Female,Riyadh,6,2,Full time student,week 2,5,5,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Rarely,Frequently,Rarely,Rarely,Rarely,Not at all, ,Not at all,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906310321,4,Nearly every day,Not at all,Not at all,Not at all
969,28/04/2020 15:50,18,Female,Riyadh,4,2,Full time student,week 2,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.533502004,7,Several days,Several days,Several days,Several days
970,28/04/2020 16:00,32,Male,Riyadh,2,2,Full time employment,week 2,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.491493627,7,Not at all,Not at all,More than half the days,Several days
971,28/04/2020 16:04,21,Male,Other,4,4,Not working,week 2,5,6,6,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Always,No,No,No,Very easy,Very unwilling,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Rarely, ,Frequently,Sometimes,Frequently,Rarely,Sometimes,Rarely,Frequently,Frequently,Sometimes,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,0.732433776,7,Several days,More than half the days,More than half the days,More than half the days
972,28/04/2020 16:05,20,Male,Dammam,3,5 or more,Part time employment,week 2,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Rarely,Always,Not at all,Sometimes,Always,Rarely,Always,Always,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.472335597,7,More than half the days,Not at all,Several days,Not at all
973,28/04/2020 16:06,25,Female,Other,5,5 or more,Unemployed,week 2,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,4,Prefer not to say,Prefer not to say,Nearly every day,More than half the days
974,28/04/2020 16:08,25,Male,Riyadh,3,1,Full time employment,week 2,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.491493627,0,More than half the days,More than half the days,Nearly every day,Nearly every day
