RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1608,03/05/2020 11:22,week 2,Female,Paraíba,0,5,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.941066861,38,5,5 or more,Other,10,Not at all,Prefer not to say,Several days,Several days
1609,03/05/2020 11:22,week 2,Male,Rio de Janeiro,5,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,30,6,0,Unemployed,5,Several days,Nearly every day,Not at all,Several days
1610,03/05/2020 11:22,week 2,Female,São Paulo,5,2,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,0.930970383,30,6,4,Full time employment,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1611,03/05/2020 11:22,week 2,Female,São Paulo,4,3,2, , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,0.975498405,47,Prefer not to say,0,Retired,7,Prefer not to say,Not at all,Prefer not to say,Prefer not to say
1612,03/05/2020 11:22,week 2,Female,São Paulo,4,4,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.932663506,41,5,1,Part time employment,6,Not at all,Several days,Nearly every day,Nearly every day
1613,03/05/2020 11:23,week 2,Male,São Paulo,1,20,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Always,Always, , ,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Not at all,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,32,1,0,Unemployed,3,Nearly every day,More than half the days,More than half the days,More than half the days
1614,03/05/2020 11:23,week 2,Male,Pará,2,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.513692884,50,4,1,Full time employment,7,More than half the days,More than half the days,Several days,More than half the days
1615,03/05/2020 11:24,week 2,Female,Bahia,5,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.941066861,35,7,1,Unemployed,6,Several days,Not at all,Several days,Not at all
1616,03/05/2020 11:24,week 2,Female,São Paulo,2,8,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,38,3,1,Part time employment,9,Prefer not to say,Prefer not to say,Several days,Prefer not to say
1617,03/05/2020 11:25,week 2,Female,Ceará,3,0,1,No,Frequently,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,0.949617219,18,4,2,Unemployed,3,Several days,Several days,Several days,Several days
1618,03/05/2020 11:25,week 2,Male,São Paulo,3,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,36,4,2,Unemployed,5,Several days,Nearly every day,Nearly every day,Nearly every day
1619,03/05/2020 11:25,week 2,Male,Ceará,1,0,2, , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.786735349,27,2,0,Full time employment,4,Prefer not to say,Prefer not to say,Several days,More than half the days
1620,03/05/2020 11:25,week 2,Male,Rio de Janeiro,3,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always, ,Frequently,Frequently,Sometimes,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.18878061,59,3,0,Full time employment,7,Several days,Several days,Several days,More than half the days
1621,03/05/2020 11:26,week 2,Female,Rio de Janeiro,3,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,41,4,2,Full time employment,6,Several days,Several days,More than half the days,Prefer not to say
1622,03/05/2020 11:26,week 2,Male,São Paulo,3,2,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.18878061,57,5,3,Full time employment,8,Not at all,Not at all,Several days,Not at all
1623,03/05/2020 11:27,week 2,Female,Ceará,5,4,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,21,5,0,Full time student,6,Not at all,Not at all,Not at all,Not at all
1624,03/05/2020 11:27,week 2,Female,Bahia,2,20,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes, , ,Frequently,Always,Frequently,Frequently,Always,Always,Rarely,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,72,2,0,Retired,8,Several days,Not at all,Several days,Several days
1625,03/05/2020 11:27,week 2,Male,São Paulo,1,0,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,33,4,2,Full time employment,3,Several days,Not at all,Not at all,Not at all
1626,03/05/2020 11:28,week 2,Female,Goiás,7,1,0, , , ,No,Not sure,Not sure,Sometimes,Frequently,Rarely,Frequently,Not at all,Frequently,Frequently,Frequently, ,Not at all,Frequently,Rarely,Frequently,Not at all,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.934914172,21,7,5 or more,Unemployed,5,More than half the days,Several days,Several days,Not at all
1627,03/05/2020 11:28,week 2,Female,Paraná,3,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.922739613,39,3,2,Part time employment,3,Several days,Several days,Several days,Several days
1628,03/05/2020 11:28,week 2,Male,Distrito Federal,2,3,1,No,Frequently,No,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,Yes,No,No,Yes,0.811600908,47,3,1,Full time employment,7,Not at all,Several days,More than half the days,Several days
1629,03/05/2020 11:29,week 2,Male,Ceará,3,2,2,No,Rarely,No,Yes,Very easy,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,0.788166156,39,3,1,Full time employment,9,Prefer not to say,Prefer not to say,Several days,Prefer not to say
1630,03/05/2020 11:30,week 2,Male,São Paulo,1,50,2, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.18878061,61,2,2,Full time employment,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1631,03/05/2020 11:32,week 2,Female,Bahia,3,1,0, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939358483,34,3,1,Full time employment,5,Several days,Nearly every day,Nearly every day,Nearly every day
1632,03/05/2020 11:36,week 2,Female,Rio de Janeiro,4,2,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,25,4,0,Part time employment,5,Several days,Several days,Nearly every day,Several days
1633,03/05/2020 11:37,week 2,Female,Rio de Janeiro,5,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975498405,46,2,0,Unemployed,5,Prefer not to say,Prefer not to say,Several days,Prefer not to say
1634,03/05/2020 11:37,week 2,Male,Paraná,4,3,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,64,4,0,Retired,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1635,03/05/2020 11:37,week 2,Female,São Paulo,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975498405,53,3,0,Full time employment,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1636,03/05/2020 11:37,week 2,Female,Pernambuco,1,3,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Engenharia,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.939358483,29,3,1,Full time employment,9,Not at all,Not at all,Not at all,Several days
1637,03/05/2020 11:38,week 2,Female,Bahia,3,3,0, , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,62,4,2,Full time employment,5,Not at all,Not at all,Not at all,More than half the days
1638,03/05/2020 11:41,week 2,Male,Goiás,2,10,1, , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Serviços gráficos em geral,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.774554222,31,3,1,Full time employment,10,More than half the days,Several days,Several days,Several days
1639,03/05/2020 11:41,week 2,Female,Ceará,2,1,0, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,6,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939358483,32,3,1,Part time employment,6,Nearly every day,More than half the days,Nearly every day,More than half the days
1640,03/05/2020 11:42,week 2,Female,Paraíba,4,6,3, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,59,5,2,Full time employment,8,Not at all,Not at all,Not at all,Not at all
1641,03/05/2020 11:44,week 2,Male,Rio de Janeiro,2,3,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes, , ,Always,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,38,2,0,Unemployed,5,Several days,Several days,More than half the days,More than half the days
1642,03/05/2020 11:45,week 2,Female,São Paulo,1,0,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.930970383,31,2,0,Part time employment,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1643,03/05/2020 11:45,week 2,Male,São Paulo,4,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788225329,20,4,1,Full time student,9,Not at all,Not at all,Several days,Not at all
1644,03/05/2020 11:46,week 2,Female,Ceará,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.941066861,40,2,1,Full time employment,8,Several days,More than half the days,Nearly every day,Several days
1645,03/05/2020 11:46,week 2,Female,São Paulo,1,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975498405,52,2,0,Full time employment,6,Several days,Several days,Several days,Several days
1646,03/05/2020 11:46,week 2,Male,Paraíba,2,2,5,No,Frequently,No,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No, ,0.795327287,24,3,1,Part time employment,8,Not at all,Prefer not to say,Nearly every day,Prefer not to say
1647,03/05/2020 11:46,week 2,Male,São Paulo,3,5,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.788225329,24,4,1,Part time employment,7,Several days,More than half the days,More than half the days,Not at all
1648,03/05/2020 11:47,week 2,Male,Minas Gerais,2,5,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788225329,24,2,1,Full time employment,5,Nearly every day,More than half the days,Several days,Several days
1649,03/05/2020 11:47,week 2,Male,Maranhão,4,4,5, , , ,Not sure,Not sure,Very unwilling,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", , , , , , , , ,0.795327287,20,Don't know,0,Part time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Not at all
1650,03/05/2020 11:48,week 2,Male,Paraná,2,0,1, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Always,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.779838313,21,3,0,Full time employment,6,Not at all,Not at all,More than half the days,Not at all
1651,03/05/2020 11:48,week 2,Female,São Paulo,0,0,3, , , ,No,Not sure,Not sure,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", ,No,No,No,No,No,Yes, ,0.932663506,38,3,1,Full time employment,7,Not at all,Prefer not to say,Several days,More than half the days
1652,03/05/2020 11:48,week 2,Female,São Paulo,5,5,1, , , ,No,Not sure,Not sure,Not at all,Always,Frequently,Always,Not at all,Always,Always,Frequently,Rarely,Not at all,Rarely,Rarely,Frequently,Rarely,Always,Always,Not at all,Not at all,Rarely,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,26,5,5 or more,Full time employment,10,Not at all,Not at all,Not at all,Not at all
1653,03/05/2020 11:48,week 2,Male,São Paulo,4,5,2, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788225329,24,4,1,Full time employment,8,Not at all,Not at all,Not at all,Several days
1654,03/05/2020 11:48,week 2,Male,São Paulo,3,1,0, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure, , , , , , , ,0.817003404,47,4,2,Full time employment,7,More than half the days,Several days,Several days,Several days
1655,03/05/2020 11:49,week 2,Female,Rio Grande do Sul,1,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.922739613,35,4,1,Full time employment,8,More than half the days,More than half the days,Several days,Several days
1656,03/05/2020 11:49,week 2,Female,Minas Gerais,3,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.419398725,60,4,0,Part time employment,7,Several days,Several days,Several days,Several days
1657,03/05/2020 11:49,week 2,Male,Minas Gerais,4,0,0, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.781128144,40,5,3,Full time employment,8,Not at all,Several days,Not at all,Several days
