RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
528,2020-04-04 12:58:33,week 1,Male,Alagoas,North East (Nordeste),5,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,PSF,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,5,.901307586256,57,5,2,Full time employment
529,2020-04-04 12:58:54,week 1,Male,Rio Grande do Norte,North East (Nordeste),0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,TI,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,8 or more,1.04442661967,51,8 or more,1,Full time employment
530,2020-04-04 12:59:01,week 1,Female,São Paulo,South East (Sudeste),3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.42968750885,48,3,0,Part time employment
531,2020-04-04 13:04:36,week 1,Female,Paraná,South (Sul),2,2,0,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,3,.987366850932,24,3,0,Part time employment
532,2020-04-04 13:08:15,week 1,Female,Amazonas,North (Norte),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Rarely,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,1.0099871737,45,2,0,Unemployed
533,2020-04-04 13:11:18,week 1,Male,Alagoas,North East (Nordeste),2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.864165450271,36,3,3,Unemployed
534,2020-04-04 13:28:16,week 1,Male,Amapá,North (Norte),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Always,Sometimes,Not at all, , ,Sometimes,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,.853257018024,66,1,0,Retired
535,2020-04-04 13:30:24,week 1,Female,Pará,North (Norte),2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,3,.757081128486,29,3,0,Full time employment
536,2020-04-04 13:37:57,week 1,Male,Paraíba,North East (Nordeste),3,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Segurança,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.04442661967,47,4,1,Full time employment
537,2020-04-04 13:38:18,week 1,Female,São Paulo,South East (Sudeste),1,1,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Yes,Sometimes,Yes,No,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.33505167291,22,3,3,Full time employment
538,2020-04-04 13:38:46,week 1,Female,São Paulo,South East (Sudeste),4,2,5,"No, I have not","No, they have not",Yes,No,No,Yes,Yes,No,No,Yes,Sometimes,Yes,Yes,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Rarely,Rarely,Not at all,Sometimes,Frequently,Not at all,Not at all,Sometimes,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,5,1.18293284235,35,5,5 or more,Full time employment
539,2020-04-04 13:39:06,week 1,Male,Piauí,North East (Nordeste),2,13,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Yes,Rarely,No,No,Yes,Very difficult,Very willing,Sometimes,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,4,1.04442661967,49,4,1,Retired
540,2020-04-04 13:40:10,week 1,Male,Rio Grande do Norte,North East (Nordeste),0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,comercio,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,4,1.04442661967,47,4,2,Full time employment
541,2020-04-04 13:49:53,week 1,Female,Rio Grande do Norte,North East (Nordeste),3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,assessoria juridica,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.799715619212,25,4,0,Full time employment
542,2020-04-04 14:06:14,week 1,Male,Acre,North (Norte),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Rarely,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.818095005991,40,3,0,Part time employment
543,2020-04-04 14:18:44,week 1,Female,Maranhão,North East (Nordeste),3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.0668638903,46,3,Prefer not to say,Part time employment
544,2020-04-04 14:29:23,week 1,Female,Amazonas,North (Norte),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2,1.0099871737,51,2,0,Unemployed
545,2020-04-04 14:32:17,week 1,Male,Pará,North (Norte),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Frequently,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.988746080292,46,3,1,Full time employment
546,2020-04-04 14:37:00,week 1,Female,Paraíba,North East (Nordeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Rarely, ,Sometimes,Frequently,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Always,22, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.996244572808,18,4,4,Full time student
547,2020-04-04 14:48:22,week 1,Male,Amazonas,North (Norte),3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.818095005991,41,4,2,Full time employment
548,2020-04-04 14:52:39,week 1,Female,Maranhão,North East (Nordeste),0,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.882730195469,37,4,1,Full time employment
549,2020-04-04 14:53:21,week 1,Female,Maranhão,North East (Nordeste),2,3,3,"No, I have not","No, they have not",Yes,No,No,Yes,Yes,No,No,No,Rarely,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.882730195469,42,4,0,Unemployed
550,2020-04-04 14:55:14,week 1,Male,Maranhão,North East (Nordeste),2,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.975292500766,22,4,1,Part time employment
551,2020-04-04 14:57:19,week 1,Female,São Paulo,South East (Sudeste),3,6,1,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.18293284235,35,4,2,Full time employment
552,2020-04-04 15:01:05,week 1,Male,São Paulo,South East (Sudeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.15805451948,35,4,2,Full time employment
553,2020-04-04 15:04:50,week 1,Female,Piauí,North East (Nordeste),5,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.0668638903,46,5,5 or more,Part time employment
554,2020-04-04 15:16:21,week 1,Male,Espírito Santo,South East (Sudeste),2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.39961967561,48,3,1,Other
555,2020-04-04 15:17:12,week 1,Female,Amapá,North (Norte),4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.943132717819,22,5,2,Full time student
556,2020-04-04 15:23:53,week 1,Female,São Paulo,South East (Sudeste),4,5,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,Yes,No,No,Not sure,Sometimes,No,Not sure,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,5,1.07168631521,29,5,2,Full time employment
557,2020-04-04 15:25:59,week 1,Male,Rondônia,North (Norte),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,4,.853257018024,63,4,0,Full time employment
558,2020-04-04 15:35:59,week 1,Female,Espírito Santo,South East (Sudeste),0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.42968750885,48,1,0,Part time employment
559,2020-04-04 15:41:10,week 1,Male,Pará,North (Norte),8,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Rarely,Frequently,Rarely,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,3,.988746080292,53,3,1,Full time employment
560,2020-04-04 15:47:01,week 1,Female,Amapá,North (Norte),0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.943132717819,23,4,1,Part time employment
561,2020-04-04 15:47:52,week 1,Male,Sergipe,North East (Nordeste),1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,2,.901307586256,60,2,0,Retired
562,2020-04-04 15:48:15,week 1,Female,Amazonas,North (Norte),2,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,.835670026294,36,1,1,Part time employment
563,2020-04-04 15:53:09,week 1,Male,Paraíba,North East (Nordeste),1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Rarely,Not at all, , ,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,2,.864165450271,36,2,0,Full time student
564,2020-04-04 15:54:53,week 1,Female,Espírito Santo,South East (Sudeste),1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always, , ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.23377571333,64,1,0,Retired
565,2020-04-04 16:01:27,week 1,Male,Piauí,North East (Nordeste),1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.864165450271,40,2,0,Full time employment
566,2020-04-04 16:11:56,week 1,Male,Rio Grande do Norte,North East (Nordeste),5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.864165450271,38,5,1,Full time student
568,2020-04-04 16:28:52,week 1,Female,Pernambuco,North East (Nordeste),6,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,4,.996244572808,21,4,1,Part time employment
569,2020-04-04 16:29:02,week 1,Female,Paraíba,North East (Nordeste),3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.0668638903,51,4,1,Full time employment
570,2020-04-04 16:34:31,week 1,Male,Pará,North (Norte),2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.988746080292,51,3,1,Full time employment
571,2020-04-04 16:36:02,week 1,Male,Paraíba,North East (Nordeste),2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,.864165450271,35,3,1,Full time employment
572,2020-04-04 16:39:11,week 1,Male,Pará,North (Norte),0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently, ,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,10,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,5,.988746080292,53,5,0,Part time employment
567,2020-04-04 16:15:21,week 1,Female,Piauí,North East (Nordeste),1,4,2,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Home Office de Auxiliar Administrativo para minha empresa de fornecimento de energia elétrica,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2,.996244572808,23,2,0,Full time employment
573,2020-04-04 16:43:26,week 1,Female,Rio Grande do Norte,North East (Nordeste),2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.996244572808,24,2,2,Unemployed
574,2020-04-04 16:45:59,week 1,Female,Espírito Santo,South East (Sudeste),2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,3,1.18293284235,36,3,1,Full time employment
575,2020-04-04 16:59:14,week 1,Female,Piauí,North East (Nordeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Frequently,Frequently,Always,Not at all,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.0668638903,50,4,0,Not working
576,2020-04-04 17:02:47,week 1,Male,Amapá,North (Norte),2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.988746080292,53,3,0,Part time employment
577,2020-04-04 17:02:53,week 1,Male,Amazonas,North (Norte),2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,7,.853257018024,57,7,2,Retired
578,2020-04-04 17:03:29,week 1,Male,Sergipe,North East (Nordeste),1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Sometimes,Not at all,Sometimes,4,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.04442661967,46,2,0,Full time employment
579,2020-04-04 17:04:38,week 1,Male,Piauí,North East (Nordeste),2,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Segurança privada,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,3,.864165450271,42,3,1,Full time employment
