RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1150,02/05/2020 09:05,week 2,Female,Minas Gerais,4,2,0, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,41,4,2,Not working,6,Nearly every day,Several days,Nearly every day,Several days
1151,02/05/2020 09:06,week 2,Female,São Paulo,3,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.930970383,33,4,2,Not working,7,Nearly every day,More than half the days,Several days,More than half the days
1152,02/05/2020 09:06,week 2,Male,Mato Grosso do Sul,1,1,4, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.774554222,30,3,1,Full time employment,7,Not at all,Several days,Several days,Several days
1153,02/05/2020 09:07,week 2,Female,Rio de Janeiro,2,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975498405,52,3,3,Part time employment,8,Prefer not to say,Prefer not to say,Nearly every day,Nearly every day
1154,02/05/2020 09:08,week 2,Female,Ceará,3,3,0, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939358483,25,4,1,Full time student,9,Not at all,Not at all,Several days,Not at all
1155,02/05/2020 09:09,week 2,Female,Ceará,1,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,18,3,1,Not working,1,Nearly every day,Several days,Nearly every day,Nearly every day
1156,02/05/2020 09:09,week 2,Female,São Paulo,1,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.941137513,23,3,3,Part time employment,5,More than half the days,Several days,Not at all,More than half the days
1157,02/05/2020 09:11,week 2,Male,Ceará,3,1,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.788166156,39,4,2,Full time employment,8,More than half the days,More than half the days,Several days,Nearly every day
1158,02/05/2020 09:11,week 2,Female,Minas Gerais,6,8,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,30,6,2,Not working,6,More than half the days,Nearly every day,Several days,More than half the days
1159,02/05/2020 09:11,week 2,Female,Espírito Santo,2,6,3,No,Not at all,No,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.930970383,25,3,1,Full time employment,4,Nearly every day,Nearly every day,More than half the days,Several days
1160,02/05/2020 09:12,week 2,Male,São Paulo,2,4,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,TI,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,27,4,2,Full time employment,7,Nearly every day,Nearly every day,Nearly every day,More than half the days
1161,02/05/2020 09:12,week 2,Male,Rio Grande do Sul,1,15,2,Yes,Always,No,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,0.771413703,34,2,0,Full time employment,10,Several days,Several days,Nearly every day,Nearly every day
1162,02/05/2020 09:13,week 2,Female,Rio de Janeiro,25,55,25, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,90, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they have not received their results from the test yet", , , , , , , ,0.941137513,19,Don't know,0,Retired,8,Several days,Several days,Prefer not to say,More than half the days
1163,02/05/2020 09:13,week 2,Female,Paraná,2,3,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.931123454,20,3,0,Unemployed,6,Nearly every day,Nearly every day,Nearly every day,More than half the days
1164,02/05/2020 09:14,week 2,Female,São Paulo,0,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,26,2,0,Unemployed,5,Not at all,Not at all,Not at all,Not at all
1165,02/05/2020 09:16,week 2,Male,São Paulo,3,50,0, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,44,4,1,Full time employment,7,More than half the days,Several days,More than half the days,Several days
1166,02/05/2020 09:17,week 2,Male,São Paulo,3,6,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.817003404,45,4,2,Full time employment,8,Not at all,Not at all,Not at all,Not at all
1167,02/05/2020 09:18,week 2,Female,São Paulo,3,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,38,4,2,Full time employment,7,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1168,02/05/2020 09:18,week 2,Male,São Paulo,1,0,1, , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely, , ,Not at all,Sometimes,Always,Always,Always,Always,Not at all,Always,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,"No, I have not", ,No,No,No,No,No,Yes, ,1.18878061,66,3,0,Retired,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1169,02/05/2020 09:20,week 2,Male,Rio de Janeiro,3,2,1, , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,33,3,0,Full time student,6,Not at all,More than half the days,Several days,Nearly every day
1170,02/05/2020 09:21,week 2,Male,Minas Gerais,1,1,1,Yes,Always,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,100,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,0.779710113,30,6,1,Full time employment,10,More than half the days,Several days,Several days,Not at all
1171,02/05/2020 09:22,week 2,Male,Mato Grosso do Sul,222,55,55,No,Rarely,No,No,Not sure,Somewhat willing,Frequently,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely, ,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,88, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,Yes,No,No,No,Yes,0.783013131,20,6,5 or more,Unemployed,0,Nearly every day,Not at all,Prefer not to say,Not at all
1172,02/05/2020 09:23,week 2,Male,Paraná,2,4,2, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.772816645,43,3,1,Full time employment,7,More than half the days,Several days,Not at all,Several days
1173,02/05/2020 09:25,week 2,Male,Bahia,5,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.786735349,29,6,2,Part time employment,6,Not at all,Several days,Nearly every day,Several days
1174,02/05/2020 09:27,week 2,Male,Pernambuco,3,20,3,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,Yes,No,No,Yes,0.786735349,32,4,4,Full time employment,10,Several days,Not at all,Several days,Several days
1175,02/05/2020 09:27,week 2,Male,Rio Grande do Sul,1,20,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,59,2,1,Full time employment,5,Several days,Several days,Several days,Several days
1176,02/05/2020 09:27,week 2,Male,São Paulo,4,0,3, , , ,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tecnologia da informação,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,37,5,3,Full time employment,9,Not at all,Not at all,Several days,Several days
1177,02/05/2020 09:28,week 2,Male,Bahia,1,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.824364654,48,3,0,Full time employment,8,Several days,Not at all,Not at all,Several days
1178,02/05/2020 09:29,week 2,Male,Paraná,2,4,1,No,Frequently,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.771413703,29,3,1,Part time employment,5,Several days,Several days,Several days,Several days
1179,02/05/2020 09:29,week 2,Female,São Paulo,3,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,27,4,2,Full time employment,8,Several days,Not at all,Several days,More than half the days
1180,02/05/2020 09:29,week 2,Male,Bahia,1,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.786735349,29,4,1,Full time employment,8,Not at all,Not at all,Not at all,Several days
1181,02/05/2020 09:30,week 2,Male,Paraná,2,8,2, , , ,No,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.772816645,44,1,1,Part time employment,5,Not at all,More than half the days,More than half the days,Several days
1182,02/05/2020 09:31,week 2,Male,Paraíba,3,4,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824364654,47,1,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all
1183,02/05/2020 09:32,week 2,Male,Sergipe,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.795327287,23,6,2,Full time employment,7,Not at all,Not at all,Not at all,Not at all
1184,02/05/2020 09:32,week 2,Female,Rio de Janeiro,2,2,0, , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Farmacêutica,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,40,2,1,Full time employment,8,Not at all,Not at all,Nearly every day,Not at all
1185,02/05/2020 09:33,week 2,Male,Minas Gerais,3,6,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Always,Rarely,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,36,4,2,Full time employment,8,Not at all,Not at all,Several days,Several days
1186,02/05/2020 09:33,week 2,Female,Rio de Janeiro,1,4,1, , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Rarely,Rarely,Frequently,Not at all,Not at all, ,Rarely,Not at all,Rarely,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,37,2,0,Full time employment,5,Not at all,Not at all,Not at all,Not at all
1187,02/05/2020 09:33,week 2,Male,São Paulo,1,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Finanças,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,34,5,2,Full time employment,7,Not at all,Not at all,Several days,Several days
1188,02/05/2020 09:33,week 2,Female,São Paulo,4,1,0, , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.941137513,20,5,2,Other,2,More than half the days,Nearly every day,Several days,Nearly every day
1189,02/05/2020 09:35,week 2,Female,Bahia,2,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.941066861,41,2,2,Part time employment,10,Not at all,Not at all,Not at all,Not at all
1190,02/05/2020 09:35,week 2,Male,Rio Grande do Norte,2,2,1, , , ,Not sure,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,6,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788166156,35,3,2,Part time employment,5,Several days,Several days,Not at all,Not at all
1191,02/05/2020 09:36,week 2,Male,São Paulo,1,0,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.817003404,52,8 or more,1,Full time employment,2,Not at all,Several days,More than half the days,Several days
1192,02/05/2020 09:36,week 2,Female,Paraíba,2,2,0,Not sure,Frequently,No,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently, ,Not at all,Not at all,Always,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.939358483,30,5,2,Unemployed,5,More than half the days,Several days,Several days,Several days
1193,02/05/2020 09:36,week 2,Male,São Paulo,2,5,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.817003404,54,3,1,Full time employment,8,Several days,Several days,Nearly every day,Nearly every day
1194,02/05/2020 09:39,week 2,Female,Rio Grande do Sul,3,80,1, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.965118733,47,3,1,Full time employment,9,Not at all,Several days,Several days,Several days
1195,02/05/2020 09:40,week 2,Female,São Paulo,4,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,28,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.941137513,19,6,3,Part time employment,8,More than half the days,Not at all,Nearly every day,Not at all
1196,02/05/2020 09:40,week 2,Female,São Paulo,1,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.419398725,65,2,0,Retired,8,Not at all,Not at all,Not at all,Several days
1197,02/05/2020 09:42,week 2,Male,Rio Grande do Sul,2,2,2, , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.772816645,36,3,1,Full time employment,10,Not at all,Not at all,Not at all,Not at all
1198,02/05/2020 09:43,week 2,Male,Paraná,3,2,2, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,banco,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,57,4,0,Full time employment,6,Several days,Several days,Several days,Several days
1199,02/05/2020 09:44,week 2,Male,Goiás,666,12,3,Not sure,Sometimes,Yes,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Frequently,Rarely,Always,Frequently,Rarely,Sometimes, ,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,0.783013131,21,6,3,Retired,4,Not at all,Nearly every day,Prefer not to say,Not at all
1200,02/05/2020 09:44,week 2,Female,São Paulo,3,2,1,Not sure,Always,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Publicidade,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not",Not sure,Yes,No,Yes,Yes,No,No,Yes,0.941137513,18,4,2,Full time employment,6,More than half the days,Several days,Several days,Several days
