RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
457,2020-04-03 12:42:13,1,week 1,2,4,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,1,Always,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902442929068,Male,32,Beijing,3,Yes,No,No,No,No,No,No
461,2020-04-03 12:42:34,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,1,Not at all,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00901741024,Female,30,Shenzhen,3,Yes,No,No,No,No,No,No
470,2020-04-03 12:45:51,1,week 1,6,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964238984082,Male,34,Benxi,6,Yes,Yes,No,No,No,No,No
476,2020-04-03 12:47:30,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,1,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950304142175,Female,30,Shanghai,3,Yes,No,No,No,No,No,No
481,2020-04-03 12:49:26,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966660649721,Male,35,Chengdu,3,Yes,No,No,No,No,No,No
485,2020-04-03 12:51:23,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984399832856,Female,25,Tianjin,3,Yes,Yes,No,No,No,No,No
486,2020-04-03 12:51:49,Prefer not to say,week 1,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.93431883452,Male,21,Changsha,4,Yes,No,No,No,No,No,No
516,2020-04-03 12:27:38,0,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,22,Sanmenxia,5,Yes,Yes,No,No,No,No,No
521,2020-04-03 12:20:42,1,week 1,2,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05882043244,Female,30,Nanjing,3,Yes,No,No,No,No,No,No
523,2020-04-03 12:43:44,1,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,设计,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,27,Wuhan,4,Yes,No,No,No,No,No,No
556,2020-04-03 13:02:20,1,week 1,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Sometimes,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,26,Changsha,6,Yes,No,No,No,No,No,No
564,2020-04-03 13:07:25,1,week 1,4,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954423373288,Male,30,Hefei,5,Yes,No,No,No,No,No,No
583,2020-04-03 13:12:32,1,week 1,2,5,2,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,Yes,No,No,Frequently,No,No,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,1,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.944010401671,Female,34,Liaoyang,3,Yes,No,No,No,No,No,No
601,2020-04-03 13:15:12,0,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,1,Not at all,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,20,Wuhu,3,No,Yes,No,No,No,No,No
616,2020-04-03 13:22:11,1,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,30,Changsha,5,Yes,No,No,No,No,No,No
617,2020-04-03 13:22:46,1,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,1,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,31,Hefei,5,Yes,No,No,No,No,No,No
618,2020-04-03 13:22:59,1,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,1,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12423823409,Female,31,Fuzhou -  Fujian,3,Yes,No,No,No,No,No,No
627,2020-04-03 13:02:44,1,week 1,2,1,7,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,Yes,No,Yes,No,No,Yes,Always,Yes,No,Yes,Somewhat easy,Somewhat unwilling,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,1,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Not at all,Frequently,3,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1.15948367111,Male,72,Shanghai,2,Yes,No,Yes,No,No,No,No
629,2020-04-03 12:48:40,1,week 1,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.15180456185,Male,62,Tangshan,5,Yes,No,No,No,No,No,No
631,2020-04-03 13:05:27,1,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.17588713678,Female,56,Jinan,3,Yes,No,No,No,No,No,No
633,2020-04-03 12:56:40,1,week 1,2,2,5,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,1.03063898538,Male,26,Shenzhen,3,Yes,No,No,No,No,No,No
644,2020-04-03 12:50:16,1,week 1,2,5,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Rarely,Always,Always,Frequently,Always,Frequently,Always,Always,1,Frequently,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Frequently,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962488603294,Female,37,Shanghai,3,Yes,No,No,No,No,No,No
654,2020-04-03 13:15:16,0,week 1,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Frequently,Always,Always,1,Sometimes,Frequently,Rarely,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12413972357,Male,23,Nanning,4,Yes,No,No,No,No,No,No
658,2020-04-03 13:10:07,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954423373288,Male,34,Wuhan,3,Yes,No,No,No,No,No,No
659,2020-04-03 13:01:58,1,week 1,7,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,1,Always,Always,Rarely,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Always,3,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0153775614,Female,34,Taizhou-Zhejiang Province台州,5,No,Yes,No,No,No,No,No
667,2020-04-03 13:11:11,0,week 1,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00901741024,Female,30,Shenzhen,3,Yes,No,No,No,No,No,No
674,2020-04-03 15:56:47,1,week 1,3,5,1,"Yes, and I tested positive",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,1,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.883510754096,Female,25,Beijing,3,Yes,No,No,No,No,No,No
677,2020-04-03 13:45:03,1,week 1,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00549389401,Male,29,Shenyang,3,No,Yes,No,No,No,No,No
703,2020-04-03 14:11:25,1,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01838597846,Male,42,Shenyang,5,Yes,No,No,No,No,No,No
704,2020-04-03 14:14:06,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925144617953,Male,25,Baotou,4,Yes,No,No,No,No,No,No
706,2020-04-03 14:17:32,1,week 1,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.10121344654,Male,29,Yulin -  Guangxi,4,Yes,Yes,No,No,No,No,No
707,2020-04-03 14:18:34,1,week 1,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,1,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914013730766,Male,35,Beijing,6,Yes,No,No,No,No,No,No
721,2020-04-05 00:24:21,1,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Always,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950304142175,Female,31,Shanghai,3,Yes,No,No,No,No,No,No
732,2020-04-03 14:58:08,1,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.937006492617,Male,42,Weinan,3,Yes,No,No,No,No,No,No
745,2020-04-03 15:26:03,1,week 1,3,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08150920402,Male,33,Nanjing,4,Yes,No,No,No,No,No,No
749,2020-04-03 15:18:31,1,week 1,6,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,加工,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,34,Huaibei,6,Yes,No,No,No,No,No,No
753,2020-04-03 15:07:54,1,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Always,25,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.997021456772,Female,43,Tianjin,3,Yes,No,No,No,No,No,No
784,2020-04-03 22:38:29,1,week 1,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962488603294,Female,35,Shanghai,5,No,Yes,No,No,No,No,No
790,2020-04-04 00:01:44,1,week 1,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,1,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Not at all,Not at all,Rarely,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05043320495,Male,42,Xuzhou,4,Yes,No,No,No,No,No,No
791,2020-04-04 00:03:56,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,1,Always,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,Not at all,Sometimes,Always,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926999048319,Male,42,Changde,4,No,Yes,No,No,No,No,No
814,2020-04-04 00:52:32,1,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,1,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90755171529,Female,35,Luoyang,4,Yes,No,No,No,No,No,No
840,2020-04-04 01:52:23,1,week 1,7,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Sometimes,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05043320495,Male,38,Taizhou-Zhejiang Province台州,4,Yes,No,No,No,No,No,No
843,2020-04-04 02:44:18,1,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0953759297,Male,35,Nanjing,4,Yes,No,No,No,No,No,No
855,2020-04-04 02:55:37,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,1,Always,Always,Frequently,Frequently,Always,Frequently,Always,Not at all,Rarely,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01838597846,Male,39,Haerbin,3,Yes,No,No,No,No,No,No
863,2020-04-04 03:45:47,1,week 1,3,4,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Always,1,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21796873755,Female,48,Beihai,5,Yes,No,No,No,No,No,No
864,2020-04-04 03:49:46,1,week 1,2,5,1,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,1,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0953759297,Male,43,Hangzhou,3,Yes,No,No,No,No,No,No
868,2020-04-04 04:08:00,1,week 1,7,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926999048319,Male,41,Xinyang,4,Yes,No,No,No,No,No,No
870,2020-04-04 04:10:58,1,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976602112778,Male,39,Qinhuangdao,4,Yes,No,No,No,No,No,No
871,2020-04-04 04:11:10,1,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,1,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.31542355394,Male,57,Zhangzhou,3,Yes,No,No,No,No,No,No
875,2020-04-04 04:26:04,0,week 1,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02839637071,Female,35,Jinhua,5,Yes,No,No,No,No,No,No
889,2020-04-04 04:58:36,1,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20108445432,Male,58,Shenyang,4,Yes,Yes,No,No,No,No,No
918,2020-04-04 07:21:06,1,week 1,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Always,Rarely,Rarely,Frequently,Frequently,Frequently,Always,1,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Frequently,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946381263657,Female,35,Changsha,3,Yes,No,No,No,No,No,No
924,2020-04-04 08:26:07,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Not at all,Sometimes,Frequently,Always,Always,Always,Always,1,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90755171529,Female,44,Fuyang -  Anhui,3,Yes,No,No,No,No,No,No
