RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
1667,09/04/2020 03:31,week 2,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Always,Always,Not at all,Not at all,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Not at all,Not at all,Frequently,0,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.04442713,Male,48,Huaian,3,Yes,No,No,No,No,No,No
1668,09/04/2020 03:34,week 2,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.881346667,Male,22,Luoyang,7,Yes,No,No,No,No,No,No
1669,09/04/2020 03:39,week 2,2,13,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.013763467,Male,50,Xingtai,2,Yes,No,No,No,No,No,No
1670,09/04/2020 03:40,week 2,5,20,50,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Frequently,3,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.868743439,Male,29,Zunyi,4,Yes,No,No,No,No,No,No
1671,09/04/2020 03:43,week 2,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Frequently,Not at all,Frequently,Sometimes, ,Not at all,Frequently,Rarely,Rarely,Always,Frequently,Always,Always,Always,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.86919274,Female,49,Jingmen,3,No,Yes,No,No,No,Yes,No
1672,09/04/2020 03:44,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0,1.019930488,Female,52,Shenzhen,2,Yes,No,No,No,No,No,No
1673,09/04/2020 03:49,week 2,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.10867636,Female,30,Longyan,4,Yes,No,No,No,No,No,No
1674,09/04/2020 06:13,week 2,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Rarely,Rarely, ,Sometimes,Rarely,Sometimes,Frequently,Frequently,Rarely,Rarely,Rarely,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.831907145,Female,28,Jinzhong,5,Yes,No,No,No,No,No,No
1675,09/04/2020 03:51,week 2,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,2,1.174564037,Male,22,Huizhou,3,Yes,No,No,No,No,No,No
1676,09/04/2020 03:51,week 2,5,13,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently, , ,Frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,1.10867636,Female,30,Ningde,5,No,No,No,No,Yes,No,No
1677,09/04/2020 03:51,week 2,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.952838344,Male,22,Urumqi,4,No,No,Yes,No,No,No,No
1678,09/04/2020 03:54,week 2,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Not at all,Rarely,Rarely,Rarely,Rarely,Frequently,Not at all,Rarely, ,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Not at all,Sometimes,Rarely,0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.009758723,Male,26,Guangzhou,3,Yes,No,No,No,No,No,No
1679,09/04/2020 03:55,week 2,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely, ,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Rarely,Sometimes,Sometimes,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.03905719,Male,31,Tianjin,2,Yes,No,No,No,No,No,No
1680,09/04/2020 03:55,week 2,1,300,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.939883541,Female,35,Kunming,3,Yes,No,No,No,No,No,No
1681,09/04/2020 03:57,week 2,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Not at all,Not at all,Always,Always,Frequently,Always,Always,Frequently, ,Always,Sometimes,Rarely,Not at all,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.013763467,Male,49,Jining,3,Yes,No,No,No,No,No,No
1682,09/04/2020 03:58,week 2,2,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Not at all,Always,Frequently,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.892784582,Male,40,Beijing,3,Yes,No,No,No,No,No,No
1683,09/04/2020 03:58,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.999624538,Male,32,Jiaxing,2,Yes,No,No,No,No,No,No
1684,09/04/2020 03:59,week 2,1,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0,1.404914056,Male,62,Lu'an,2,No,No,No,Yes,No,No,No
1685,09/04/2020 03:31,week 2,4,8,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,3,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.283405351,Male,35,Fuzhou -  Fujian,5,Yes,No,No,No,No,No,No
1686,09/04/2020 03:34,week 2,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.070485922,Male,31,Hangzhou,5,No,No,No,No,No,Yes,Yes
1687,09/04/2020 03:37,week 2,2,2,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet", , , , , , , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,Rarely,Frequently,Rarely, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0,1.531418015,Female,63,Weihai,3,Yes,No,No,No,No,No,No
1688,09/04/2020 03:40,week 2,4,2,2, , ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Not at all,Not at all,Frequently,Not at all,Not at all,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.869363865,Female,35,Loudi,6,Yes,No,No,No,No,No,No
1689,09/04/2020 03:45,week 2,5,5,5,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.174564037,Male,19,Huizhou,3,Yes,No,No,No,No,No,No
1690,09/04/2020 03:19,week 2,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Frequently,Not at all,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.10867636,Female,29,Shaoguan,4,No,Yes,No,No,No,No,No
1691,09/04/2020 03:19,week 2,1,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.850889536,Female,32,Shanghai,3,Yes,No,No,No,No,No,No
1692,09/04/2020 03:48,week 2,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.860524283,Male,27,Jinzhong,3,Yes,No,No,No,No,No,No
1693,09/04/2020 03:19,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Not at all, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.93099133,Female,39,Chongqing,2,Yes,No,No,No,No,No,No
1694,09/04/2020 04:02,week 2,3,6,5,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,3,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.146814204,Male,30,Foshan,4,Yes,No,No,No,No,No,No
1695,09/04/2020 04:02,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.831907145,Female,25,Nanyang,5,Yes,No,No,No,No,No,No
1696,09/04/2020 04:04,week 2,3,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0,1.03905719,Male,26,Tianjin,4,Yes,No,No,No,No,No,No
1697,09/04/2020 04:04,week 2,4,19,9,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.881346667,Male,21,Fuzhou -  Jiangxi,5,No,No,Yes,No,No,No,No
1698,09/04/2020 04:06,week 2,3,5,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,6,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.146814204,Male,30,Foshan,2,Yes,No,No,No,No,No,No
1699,09/04/2020 04:06,week 2,3,2,2,"Yes, and I tested negative","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,5,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.845892766,Female,22,Beijing,5,Yes,Yes,No,No,No,No,No
1700,09/04/2020 04:07,week 2,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.10867636,Female,31,Liuzhou,5,Yes,No,No,No,No,No,No
1701,09/04/2020 04:11,week 2,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Rarely,Frequently,Not at all,Sometimes,Not at all,Sometimes,Not at all, ,Not at all,Rarely,Rarely,Not at all,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Rarely,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.899092482,Male,52,Anqing,4,Yes,No,No,No,No,No,No
1702,09/04/2020 04:12,week 2,4,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Sometimes,Sometimes,Frequently,Not at all,Not at all,Rarely,Rarely,Rarely,Frequently,Always,Sometimes,Not at all,Not at all,Always,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1,1.283152727,Male,53,Xiamen,5,Yes,No,No,No,No,No,No
1703,09/04/2020 04:14,week 2,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,1.049524092,Female,45,Tianjin,1,Yes,No,No,No,No,No,No
1704,09/04/2020 04:15,week 2,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Rarely,Always,Always,Always,Sometimes,Always,Sometimes,Always, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.034192181,Male,20,Shenzhen,4,No,Yes,Yes,No,No,No,No
1705,09/04/2020 04:21,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.980050288,Female,45,Weifang,3,Yes,No,No,No,No,No,No
1706,09/04/2020 04:22,week 2,4,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.919788954,Male,44,Shanghai,5,Yes,No,No,No,No,No,No
1707,09/04/2020 04:23,week 2,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.881346667,Male,19,Luohe,6,No,No,Yes,No,No,No,No
1708,09/04/2020 03:59,week 2,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Always, ,Always,Rarely,Frequently,Sometimes,Always,Frequently,Always,Not at all,Not at all,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.118464479,Male,46,Hangzhou,5,Yes,No,No,No,No,No,No
1709,09/04/2020 03:56,week 2,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Always,2,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1,1.810053513,Female,56,Dongguan,6,Yes,No,No,No,No,No,No
1710,09/04/2020 04:07,week 2,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.943823569,Male,23,Zhengzhou,3,No,Yes,No,No,No,No,No
1711,09/04/2020 03:56,week 2,3,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Not at all,Frequently,Always,Always,Always,Always,Not at all,Always,Always,Rarely,Frequently,Rarely,Not at all,Always,Sometimes,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.854318775,Male,30,Beijing,3,Yes,No,No,No,No,No,No
1712,09/04/2020 04:18,week 2,7,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Always,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,1.13550336,Female,22,Quanzhou,8 or more,No,No,Yes,No,No,No,No
1713,09/04/2020 04:07,week 2,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Rarely,Frequently,Not at all,Sometimes,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,0.899269494,Male,41,Ziyang,3,Yes,No,No,No,No,No,No
1714,09/04/2020 03:59,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.877494692,Female,49,Xianyang,3,No,No,No,No,No,Yes,Yes
1715,09/04/2020 03:58,week 2,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Frequently,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.028809136,Female,21,Jinan,3,No,No,Yes,No,No,No,No
1716,09/04/2020 04:33,week 2,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Sometimes,Frequently,Always,Not at all,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.890879378,Female,25,Chengdu,2,Yes,No,No,No,No,No,No
1717,09/04/2020 04:33,week 2,9,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.912436274,Female,24,Chengdu,5,No,Yes,Yes,No,No,No,No
