RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1221,28/04/2020 05:29,week 2,Female,33,Kaohsiung City,8 or more,1,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,9,2,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1222,28/04/2020 06:04,week 2,Female,58,Chiayi County,3,0,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Not at all,Several days,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.323734242
1223,28/04/2020 06:05,week 2,Male,37,Tainan City,2,0,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Several days,Several days,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Rarely,Frequently,Always,Always,Not at all, ,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1224,28/04/2020 06:06,week 2,Female,45,Tainan City,3,0,Yes,No,No,No,No,No,No,4,Nearly every day,Nearly every day,More than half the days,More than half the days,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1225,28/04/2020 06:06,week 2,Female,33,New Taipei City,5,3,Yes,No,No,No,No,No,No,8,Several days,Not at all,Several days,Several days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Rarely,Always,Sometimes,Not at all,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1226,28/04/2020 06:07,week 2,Female,50,Kaohsiung City,Prefer not to say,Prefer not to say,No,Yes,No,No,No,No,No,5,Prefer not to say,Prefer not to say,More than half the days,Prefer not to say,1,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Rarely, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1227,28/04/2020 06:07,week 2,Male,25,Taipei City,5,1,Yes,No,No,No,No,No,No,5,More than half the days,More than half the days,More than half the days,More than half the days,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,7,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1228,28/04/2020 06:07,week 2,Male,45,Tainan City,4,2,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.98898867
1229,28/04/2020 06:09,week 2,Male,61,New Taipei City,4,0,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,1,3,2,"No, I have not","No, they have not",No,No,No,No,Yes,No, ,No,Rarely,No,Not sure,Not sure,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Rarely, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,7,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.380992425
1230,28/04/2020 06:09,week 2,Female,29,New Taipei City,4,0,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Always,Rarely,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1231,28/04/2020 06:10,week 2,Male,49,Taoyuan City,1,0,No,No,No,Yes,No,No,No,6,Several days,Several days,Several days,Not at all,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes, , ,Rarely,Sometimes,Rarely,Rarely,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1232,28/04/2020 06:10,week 2,Female,51,Keelung City,4,0,No,Yes,No,No,No,No,No,8,Not at all,Not at all,Several days,Not at all,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Not at all, ,Not at all,Not at all,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1233,28/04/2020 06:11,week 2,Female,40,Taoyuan City,3,1,Yes,No,No,No,No,No,No,6,Several days,Nearly every day,Nearly every day,Several days,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.956294915
1234,28/04/2020 06:11,week 2,Female,27,New Taipei City,5,0,Yes,No,No,No,No,No,No,5,Nearly every day,More than half the days,Several days,More than half the days,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Rarely,Sometimes,Always,Always,Not at all, ,Rarely,Sometimes,Sometimes,Frequently,Always,Rarely,Always,Always,Rarely,Frequently,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1235,28/04/2020 06:16,week 2,Male,52,New Taipei City,1,0,Yes,No,No,No,No,No,No,0,Not at all,Not at all,Not at all,Not at all,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1236,28/04/2020 06:23,week 2,Female,54,Taipei City,1,0,Yes,No,No,No,No,No,No,6,Several days,Several days,Several days,Several days,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Not at all,Frequently,Frequently,Always,Frequently,Frequently, ,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1237,28/04/2020 06:24,week 2,Male,19,New Taipei City,4,0,No,Yes,No,No,No,No,No,4,Nearly every day,Several days,Several days,Several days,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Rarely,Always,Not at all,Not at all,Always,Not at all,Rarely, ,Not at all,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1238,28/04/2020 06:24,week 2,Female,35,Kaohsiung City,3,1,Yes,No,No,No,No,No,No,8,Not at all,Several days,Several days,Not at all,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,Always,Rarely,Rarely,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1239,28/04/2020 06:28,week 2,Female,24,Taipei City,3,0,Yes,No,No,No,No,No,No,5,Not at all,Not at all,Several days,Not at all,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Not at all, ,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1240,28/04/2020 06:28,week 2,Female,28,New Taipei City,3,0,Yes,No,No,No,No,No,No,7,Not at all,Several days,Several days,More than half the days,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Rarely, ,Sometimes,Rarely,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1241,28/04/2020 06:29,week 2,Female,29,Taichung City,1,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,Several days,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1242,28/04/2020 06:29,week 2,Male,23,Tainan City,7,1,No,No,Yes,No,No,No,No,6,Several days,Not at all,Not at all,Not at all,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Rarely,Sometimes,Sometimes, ,Not at all,Not at all,Rarely,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.988801652
1243,28/04/2020 06:31,week 2,Male,43,Taipei City,6,2,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,5,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.997659493
1244,28/04/2020 06:31,week 2,Female,32,Kaohsiung City,6,2,Yes,No,No,No,No,No,No,7,Not at all,Several days,Several days,Not at all,5,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Sometimes,No,No,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1245,28/04/2020 06:31,week 2,Male,46,Chiayi County,4,0,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.98898867
1246,28/04/2020 06:31,week 2,Female,35,Taoyuan City,5,0,Yes,No,No,No,No,No,No,6,Several days,Several days,Several days,Several days,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Not at all,Always,Rarely,Always,Not at all, ,Always,Rarely,Not at all,Not at all,Rarely,Always,Always,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1247,28/04/2020 06:33,week 2,Female,31,Taipei City,2,0,Yes,No,No,No,No,No,No,5,Several days,Not at all,Several days,Several days,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Rarely,Always,Always,Sometimes,Always,Frequently,Always, ,Sometimes,Rarely,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1248,28/04/2020 06:35,week 2,Female,45,Taoyuan City,2,0,No,No,No,No,No,Yes,No,6,Not at all,Not at all,Several days,Several days,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1249,28/04/2020 06:37,week 2,Male,32,Yunlin County,2,0,Yes,No,No,No,No,No,No,3,Not at all,Not at all,Not at all,Not at all,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Rarely,Sometimes,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1250,28/04/2020 06:39,week 2,Female,21,New Taipei City,4,0,No,Yes,No,No,No,No,No,6,Several days,Not at all,Several days,Several days,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1251,28/04/2020 06:41,week 2,Female,28,New Taipei City,4,0,Yes,No,No,No,No,No,No,6,Not at all,Several days,Not at all,Several days,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Not at all,Always,Always,Rarely,Always,Always,Sometimes,Always, ,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1252,28/04/2020 06:41,week 2,Female,23,Tainan City,4,0,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,2,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Frequently,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Sometimes, ,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1253,28/04/2020 06:41,week 2,Male,44,Taichung City,4,2,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Frequently,Not at all,Not at all,Frequently,Rarely,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1254,28/04/2020 06:43,week 2,Male,48,Kaohsiung City,4,2,Yes,Yes,No,No,No,No,No,6,Not at all,Not at all,Several days,Not at all,3,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Not at all,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1255,28/04/2020 06:45,week 2,Female,25,Taichung City,5,0,Yes,No,No,No,No,No,No,4,Several days,More than half the days,Several days,Several days,4,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Not at all,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,Always,Not at all,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1256,28/04/2020 06:46,week 2,Female,37,Taichung City,5,1,Yes,No,No,No,No,No,No,8,Not at all,Several days,Several days,Not at all,4,13,1,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Not at all,No,No,No,Very easy,Very willing,Always,Not at all,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Rarely,Rarely,Not at all,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1257,28/04/2020 06:48,week 2,Male,28,New Taipei City,3,0,No,No,No,No,No,No,Yes,8,Not at all,Not at all,Not at all,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Not at all,Sometimes,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1258,28/04/2020 06:48,week 2,Female,38,Taichung City,4,0,Yes,Yes,No,No,No,No,No,6,Several days,Several days,Several days,Several days,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very difficult,Somewhat willing,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1259,28/04/2020 06:50,week 2,Female,21,New Taipei City,5,0,No,No,Yes,No,No,No,No,4,Several days,Several days,More than half the days,Several days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Somewhat willing,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Rarely, , ,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1260,28/04/2020 06:54,week 2,Female,38,Taipei City,2,0,No,No,No,No,Yes,No,No,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1261,28/04/2020 06:55,week 2,Male,33,Taichung City,2,0,Yes,No,No,No,No,No,No,7,Several days,Not at all,Not at all,Not at all,1,48,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1262,28/04/2020 06:55,week 2,Male,47,Taichung City,1,0,Yes,No,No,No,No,No,No,5,Several days,More than half the days,Several days,Several days,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Rarely,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1263,28/04/2020 06:57,week 2,Female,20,New Taipei City,4,0,No,No,Yes,No,No,No,No,6,Several days,Several days,More than half the days,More than half the days,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1264,28/04/2020 07:02,week 2,Female,20,Taichung City,3,0,No,Yes,No,No,No,No,No,5,Several days,Several days,More than half the days,Several days,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Not at all,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,2,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1265,28/04/2020 07:02,week 2,Female,20,New Taipei City,5,1,No,No,Yes,No,No,No,No,8,Not at all,Not at all,Several days,Not at all,5,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Always,Sometimes,Frequently,Always,Not at all,Rarely,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Frequently,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1266,28/04/2020 07:03,week 2,Female,30,Tainan City,5,0,Yes,No,No,No,No,No,No,8,More than half the days,Several days,Several days,Several days,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
