RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
528,2020-04-09 20:58:24,week 1,Male,42,Kaohsiung City,1,0,Yes,No,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
529,2020-04-09 20:58:55,week 1,Male,34,Taipei City,5,Prefer not to say,Yes,No,No,No,No,No,No,5,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Rarely,Frequently,Always,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01009401524
530,2020-04-11 11:01:18,week 1,Female,44,Hualien County,4,0,No,No,No,No,No,Yes,No,5,18,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,22, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
531,2020-04-09 21:06:29,week 1,Male,44,Pingtung County,2,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
532,2020-04-09 21:13:59,week 1,Male,40,Taichung City,4,2,Yes,No,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.973846622799
533,2020-04-09 21:16:55,week 1,Male,36,Tainan City,3,0,No,Yes,No,No,No,No,No,2,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes, ,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
534,2020-04-09 21:20:36,week 1,Female,26,Hsinchu City,5,0,Yes,No,No,No,No,No,No,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Sometimes,Rarely,Always,Frequently,Sometimes,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,公司,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
535,2020-04-09 21:30:48,week 1,Male,28,Taoyuan City,7,0,Yes,No,No,No,No,No,No,4,1000,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
536,2020-04-09 21:32:23,week 1,Female,45,Taipei City,4,1,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,公司,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
537,2020-04-09 21:34:50,week 1,Male,62,Taoyuan City,2,0,Yes,No,No,No,No,No,No,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
538,2020-04-09 21:36:14,week 1,Male,62,Taipei City,5,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24398151953
539,2020-04-09 21:42:46,week 1,Male,26,Penghu County,3,0,No,No,No,No,No,Yes,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Sometimes,Not at all,Frequently,Always,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
540,2020-04-09 21:42:58,week 1,Female,35,Taipei City,5,0,Yes,No,No,No,No,No,No,2,5,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Rarely,Always,Frequently,Always,Not at all,Sometimes,Always, ,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Rarely,Frequently,2,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
541,2020-04-09 21:45:22,week 1,Male,41,Taichung City,3,1,Yes,No,No,No,No,No,No,2,4,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,.973846622799
542,2020-04-09 21:47:52,week 1,Male,64,Chiayi City,5,1,No,Yes,No,No,No,No,No,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Rarely,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
543,2020-04-09 21:57:05,week 1,Female,42,Pingtung County,4,0,Yes,No,No,No,No,No,No,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
544,2020-04-09 22:01:05,week 1,Female,31,Taipei City,3,0,Yes,No,No,No,No,No,No,3,3,5,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Frequently,Frequently,Rarely,Not at all,Always,Rarely,Sometimes, ,Always,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Not at all,Sometimes,Rarely,3,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
545,2020-04-09 22:04:03,week 1,Male,58,Kaohsiung City,2,0,No,No,No,Yes,No,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
546,2020-04-09 22:04:14,week 1,Male,55,Taoyuan City,3,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Rarely,Frequently,Frequently,Sometimes,Rarely,Rarely,Not at all,Frequently, ,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.24398151953
547,2020-04-09 22:06:59,week 1,Female,33,Taoyuan City,6,0,Yes,No,No,No,No,No,No,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.980651948568
548,2020-04-09 22:10:24,week 1,Female,25,Hsinchu County,4,2,No,No,No,No,No,Yes,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Rarely,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
549,2020-04-09 22:11:41,week 1,Female,45,Kaohsiung City,4,2,Yes,No,No,No,No,No,No,3,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
550,2020-04-09 22:12:32,week 1,Female,57,New Taipei City,4,0,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always, ,Rarely,Frequently,Always,Always,Frequently,Sometimes,Rarely,Always,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20772213547
551,2020-04-09 22:13:23,week 1,Female,25,Taoyuan City,5,0,No,No,No,No,No,Yes,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Always,Not at all,Sometimes,Sometimes,Sometimes, , ,Rarely,Always,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.980651948568
552,2020-04-09 22:13:49,week 1,Male,32,Taichung City,2,0,Yes,No,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,3,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.01009401524
553,2020-04-09 22:14:50,week 1,Female,57,New Taipei City,5,0,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20772213547
554,2020-04-09 22:18:36,week 1,Female,29,Kaohsiung City,6,1,No,Yes,No,No,No,No,No,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Always,Rarely,Rarely,Rarely,Not at all,Rarely,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
555,2020-04-09 22:27:22,week 1,Male,26,Taichung City,4,0,Yes,No,No,No,No,No,No,3,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
556,2020-04-09 22:35:46,week 1,Female,32,Tainan City,6,1,Yes,No,No,No,No,No,No,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
557,2020-04-09 22:37:05,week 1,Female,38,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Rarely,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,Rarely, ,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,.945461089606
558,2020-04-09 22:39:55,week 1,Male,50,New Taipei City,3,1,Yes,No,No,No,No,No,No,2,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.00360417395
559,2020-04-09 22:44:40,week 1,Male,28,Taichung City,3,1,Yes,No,No,No,No,No,No,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,Rarely,Sometimes,3,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,1.01009401524
560,2020-04-09 22:47:14,week 1,Male,30,Chiayi City,3,Prefer not to say,No,No,Yes,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
561,2020-04-09 22:47:33,week 1,Male,32,Tainan City,3,1,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
562,2020-04-09 22:48:17,week 1,Female,49,Miaoli County,4,1,Yes,No,No,No,No,No,No,3,30,4,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Sometimes,No,No,No,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Always,Rarely,Rarely,Sometimes,Frequently,Frequently,20,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
563,2020-04-09 22:48:49,week 1,Male,33,Tainan City,4,0,No,No,No,Yes,No,No,No,0,0,0,"Yes, and I tested positive","Yes, and they tested negative",No,No,Yes,No,No,No,No,Yes,Always,No,No,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently, ,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.01009401524
564,2020-04-09 22:49:33,week 1,Male,59,Taichung City,4,0,Yes,No,No,No,No,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Sometimes, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24398151953
565,2020-04-09 22:55:15,week 1,Male,48,Taichung City,4,1,Yes,No,No,No,No,No,No,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00360417395
566,2020-04-09 22:56:09,week 1,Female,49,Taoyuan City,1,0,Yes,No,No,No,No,No,No,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
567,2020-04-09 22:58:23,week 1,Male,34,Kaohsiung City,4,1,Yes,No,No,No,No,No,No,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Not at all,Always,Always,Sometimes,Always,Rarely,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
568,2020-04-09 23:01:17,week 1,Male,30,Tainan City,2,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
569,2020-04-09 23:01:28,week 1,Male,31,Pingtung County,4,0,Yes,No,No,No,No,No,No,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
570,2020-04-09 23:03:58,week 1,Male,35,Tainan City,4,1,Yes,No,No,No,No,No,No,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Always,Always,Always,10,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.973846622799
571,2020-04-09 23:06:14,week 1,Female,42,Taichung City,4,2,No,No,No,No,No,Yes,No,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Sometimes,Always,Always,Always,Frequently,Always,Always, ,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
572,2020-04-09 23:10:33,week 1,Male,38,Taipei City,3,0,Yes,No,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,飯店,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.973846622799
573,2020-04-09 23:10:57,week 1,Male,56,Taipei City,4,0,Yes,No,No,No,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.24398151953
574,2020-04-09 23:12:52,week 1,Male,56,Taoyuan City,4,0,Yes,No,No,No,No,No,No,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24398151953
575,2020-04-09 23:13:21,week 1,Male,58,Taichung City,2,0,No,Yes,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Always, ,Always,Sometimes,Frequently,Frequently,Always,Always,Rarely,Frequently,Frequently,Always,5,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.24398151953
576,2020-04-09 23:13:21,week 1,Male,31,Hsinchu City,5,0,Yes,No,No,No,No,No,No,4,1,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Rarely,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
577,2020-04-09 23:16:23,week 1,Female,31,New Taipei City,4,Don't know,Yes,Yes,No,No,No,No,No,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Rarely,Always,Frequently,Rarely,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Always,3,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
