RecordNo,endtime,qweek,Gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
4794,15/04/2020 19:09,week 3,Female,41,East Midlands,6,4,Full time employment,5,3,2,"No, I have not","No, they have not",No,No,No,Yes,Yes,No,Yes,Rarely,No,Yes,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Rarely,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.973148839, , , , , 
4795,15/04/2020 19:09,week 3,Female,22,Scotland,4,0,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Not at all,Always, ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.945594698, , , , , 
4796,15/04/2020 19:09,week 3,Male,53,South West,3,0,Other,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961718728, , , , , 
4797,15/04/2020 19:09,week 3,Male,72,South East,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.955232212, , , , , 
4798,15/04/2020 19:10,week 3,Male,59,East of England,2,0,Other,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.050066782, , , , , 
4799,15/04/2020 19:10,week 3,Female,69,West Midlands,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.977274585, , , , , 
4800,15/04/2020 19:11,week 3,Male,47,East Midlands,4,2,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Sometimes,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.980418826, , , , , 
4801,15/04/2020 19:12,week 3,Male,55,North East,2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Always,Frequently, ,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.071429185, , , , , 
4802,15/04/2020 19:12,week 3,Male,70,Wales,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846339198, , , , , 
4803,15/04/2020 19:12,week 3,Male,52,Scotland,4,0,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.069848585, , , , , 
4804,15/04/2020 19:12,week 3,Male,78,Yorkshire and the Humber,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.892118233, , , , , 
4805,15/04/2020 19:13,week 3,Male,64,West Midlands,2,0,Retired,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.060990941, , , , , 
4806,15/04/2020 19:13,week 3,Male,55,London,3,0,Full time student,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015115394, , , , , 
4807,15/04/2020 19:13,week 3,Male,54,Scotland,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.974204814, , , , , 
4808,15/04/2020 19:14,week 3,Male,81,Wales,2,0,Retired,3,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.929429603, , , , , 
4809,15/04/2020 19:15,week 3,Male,55,South East,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04408743, , , , , 
4810,15/04/2020 19:16,week 3,Female,39,Scotland,5,2,Part time employment,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.950478943, , , , , 
4811,15/04/2020 19:16,week 3,Female,64,Scotland,3,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Rarely,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.986933557, , , , , 
4812,15/04/2020 19:16,week 3,Male,40,East Midlands,1,0,Full time employment,0,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.952874175, , , , , 
4813,15/04/2020 19:16,week 3,Female,54,East Midlands,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.996734951, , , , , 
4814,15/04/2020 19:16,week 3,Male,47,Yorkshire and the Humber,4,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06447127, , , , , 
4815,15/04/2020 19:16,week 3,Male,61,Wales,1,0,Full time employment,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.019653465, , , , , 
4816,15/04/2020 19:16,week 3,Female,63,East Midlands,3,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,0.884279547, , , , , 
4817,15/04/2020 19:17,week 3,Male,50,East of England,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956191491, , , , , 
4818,15/04/2020 19:17,week 3,Female,58,South West,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936931456, , , , , 
4819,15/04/2020 19:17,week 3,Female,46,South West,3,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.037538645, , , , , 
4820,15/04/2020 19:17,week 3,Female,40,Scotland,2,1,Full time employment,3,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,28,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.053304646, , , , , 
4821,15/04/2020 19:18,week 3,Female,34,Northern Ireland,4,2,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.956919733, , , , , 
4822,15/04/2020 19:18,week 3,Female,29,South East,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042720014, , , , , 
4823,15/04/2020 19:18,week 3,Male,75,Yorkshire and the Humber,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.894066732, , , , , 
4824,15/04/2020 19:18,week 3,Male,70,Scotland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.891296833, , , , , 
4825,15/04/2020 19:19,week 3,Female,47,South East,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Not at all,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027941856, , , , , 
4826,15/04/2020 19:19,week 3,Female,52,Scotland,2,0,Not working,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all, , ,Always,Always,Always,Always,Frequently,Rarely,Always,Rarely,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.924445797, , , , , 
4827,15/04/2020 19:21,week 3,Male,50,East Midlands,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.960663965, , , , , 
4828,15/04/2020 19:22,week 3,Female,60,Scotland,1,0,Full time employment,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,0.926700667, , , , , 
4829,15/04/2020 19:22,week 3,Male,31,Scotland,Prefer not to say,0,Full time employment,3,1,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Not at all,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.028962821, , , , , 
4830,15/04/2020 19:23,week 3,Male,32,West Midlands,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929830625, , , , , 
4831,15/04/2020 19:23,week 3,Male,55,Yorkshire and the Humber,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007677237, , , , , 
4832,15/04/2020 19:24,week 3,Female,66,South West,3,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.912829691, , , , , 
4833,15/04/2020 19:24,week 3,Male,38,West Midlands,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956709158, , , , , 
4834,15/04/2020 19:24,week 3,Female,31,East Midlands,5,3,Not working,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935225219, , , , , 
4835,15/04/2020 19:25,week 3,Male,62,Scotland,4,2,Full time employment,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975687952, , , , , 
4836,15/04/2020 19:26,week 3,Female,43,East Midlands,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943747173, , , , , 
4837,15/04/2020 19:26,week 3,Male,46,Northern Ireland,4,3,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97285326, , , , , 
4838,15/04/2020 19:26,week 3,Female,26,East Midlands,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Not at all,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.95731491, , , , , 
4839,15/04/2020 19:27,week 3,Female,54,Yorkshire and the Humber,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Housing,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.927318713, , , , , 
4840,15/04/2020 19:27,week 3,Male,53,North West,4,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Legal,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.969873658, , , , , 
4841,15/04/2020 19:28,week 3,Male,70,Yorkshire and the Humber,2,0,Retired,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Not at all,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.919911441, , , , , 
4842,15/04/2020 19:29,week 3,Male,31,Yorkshire and the Humber,1,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939886062, , , , , 
4843,15/04/2020 19:29,week 3,Male,44,Yorkshire and the Humber,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.969308228, , , , , 
4844,15/04/2020 19:28,week 3,Male,25,London,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995515494, , , , , 
4845,15/04/2020 19:28,week 3,Female,44,Yorkshire and the Humber,1,0,Full time employment,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,0.962120628, , , , , 
4846,15/04/2020 19:31,week 3,Male,73,North West,2,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Always, , ,Sometimes,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.883470833, , , , , 
4847,15/04/2020 19:33,week 3,Female,28,South West,2,0,Full time employment,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958365995, , , , , 
4848,15/04/2020 19:35,week 3,Male,59,Yorkshire and the Humber,6,0,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.007677237, , , , , 
