RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
451,2020-04-04 10:43:54,week 1,55,Male,South Chungcheong Province,Chungcheong,1,1,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Rarely,Rarely,Not at all,Always,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Rarely,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0681918489
452,2020-04-04 10:46:07,week 1,18,Female,South Jeolla Province,Jeolla,4,2,Unemployed,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924984458678
453,2020-04-04 10:47:02,week 1,52,Male,North Chungcheong Province,Chungcheong,4,2,Other,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Rarely,Always,Always,Frequently,Frequently,Frequently, ,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Sometimes,Not at all,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.709768598972
454,2020-04-04 10:48:59,week 1,55,Male,Daegu metropolitan city,Gyeongsang,3,0,Full time employment,2,16,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08025254687
455,2020-04-04 10:49:38,week 1,21,Female,Busan metropolitan city,Gyeongsang,4,3,Full time student,6,4,13,"No, I have not","No, they have not",No,No,Yes,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929441456674
456,2020-04-04 10:49:42,week 1,46,Male,Daejeon metropolitan city,Chungcheong,Don't know,0,Other,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.709768598972
457,2020-04-04 10:56:32,week 1,47,Female,Daejeon metropolitan city,Chungcheong,4,1,Full time employment,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944350663199
458,2020-04-04 11:05:06,week 1,40,Male,Jeju special autonomous province,Jeolla,2,0,Not working,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.699380187267
459,2020-04-04 11:05:26,week 1,33,Male,Seoul special city,Gyeonggi,3,1,Full time employment,10,10,7,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.835484834705
460,2020-04-04 11:11:37,week 1,21,Female,Busan metropolitan city,Gyeongsang,2,0,Other,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Rarely, , ,Always,Always,Always,Always,Rarely,Rarely,Rarely,Sometimes,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.929441456674
461,2020-04-04 11:17:29,week 1,53,Male,Incheon metropolitan city,Gyeonggi,4,0,Full time employment,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855498634964
463,2020-04-04 11:24:12,week 1,49,Female,North Gyeongsang Province,Gyeongsang,3,0,Part time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
464,2020-04-04 11:35:29,week 1,20,Male,Gwangju metropolitan city,Jeolla,5,2,Full time employment,4,12,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.695213069564
465,2020-04-04 11:36:31,week 1,26,Female,Gangwon Province,Gangwon,4,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.911833661363
466,2020-04-04 11:39:56,week 1,48,Male,Daejeon metropolitan city,Chungcheong,2,2,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.709768598972
467,2020-04-04 11:40:59,week 1,57,Female,Incheon metropolitan city,Gyeonggi,3,0,Not working,3,20,30,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Always, , ,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Rarely,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.71304316655
468,2020-04-04 11:50:52,week 1,62,Male,Busan metropolitan city,Gyeongsang,3,0,Retired,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.08025254687
469,2020-04-04 11:51:01,week 1,29,Female,Busan metropolitan city,Gyeongsang,5,0,Full time employment,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Not at all,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
470,2020-04-04 11:51:53,week 1,49,Female,South Gyeongsang Province,Gyeongsang,3,0,Other,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.955013100049
471,2020-04-04 11:54:58,week 1,66,Female,North Jeolla Province,Jeolla,2,0,Retired,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Rarely,Rarely,Always, , ,Always,Rarely,Always,Always,Frequently,Rarely,Always,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.43038913608
472,2020-04-04 11:56:27,week 1,44,Male,Gwangju metropolitan city,Jeolla,4,2,Full time employment,1,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Very difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,.699380187267
473,2020-04-04 11:58:41,week 1,37,Male,Daegu metropolitan city,Gyeongsang,4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Rarely,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently, ,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,3,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.702750120744
474,2020-04-04 12:05:35,week 1,49,Male,South Chungcheong Province,Chungcheong,5,1,Full time employment,4,1,3, , ,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Not at all,Frequently,Always,Sometimes,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.709768598972
475,2020-04-04 12:07:01,week 1,66,Male,Gwangju metropolitan city,Jeolla,4,1,Retired,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently, ,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.07507235677
476,2020-04-04 12:08:25,week 1,43,Female,Incheon metropolitan city,Gyeonggi,5,2,Full time employment,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
477,2020-04-04 12:10:56,week 1,26,Female,Busan metropolitan city,Gyeongsang,2,0,Full time employment,3,20,1,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,No,Frequently,Yes,Yes,No,Very easy,Very willing,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Sometimes, ,Always,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,Rarely,Always,Sometimes,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
478,2020-04-04 12:18:58,week 1,44,Female,Ulsan metropolitan city,Gyeongsang,3,1,Part time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
479,2020-04-04 12:21:40,week 1,18,Male,South Jeolla Province,Jeolla,4,1,Full time student,3,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.695213069564
480,2020-04-04 12:22:29,week 1,22,Female,Daegu metropolitan city,Gyeongsang,3,0,Unemployed,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929441456674
481,2020-04-04 12:33:59,week 1,30,Male,Daejeon metropolitan city,Chungcheong,1,0,Full time employment,0,30,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,No,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.69316405235
482,2020-04-04 12:36:34,week 1,50,Female,North Gyeongsang Province,Gyeongsang,4,4,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
483,2020-04-04 12:41:24,week 1,27,Female,Seoul special city,Gyeonggi,5,4,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Rarely,Sometimes,Sometimes,Rarely,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
484,2020-04-04 12:44:21,week 1,58,Female,South Gyeongsang Province,Gyeongsang,4,0,Other,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.43728140487
485,2020-04-04 12:44:56,week 1,26,Female,Seoul special city,Gyeonggi,4,2,Full time employment,5,2,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Rarely,Always,Always,Rarely,Rarely,Always,Frequently,Frequently,Frequently,Not at all,Sometimes,Rarely,3,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
486,2020-04-04 12:45:29,week 1,40,Female,Ulsan metropolitan city,Gyeongsang,4,2,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Not at all,Rarely,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
487,2020-04-04 12:49:18,week 1,68,Female,Jeju special autonomous province,Jeolla,6,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43038913608
488,2020-04-04 12:50:02,week 1,50,Male,South Gyeongsang Province,Gyeongsang,4,2,Full time employment,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Sometimes,Frequently,Not at all,Rarely,Always,Frequently,Always,Always,Not at all,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.717782425996
489,2020-04-04 12:53:02,week 1,46,Male,Gangwon Province,Gangwon,5,2,Full time employment,0,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,산업유 유통 세일즈,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.70174586524
490,2020-04-04 12:55:51,week 1,64,Female,South Gyeongsang Province,Gyeongsang,2,0,Other,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.43728140487
491,2020-04-04 12:56:28,week 1,41,Male,North Chungcheong Province,Chungcheong,4,2,Full time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.694904124932
492,2020-04-04 12:58:42,week 1,23,Male,North Gyeongsang Province,Gyeongsang,3,3,Unemployed,2,3,3,"Yes, and I tested negative","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,Yes,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, ,Rarely,Rarely,Sometimes,Frequently,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,.698562923962
493,2020-04-04 13:03:42,week 1,24,Male,Seoul special city,Gyeonggi,4,2,Part time employment,6,2,5,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Not at all,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Always,Rarely,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.832591613061
494,2020-04-04 13:11:34,week 1,32,Female,Busan metropolitan city,Gyeongsang,3,0,Part time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
495,2020-04-04 13:13:40,week 1,22,Female,South Gyeongsang Province,Gyeongsang,3,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Rarely,Rarely, , ,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all,Rarely,Always,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929441456674
496,2020-04-04 13:17:18,week 1,25,Female,Seoul special city,Gyeonggi,5,0,Full time employment,4,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Not at all, ,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
497,2020-04-04 13:27:49,week 1,57,Male,North Gyeongsang Province,Gyeongsang,3,0,Full time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Rarely,Sometimes, ,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08025254687
498,2020-04-04 13:32:19,week 1,35,Male,Sejong Special Autonomous City,Chungcheong,4,2,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Rarely,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.694904124932
499,2020-04-04 13:35:26,week 1,37,Male,South Jeolla Province,Jeolla,3,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes, ,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.699380187267
500,2020-04-04 13:38:36,week 1,49,Female,Gangwon Province,Gangwon,3,0,Full time employment,2,20,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Rarely,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933676375929
501,2020-04-04 13:39:51,week 1,38,Female,Incheon metropolitan city,Gyeonggi,3,1,Full time employment,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
502,2020-04-04 13:51:49,week 1,81,Male,Daegu metropolitan city,Gyeongsang,3,3,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.08025254687
503,2020-04-04 13:52:29,week 1,32,Female,Incheon metropolitan city,Gyeonggi,3,0,Full time employment,2,15,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,Always,Not at all, ,Always,Always,Not at all,Always,Frequently,Frequently,Always,Not at all,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
