RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
1471,03/05/2020 12:02,week 2,Female,Gyeonggi Province,3,10,1, , , ,No,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Always,Sometimes,5,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824750469,36,4,2,Full time employment,6,Several days,Several days,Several days,Not at all,A fair amount of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1472,03/05/2020 12:02,week 2,Female,Gyeonggi Province,2,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.840860655,54,3,0,Unemployed,4,Several days,Not at all,Several days,Not at all,Not very much confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1473,03/05/2020 12:02,week 2,Female,Seoul special city,3,0,1, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.850231157,31,3,1,Full time employment,6,More than half the days,Several days,Several days,Several days,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1474,03/05/2020 12:03,week 2,Male,Seoul special city,2,7,2, , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.570786863,49,3,0,Full time employment,7,Several days,Several days,Several days,Several days,A fair amount of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1475,03/05/2020 12:03,week 2,Female,North Jeolla Province,3,7,1, , , ,Yes,Very difficult,Somewhat willing,Sometimes,Always,Sometimes,Sometimes,Frequently,Rarely,Rarely,Sometimes,Not at all, ,Always,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.085380547,53,2,0,Full time employment,4,Several days,Several days,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1476,03/05/2020 12:05,week 2,Male,North Chungcheong Province,5,10,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Always,Frequently,10,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.67896404,46,6,2,Full time employment,5,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Much more happy now, , , , , , , , , , , , , 
1477,03/05/2020 12:05,week 2,Female,Gyeonggi Province,0,4,2, , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.840860655,46,4,2,Not working,0,Several days,Not at all,Not at all,Not at all,Not very much confidence,Don't know,About the same, , , , , , , , , , , , , 
1478,03/05/2020 12:07,week 2,Male,North Chungcheong Province,3,6,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.686530375,25,4,0,Full time student,4,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1479,03/05/2020 12:11,week 2,Male,Gyeonggi Province,3,10,2, , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.577147678,29,1,0,Full time employment,6,Several days,Several days,Several days,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1480,03/05/2020 12:12,week 2,Male,Gyeonggi Province,47,41,3,No,Always,No,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Not at all,Always,Frequently,Not at all,Always,Always,Always,Always,Frequently,Always,Always,13,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","Yes, and they tested negative",Yes,Yes,No,No,No,No,Yes,0.559851064,39,3,2,Full time employment,7,Not at all,Several days,Several days,Nearly every day,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1481,03/05/2020 12:12,week 2,Male,North Jeolla Province,3,10,2, , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently, , ,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Sometimes,Rarely,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.559089726,62,4,0,Retired,5,Several days,Not at all,Not at all,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1482,03/05/2020 12:13,week 2,Female,South Jeolla Province,5,5,0, , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely, ,Frequently,Rarely,Rarely,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.064585564,37,2,0,Full time employment,0,Nearly every day,Nearly every day,Nearly every day,More than half the days,Not very much confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1483,03/05/2020 12:13,week 2,Female,North Jeolla Province,3,6,1, , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Rarely,Not at all,Not at all, ,Always,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Not at all,Not at all,Frequently,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.064585564,42,4,2,Not working,3,Not at all,Not at all,Not at all,Not at all,A lot of confidence,Don't know,About the same, , , , , , , , , , , , , 
1484,03/05/2020 12:13,week 2,Male,Gyeonggi Province,1,1,1, , , ,No,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Frequently,Frequently,22,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.577147678,32,2,0,Full time employment,5,Several days,Not at all,Not at all,Not at all,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Much less happy now, , , , , , , , , , , , , 
1485,03/05/2020 12:15,week 2,Female,Seoul special city,2,2,3, , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824750469,36,4,2,Full time employment,5,More than half the days,Several days,Several days,More than half the days,A fair amount of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1486,03/05/2020 12:16,week 2,Male,South Chungcheong Province,1,3,2, , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.665955658,39,4,0,Full time employment,5,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1487,03/05/2020 12:18,week 2,Female,Gyeonggi Province,4,30,6, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Not at all,Not at all, ,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.850231157,28,4,0,Full time employment,5,Not at all,Not at all,Several days,Several days,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1488,03/05/2020 12:20,week 2,Male,Gyeonggi Province,1,1,2, , , ,No,Not sure,Very willing,Always,Frequently,Always,Always,Not at all,Frequently,Frequently,Always,Sometimes, ,Rarely,Always,Always,Frequently,Frequently,Frequently,Sometimes,Not at all,Always,Sometimes,4,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.570786863,54,2,0,Full time employment,3,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,Not applicable - I have already contracted Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1489,03/05/2020 12:21,week 2,Female,North Jeolla Province,0,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.296789386,59,1,1,Other,4,Several days,Several days,Several days,Not at all,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1490,03/05/2020 12:21,week 2,Male,Gyeonggi Province,3,0,1, , , ,No,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.559851064,38,4,0,Not working,5,Several days,Not at all,Several days,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Much more happy now, , , , , , , , , , , , , 
1491,03/05/2020 12:23,week 2,Male,Gyeonggi Province,3,3,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.577147678,34,4,0,Part time employment,10,More than half the days,More than half the days,More than half the days,More than half the days,A lot of confidence,I am not at all scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1492,03/05/2020 12:26,week 2,Female,North Jeolla Province,3,2,2, , , ,No,Somewhat difficult,Somewhat willing,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.296789386,69,4,1,Retired,8,Several days,Several days,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1493,03/05/2020 12:26,week 2,Male,Gyeonggi Province,3,5,3, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,5,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.559851064,35,4,0,Full time employment,8,Not at all,Not at all,Several days,Not at all,A fair amount of confidence,Don't know,Somewhat more happy now, , , , , , , , , , , , , 
1494,03/05/2020 12:27,week 2,Female,Gyeonggi Province,10,30,3,No,Not at all,No,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.824750469,36,3,1,Full time employment,6,Several days,Not at all,Several days,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1495,03/05/2020 12:27,week 2,Male,Gyeonggi Province,2,0,3, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,Rarely,Not at all,Rarely,Rarely,Not at all,Frequently,Rarely,Rarely,Rarely,Not at all,Rarely,Not at all,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.577147678,34,3,1,Full time employment,1,Several days,Nearly every day,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1496,03/05/2020 12:28,week 2,Male,Gyeonggi Province,4,8,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Rarely,Always,Rarely,Rarely,Always,Not at all, ,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Rarely,Not at all,2,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,자기승용차,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.20785029,67,3,0,Full time employment,4,Not at all,Several days,Not at all,Not at all,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1497,03/05/2020 12:28,week 2,Female,South Chungcheong Province,2,2,4, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.000222998,49,2,0,Not working,4,Several days,Not at all,Not at all,Not at all,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1498,03/05/2020 12:29,week 2,Female,Gangwon Province,0,2,3, , , ,No,Very easy,Very willing,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.934433469,44,2,0,Unemployed,5,Several days,Several days,Several days,Several days,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1499,03/05/2020 12:30,week 2,Female,Gyeonggi Province,3,30,1, , , ,No,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824750469,44,4,2,Full time employment,5,Not at all,Several days,Several days,Not at all,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1500,03/05/2020 12:30,week 2,Female,Gyeonggi Province,3,8,3, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Not at all,Always,Rarely,Always,Always,Always,Rarely,Rarely,Rarely,Not at all,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824750469,43,4,2,Full time employment,4,Several days,Several days,More than half the days,Several days,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Much less happy now, , , , , , , , , , , , , 
1501,03/05/2020 12:31,week 2,Male,Gyeonggi Province,2,3,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Always,Frequently,Always,Always,Always,Rarely,Frequently,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.570786863,53,3,0,Full time employment,4,More than half the days,Nearly every day,Nearly every day,Nearly every day,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1502,03/05/2020 12:33,week 2,Male,North Gyeongsang Province,2,3,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.952394515,39,3,1,Full time employment,5,Several days,Several days,Not at all,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1503,03/05/2020 12:34,week 2,Male,North Jeolla Province,2,6,1, , , ,No,Somewhat difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.736770062,46,3,1,Full time employment,4,More than half the days,More than half the days,More than half the days,Several days,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1504,03/05/2020 12:37,week 2,Male,Gyeonggi Province,1,3,1, , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.570786863,49,2,0,Full time employment,7,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1505,03/05/2020 12:41,week 2,Female,Gyeonggi Province,4,22,1, , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently, , ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.779357326,56,4,0,Not working,7,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1506,03/05/2020 12:43,week 2,Male,Gyeonggi Province,2,3,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.20785029,63,3,0,Full time employment,5,Several days,Not at all,Not at all,Several days,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Much less happy now, , , , , , , , , , , , , 
1507,03/05/2020 12:43,week 2,Male,Gyeonggi Province,1,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.570786863,48,2,0,Full time employment,5,Several days,Several days,Several days,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1508,03/05/2020 12:44,week 2,Female,Seoul special city,3,20,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,3,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.840860655,46,3,1,Full time employment,6,Several days,Not at all,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1509,03/05/2020 12:46,week 2,Female,Seoul special city,5,100,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,7,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.850231157,30,5,0,Full time employment,3,Several days,Several days,Several days,Several days,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1510,03/05/2020 12:47,week 2,Male,Gyeonggi Province,4,0,2, , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.570786863,47,5,2,Full time employment,3,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
