RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1278,30/04/2020 01:13,week 2,Male,76,Alberta,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.008796322,5,Not at all,Not at all,Not at all,Not at all
1279,30/04/2020 01:13,week 2,Female,55,Ontario,6,0,Retired,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,0.974902644,6,Several days,Several days,More than half the days,Nearly every day
1280,30/04/2020 01:14,week 2,Female,34,Ontario,6,0,Part time employment,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.986782264,6,Nearly every day,Nearly every day,Nearly every day,Several days
1281,30/04/2020 01:18,week 2,Male,56,Ontario,2,0,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.994993049,5,Several days,Several days,Several days,Several days
1282,30/04/2020 01:18,week 2,Female,61,Ontario,5,2,Retired,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Rarely,Yes,No,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Rarely,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,0.974902644,9,Several days,Several days,Several days,Several days
1283,30/04/2020 01:20,week 2,Male,78,Alberta,2,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.008796322,8,Not at all,Not at all,Not at all,Not at all
1284,30/04/2020 01:27,week 2,Male,55,Alberta,2,0,Other,1,0,8,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Not sure,Frequently,Yes,No,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008796322,10,Not at all,Not at all,More than half the days,Not at all
1285,30/04/2020 01:27,week 2,Female,23,British Columbia / Colombie Britanique,2,0,Unemployed,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Always,Always, , ,Not at all,Rarely,Rarely,Frequently,Sometimes,Frequently,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.061406219,7,Not at all,Not at all,Several days,Several days
1286,30/04/2020 01:35,week 2,Female,85,Ontario,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.974902644,10,Not at all,Not at all,Not at all,Not at all
1287,30/04/2020 01:35,week 2,Female,31,Ontario,4,0,Full time employment,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986782264,5,Not at all,Not at all,Not at all,Not at all
1288,30/04/2020 01:44,week 2,Female,71,Nova Scotia / Nouvelle-Écosse,1,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Rarely, , ,Always,Frequently,Rarely,Rarely,Always,Frequently,Not at all,Not at all,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,0.989483542,5,More than half the days,More than half the days,More than half the days,Not at all
1289,30/04/2020 01:45,week 2,Male,76,Ontario,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.994993049,8,Not at all,Not at all,Not at all,Not at all
1290,30/04/2020 01:48,week 2,Male,27,Quebec / Québec,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Frequently,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.002055194,5,Nearly every day,More than half the days,Several days,Several days
1291,30/04/2020 01:59,week 2,Male,34,Quebec / Québec,2,0,Full time student,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002055194,5,Several days,More than half the days,Several days,Several days
1292,30/04/2020 02:23,week 2,Female,50,Alberta,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.991901919,5,Several days,More than half the days,Several days,Several days
1293,30/04/2020 02:28,week 2,Female,29,Ontario,Prefer not to say,1,Unemployed,4,0,0,"No, I have not", , , , , , , , , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986782264,8,Several days,Several days,Several days,Several days
1294,30/04/2020 02:36,week 2,Male,63,British Columbia / Colombie Britanique,2,0,Full time employment,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Not at all,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,7,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,Food bank/soup kitchen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027815827,7,Not at all,Not at all,Several days,Not at all
1295,30/04/2020 02:36,week 2,Female,54,British Columbia / Colombie Britanique,Prefer not to say,0,Retired,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.010602902,8,Not at all,Not at all,Not at all,Not at all
1296,30/04/2020 02:37,week 2,Female,41,Alberta,4,2,Other,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995624352,5,More than half the days,More than half the days,More than half the days,Nearly every day
1297,30/04/2020 02:39,week 2,Male,32,Quebec / Québec,1,0,Full time employment,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,1,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.002055194,9,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1298,30/04/2020 02:44,week 2,Male,56,Ontario,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.994993049,5,Several days,Not at all,Not at all,Not at all
1299,30/04/2020 02:48,week 2,Female,54,Alberta,2,2,Not working,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Always,Not at all,Not at all,Always,Always, ,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.991901919,8,Not at all,Not at all,Not at all,Several days
1300,30/04/2020 02:53,week 2,Male,49,Saskatchewan,2,0,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Frequently,Always,Not at all,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012342638,7,Not at all,Not at all,Not at all,Not at all
1301,30/04/2020 02:54,week 2,Female,59,Saskatchewan,1,0,Unemployed,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Not at all,Frequently,Always, , ,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.988427208,5,Not at all,Not at all,Not at all,Not at all
1302,30/04/2020 03:00,week 2,Female,60,Ontario,1,0,Not working,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,40, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.974902644,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1303,30/04/2020 03:03,week 2,Male,63,Saskatchewan,2,0,Retired,9,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Always,Frequently, , ,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.008796322,8,Several days,Not at all,Not at all,Several days
1304,30/04/2020 03:16,week 2,Female,38,Ontario,5,3,Not working,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Sometimes,Frequently,Rarely,Sometimes,Rarely,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.98200131,6,More than half the days,Nearly every day,More than half the days,More than half the days
1305,30/04/2020 03:39,week 2,Male,58,Quebec / Québec,1,0,Retired,2,12,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Rarely,Always,12, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,5,Not at all,Not at all,Several days,Not at all
1306,30/04/2020 03:44,week 2,Male,71,Alberta,2,0,Retired,4,4,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,1.008796322,8,Several days,Nearly every day,Nearly every day,Nearly every day
1307,30/04/2020 03:48,week 2,Male,71,Ontario,2,0,Retired,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.994993049,9,Not at all,Not at all,Not at all,Not at all
1308,30/04/2020 03:59,week 2,Male,50,Ontario,2,0,Unemployed,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.998490841,3,Nearly every day,Several days,Nearly every day,Nearly every day
1309,30/04/2020 04:13,week 2,Male,31,British Columbia / Colombie Britanique,3,1,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.040340217,7,Not at all,Not at all,Not at all,Not at all
1310,30/04/2020 04:33,week 2,Female,32,British Columbia / Colombie Britanique,2,0,Full time employment,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.019334185,8,Not at all,Several days,Not at all,Several days
1311,30/04/2020 04:35,week 2,Male,65,Alberta,2,2,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.008796322,7,Not at all,Not at all,Not at all,Not at all
1312,30/04/2020 05:07,week 2,Male,73,British Columbia / Colombie Britanique,2,1,Retired,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Sometimes,Frequently,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.027815827,5,More than half the days,Several days,Not at all,Not at all
1313,30/04/2020 05:12,week 2,Male,46,Quebec / Québec,1,0,Full time employment,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.993471917,5,Nearly every day,Nearly every day,More than half the days,More than half the days
1314,30/04/2020 05:14,week 2,Male,30,Ontario,3,0,Full time student,2,0,0, , , , , , , , , , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.00711748,5,Several days,Not at all,Not at all,Not at all
1315,30/04/2020 05:17,week 2,Male,56,Quebec / Québec,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Frequently,Not at all,Not at all,Not at all, ,Always,Frequently,Frequently,Always,Frequently,Always,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.989991707,7,More than half the days,Several days,Several days,Several days
1316,30/04/2020 05:21,week 2,Male,29,Quebec / Québec,1,1,Part time employment,1,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.002055194,9,Not at all,Several days,Several days,Several days
1317,30/04/2020 05:39,week 2,Male,30,Ontario,4,0,Full time employment,2,5,2,"Yes, and I tested negative","No, they have not",No,No,No,Yes,No,No,Yes,Frequently,No,No,No,Somewhat difficult,Somewhat unwilling,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently, ,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,20,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,1.00711748,8,Several days,More than half the days,Several days,More than half the days
1318,30/04/2020 05:54,week 2,Male,22,Alberta,3,0,Full time student,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.063233412,5,Several days,Several days,Several days,Several days
1319,30/04/2020 05:58,week 2,Male,30,Ontario,Prefer not to say,0,Part time employment,1,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1.00711748,7,Several days,Several days,Several days,Several days
1320,30/04/2020 05:58,week 2,Male,59,Ontario,1,0,Retired,1,5,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always, , ,Always,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994993049,8,Several days,Not at all,Not at all,Not at all
1321,30/04/2020 06:02,week 2,Male,25,Ontario,4,4,Unemployed,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00711748,6,More than half the days,Several days,Several days,Several days
1322,30/04/2020 06:04,week 2,Male,42,Quebec / Québec,4,0,Part time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997200242,8,Not at all,Not at all,Not at all,Several days
1323,30/04/2020 06:09,week 2,Male,58,Alberta,3,0,Unemployed,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Not at all,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.008796322,4,Several days,Several days,More than half the days,Several days
1324,30/04/2020 06:20,week 2,Male,23,Alberta,3,0,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.063233412,5,Not at all,Several days,Not at all,Not at all
1325,30/04/2020 06:24,week 2,Male,29,Ontario,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00711748,8,Several days,Prefer not to say,Several days,More than half the days
1326,30/04/2020 06:26,week 2,Male,52,Quebec / Québec,5,3,Full time employment,4,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.993471917,8,Not at all,Not at all,Not at all,Not at all
1327,30/04/2020 06:29,week 2,Female,70,New Brunswick / Nouveau-Brunswick,1,0,Retired,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.989483542,8,Not at all,Not at all,Several days,Not at all
1328,30/04/2020 07:03,week 2,Male,30,Ontario,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00711748,5,Several days,More than half the days,Not at all,Several days
1329,30/04/2020 07:08,week 2,Female,24,Ontario,1,0,Part time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027510749,0,Nearly every day,Nearly every day,Prefer not to say,Several days
