RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99,age_weight
789,13/02/2021 10:35,week 2,Female,Haifa North,8,Not at all,Not at all,Not at all,Several days,2,10,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Not at all,Not at all,Always,Not at all,Frequently,Always,Rarely,Sometimes,Always,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,3, , , ,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,3,3,4,4,3,4,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,A little, ,No,No,Yes,No, ,1.030871137,58,3,3,1 – Disagree,4,Not sure, , , , , , , , , , , , , , , 
790,13/02/2021 10:41,week 2,Female,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,1,10,1, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,Always,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,1 – Disagree,6, , , ,1 – Disagree,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,Yes,No,No,No,No,Yes,Yes,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,88,Yes,No,Yes,No, ,1.026022755,60,6,6,1 – Disagree,1 - Strongly agree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
791,13/02/2021 11:14,week 2,Male,Haifa North,5,Not at all,Several days,More than half the days,Prefer not to say,5,10,2, , ,Yes,No,No,No,No,No,No, ,Always, ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes, , ,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Sometimes,Always,Sometimes,20, , , , , , , , , , , , , , ,__NA__,6,4, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,98,No,No,Yes,No, ,0.970779336,20,6,6,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
792,13/02/2021 12:24,week 2,Female,Aviv Area,7,More than half the days,More than half the days,More than half the days,More than half the days,5,4,1, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,3, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree, , , ,1 – Disagree,1 – Disagree,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,2,1 - Strongly agree,3,2,1 - Strongly agree,No,No,Yes,No,No,No,No,No,No,__NA__,No,Moderately,31,No,Yes,No,No, ,1.015271553,25,1 – Disagree,1 – Disagree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
793,13/02/2021 12:56,week 2,Female,Aviv Area,8,Several days,Several days,Several days,Not at all,3,8,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,במשרד פעם 1,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,55,No,No,No,Yes, ,0.99468798,39,7 - Agree,7 - Agree,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
794,13/02/2021 13:03,week 2,Female,Aviv Area,4,Several days,Several days,Several days,Several days,1,1,6, , ,No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Not at all,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,משרד,4,4, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,Yes,No,No,No,No,Yes,No,No,__NA__,3,3,2,3,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,No,Not at all, ,No,No,Yes,No, ,0.977788531,24,2,2,4,2,Not sure, , , , , , , , , , , , , , , 
795,13/02/2021 13:18,week 2,Male,Aviv Area,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,5,30,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,7 - Agree,4, , , ,4,3,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Somewhat badly,A fair amount of confidence,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,98,Yes,Yes,Yes,No, ,1.012514113,49,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
796,13/02/2021 13:24,week 2,Female,Aviv Area,7,Not at all,Not at all,Several days,Not at all,1,5,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,4,3, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,4,2,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately, ,No,No,No,Yes, ,1.024643733,53,7 - Agree,7 - Agree,1 – Disagree,5 – Strongly disagree,Not sure, , , , , , , , , , , , , , , 
797,13/02/2021 14:42,week 2,Male,Haifa North,5,Not at all,Not at all,Not at all,Not at all,1,3,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Rarely, , ,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Sometimes,7, , , , , , , , , , , , , , ,__NA__,5,1 – Disagree, , , ,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,39,No,No,No,Yes, ,1.018667798,56,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
798,13/02/2021 15:25,week 2,Male,Haifa North,5,More than half the days,More than half the days,More than half the days,More than half the days,5,4,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Not at all,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,5, , , ,5,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,2,4,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,78,Yes,Yes,No,No, ,1.007993665,31,7 - Agree,7 - Agree,2,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
799,13/02/2021 16:02,week 2,Female,Haifa North,3,More than half the days,Nearly every day,Nearly every day,Nearly every day,1,0,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Rarely,Always,Always,Always,Rarely,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,עשיתי את החיסון ראשון ושני,Yes,Very much,99,No,No,No,Yes, ,1.030871137,55,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,Not sure, , , , , , , , , , , , , , , 
800,13/02/2021 16:23,week 2,Female,Haifa North,8,Several days,Several days,Several days,Not at all,2,15,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very unwilling,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Not at all,Frequently,Always, ,Rarely,Frequently,Always,Always,Frequently,Rarely,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עבודה במשרד,4,2, , , ,7 - Agree,5,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,4,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,78,Yes,No,No,No, ,1.029485599,45,6,6,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
801,13/02/2021 16:27,week 2,Male,Aviv Area,9,Not at all,Not at all,Not at all,Not at all,3,8,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,4, , , ,7 - Agree,7 - Agree,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,97,No,No,No,Yes, ,1.00325288,27,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
802,13/02/2021 16:56,week 2,Female,Area Sharon,7,Nearly every day,Nearly every day,Nearly every day,More than half the days,3,3,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ביטוח,4,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,No,No,No,No,Yes,Yes,No,Yes,No,__NA__,Yes,Very much,90,No,No,No,Yes, ,1.018355624,59,7 - Agree,7 - Agree,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
803,13/02/2021 17:10,week 2,Female,Haifa North,7,Several days,Several days,Not at all,Not at all,2,1,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עובדת חיונית במשרד - לרב עובדת מהבית,6,3, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,2,2,2,3,2,No,No,No,No,No,No,No,No,Yes,התנגשות עם תרופות שאני לוקחת,Yes,Moderately,82,No,No,No,Yes, ,1.020069132,34,5,6,6,2,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
804,13/02/2021 17:45,week 2,Female,Jerusalem area,5,More than half the days,More than half the days,Several days,Not at all,2,5,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,1 – Disagree,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,3,2,3,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,90,No,No,No,Yes, ,0.982074742,21,6,6,1 – Disagree,5 – Strongly disagree,Not sure, , , , , , , , , , , , , , , 
805,13/02/2021 17:47,week 2,Female,South Shfela,8,Several days,Not at all,Several days,Not at all,4,7,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Rarely,Always,Sometimes,Not at all,Always,Not at all,Always,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,1 – Disagree,3, , , ,1 – Disagree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,85,Yes,Yes,No,No, ,1.006719019,51,7 - Agree,7 - Agree,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
806,13/02/2021 18:03,week 2,Female,Area Sharon,8,Several days,Several days,Several days,Several days,4,7,4, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Not sure,Not sure,Always,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always, ,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Rarely,Sometimes,Frequently,Frequently,Frequently,4, , , , , , , , , , , , , , ,__NA__,4,2, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,3,2,1 - Strongly agree,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,77,No,No,No,Yes, ,0.987255004,35,4,4,2,4,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
807,13/02/2021 18:10,week 2,Female,Haifa North,7,Not at all,Several days,Several days,Several days,1,10,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,היי טק,4,2, , , ,5,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,4,5 – Strongly disagree,4,1 - Strongly agree,4,4,No,No,No,No,No,Yes,No,No,No,__NA__,Not sure,Moderately,23,Yes,Yes,Yes,No, ,1.020069132,29,6,6,1 – Disagree,5 – Strongly disagree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
808,13/02/2021 18:34,week 2,Female,Aviv Area,9,Not at all,Not at all,Not at all,Not at all,2,20,2, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,1 – Disagree,2, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,91,No,Yes,Yes,No, ,0.99468798,40,6,6,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
809,13/02/2021 19:59,week 2,Female,South Shfela,5,Not at all,Several days,Nearly every day,More than half the days,0,0,1, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately, ,Yes,No,No,No, ,0.997510793,34,7 - Agree,7 - Agree,1 – Disagree,3,Not sure, , , , , , , , , , , , , , , 
810,14/02/2021 06:38,week 2,Female,Aviv Area,5,Several days,Several days,More than half the days,More than half the days,1,4,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,10, , , , , , , , , , , , , , ,__NA__,5,3, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,97,Yes,Yes,No,No, ,1.015271553,26,7 - Agree,7 - Agree,1 – Disagree,3,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
811,14/02/2021 07:37,week 2,Female,Aviv Area,7,Several days,Not at all,Not at all,Several days,5,1,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Not at all,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,4, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,54,No,No,No,Yes, ,1.024643733,54,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
812,14/02/2021 07:38,week 2,Male,Aviv Area,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,3,10,4, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Sometimes,Frequently,Rarely,Always,Frequently,Sometimes,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , , ,__NA__,4,4, , , ,6,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A lot of confidence,No,No,Yes, , , , , , ,__NA__,3,3,2,3,1 - Strongly agree,3,No,No,No,No,No,No,Yes,No,No,__NA__,Yes,Moderately,67,No,No,No,Yes, ,0.966213578,19,5,7 - Agree,1 – Disagree,3,Not sure, , , , , , , , , , , , , , , 
813,14/02/2021 07:48,week 2,Female,Aviv Area,9,More than half the days,More than half the days,Not at all,Not at all,3,4,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,No,No,No,Yes, ,1.026022755,64,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
814,14/02/2021 08:05,week 2,Male,Haifa North,3,More than half the days,More than half the days,Nearly every day,Nearly every day,3,15,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , , ,__NA__,7 - Agree,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,90,No,No,No,Yes, ,1.018667798,55,6,6,1 – Disagree,2,Not sure, , , , , , , , , , , , , , , 
815,14/02/2021 08:29,week 2,Female,Aviv Area,6,Several days,More than half the days,More than half the days,More than half the days,4,30,1, , ,No,No,No,No,Yes,No,No, ,Not at all, ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,3, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,72,No,Yes,No,No, ,0.99468798,40,7 - Agree,7 - Agree,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
