RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99
954,15/02/2021 15:33,week 2,Female,South Shfela,5,Not at all,Not at all,Not at all,Not at all,3,0,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,5, , , ,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,4,2,1 - Strongly agree,1 - Strongly agree,3,4,No,No,No,No,No,No,No,No,Yes,בהריון. לא אתחסן עכשיו,Not sure,Moderately,28,No,No,No,Yes, ,0.997510793,32,4,4,7 - Agree,4,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
955,15/02/2021 15:50,week 2,Female,Jerusalem area,5,Not at all,Several days,Not at all,Not at all,5,3,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Sometimes,Always,Frequently,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,7, , , , , , , , , , , , , , ,__NA__,1 – Disagree,7 - Agree, , , ,3,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A fair amount of confidence,Yes,Yes,No,No,No,No,Yes,No,No,__NA__,2,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,A little,65,Yes,No,No,No, ,0.982074742,19,2,3,3,1 - Strongly agree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
956,15/02/2021 15:53,week 2,Male,Aviv Area,7,Nearly every day,Nearly every day,Nearly every day,Nearly every day,10,10,12, , ,Yes,No,No,No,No,No,No, ,Always, ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,2,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Very well,A lot of confidence,Yes,Yes,No,Yes,No,Yes,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,2,1 - Strongly agree,No,No,No,Yes,Yes,Yes,Yes,No,No,__NA__,Yes,Not at all,63,No,Yes,Yes,No, ,0.982912973,35,2,2,1 – Disagree,2,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
957,15/02/2021 15:54,week 2,Female,Jerusalem area,9,Not at all,Several days,Several days,Not at all,9,0,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,משרד,4,4, , , ,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,98,No,No,No,Yes, ,0.999048271,35,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
958,15/02/2021 16:02,week 2,Female,South Shfela,10,Not at all,Not at all,Several days,Several days,3,4,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,5, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Not very much confidence,No,No,Yes, , , , , , ,__NA__,4,4,4,4,4,3,No,No,No,No,No,No,No,No,Yes,הריון מתקדם,Not sure,Moderately,69,Yes,No,No,No, ,0.9772873,35,6,6,4,3,Not sure, , , , , , , , , , , , , , 
959,15/02/2021 16:07,week 2,Female,Aviv Area,3,Several days,More than half the days,Nearly every day,Nearly every day,3,3,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,5, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,3,3,5 – Strongly disagree,5 – Strongly disagree,3,4,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,A little, ,Yes,No,Yes,No, ,0.99468798,35,4,5,1 – Disagree,3,Not sure, , , , , , , , , , , , , , 
960,15/02/2021 16:08,week 2,Female,Aviv Area,3,Several days,Nearly every day,Nearly every day,Nearly every day,5,30,3, , ,No,No,No,No,Yes,No,No, ,Not at all, ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,קוסמטיקה,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,3,5 – Strongly disagree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,חוסנתי,Yes,Very much,96,No,No,No,Yes, ,1.024643733,50,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
961,15/02/2021 16:12,week 2,Female,Aviv Area,7,Not at all,Several days,Several days,Not at all,1,4,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Not at all,Always,Frequently,Always,Always,Not at all,Always,Not at all,Frequently, ,Frequently,Not at all,Frequently,Always,Always,Frequently,Always,Frequently,Not at all,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,96,Yes,No,No,No, ,0.99468798,35,6,7 - Agree,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
962,15/02/2021 16:12,week 2,Female,Aviv Area,8,Several days,Several days,Several days,Not at all,6,10,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Frequently,Always,Always, ,Always,Frequently,Sometimes,Always,Sometimes,Not at all,Sometimes,Not at all, ,Rarely,Not at all,Rarely,Rarely,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,5, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,No confidence at all,No,Yes,No,No,No,No,No,No,Yes,לימודים,2,1 - Strongly agree,3,3,2,1 - Strongly agree,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,Very much,89,No,No,No,Yes, ,0.977788531,18,4,7 - Agree,6,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
963,15/02/2021 16:15,week 2,Female,Aviv Area,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day,5,2,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always, ,Always,Frequently,Rarely,Always,Always,Sometimes,Rarely,Frequently, ,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,4, , , , , , , , , , , , , , ,__NA__,5,3, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,4,4,3,2,5 – Strongly disagree,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,49,No,No,No,Yes, ,0.977788531,20,6,6,1 – Disagree,4,Not sure, , , , , , , , , , , , , , 
964,15/02/2021 16:18,week 2,Female,South Shfela,8,Not at all,Not at all,Several days,Not at all,5,5,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,3, , , ,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,2,2,2,2,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,74,No,No,No,Yes, ,0.997510793,30,5,5,1 – Disagree,2,Not sure, , , , , , , , , , , , , , 
965,15/02/2021 17:37,week 2,Female,Aviv Area,7,More than half the days,Several days,Several days,Not at all,3,0,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Not at all,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אני אעבוד בעבודה שלי שהיא לא אחת מהאופציות,6,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,3,2,2,No,No,No,No,No,No,No,No,Yes,אני בהריון ולכן חיכיתי להגיע לשליש השני,Yes,Moderately,25,Yes,No,No,No, ,0.99468798,36,6,6,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
966,15/02/2021 17:39,week 2,Female,Aviv Area,8,Several days,Not at all,Not at all,Not at all,2,30,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all,Always,Rarely,Not at all,Always,Always,Always,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,7 - Agree,1 – Disagree, , , ,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,52,No,No,No,Yes, ,1.015271553,33,6,6,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
967,15/02/2021 17:46,week 2,Male,Aviv Area,6,More than half the days,Several days,Several days,Several days,3,10,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Always,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,חברת ביטוח,7 - Agree,4, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,Yes,No,Yes,No,Yes,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,97,No,No,No,Yes, ,0.982912973,41,7 - Agree,3,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
968,15/02/2021 17:57,week 2,Female,Haifa North,8,Not at all,Not at all,Not at all,Several days,3,3,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,Not at all,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,2,2, , , ,7 - Agree,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,3,4,5 – Strongly disagree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,84,No,No,No,Yes, ,1.029485599,48,7 - Agree,7 - Agree,1 – Disagree,5 – Strongly disagree,Not sure, , , , , , , , , , , , , , 
969,15/02/2021 18:10,week 2,Male,Haifa North,8,Not at all,Not at all,Several days,Not at all,4,4,5, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,64,No,No,No,Yes, ,0.987557643,38,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
970,15/02/2021 18:14,week 2,Male,Haifa North,8,Not at all,Not at all,Not at all,Not at all,6,6,4, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Somewhat unwilling,Always,Always,Always,Rarely,Always,Frequently,Rarely,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,1 – Disagree, , , ,6,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,3,5 – Strongly disagree,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,__NA__,No,Not at all,52,Yes,Yes,No,No, ,1.007993665,30,3,2,5,4,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
971,15/02/2021 19:07,week 2,Male,Haifa North,6,Several days,Several days,Several days,Several days,3,2,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,חונכות,3,4, , , ,6,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,2,2,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,Very much,69,No,Yes,No,No, ,0.987557643,36,6,6,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
972,15/02/2021 19:07,week 2,Female,Aviv Area,4,More than half the days,Nearly every day,Nearly every day,Several days,2,0,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,אם חלילה אכנס לבידוד ולא אוכל לקבל את המנה השניה בזמן,Yes,Very much,96,No,No,No,Yes, ,1.015271553,31,7 - Agree,7 - Agree,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
973,15/02/2021 19:24,week 2,Male,South Shfela,8,Not at all,Not at all,Several days,Not at all,5,4,6, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Not at all,Not at all,Not at all, ,Frequently,Not at all,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Not at all,Not at all,Sometimes,2, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Don't know,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,5 – Strongly disagree,2,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,86,No,No,No,Yes, ,0.98570237,30,6,6,1 – Disagree,1 - Strongly agree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
974,15/02/2021 20:26,week 2,Male,Aviv Area,9,Not at all,Not at all,Not at all,Not at all,3,10,3, , ,No,No,No,No,No,Yes,No, , , ,No,Very easy,Not sure,Always,Always,Always,Not at all,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Not at all,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,בעבודתי,1 – Disagree,1 – Disagree, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,51,No,No,No,Yes, ,0.982912973,44,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
975,15/02/2021 20:44,week 2,Female,Haifa North,7,Several days,Several days,Several days,Not at all,4,5,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Rarely,Frequently,Sometimes,Not at all,Frequently,Sometimes,Rarely,Not at all,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,2,2, , , ,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,4,3,1 - Strongly agree,2,No,No,No,No,Yes,No,No,Yes,No,__NA__,Yes,Very much,84,Yes,No,No,No, ,0.999388292,38,7 - Agree,7 - Agree,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
976,15/02/2021 21:20,week 2,Female,Aviv Area,7,Several days,Several days,Several days,Several days,1,4,2, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently, ,Frequently,Frequently,Rarely,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,6,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,עבודה,4,3, , , ,3,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,Yes,No,No, , , , , , ,__NA__,3,3,3,3,2,4,No,No,No,Yes,No,No,No,No,No,__NA__,Not sure,A little,83,Yes,No,No,No, ,1.015271553,26,4,2,5,4,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
977,15/02/2021 21:33,week 2,Female,Haifa North,8,Several days,Several days,Not at all,Several days,0,2,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Sometimes,Always,Sometimes,Not at all,Always,Always,Not at all,Rarely,Frequently,Not at all, ,Not at all,Not at all,Not at all,Rarely,Always,Not at all,Frequently,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עבודה אדמיניסטרטיבית במשרד,6,3, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,2,1 - Strongly agree,2,1 - Strongly agree,2,2,No,Yes,Yes,No,Yes,Yes,Yes,No,No,__NA__,Yes,Moderately,88,No,No,No,Yes, ,0.999388292,37,5,7 - Agree,1 – Disagree,3,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
978,15/02/2021 22:05,week 2,Male,Aviv Area,8,Not at all,Not at all,Several days,Several days,3,5,2, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Not at all,Always,Not at all,Not at all,Always,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Always,Not at all,Always,Not at all,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,6,1 – Disagree, , , ,3,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,Yes,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,5 – Strongly disagree,4,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,97,No,No,No,Yes, ,1.012514113,49,7 - Agree,1 – Disagree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
979,16/02/2021 01:39,week 2,Female,Aviv Area,4,Not at all,More than half the days,Several days,Nearly every day,4,4,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,Yes,No,Yes,No,No,No,No,No,__NA__,4,3,4,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,לא באלי,Not sure,Moderately,16,No,No,No,Yes, ,1.015271553,25,3,3,1 – Disagree,5 – Strongly disagree,Not sure, , , , , , , , , , , , , , 
980,16/02/2021 05:05,week 2,Female,Aviv Area,6,Several days,Not at all,Not at all,Not at all,3,50,2, , ,No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all,Always,Not at all,Not at all, ,Frequently,Not at all,Not at all,Frequently,Frequently,Not at all,Always,Frequently,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,6,7 - Agree, , , ,7 - Agree,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,97,Yes,No,No,No, ,1.024643733,54,6,6,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
