RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age
286,2021-01-29 12:31:14,week 1,Male,Haifa North,8,Not at all,Not at all,Several days,Not at all,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,הייטק,3,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.02488225457,48
287,2021-01-29 12:34:06,week 1,Male,Aviv Area,5,More than half the days,More than half the days,Several days,Nearly every day,0,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Somewhat unwilling,Frequently,Sometimes,Rarely, ,Sometimes,Frequently,Rarely,Rarely,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , , ,__NA__,5,2,5,5,3,2,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,2,3,2,3,3,3,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,A little,59,No,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.970752014542,27
288,2021-01-29 12:36:26,week 1,Male,Aviv Area,9,Several days,Several days,Not at all,Not at all,4,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Rarely,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,Sometimes,Always,Not at all,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,2,6,6,1 – Disagree,6,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.951476325247,40
289,2021-01-29 12:36:48,week 1,Male,Haifa North,7,Not at all,Not at all,Not at all,Not at all,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Rarely,Always,Sometimes, , ,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree,7 - Agree,7 - Agree,2,6,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,3,2,5 – Strongly disagree,2,3,3,No,Yes,No,No,No,No,No,No,No,__NA__,Not sure,A little,96,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.02759314198,21
290,2021-01-29 12:38:27,week 1,Male,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,5,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,10, , , , , , , , , , , , , , ,__NA__,7 - Agree,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,87,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.943530526376,77
291,2021-01-29 12:38:51,week 1,Female,Aviv Area,7,Several days,Several days,Several days,Not at all,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Not at all,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,200,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,4,4,4,4,4,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,93,No,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00403638647,18
292,2021-01-29 12:43:51,week 1,Male,South Shfela,7,More than half the days,More than half the days,Several days,More than half the days,3,2,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,No,Sometimes,No,Yes,Somewhat easy,Neither willing nor unwilling,Rarely,Not at all,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Always,Sometimes,Always,Always,Always,2,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,4,4,4,2,3,3,2,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,2,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,3,No,No,No,No,No,No,Yes,No,No,__NA__,Yes,Moderately,43,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06811704587,21
293,2021-01-29 12:45:42,week 1,Female,South Shfela,7,Several days,Several days,Several days,Several days,1,3,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,2,7 - Agree,7 - Agree,1 – Disagree,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,80,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.10065771197,46
294,2021-01-29 12:46:04,week 1,Male,Haifa North,8,Not at all,Not at all,Not at all,Not at all,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,קבלתי כבר 2 חיסונים,Yes,Very much,87,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.997719267888,75
295,2021-01-29 12:46:38,week 1,Male,Aviv Area,8,More than half the days,Not at all,Not at all,Not at all,10,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , , ,__NA__,7 - Agree,6,7 - Agree,7 - Agree,2,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,3,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,97,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.943530526376,72
296,2021-01-29 12:49:19,week 1,Male,Aviv Area,6,Several days,Several days,Several days,More than half the days,0,30,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Always, , ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,3, , , , , , , , , , , , , , ,__NA__,4,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,98,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.969218220246,51
297,2021-01-29 12:54:27,week 1,Male,Aviv Area,7,Several days,Not at all,Not at all,Not at all,5,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Not at all,Sometimes, ,Rarely,Rarely,Frequently,Always,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,3,3,5,5,2,5,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,3,3,3,3,2,4,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,A little,23,Yes,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.943530526376,60
301,2021-01-29 13:12:00,week 1,Female,Haifa North,7,Not at all,Several days,More than half the days,Not at all,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always, ,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Frequently,5, , , , , , , , , , , , , , ,__NA__,5,4,5,5,3,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,No,No,No,No,No,Yes,סופר,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,96,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.06057494422,30
302,2021-01-29 13:14:57,week 1,Female,Aviv Area,10,Not at all,Not at all,Not at all,Not at all,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,4,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,Yes,No,No,No,Not sure,.974847347181,60
303,2021-01-29 13:23:07,week 1,Male,Aviv Area,5,Several days,Not at all,More than half the days,Not at all,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Rarely,Not at all,Always,Sometimes,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,3,5,5,2,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,3,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,96,No,No,No,Yes,Not sure,.969218220246,53
304,2021-01-29 13:27:47,week 1,Male,Haifa North,6,Nearly every day,Nearly every day,Nearly every day,More than half the days,3,3,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Rarely,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,נציג שירות,5,4,5,6,2,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,5 – Strongly disagree,3,2,2,4,5 – Strongly disagree,No,No,No,No,No,No,No,Yes,Yes,פייזר גרועה,Not sure,A little,10,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.02759314198,24
305,2021-01-29 13:31:25,week 1,Female,South Shfela,6,Several days,Several days,Several days,Prefer not to say,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Sometimes,20, , , , , , , , , , , , , , ,__NA__,6,3,6,6,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,4,2,4,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,לקחתי כבר חיסון אני בקבוצת סיכון,Yes,Very much,76,No,No,No,Yes,Not sure,1.10239951014,28
306,2021-01-29 13:34:11,week 1,Female,Aviv Area,5,Nearly every day,Prefer not to say,Nearly every day,Nearly every day,1,1,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , , ,__NA__,7 - Agree,4,4,5,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,No,No,Yes, , , , , , ,__NA__,2,2,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,A little, ,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00297234662,31
307,2021-01-29 13:41:50,week 1,Female,Aviv Area,6,More than half the days,More than half the days,More than half the days,More than half the days,4,3,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,6,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,49,Yes,No,Yes,No,Not sure,.974847347181,59
308,2021-01-29 13:47:21,week 1,Male,South Shfela,6,Not at all,Not at all,Not at all,Not at all,5,4,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Not sure,Not sure,Always,Always,Always, ,Always,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Always, ,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,0, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,Yes,Yes,No,Yes,No,No,No,No,Yes,עבודה,3,3,3,4,2,4,No,No,No,No,No,Yes,No,No,No,__NA__,No,Moderately,12,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06811704587,23
309,2021-01-29 13:50:29,week 1,Male,South Shfela,7,Not at all,Several days,Not at all,Not at all,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,4,4,4,1 – Disagree,7 - Agree,5,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,3,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,19,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.03706507321,63
310,2021-01-29 13:50:45,week 1,Female,Haifa North,9,Several days,Not at all,Not at all,Not at all,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Frequently, ,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,10, , , , , , , , , , , , , , ,__NA__,6,1 – Disagree,6,6,1 – Disagree,6,1 – Disagree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,התחסנתי כבר בחיסון שני,Yes,Moderately,59,Yes,Yes,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.0308346729,60
311,2021-01-29 13:53:13,week 1,Male,South Shfela,6,Nearly every day,Nearly every day,Nearly every day,More than half the days,2,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,5, , , , , , , , , , , , , , ,__NA__,5,3,6,6,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,72,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.03706507321,66
312,2021-01-29 14:03:10,week 1,Male,Haifa North,9,More than half the days,Several days,Several days,Not at all,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,5,6,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,2,1 - Strongly agree,2,2,2,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,Moderately, ,No,No,No,Yes,Not sure,1.02488225457,54
314,2021-01-29 14:08:29,week 1,Male,South Shfela,6,Not at all,Not at all,Not at all,Not at all,5,10,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Sometimes,Always,Not at all,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,שיווק ומכירות,5,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,88,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06529925258,51
318,2021-01-29 14:25:31,week 1,Female,Aviv Area,8,Nearly every day,Several days,Not at all,Not at all,0,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,13, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree,4,4,1 – Disagree,7 - Agree,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,88,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.974847347181,69
319,2021-01-29 14:26:16,week 1,Female,South Shfela,3,Several days,Nearly every day,Nearly every day,Nearly every day,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , , ,__NA__,2,3,7 - Agree,7 - Agree,7 - Agree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,2,2,2,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,Very much, ,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.10356903093,21
320,2021-01-29 14:26:31,week 1,Male,Aviv Area,6,Several days,Several days,More than half the days,Several days,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,4,6,4,6,2,5,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,5 – Strongly disagree,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,98,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.969218220246,45
321,2021-01-29 14:31:04,week 1,Male,Aviv Area,8,Nearly every day,Several days,Several days,Not at all,4,50,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes, ,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,7 - Agree,1 – Disagree,1 – Disagree,7 - Agree,7 - Agree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,5 – Strongly disagree,2,4,1 - Strongly agree,2,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Very much,88,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.971781872277,21
