RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,geo_district_sg,household_size,household_children,employment_status
972,2020-04-05 13:55:26,week 1,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,60,"Far West - Jurong, Boon Lay",4,0,Part time employment
973,2020-04-05 13:59:51,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,72,"North West - Bukit Batok, Choa Chu Kang",3,0,Retired
974,2020-04-05 14:01:06,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,55,Central East - Potong Pasir,4,0,Other
975,2020-04-05 14:12:50,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.981675316437,Female,59,"Central North - AMK, Thomson",1,0,Retired
976,2020-04-05 14:13:41,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Sometimes,Always,Sometimes,Always,Not at all,Sometimes, ,Frequently,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"Only Monday need to go back office bring laptop home, will work from home from Tuesday onward",No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,57,"Central North - AMK, Thomson",2,0,Full time employment
977,2020-04-05 14:27:54,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely, , ,Always,Always,Frequently,Always,Always,Rarely,Rarely,Sometimes,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,.981675316437,Female,71,"Central North - AMK, Thomson",2,0,Retired
978,2020-04-05 14:28:33,week 1,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Rarely,Frequently,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently, ,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28916346452,Female,55,"North East - Hougang, Punggol",2,0,Full time employment
979,2020-04-05 14:29:50,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Rarely, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,59,"North East - Hougang, Punggol",3,0,Not working
980,2020-04-05 14:46:44,week 1,4,35,2, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes, , ,Always,Rarely,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.981675316437,Female,56,"Far East - Changi, Loyang",Prefer not to say,Prefer not to say,Not working
981,2020-04-05 14:49:10,week 1,3,2,1, , , , , , , , , , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.28916346452,Female,57,"North East - Hougang, Punggol",4,0,Unemployed
982,2020-04-05 14:51:40,week 1,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Frequently,Always,Always,Sometimes, , ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,59,"North East - Hougang, Punggol",4,0,Retired
983,2020-04-05 14:58:56,week 1,1,3,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,56,"Central North - AMK, Thomson",2,0,Not working
984,2020-04-05 14:59:24,week 1,1,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Rarely,Always,Always,Frequently,Always,Sometimes,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,56,"North East - Hougang, Punggol",2,0,Full time employment
985,2020-04-05 15:01:19,week 1,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Not at all,Always,Always,Always,Rarely,Always,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.981675316437,Female,70,"Central - Toa Payoh, Balestier",1,0,Full time employment
986,2020-04-06 09:20:38,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21683818098,Male,59,"South West - Buona Vista, West Coast",5,0,Full time employment
987,2020-04-05 15:08:12,week 1,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.981675316437,Female,58,"Central West - Clementi, Upper Bukit Timah",5,0,Full time employment
988,2020-04-05 15:12:34,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Rarely, ,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,6,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,72,Central - Little India,3,0,Full time employment
989,2020-04-05 15:13:44,week 1,4,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28916346452,Female,55,"Far North - Woodlands, Admiralty",4,0,Not working
990,2020-04-05 15:17:19,week 1,7,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Not at all,Frequently,Rarely, ,Rarely,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Not at all,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,.981675316437,Female,55,"Central North - AMK, Thomson",8 or more,0,Full time employment
991,2020-04-05 15:18:27,week 1,2,4,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.981675316437,Female,57,"North East - Hougang, Punggol",3,0,Retired
992,2020-04-05 15:27:21,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.30832085567,Female,59,"Central North - AMK, Thomson",2,2,Retired
993,2020-04-05 15:38:04,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all, ,Always,Always,Always,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Private studentcare,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,62,"North West - Bukit Batok, Choa Chu Kang",4,0,Full time employment
994,2020-04-05 15:50:58,week 1,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Sometimes,Always,Frequently,Sometimes,Always,Rarely, , ,Always,Always,Frequently,Always,Sometimes,Sometimes,Not at all,Always,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,55,"Central - Toa Payoh, Balestier",3,0,Other
995,2020-04-05 16:00:33,week 1,1,1,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Rarely,Rarely,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes, ,Rarely,Always,Frequently,Sometimes,Frequently,Sometimes,Rarely,Always,Rarely,Always,1,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,.981675316437,Female,57,"Upper East Coast - Bedok, Bayshore",Don't know,0,Full time employment
996,2020-04-05 16:02:10,week 1,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes, , ,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.981675316437,Female,64,"North East - Hougang, Punggol",2,0,Retired
997,2020-04-05 16:03:01,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Not at all, ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,64,"Far North - Woodlands, Admiralty",3,0,Full time employment
998,2020-04-05 16:06:06,week 1,2,4,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, , ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.981675316437,Female,60,"North West - Bukit Batok, Choa Chu Kang",2,0,Not working
999,2020-04-05 16:16:55,week 1,4,30,1, , , , , , , , , , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.981675316437,Female,66,"Central East - Eunos, Geylang",5,0,Unemployed
1000,2020-04-06 08:04:30,week 1,1,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.981675316437,Female,70,"Far West - Jurong, Boon Lay",2,0,Retired
1001,2020-04-05 22:03:09,week 1,10,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Sometimes, , ,Sometimes,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.28916346452,Female,68,"North West - Bukit Batok, Choa Chu Kang",3,0,Retired
1002,2020-04-06 00:23:44,week 1,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.30832085567,Female,62,"Central - Tanglin, Holland, River Valley",1,0,Full time employment
1003,2020-04-06 01:11:00,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Rarely,Sometimes, ,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.30832085567,Female,72,"Far North - Yishun, Sembawang",1,1,Retired
1004,2020-04-06 01:14:08,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30832085567,Female,62,"Far North - Woodlands, Admiralty",2,0,Full time employment
1005,2020-04-06 06:07:16,week 1,6,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28916346452,Female,59,"North East - Hougang, Punggol",Prefer not to say,Prefer not to say,Other
1006,2020-04-06 13:53:40,week 1,1,10,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30832085567,Female,58,East Coast - Katong,2,0,Part time employment
0,2020-04-07 17:41:49,week 2,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Frequently,Rarely, ,Always,Rarely,Rarely,Rarely,Always,Always,Sometimes,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914802920259,Female,21,Central - Little India,4,0,Full time employment
1,2020-04-07 17:51:49,week 2,2,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Rarely,Frequently,Always,Sometimes,Rarely,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919254947252,Male,20,"North East - Hougang, Punggol",3,0,Full time student
2,2020-04-07 17:51:55,week 2,6,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Not at all,Frequently, ,Frequently,Sometimes,Sometimes,Always,Sometimes,Rarely,Not at all,Sometimes,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Work,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,31,"North East - Hougang, Punggol",3,0,Full time employment
3,2020-04-07 17:52:04,week 2,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,transmission suite,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,43,"Far North - Woodlands, Admiralty",2,0,Full time employment
4,2020-04-07 17:51:13,week 2,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Media,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,26,"North West - Bukit Batok, Choa Chu Kang",5,0,Full time employment
5,2020-04-07 17:59:36,week 2,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,35,"Central - Newton, Bukit Timah",6,3,Full time employment
6,2020-04-07 18:01:27,week 2,2,5,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Rarely,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Always,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,43,"Central South - Tiong Bahru, Queenstown",3,1,Full time employment
7,2020-04-07 18:04:37,week 2,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.913150743889,Male,37,"Central - Tanglin, Holland, River Valley",2,2,Full time employment
8,2020-04-07 18:09:39,week 2,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.916071446705,Female,40,"Central West - Clementi, Upper Bukit Timah",2,0,Full time employment
9,2020-04-07 18:11:15,week 2,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.830598350698,Female,32,"North East - Hougang, Punggol",5,1,Full time employment
10,2020-04-07 18:24:23,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,44,"Far East - Tampines, Pasir Ris",2,0,Part time employment
11,2020-04-07 18:27:04,week 2,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all, , ,Always,Not at all,Always,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914802920259,Female,21,"North East - Hougang, Punggol",3,0,Full time student
12,2020-04-07 18:34:04,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934188444684,Male,66,"Central North - AMK, Thomson",5,0,Part time employment
13,2020-04-07 18:38:27,week 2,4,4,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07362333378,Female,33,"Central North - AMK, Thomson",4,4,Full time employment
14,2020-04-07 18:45:20,week 2,5,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes, , ,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919254947252,Male,19,"Far East - Tampines, Pasir Ris",6,0,Full time student
15,2020-04-07 18:45:42,week 2,4,0,0,"No, I have not",Not sure,No,No,No,No,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes, , ,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.919254947252,Male,22,"North East - Hougang, Punggol",5,0,Full time student
16,2020-04-07 18:49:26,week 2,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Frequently,Sometimes,Sometimes,Always,Not at all,Frequently,Not at all,Frequently,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.916071446705,Female,39,"Central East - Eunos, Geylang",4,1,Full time employment
