RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
456,2020-04-04 08:31:09,week 1,Male,32,Upper East Coast,4,0,Full time employment,3,200,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.96465946437
457,2020-04-04 08:35:06,week 1,Male,32,Far North / Far North West,3,1,Full time employment,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Rarely,Rarely,Rarely,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
458,2020-04-04 08:35:52,week 1,Male,28,North West,5,0,Full time employment,4,1000,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Somewhat unwilling,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Frequently,Rarely,Rarely, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
459,2020-04-04 08:38:20,week 1,Male,76,Central East,1,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.913032916348
460,2020-04-04 08:38:17,week 1,Female,28,North West,5,0,Full time employment,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
461,2020-04-04 08:41:08,week 1,Female,44,Upper East Coast,2,0,Full time employment,1,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Frequently,Not at all,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
462,2020-04-04 08:42:48,week 1,Female,50,Central,4,2,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,Yes,Yes,Yes,No,No,Frequently,No,No,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,6,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.23006102764
463,2020-04-04 08:43:21,week 1,Male,64,Far East,4,0,Full time employment,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
464,2020-04-04 08:48:23,week 1,Female,76,East Coast,3,0,Retired,5,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.981675316437
465,2020-04-04 15:19:40,week 1,Female,38,North East,2,2,Full time employment,3,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
466,2020-04-04 10:38:30,week 1,Female,30,North East,4,0,Full time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Rarely,Frequently,Rarely,Rarely,Not at all,Frequently,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.951874315538
467,2020-04-04 08:52:27,week 1,Female,50,Far North / Far North West,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
468,2020-04-04 08:53:20,week 1,Female,39,Central West,4,1,Unemployed,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Sometimes,Rarely,Always,Not at all,Frequently,Always,Not at all, ,Not at all,Always,Frequently,Always,Always,Always,Always,Rarely,Frequently,Not at all,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
469,2020-04-04 08:54:05,week 1,Male,23,City,7,2,Full time student,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Rarely,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20084658409
470,2020-04-04 08:55:37,week 1,Female,32,Far West,7,2,Full time employment,6,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Sometimes,Rarely,Rarely,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
471,2020-04-04 08:58:35,week 1,Female,61,Far East,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.981675316437
472,2020-04-04 08:58:46,week 1,Female,24,North East,4,0,Unemployed,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes, , ,Sometimes,Rarely,Frequently,Sometimes,Rarely,Rarely,Not at all,Rarely,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
473,2020-04-04 09:06:51,week 1,Male,31,Central,Prefer not to say,Prefer not to say,Part time employment,4,3,4,"Yes, and I tested negative", ,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,Always,Always,Always,5,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951842643765
474,2020-04-04 09:07:35,week 1,Male,60,East Coast,6,2,Full time employment,5,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Always,Not at all,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.19902034608
475,2020-04-04 09:10:45,week 1,Female,70,Upper East Coast,1,0,Retired,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Not at all, , ,Always,Sometimes,Frequently,Always,Always,Not at all,Always,Always,Frequently,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
476,2020-04-04 09:16:51,week 1,Female,43,North East,4,0,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.927859872162
477,2020-04-04 09:17:27,week 1,Female,31,North West,4,1,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
478,2020-04-04 09:23:51,week 1,Female,31,Far East,4,0,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
479,2020-04-04 09:24:41,week 1,Female,30,North East,4,4,Full time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Rarely,Rarely,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Scitific research,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
480,2020-04-04 09:25:28,week 1,Male,43,Central,4,2,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913300215497
481,2020-04-04 09:26:37,week 1,Female,65,Central,1,0,Unemployed,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Not at all,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
482,2020-04-04 09:26:58,week 1,Male,24,Central North,5,0,Full time employment,3,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,SAF,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
483,2020-04-04 09:30:43,week 1,Male,27,Far East,4,0,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Always, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
484,2020-04-04 09:30:58,week 1,Male,35,North East,3,0,Full time employment,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Sometimes,Always,Frequently,Sometimes,Always,Sometimes,Sometimes, ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
485,2020-04-04 09:36:31,week 1,Male,37,North East,2,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
486,2020-04-04 09:38:22,week 1,Female,37,Central,4,2,Part time employment,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Not at all,Not at all,Rarely,Not at all,Rarely,Rarely,Rarely,Always,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.940353758211
487,2020-04-04 09:38:43,week 1,Female,29,East Coast,4,0,Part time employment,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
488,2020-04-04 09:42:20,week 1,Female,22,Central,5,0,Full time student,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Sometimes,Always,Not at all,Sometimes,Rarely,Rarely, , ,Sometimes,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.929095216422
489,2020-04-04 09:44:12,week 1,Female,39,Central West,7,3,Part time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Always,Always,Always,Always,Always,Not at all,Always,Rarely,Rarely,Not at all,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Not at all,Frequently,Rarely,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
490,2020-04-04 09:46:07,week 1,Female,25,Far East,4,0,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Rarely,Sometimes, ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.951874315538
491,2020-04-04 09:55:04,week 1,Female,25,Far West,5,1,Unemployed,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Rarely,Always,Rarely,Sometimes,Rarely,Rarely, ,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
492,2020-04-04 10:04:39,week 1,Male,44,East Coast,2,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Not at all,Not at all, ,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
493,2020-04-04 10:05:31,week 1,Female,48,Far East,4,0,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Rarely,Rarely,Always,Rarely,Not at all, ,Frequently,Not at all,Not at all,Sometimes,Rarely,Rarely,Sometimes,Not at all,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
494,2020-04-04 10:05:46,week 1,Female,39,Central,4,1,Full time employment,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
495,2020-04-04 10:07:12,week 1,Male,38,North West,5,1,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
496,2020-04-04 10:08:09,week 1,Female,29,Central West,3,0,Full time employment,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always, ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Rarely,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
497,2020-04-04 10:10:53,week 1,Female,24,Far East,5,0,Full time employment,5,500,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Rarely,Frequently,Sometimes,Frequently,Always,Rarely,Sometimes,Rarely,Rarely, ,Not at all,Rarely,Rarely,Frequently,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.929095216422
498,2020-04-04 10:20:03,week 1,Male,28,Central,4,0,Part time employment,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently, ,Always,Rarely,Always,Always,Always,Frequently,Always,Frequently,Not at all,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
499,2020-04-04 10:22:57,week 1,Female,24,Far North / Far North West,8 or more,1,Full time student,5,0,1,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Sometimes, ,Rarely,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.2201138075
500,2020-04-04 10:23:22,week 1,Female,55,North East,4,1,Full time employment,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Sometimes,Always,Always,Frequently,Not at all,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
501,2020-04-04 10:26:38,week 1,Female,53,Far North / Far North West,2,0,Part time employment,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Not at all,Frequently, ,Frequently,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Sometimes,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.936669849695
502,2020-04-04 10:27:57,week 1,Female,26,North East,4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
503,2020-04-04 10:29:52,week 1,Male,24,Far North / Far North West,6,0,Full time employment,6,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,Yes,No,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Always, ,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20084658409
504,2020-04-04 10:30:33,week 1,Female,26,Far East,4,0,Part time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Sometimes,Rarely,Sometimes,Always,Sometimes,Frequently,Rarely,Sometimes, ,Always,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Rarely,Sometimes,0,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
505,2020-04-04 10:32:21,week 1,Female,35,Central East,4,1,Full time employment,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23489883927
506,2020-04-04 10:36:40,week 1,Female,23,Far West,5,0,Full time student,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Not at all,Sometimes,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
507,2020-04-04 10:40:18,week 1,Male,80,Far West,2,0,Retired,1,0,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Not at all, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
508,2020-04-04 10:48:05,week 1,Female,60,North East,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
