RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11
3123,27/05/2020 20:35,week 4,Female,61,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Rarely, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.04143691,7,Not at all,Not at all,Not at all,Not at all,7,5,Yes,Yes,No,No,No,No,__NA__,Very much,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Somewhat,Very much
3124,27/05/2020 20:38,week 4,Male,49,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Very difficult,Very unwilling,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,30,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996325555,2,More than half the days,Nearly every day,Nearly every day,Nearly every day,1,0, , , , , , ,__NA__, , , , , , , , , , 
3125,27/05/2020 20:41,week 4,Female,59,Länsi-Suomi,2,0,No,No,No,No,No,Yes,No,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Always,Not at all,Always,Always,Frequently,Frequently,Always, , ,Frequently,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,0.985541942,8,Nearly every day,Not at all,Not at all,Nearly every day,3,0, , , , , , ,__NA__, , , , , , , , , , 
3126,27/05/2020 20:45,week 4,Female,31,Helsinki - Uusimaa,2,2,No,Yes,No,No,No,No,No,2,0,4,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Rarely,Rarely,Sometimes,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.031426684,8,Not at all,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3127,27/05/2020 20:52,week 4,Male,70,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Frequently,Always,Sometimes,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.992161635,8,Several days,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3128,27/05/2020 21:05,week 4,Male,33,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995411673,7,Several days,Several days,Several days,Not at all,5,0, , , , , , ,__NA__, , , , , , , , , , 
3129,27/05/2020 21:12,week 4,Female,45,Helsinki - Uusimaa,6,3,No,No,No,No,No,Yes,No,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Always,Always, ,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94177223,9,Several days,Not at all,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3130,27/05/2020 21:12,week 4,Female,56,Pohjois- ja Itä-Suomi,4,0,No,No,No,No,Yes,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.960047783,2,Nearly every day,Nearly every day,Several days,Several days,0, , , , , , , ,__NA__, , , , , , , , , , 
3131,27/05/2020 21:14,week 4,Male,34,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Not at all, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.987822821,8,Not at all,Not at all,Prefer not to say,Not at all,2,0, , , , , , ,__NA__, , , , , , , , , , 
3132,27/05/2020 21:15,week 4,Female,74,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.988592835,8,Not at all,Not at all,Not at all,Not at all,5,3,No,No,Yes,No,No,No,__NA__,Very much,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much,Not at all,Very much
3133,27/05/2020 21:16,week 4,Male,49,Etelä-Suomi,4,1,No,No,No,Yes,No,No,No,0,2,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Always, ,Not at all,Not at all,Not at all,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.996325555,8,Nearly every day,Several days,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3134,27/05/2020 21:16,week 4,Male,79,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Not at all, , ,Always,Sometimes,Always,Always,Sometimes,Rarely,Not at all,Frequently,Rarely,Rarely,42, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992161635,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3135,27/05/2020 21:17,week 4,Male,68,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Sometimes,Frequently,Frequently,Always, , ,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.992161635,5,Nearly every day,More than half the days,Several days,More than half the days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3136,27/05/2020 21:21,week 4,Male,25,Etelä-Suomi,2,0,No,Yes,No,No,No,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.03097725,4,Several days,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3137,27/05/2020 21:23,week 4,Male,66,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Frequently,Sometimes, , ,Frequently,Not at all,Sometimes,Always,Frequently,Rarely,Not at all,Frequently,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.983060592,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3138,27/05/2020 21:25,week 4,Female,73,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.04143691,8,Not at all,Not at all,Not at all,Not at all,2,0, , , , , , ,__NA__, , , , , , , , , , 
3139,27/05/2020 21:31,week 4,Male,68,Länsi-Suomi,5,0,No,No,No,Yes,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Rarely,Rarely,Rarely,Always,Not at all,Always,Always, , ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995020725,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3140,27/05/2020 21:36,week 4,Female,42,Länsi-Suomi,4,3,Yes,No,No,No,No,No,No,0,0,4,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.964386072,8,Not at all,Not at all,Not at all,Not at all,7,2,No,No,No,No,Yes,No,Papermaskia jonka työnantaja osyi,Not at all,Not sure,Somewhat,Not at all,Not sure,Very much,Somewhat,Not at all,Not at all,Somewhat
3141,27/05/2020 21:59,week 4,Female,34,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,3,25,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Seurakunta,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.031426684,3,Nearly every day,Nearly every day,Nearly every day,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3142,27/05/2020 22:00,week 4,Male,26,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all, ,Rarely,Not at all,Sometimes,Frequently,Frequently,Rarely,Not at all,Sometimes,Not at all,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042727637,7,Not at all,Several days,Several days,Several days,5,0, , , , , , ,__NA__, , , , , , , , , , 
3143,27/05/2020 22:01,week 4,Female,76,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Not at all,Rarely,Always,Frequently, , ,Frequently,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.040904116,6,More than half the days,More than half the days,Nearly every day,More than half the days,1,0, , , , , , ,__NA__, , , , , , , , , , 
3144,27/05/2020 22:30,week 4,Female,70,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040904116,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3145,27/05/2020 22:34,week 4,Male,21,Pohjois- ja Itä-Suomi,5,0,No,No,Yes,No,No,No,No,4,30,5,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Always,Rarely,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.991323593,6,Not at all,Several days,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3146,27/05/2020 22:55,week 4,Male,32,Helsinki - Uusimaa,2,1,No,No,No,No,Yes,No,No,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Not at all,Frequently,Not at all,Not at all, ,Not at all,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.995411673,4,Several days,Several days,Several days,Several days,5,0, , , , , , ,__NA__, , , , , , , , , , 
3147,27/05/2020 23:19,week 4,Male,34,Helsinki - Uusimaa,2,0,No,No,Yes,No,No,No,No,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Not at all,Frequently,Always, , ,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995411673,7,Several days,More than half the days,More than half the days,Several days,4,0, , , , , , ,__NA__, , , , , , , , , , 
3148,27/05/2020 23:32,week 4,Female,43,Etelä-Suomi,1,0,No,Yes,No,No,No,No,No,0,35,6,"Yes, and I tested negative","No, they have not",No,No,Yes,Yes,Yes,No,No,Sometimes,No,Not sure,Yes,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0291895,7,Several days,More than half the days,Several days,More than half the days,6,0, , , , , , ,__NA__, , , , , , , , , , 
3149,27/05/2020 23:49,week 4,Female,28,Helsinki - Uusimaa,1,0,Yes,Yes,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Not sure,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Valokuvaus,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.986193621,6,Not at all,Several days,Several days,Several days,4,3,No,Yes,Yes,No,No,No,__NA__,Very much,Somewhat,Not at all,Somewhat,Not at all,Very much,Somewhat,Not at all,Somewhat,Very much
3150,28/05/2020 00:10,week 4,Female,34,Länsi-Suomi,1,0,No,No,No,No,Yes,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Rarely,Always,Always,Frequently,Always,Not at all,Always,Rarely,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.96149366,0,More than half the days,Nearly every day,Nearly every day,Nearly every day,2,0, , , , , , ,__NA__, , , , , , , , , , 
3151,28/05/2020 00:16,week 4,Male,55,Helsinki - Uusimaa,3,0,Yes,No,No,No,No,No,No,2,12,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975371244,8,Several days,Several days,Several days,Several days,7,4,No,Yes,No,No,No,No,__NA__,Very much,Somewhat,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,Somewhat,Very much
3152,28/05/2020 03:49,week 4,Female,70,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always, , ,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983291686,8,Not at all,Not at all,Not at all,Not at all,7,2,No,Yes,No,No,No,No,__NA__,Very much,Very much,Not at all,Not at all,Very much,Somewhat,Somewhat,Somewhat,Not at all,Very much
3153,28/05/2020 03:50,week 4,Female,66,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Not at all,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988592835,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3154,28/05/2020 04:33,week 4,Female,58,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.969369222,1,Several days,Nearly every day,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3155,28/05/2020 04:51,week 4,Female,66,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Not at all,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.988592835,9,Several days,Not at all,Not at all, ,2,2,Yes,No,Yes,No,No,No,__NA__,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Very much
3156,28/05/2020 04:55,week 4,Male,61,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Not at all,Always,Always,Always,Not at all,Always,Rarely,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Elintarvikkeiden hankinta,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.983060592,8,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3157,28/05/2020 05:17,week 4,Male,46,Pohjois- ja Itä-Suomi,4,1,No,No,No,No,No,Yes,No,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, ,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.935193406,7,Nearly every day,Nearly every day,Nearly every day,Nearly every day,5,0, , , , , , ,__NA__, , , , , , , , , , 
3158,28/05/2020 05:35,week 4,Female,33,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,It,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995646722,7,Not at all,More than half the days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3159,28/05/2020 06:04,week 4,Female,25,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986193621,8,Not at all,Not at all,Not at all,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3160,28/05/2020 06:08,week 4,Male,36,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,1000,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Rarely,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.993769398,7,More than half the days,More than half the days,Several days,More than half the days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3161,28/05/2020 06:08,week 4,Male,35,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Not sure,Not at all,Always,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all, ,Always,Rarely,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995411673,4,Several days,More than half the days,More than half the days,Several days,5,0, , , , , , ,__NA__, , , , , , , , , , 
3162,28/05/2020 06:11,week 4,Female,43,Länsi-Suomi,6,4,Yes,No,No,No,No,No,No,5,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Frequently,Rarely,Always,Frequently,Not at all,Not at all,Always,Not at all,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.964386072,7,Several days,Not at all,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3163,28/05/2020 06:12,week 4,Male,52,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Sometimes,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,0.98085659,3,Nearly every day,More than half the days,Several days,More than half the days,5,0, , , , , , ,__NA__, , , , , , , , , , 
