RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status_1	employment_status_2	employment_status_3	employment_status_4	employment_status_5	employment_status_6	employment_status_7	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight
466	09/04/2020 08:33	week 1	Female	60	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	5	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	0.963859214
467	09/04/2020 08:35	week 1	Female	39	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	12	2	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Frequently	No	No	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Frequently	Always	 	Always	Always	Always	Always	Always	Frequently	Sometimes	Rarely	Frequently	Frequently	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.000545646
468	09/04/2020 08:21	week 1	Female	73	Helsinki - Uusimaa	2	0	No	No	No	Yes	No	No	No	1	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Not at all	Always	Always	Always	Always	 	 	Always	Not at all	Always	Always	Always	Always	Not at all	Always	Always	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.025321719
469	09/04/2020 08:43	week 1	Male	62	Pohjois- ja Itä-Suomi	1	0	Yes	No	No	No	No	No	No	0	0	1	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Rarely	Always	Sometimes	Always	Always	Always	Always	 	Always	Frequently	Always	Always	Always	Frequently	Always	Always	Sometimes	Sometimes	11	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.97631769
470	09/04/2020 08:44	week 1	Male	50	Länsi-Suomi	4	1	No	No	No	No	Yes	No	No	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Not at all	Not at all	Frequently	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Always	Rarely	Not at all	Sometimes	Not at all	Frequently	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008929344
471	09/04/2020 08:47	week 1	Male	61	Länsi-Suomi	2	0	No	No	No	No	Yes	No	No	1	4	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Rarely	Sometimes	Frequently	Frequently	Not at all	Always	Always	 	 	Frequently	Frequently	Always	Always	Always	Rarely	Not at all	Not at all	Not at all	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	0.977700353
472	09/04/2020 08:51	week 1	Male	49	Helsinki - Uusimaa	3	0	Yes	No	No	No	No	No	No	2	4	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Not at all	Always	Always	Not at all	Always	Not at all	Always	 	Rarely	Not at all	Sometimes	Always	Not at all	Not at all	Not at all	Frequently	Rarely	Rarely	2	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.983199056
473	09/04/2020 08:52	week 1	Male	63	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Frequently	Frequently	Always	Rarely	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Sometimes	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	0.97631769
474	09/04/2020 08:52	week 1	Male	37	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	20	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Somewhat willing	Not at all	Frequently	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Frequently	 	Sometimes	Sometimes	Sometimes	Not at all	Frequently	Sometimes	Not at all	Not at all	Not at all	Rarely	10	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
475	09/04/2020 08:53	week 1	Female	48	Pohjois- ja Itä-Suomi	2	0	No	Yes	No	No	No	No	No	1	100	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Somewhat unwilling	Not at all	Frequently	Frequently	Always	Rarely	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Rarely	Not at all	Not at all	Not at all	Not at all	Sometimes	Not at all	50	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Varhaiskasvatus	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.005074974
476	09/04/2020 08:53	week 1	Male	24	Helsinki - Uusimaa	2	0	No	No	Yes	No	No	No	No	1	4	1	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	Not sure	Frequently	No	No	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Always	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.048971515
477	09/04/2020 08:56	week 1	Male	66	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	0.97631769
478	09/04/2020 08:56	week 1	Male	67	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Not at all	Always	Always	Frequently	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.977700353
479	09/04/2020 08:56	week 1	Male	37	Helsinki - Uusimaa	3	1	Yes	No	No	No	No	No	No	2	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Rarely	Always	Always	Always	Not at all	Always	Sometimes	Always	Always	Always	Sometimes	Not at all	Frequently	Rarely	Frequently	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
480	09/04/2020 08:57	week 1	Male	78	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	1	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Frequently	Frequently	Always	Rarely	Frequently	Always	 	 	Always	Frequently	Always	Always	Frequently	Frequently	Rarely	Rarely	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.97631769
481	09/04/2020 09:10	week 1	Female	61	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	3	20	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Sometimes	 	Always	Frequently	Always	Always	Always	Sometimes	Frequently	Always	Frequently	Always	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	turvapaikanhakijoiden kanssa	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.008963253
482	09/04/2020 09:12	week 1	Female	71	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Frequently	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	Yes	No	No	1.016132391
483	09/04/2020 09:13	week 1	Male	64	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	0	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Always	Frequently	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Frequently	Sometimes	Always	Not at all	Frequently	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.977700353
484	09/04/2020 09:14	week 1	Male	30	Pohjois- ja Itä-Suomi	3	1	Yes	No	No	No	No	No	No	2	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Always	Frequently	Sometimes	Frequently	Always	Frequently	Sometimes	Always	Frequently	Frequently	Frequently	Always	Frequently	Frequently	Rarely	Frequently	Always	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.160847278
485	09/04/2020 09:16	week 1	Male	74	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Always	Always	Rarely	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.977700353
486	09/04/2020 09:16	week 1	Male	72	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Sometimes	Frequently	Always	Always	Always	Always	Always	Not at all	 	 	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.988947182
487	09/04/2020 09:17	week 1	Male	63	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	4	2	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Frequently	No	No	Yes	Somewhat easy	Very willing	Not at all	Frequently	Always	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Sometimes	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	0.977700353
488	09/04/2020 09:17	week 1	Male	29	Helsinki - Uusimaa	1	0	No	No	Yes	No	No	No	No	1	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.048971515
489	09/04/2020 09:17	week 1	Male	41	Länsi-Suomi	5	2	Yes	No	No	No	No	No	No	4	0	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Always	Always	Rarely	Always	Always	Sometimes	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Sometimes	Frequently	Always	15	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.970582558
490	09/04/2020 09:18	week 1	Female	64	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Rarely	Frequently	Always	Not at all	Always	Not at all	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Always	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.963859214
491	09/04/2020 09:19	week 1	Male	65	Länsi-Suomi	1	0	No	No	No	No	No	Yes	No	0	50	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Neither willing nor unwilling	Not at all	Frequently	Rarely	Frequently	Not at all	Not at all	Not at all	Always	 	 	Rarely	Not at all	Always	Always	Always	Not at all	Not at all	Not at all	Rarely	Rarely	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.977700353
492	09/04/2020 09:20	week 1	Female	59	Pohjois- ja Itä-Suomi	3	0	No	Yes	No	Yes	No	No	No	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Frequently	Always	Always	Frequently	Always	Always	Always	 	Always	Frequently	Always	Always	Always	Frequently	Rarely	Rarely	Frequently	Frequently	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Etätyö	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.073107302
493	09/04/2020 09:20	week 1	Male	34	Pohjois- ja Itä-Suomi	1	0	No	No	No	No	No	Yes	No	0	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Neither willing nor unwilling	Not at all	Sometimes	Sometimes	Always	Not at all	Not at all	Always	Frequently	 	 	Frequently	Sometimes	Sometimes	Sometimes	Frequently	Not at all	Not at all	Not at all	Not at all	Sometimes	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.160847278
494	09/04/2020 09:20	week 1	Female	35	Pohjois- ja Itä-Suomi	2	0	Yes	No	No	No	No	No	No	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Always	Always	Frequently	Always	Frequently	Always	 	Always	Always	Always	Always	Frequently	Sometimes	Sometimes	Always	Sometimes	Frequently	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.934915736
495	09/04/2020 09:21	week 1	Female	35	Etelä-Suomi	3	1	Yes	No	No	No	No	No	No	2	100	2	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Sometimes	No	No	Yes	Very easy	Very willing	Not at all	Always	Always	Frequently	Always	Frequently	Rarely	Sometimes	Not at all	Frequently	Always	Always	Frequently	Always	Frequently	Frequently	Not at all	Frequently	Frequently	Frequently	20	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.001608679
496	09/04/2020 09:21	week 1	Female	63	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	15	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Rarely	Always	Frequently	Always	Sometimes	Always	Always	Frequently	 	 	Frequently	Frequently	Always	Always	Frequently	Frequently	Always	Always	Rarely	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	1.016132391
497	09/04/2020 09:21	week 1	Male	66	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	50	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Frequently	Always	Frequently	Frequently	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.998102723
498	09/04/2020 09:21	week 1	Female	62	Pohjois- ja Itä-Suomi	1	0	Yes	No	No	No	No	No	No	0	10	2	"No, I have not"	Not sure	Yes	No	No	No	No	No	No	Rarely	No	No	No	Somewhat difficult	Somewhat unwilling	Not at all	Frequently	Sometimes	Frequently	Rarely	Rarely	Not at all	Not at all	Not at all	 	Sometimes	Rarely	Rarely	Always	Sometimes	Not at all	Not at all	Frequently	Frequently	Not at all	15	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	etätyöntekijä	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.963859214
499	09/04/2020 09:22	week 1	Male	31	Helsinki - Uusimaa	4	2	Yes	No	No	No	No	No	No	3	0	3	"No, I have not"	"No, they have not"	Yes	Yes	Yes	No	Yes	No	No	Sometimes	No	No	No	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Frequently	Frequently	Always	Sometimes	Sometimes	Frequently	Frequently	Frequently	Frequently	Sometimes	Sometimes	Frequently	Frequently	Frequently	Frequently	Sometimes	Sometimes	Always	Sometimes	5	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	1.001372222
500	09/04/2020 09:24	week 1	Male	57	Helsinki - Uusimaa	1	0	No	No	No	No	Yes	No	No	0	3	2	"No, I have not"	"No, they have not"	Yes	No	No	No	Yes	No	No	Frequently	No	No	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Sometimes	Frequently	Always	Sometimes	Not at all	Always	 	 	Always	Not at all	Always	Always	Frequently	Rarely	Not at all	Not at all	Not at all	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	0.943472875
501	09/04/2020 09:24	week 1	Female	52	Helsinki - Uusimaa	2	0	No	Yes	No	Yes	No	No	No	1	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat difficult	Somewhat willing	Not at all	Always	Frequently	Always	Frequently	Not at all	Not at all	Not at all	Always	 	Sometimes	Frequently	Frequently	Always	Sometimes	Not at all	Not at all	Not at all	Sometimes	Sometimes	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	Yes	No	No	Yes	Yes	No	No	No	Yes	No	Yes	No	No	No	0.939056279
502	09/04/2020 09:24	week 1	Male	23	Länsi-Suomi	1	0	No	No	No	No	Yes	No	No	0	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Not at all	Frequently	Not at all	Rarely	Not at all	Not at all	 	 	Rarely	Not at all	Not at all	Not at all	Frequently	Rarely	Not at all	Not at all	Rarely	Rarely	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070746202
503	09/04/2020 09:25	week 1	Female	63	Länsi-Suomi	2	0	No	Yes	No	No	No	No	No	1	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Sometimes	Always	Always	Always	Always	Sometimes	Frequently	Always	Frequently	 	Frequently	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Toimistossa yksin	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
504	09/04/2020 09:25	week 1	Male	35	Helsinki - Uusimaa	3	1	No	No	Yes	No	No	No	No	2	10	5	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Frequently	No	No	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Rarely	Always	Frequently	Sometimes	Frequently	Frequently	 	Frequently	Frequently	Frequently	Sometimes	Frequently	Frequently	Frequently	Not at all	Frequently	Frequently	Sometimes	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.001372222
505	09/04/2020 09:25	week 1	Male	71	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	0	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat willing	Frequently	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	0.998102723
506	09/04/2020 09:25	week 1	Female	33	Pohjois- ja Itä-Suomi	2	0	Yes	No	No	No	No	No	No	1	10	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Rarely	Sometimes	Always	Sometimes	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Frequently	Frequently	10	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.934915736
507	09/04/2020 09:25	week 1	Male	62	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Not at all	Always	 	 	Always	Frequently	Always	Always	Always	Sometimes	Not at all	Not at all	Not at all	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.97631769
508	09/04/2020 09:26	week 1	Male	38	Etelä-Suomi	1	0	Yes	No	No	No	No	No	No	0	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Always	Always	Frequently	Not at all	Sometimes	Frequently	Rarely	 	Sometimes	Rarely	Sometimes	Frequently	Frequently	Sometimes	Not at all	Not at all	Sometimes	Always	20	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.999720113
509	09/04/2020 09:26	week 1	Female	66	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat difficult	Somewhat unwilling	Not at all	Frequently	Always	Always	Always	Frequently	Always	Always	 	 	Always	Not at all	Frequently	Always	Always	Not at all	Always	Rarely	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	1.016132391
510	09/04/2020 09:27	week 1	Male	43	Länsi-Suomi	1	0	No	Yes	No	No	No	No	No	2	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Sometimes	Always	Sometimes	Always	Not at all	Sometimes	Not at all	Frequently	Frequently	 	Sometimes	Frequently	Sometimes	Frequently	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.970582558
511	09/04/2020 09:27	week 1	Female	20	Pohjois- ja Itä-Suomi	8 or more	0	No	No	Yes	No	No	No	No	5	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat unwilling	Not at all	Frequently	Not at all	Always	Frequently	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Sometimes	Rarely	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.996615468
512	09/04/2020 09:27	week 1	Female	57	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	1.073107302
513	09/04/2020 09:28	week 1	Female	55	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Not at all	Always	Always	Sometimes	Sometimes	Always	 	 	Sometimes	Always	Always	Always	Always	Sometimes	Not at all	Always	Rarely	Sometimes	1	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	1.073107302
514	09/04/2020 09:28	week 1	Female	20	Länsi-Suomi	5	0	No	No	Yes	No	No	No	No	5	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Frequently	Always	 	 	Always	Frequently	Always	Always	Frequently	Rarely	Not at all	Not at all	Frequently	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.979129136
