RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1832,28/04/2020 17:23,week 2,Female,49,Pohjois- ja Itä-Suomi,3,2,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Somewhat willing,Not at all,Always,Not at all,Frequently,Frequently,Frequently,Rarely,Not at all,Always,Not at all,Always,Not at all,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.067251168,8,Several days,Several days,Several days,Several days
1833,28/04/2020 17:25,week 2,Male,29,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,0,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Rarely,Frequently,Always,Always,Frequently,Not at all,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988355558,7,Not at all,Not at all,Several days,Several days
1834,28/04/2020 17:27,week 2,Female,53,Helsinki - Uusimaa,2,0,No,Yes,No,No,No,No,No,2,40,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Myyntityö,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.142188177,7,Prefer not to say,Prefer not to say,Several days,Not at all
1835,28/04/2020 17:30,week 2,Female,22,Helsinki - Uusimaa,3,0,No,No,Yes,No,No,No,No,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.983240946,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1836,28/04/2020 17:46,week 2,Male,59,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,2,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Frequently,Always,Not at all,Frequently,Not at all, , ,Frequently,Rarely,Rarely,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.977919893,5,Several days,Not at all,Several days,Not at all
1837,28/04/2020 17:23,week 2,Female,19,Pohjois- ja Itä-Suomi,5,0,No,Yes,No,No,No,No,No,2,2,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Sometimes,Yes,Not sure,Not sure,Somewhat easy,Somewhat unwilling,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always, ,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.987717116,9,Several days,Not at all,Not at all,Not at all
1838,28/04/2020 17:48,week 2,Female,34,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,2,20,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991612202,8,Several days,Not at all,Not at all,Several days
1839,28/04/2020 17:50,week 2,Female,71,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Not at all,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995428957,7,Not at all,Several days,Several days,Several days
1840,28/04/2020 17:53,week 2,Male,60,Etelä-Suomi,3,0,Yes,No,No,No,No,No,No,2,12,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Sometimes, ,Sometimes,Not at all,Rarely,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,Rarely,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,konsultointi,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989191092,8,More than half the days,Not at all,Several days,Several days
1841,28/04/2020 17:53,week 2,Female,49,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Päiväkoti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017198598,8,Not at all,Not at all,Not at all,Not at all
1842,28/04/2020 18:02,week 2,Male,29,Helsinki - Uusimaa,4,0,No,No,No,No,Yes,No,No,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Always,Not at all,Frequently,Always, , ,Not at all,Not at all,Not at all,Always,Frequently,Not at all,Sometimes,Not at all,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.039605698,7,Not at all,Several days,Several days,Not at all
1843,28/04/2020 18:03,week 2,Female,32,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,3,15,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Sometimes,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,10,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991612202,8,More than half the days,Several days,Several days,Several days
1844,28/04/2020 18:04,week 2,Male,24,Länsi-Suomi,1,0,No,No,Yes,No,No,No,No,1,50,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.373299488,7,Several days,Several days,Several days,Not at all
1845,28/04/2020 18:06,week 2,Female,43,Länsi-Suomi,2,0,No,Yes,No,No,No,No,No,1,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961498688,6,Not at all,Not at all,Not at all,Not at all
1846,28/04/2020 18:07,week 2,Female,47,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017198598,8,Not at all,Several days,Several days,Not at all
1847,28/04/2020 18:07,week 2,Female,53,Länsi-Suomi,1,0,No,Yes,No,No,No,No,No,55,5,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Terv.huolto siivous,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.034306544,7,Several days,Several days,Several days,Not at all
1848,28/04/2020 19:01,week 2,Female,18,Etelä-Suomi,4,0,No,No,Yes,No,No,No,No,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Not at all,Frequently, , ,Rarely,Not at all,Rarely,Rarely,Frequently,Sometimes,Not at all,Rarely,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995020406,7,Not at all,Not at all,Not at all,Not at all
1849,28/04/2020 18:09,week 2,Male,66,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,10,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Rarely,Rarely,Rarely,Always, , ,Frequently,Not at all,Rarely,Sometimes,Always,Always,Not at all,Frequently,Not at all,Rarely,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.990638676,2,More than half the days,More than half the days,Several days,More than half the days
1850,28/04/2020 18:09,week 2,Male,42,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Not at all,Not at all, ,Frequently,Not at all,Sometimes,Always,Rarely,Not at all,Not at all,Rarely,Rarely,Frequently,20,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.93491063,8,Several days,Not at all,Several days,Several days
1851,28/04/2020 18:17,week 2,Male,44,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,3,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Rarely,No,No,No,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Always,Sometimes, ,Frequently,Rarely,Frequently,Always,Rarely,Sometimes,Not at all,Not at all,Rarely,Rarely,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Ympäristönhuolto/infrastruktuuri,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.93491063,8,Several days,Not at all,Not at all,Not at all
1852,28/04/2020 18:18,week 2,Female,29,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Not at all, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983240946,6,Several days,Several days,Several days,Several days
1853,28/04/2020 18:18,week 2,Female,25,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,2,3,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Not at all,Frequently, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983240946,6,Nearly every day,Not at all,Nearly every day,Several days
1854,28/04/2020 18:21,week 2,Female,58,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,2,40,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all, ,Not at all,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,-,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007550935,8,Not at all,Not at all,Not at all,Not at all
1855,28/04/2020 18:26,week 2,Female,49,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,100, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.017198598,3,Nearly every day,More than half the days,Nearly every day,Nearly every day
1856,28/04/2020 18:28,week 2,Male,57,Pohjois- ja Itä-Suomi,2,0,No,No,No,No,Yes,No,No,1,2,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,Yes,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.977919893,4,Several days,More than half the days,Several days,Not at all
1857,28/04/2020 18:31,week 2,Female,48,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Rarely, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017198598,8,Not at all,Not at all,Not at all,Several days
1858,28/04/2020 18:32,week 2,Male,35,Pohjois- ja Itä-Suomi,2,1,Yes,No,No,No,No,No,No,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,35,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958735475,9,Not at all,Several days,Several days,Not at all
1859,28/04/2020 18:33,week 2,Female,64,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,3,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995428957,10,Not at all,Several days,Not at all,Not at all
1860,28/04/2020 18:37,week 2,Male,39,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,5,10,5,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,No,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Not at all,Sometimes,Frequently,Sometimes,7,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959350352,6,Several days,Several days,Several days,Several days
1861,28/04/2020 18:38,week 2,Female,22,Helsinki - Uusimaa,1,0,No,No,Yes,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983240946,6,Not at all,More than half the days,Nearly every day,More than half the days
1862,28/04/2020 18:39,week 2,Female,48,Länsi-Suomi,1,0,Yes,No,No,No,No,No,No,0,10,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Not at all, ,Frequently,Not at all,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Toimisto,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961498688,8,Not at all,Not at all,Not at all,Not at all
1863,28/04/2020 18:40,week 2,Female,19,Pohjois- ja Itä-Suomi,1,0,No,No,Yes,No,No,No,No,1,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Rarely, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987717116,9,Not at all,Several days,Several days,Not at all
1864,28/04/2020 18:41,week 2,Female,35,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.926568274,8,Not at all,Not at all,Not at all,Not at all
1865,28/04/2020 18:42,week 2,Male,68,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.980117296,8,Not at all,Not at all,Not at all,Not at all
1866,28/04/2020 18:43,week 2,Male,35,Pohjois- ja Itä-Suomi,4,2,Yes,No,No,No,No,No,No,3,3,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.958735475,8,Not at all,Several days,Not at all,Not at all
1867,28/04/2020 18:44,week 2,Female,60,Helsinki - Uusimaa,2,0,No,Yes,No,No,No,No,No,2,30,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Rarely,Frequently,Always,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.995428957,7,Not at all,Several days,Several days,Several days
1868,28/04/2020 18:45,week 2,Male,68,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Not at all,Sometimes,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.980117296,7,Not at all,Not at all,Not at all,Not at all
1869,28/04/2020 18:47,week 2,Female,82,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.99505555,9,Not at all,Not at all,Not at all,Not at all
1870,28/04/2020 18:47,week 2,Female,23,Pohjois- ja Itä-Suomi,4,0,No,No,Yes,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Rarely,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987717116,9,More than half the days,More than half the days,More than half the days,More than half the days
1871,28/04/2020 18:50,week 2,Female,39,Helsinki - Uusimaa,3,2,Yes,No,No,No,No,No,No,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991612202,9,Not at all,Not at all,Not at all,Not at all
1872,28/04/2020 18:50,week 2,Female,73,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.99505555,8,Not at all,Not at all,Not at all,Not at all
1873,28/04/2020 18:52,week 2,Male,71,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.990638676,9,Not at all,Not at all,Not at all,Not at all
1874,28/04/2020 18:52,week 2,Female,18,Pohjois- ja Itä-Suomi,4,0,Yes,No,No,No,No,No,No,1,4,3,"No, I have not",Not sure, , , , , , , , , , ,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.987717116,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1875,28/04/2020 18:52,week 2,Male,41,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015356456,7,Several days,Not at all,Not at all,Not at all
1876,28/04/2020 18:52,week 2,Female,62,Helsinki - Uusimaa,1,0,No,Yes,No,No,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995428957,4,Several days,Several days,Several days,Not at all
1877,28/04/2020 18:53,week 2,Female,71,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99505555,8,Not at all,Not at all,Not at all,Not at all
